Updated 06/05/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.3,No,WR2,9771,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.2,No,RB2,9705,,0
Ja'Marr Chase,WR2,WR,CIN,9968,26.3,No,WR1,9940,,0
Puka Nacua,WR3,WR,LAR,8835,25.0,No,WR3,8613,,0
Brock Bowers,TE1,TE,LVR,8256,23.5,No,TE1,8109,,0
Amon-Ra St. Brown,WR4,WR,DET,8026,26.6,No,WR4,7847,,0
Justin Jefferson,WR5,WR,MIN,8004,27.0,No,WR5,7749,,0
Ashton Jeanty,RB3,RB,LVR,7918,22.5,No,RB4,7606,,0
Jeremiyah Love,RB4,RB,ARI,7900,21.0,Yes,RB3,7616,,0
Malik Nabers,WR6,WR,NYG,7880,22.8,No,WR6,7578,,0
Trey McBride,TE2,TE,ARI,7717,26.5,No,TE2,7546,,0
Josh Allen,QB1,QB,BUF,7686,30.0,No,QB1,9986,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.2,No,WR7,7260,,0
Drake London,WR8,WR,ATL,7437,24.9,No,WR8,6986,,0
De'Von Achane,RB5,RB,MIA,7382,24.6,No,RB5,6893,,0
2027 Early 1st,,PI,,7305,,,,7096,,0
Omarion Hampton,RB6,RB,LAC,7285,23.2,No,RB6,6848,,0
Tetairoa McMillan,WR9,WR,CAR,7193,23.2,No,WR9,6553,,0
Emeka Egbuka,WR10,WR,TBB,6698,23.6,No,WR10,6085,,0
James Cook,RB7,RB,BUF,6671,26.7,No,RB8,5976,,0
Jonathan Taylor,RB8,RB,IND,6660,27.4,No,RB7,6011,,0
Colston Loveland,TE3,TE,CHI,6659,22.2,No,TE3,6152,,0
Drake Maye,QB2,QB,NEP,6651,23.8,No,QB2,9382,,0
George Pickens,WR11,WR,DAL,6588,25.2,No,WR12,5860,,0
Carnell Tate,WR12,WR,TEN,6462,21.4,Yes,WR11,5895,,0
Quinshon Judkins,RB9,RB,CLE,6396,22.6,No,RB9,5480,,0
Garrett Wilson,WR13,WR,NYJ,6390,25.9,No,WR13,5666,,0
Tyler Warren,TE4,TE,IND,6375,24.0,No,TE4,5874,,0
Nico Collins,WR14,WR,HOU,6347,27.2,No,WR14,5588,,0
2026 Early 1st,,PI,,6305,,,,5630,,0
Chris Olave,WR15,WR,NOS,6286,25.9,No,WR15,5566,,0
Jayden Daniels,QB3,QB,WAS,6266,25.5,No,QB4,7812,,0
Breece Hall,RB10,RB,NYJ,6261,25.0,No,RB12,5403,,0
Lamar Jackson,QB4,QB,BAL,6258,29.4,No,QB5,7626,,0
Ladd McConkey,WR16,WR,LAC,6248,24.6,No,WR16,5516,,0
TreVeyon Henderson,RB11,RB,NEP,6227,23.6,No,RB11,5412,,0
Kenneth Walker III,RB12,RB,KCC,6198,25.6,No,RB10,5427,,0
Rome Odunze,WR17,WR,CHI,6163,24.0,No,WR19,5382,,0
DeVonta Smith,WR18,WR,PHI,6113,27.6,No,WR17,5432,,0
Luther Burden,WR19,WR,CHI,6112,22.5,No,WR18,5407,,0
Jordyn Tyson,WR20,WR,NOS,6103,21.8,Yes,WR20,5376,,0
2027 Mid 1st,,PI,,5988,,,,5640,,0
Christian McCaffrey,RB13,RB,SFO,5762,30.0,No,RB14,4982,,0
Makai Lemon,WR21,WR,PHI,5753,22.0,Yes,WR21,5086,,0
Chase Brown,RB14,RB,CIN,5747,26.2,No,RB13,5004,,0
A.J. Brown,WR22,WR,NEP,5734,28.9,No,WR22,5019,,0
Joe Burrow,QB5,QB,CIN,5730,29.5,No,QB6,7423,,0
Caleb Williams,QB6,QB,CHI,5728,24.5,No,QB3,8016,,0
Bucky Irving,RB15,RB,TBB,5684,23.8,No,RB18,4804,,0
Marvin Harrison Jr.,WR23,WR,ARI,5683,23.8,No,WR23,4992,,0
2028 Early 1st,,PI,,5659,,,,5025,,0
Kyren Williams,RB16,RB,LAR,5641,25.8,No,RB16,4865,,0
Saquon Barkley,RB17,RB,PHI,5623,29.3,No,RB15,4897,,0
Tee Higgins,WR24,WR,CIN,5583,27.4,No,WR24,4921,,0
Brian Thomas Jr.,WR25,WR,JAC,5567,23.6,No,WR25,4806,,0
Jadarian Price,RB18,RB,SEA,5560,22.6,Yes,RB17,4861,,0
Harold Fannin,TE5,TE,CLE,5555,21.9,No,TE5,4923,,0
2027 Late 1st,,PI,,5539,,,,4895,,0
Zay Flowers,WR26,WR,BAL,5531,25.7,No,WR26,4803.99,,0
Tucker Kraft,TE6,TE,GBP,5514,25.6,No,TE6,4856,,0
Jaylen Waddle,WR27,WR,DEN,5511,27.5,No,WR27,4768,,0
Jalen Hurts,QB7,QB,PHI,5505,27.8,No,QB11,6177,,0
Jaxson Dart,QB8,QB,NYG,5495,23.1,No,QB9,6578,,0
Jameson Williams,WR28,WR,DET,5493,25.2,No,WR28,4705,,0
Cam Skattebo,RB19,RB,NYG,5490,24.3,No,RB19,4714,,0
Justin Herbert,QB9,QB,LAC,5481,28.2,No,QB7,6900,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.7,No,QB8,6689,,0
Travis Etienne,RB20,RB,NOS,5397,27.4,No,RB21,4484,,0
Rashee Rice,WR29,WR,KCC,5387,26.1,No,WR30,4521,,0
Javonte Williams,RB21,RB,DAL,5342,26.1,No,RB20,4520,,0
2026 Mid 1st,,PI,,5341,,,,4516,,0
KC Concepcion,WR30,WR,CLE,5286,21.7,Yes,WR29,4538,,0
2028 Mid 1st,,PI,,5191,,,,4534,,0
Sam LaPorta,TE7,TE,DET,5177,25.4,No,TE7,4501,,0
Kyle Pitts,TE8,TE,ATL,5123,25.7,No,TE8,4456,,0
Bo Nix,QB11,QB,DEN,4972,26.3,No,QB12,6023,,0
Alec Pierce,WR31,WR,IND,4964,26.1,No,WR31,4076,,0
Bhayshul Tuten,RB22,RB,JAC,4934,23.3,No,RB23,3949,,0
Derrick Henry,RB23,RB,BAL,4896,32.4,No,RB22,3960,,0
Trevor Lawrence,QB12,QB,JAC,4885,26.7,No,QB10,6401,,0
2028 Late 1st,,PI,,4796,,,,4083,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.2,Yes,TE9,4144,,0
Jordan Addison,WR32,WR,MIN,4777,24.4,No,WR32,3980,,0
2026 Late 1st,,PI,,4776.99,,,,3948,,0
Brock Purdy,QB13,QB,SFO,4756,26.4,No,QB13,5863,,0
Fernando Mendoza,QB14,QB,LVR,4734,22.7,Yes,QB14,5654,,0
Omar Cooper Jr.,WR33,WR,NYJ,4706,22.5,Yes,WR33,3829,,0
Christian Watson,WR34,WR,GBP,4682,27.1,No,WR34,3770,,0
Jordan Love,QB15,QB,GBP,4616,27.6,No,QB15,5550,,0
D.J. Moore,WR35,WR,BUF,4602,29.1,No,WR36,3699,,0
2027 Early 2nd,,PI,,4600,,,,3906,,0
Matthew Golden,WR36,WR,GBP,4598,22.8,No,WR35,3700,,0
Josh Jacobs,RB24,RB,GBP,4583,28.3,No,RB25,3640,,0
Kyle Monangai,RB25,RB,CHI,4576,24.0,No,RB24,3652,,0
D'Andre Swift,RB26,RB,CHI,4535,27.4,No,RB26,3579,,0
Michael Wilson,WR37,WR,ARI,4525,26.3,No,WR37,3630,,0
Parker Washington,WR38,WR,JAC,4509,24.2,No,WR39,3610,,0
Oronde Gadsden,TE10,TE,LAC,4505,22.9,No,TE11,3623,,0
Josh Downs,WR39,WR,IND,4494,24.8,No,WR38,3613,,0
Eli Stowers,TE11,TE,PHI,4487,23.1,Yes,TE10,3710,,0
Wan'Dale Robinson,WR40,WR,TEN,4426,25.4,No,WR41,3532,,0
DK Metcalf,WR41,WR,PIT,4415,28.5,No,WR40,3547,,0
Dak Prescott,QB16,QB,DAL,4412,32.8,No,QB17,4933,,0
Terry McLaurin,WR42,WR,WAS,4398,30.7,No,WR42,3484,,0
Cam Ward,QB17,QB,TEN,4388,24.0,No,QB16,5397,,0
Jayden Reed,WR43,WR,GBP,4370,26.1,No,WR43,3467,,0
Denzel Boston,WR44,WR,CLE,4326,-1.0,Yes,WR44,3451,,0
Jayden Higgins,WR45,WR,HOU,4315,23.5,No,WR46,3420,,0
Ricky Pearsall,WR46,WR,SFO,4309,25.7,No,WR45,3435,,0
RJ Harvey,RB27,RB,DEN,4290,25.3,No,RB27,3409,,0
David Montgomery,RB28,RB,HOU,4227,29.0,No,RB28,3389,,0
Zach Charbonnet,RB29,RB,SEA,4221,25.4,No,RB29,3348,,0
Quentin Johnston,WR47,WR,LAC,4211,24.7,No,WR47,3373,,0
Davante Adams,WR48,WR,LAR,4192,33.4,No,WR51,3297,,0
Michael Pittman,WR49,WR,PIT,4176,28.7,No,WR48,3364,,0
Xavier Worthy,WR50,WR,KCC,4172,23.1,No,WR50,3323,,0
Isaiah Likely,TE12,TE,NYG,4165,26.1,No,TE12,3379,,0
2027 Mid 2nd,,PI,,4150,,,,3434,,0
Baker Mayfield,QB18,QB,TBB,4128,31.1,No,QB20,4771,,0
Chuba Hubbard,RB30,RB,CAR,4125,27.0,No,RB30,3315,,0
Travis Hunter,WR51,WR,JAC,4097,23.0,No,WR49,3341,,0
Mike Evans,WR52,WR,SFO,4092,32.8,No,WR52,3289,,0
2026 Early 2nd,,PI,,4075,,,,3288,,0
Blake Corum,RB31,RB,LAR,4053,25.5,No,RB31,3277,,0
C.J. Stroud,QB19,QB,HOU,3989,24.7,No,QB19,4829,,0
Jaylen Warren,RB32,RB,PIT,3980,27.6,No,RB34,3171,,0
George Kittle,TE13,TE,SFO,3979,32.6,No,TE13,3244,,0
Jake Ferguson,TE14,TE,DAL,3977,27.4,No,TE15,3232,,0
Romeo Doubs,WR53,WR,NEP,3974,26.1,No,WR53,3186,,0
Jonathon Brooks,RB33,RB,CAR,3956,22.9,No,RB32,3228,,0
Rico Dowdle,RB34,RB,PIT,3942,28.0,No,RB33,3170.99,,0
Dalton Kincaid,TE15,TE,BUF,3934,26.6,No,TE14,3243,,0
Jakobi Meyers,WR54,WR,JAC,3895,29.6,No,WR54,3155,,0
Sam Darnold,QB20,QB,SEA,3873,29.0,No,QB22,4641,,0
Jonah Coleman,RB35,RB,DEN,3864,22.8,Yes,RB35,3137,,0
2028 Early 2nd,,PI,,3854,,,,3197,,0
Kyler Murray,QB21,QB,MIN,3837,28.8,No,QB24,4148,,0
Courtland Sutton,WR55,WR,DEN,3833,30.6,No,WR55,3116,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4663,,0
2027 Late 2nd,,PI,,3807,,,,3185,,0
Jalen Coker,WR56,WR,CAR,3806,24.6,No,WR56,3105,,0
Rhamondre Stevenson,RB36,RB,NEP,3751,28.3,No,RB36,2962,,0
Jalen McMillan,WR57,WR,TBB,3745,24.5,No,WR58,3002,,0
Tyler Shough,QB23,QB,NOS,3730,26.7,No,QB18,4853,,0
Malik Willis,QB24,QB,MIA,3710,27.0,No,QB25,3965,,0
2026 Mid 2nd,,PI,,3709.99,,,,2989,,0
Khalil Shakir,WR58,WR,BUF,3665,26.3,No,WR60,2959,,0
J.K. Dobbins,RB37,RB,DEN,3655,27.5,No,RB39,2940,,0
Chris Bell,WR59,WR,MIA,3643,-1.0,Yes,WR59,2988,,0
Bryce Young,QB25,QB,CAR,3630,24.9,No,QB23,4464,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3618,25.1,No,RB38,2946,,0
Germie Bernard,WR60,WR,PIT,3613,22.5,Yes,WR61,2953,,0
Chris Godwin,WR61,WR,TBB,3606,30.3,No,WR62,2895,,0
Nicholas Singleton,RB39,RB,TEN,3603,-1.0,Yes,RB37,2949,,0
Brenton Strange,TE16,TE,JAC,3592,25.4,No,TE16,2985,,0
2028 Mid 2nd,,PI,,3590,,,,2977,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB27,3733,,0
Kenneth Gainwell,RB40,RB,TBB,3548,27.2,No,RB40,2861,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3871,,0
2026 Late 2nd,,PI,,3520,,,,2815,,0
Rashid Shaheed,WR62,WR,SEA,3499,27.8,No,WR63,2855,,0
Tony Pollard,RB41,RB,TEN,3494,29.1,No,RB41,2804,,0
Woody Marks,RB43,RB,HOU,3460,25.4,No,RB42,2763,,0
Tyler Allgeier,RB42,RB,ARI,3459.99,26.1,No,RB43,2756,,0
Tre Harris,WR63,WR,LAC,3449,24.3,No,WR66,2729,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE18,2782,,0
Isaac TeSlaa,WR64,WR,DET,3414,24.3,No,WR64,2794,,0
Dylan Sampson,RB44,RB,CLE,3412,21.7,No,RB45,2714,,0
Rachaad White,RB45,RB,WAS,3409,27.4,No,RB44,2745,,0
Troy Franklin,WR65,WR,DEN,3406,23.3,No,WR72,2654,,0
Antonio Williams,WR66,WR,WAS,3405,-1.0,Yes,WR57,3017,,0
Chigoziem Okonkwo,TE18,TE,WAS,3404,26.7,No,TE19,2773,,0
Jaylin Noel,WR67,WR,HOU,3394,23.8,No,WR67,2702,,0
Elijah Sarratt,WR68,WR,BAL,3393,-1.0,Yes,WR65,2787,,0
Tory Horton,WR69,WR,SEA,3390,23.5,No,WR68,2700,,0
2028 Late 2nd,,PI,,3381,,,,2831,,0
Kayshon Boutte,WR70,WR,NEP,3375,24.1,No,WR75,2612,,0
T.J. Hockenson,TE19,TE,MIN,3368,28.9,No,TE17,2805,,0
Mark Andrews,TE20,TE,BAL,3365,30.7,No,TE20,2739,,0
Zachariah Branch,WR71,WR,ATL,3348,-1.0,Yes,WR69,2698,,0
Jordan Mason,RB46,RB,MIN,3340,27.0,No,RB46,2685,,0
Tyrone Tracy,RB47,RB,NYG,3334,26.5,No,RB47,2672,,0
Braelon Allen,RB48,RB,NYJ,3313,22.4,No,RB48,2664,,0
Terrance Ferguson,TE21,TE,LAR,3294,23.2,No,TE22,2629,,0
Elic Ayomanor,WR72,WR,TEN,3292,23.0,No,WR76,2593,,0
Jauan Jennings,WR73,WR,MIN,3276,28.9,No,WR71,2659,,0
Malachi Fields,WR74,WR,NYG,3262,-1.0,Yes,WR70,2687,,0
Gunnar Helm,TE22,TE,TEN,3249,23.7,No,TE21,2677,,0
Ty Simpson,QB28,QB,LAR,3225,23.4,Yes,QB28,3624,,0
Chris Brazzell II,WR75,WR,CAR,3214,-1.0,Yes,WR73,2618,,0
Tyjae Spears,RB49,RB,TEN,3211,25.0,No,RB49,2614,,0
Jerry Jeudy,WR76,WR,CLE,3200,27.1,No,WR74,2615,,0
