Updated 03/04/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9953,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.0,No,WR2,9880,,0
Jahmyr Gibbs,RB2,RB,DET,9920,24.0,No,RB2,9501,,0
Puka Nacua,WR3,WR,LAR,9801,24.8,No,WR3,9464,,0
Brock Bowers,TE1,TE,LVR,7989,23.2,No,TE1,7683,,0
Malik Nabers,WR4,WR,NYG,7981,22.6,No,WR4,7725,,0
Trey McBride,TE2,TE,ARI,7952,26.3,No,TE2,7638,,0
Amon-Ra St. Brown,WR5,WR,DET,7863,26.4,No,WR5,7661,,0
CeeDee Lamb,WR6,WR,DAL,7830,26.9,No,WR7,7302,,0
Ashton Jeanty,RB3,RB,LVR,7767,22.2,No,RB3,7259,,0
Justin Jefferson,WR7,WR,MIN,7757,26.7,No,WR6,7442,,0
Josh Allen,QB1,QB,BUF,7668,29.8,No,QB1,9997,,0
De'Von Achane,RB4,RB,MIA,7598,24.4,No,RB5,6971,,0
Drake London,WR8,WR,ATL,7543,24.6,No,WR8,6989,,0
Jeremiyah Love,RB5,RB,FA,7351,-1.0,Yes,RB4,7098,,0
Omarion Hampton,RB6,RB,LAC,7308,23.0,No,RB6,6663,,0
Tetairoa McMillan,WR9,WR,CAR,7164,22.9,No,WR9,6606,,0
2027 Early 1st,,PI,,6996,,,,6712,,0
James Cook,RB7,RB,BUF,6948,26.4,No,RB7,6123,,0
Jonathan Taylor,RB8,RB,IND,6925,27.1,No,RB8,6100,,0
George Pickens,WR10,WR,DAL,6850,25.0,No,WR10,6216,,0
Drake Maye,QB2,QB,NEP,6766,23.5,No,QB2,9503,,0
Emeka Egbuka,WR11,WR,TBB,6693,23.4,No,WR11,6024,,0
Nico Collins,WR12,WR,HOU,6593,27.0,No,WR12,5941,,0
Garrett Wilson,WR13,WR,NYJ,6588,25.6,No,WR13,5840,,0
2026 Early 1st,,PI,,6541,,,,5949,,0
Colston Loveland,TE3,TE,CHI,6530,21.9,No,TE3,6015,,0
TreVeyon Henderson,RB9,RB,NEP,6524,23.4,No,RB9,5784,,0
Chris Olave,WR14,WR,NOS,6461,25.7,No,WR14,5808,,0
Tyler Warren,TE4,TE,IND,6432,23.8,No,TE4,5707,,0
Lamar Jackson,QB3,QB,BAL,6400,29.2,No,QB4,7603,,0
Breece Hall,RB10,RB,NYJ,6391,24.8,No,RB10,5500,,0
Quinshon Judkins,RB11,RB,CLE,6360,22.3,No,RB11,5484,,0
Bucky Irving,RB12,RB,TBB,6321,23.5,No,RB12,5436,,0
Ladd McConkey,WR15,WR,LAC,6298,24.3,No,WR15,5487,,0
Jayden Daniels,QB4,QB,WAS,6223,25.2,No,QB5,7573,,0
Carnell Tate,WR16,WR,FA,6068,-1.0,Yes,WR16,5334,,0
Rome Odunze,WR17,WR,CHI,5989,23.8,No,WR17,5296,,0
Makai Lemon,WR18,WR,FA,5981,-1.0,Yes,WR18,5182,,0
Christian McCaffrey,RB13,RB,SFO,5946,29.7,No,RB14,5062,,0
Kenneth Walker III,RB14,RB,SEA,5926,25.4,No,RB13,5084,,0
Marvin Harrison Jr.,WR19,WR,ARI,5889,23.6,No,WR19,5118,,0
2027 Mid 1st,,PI,,5858,,,,5521,,0
Rashee Rice,WR20,WR,KCC,5847,25.9,No,WR23,4863,,0
Luther Burden,WR21,WR,CHI,5790,22.2,No,WR21,4987,,0
Brian Thomas Jr.,WR22,WR,JAC,5688,23.4,No,WR20,4996,,0
Tee Higgins,WR23,WR,CIN,5679,27.1,No,WR22,4893,,0
Joe Burrow,QB5,QB,CIN,5670,29.2,No,QB6,7185,,0
Chase Brown,RB15,RB,CIN,5663,26.0,No,RB15,4910,,0
Saquon Barkley,RB16,RB,PHI,5631,29.1,No,RB16,4859,,0
Kyren Williams,RB17,RB,LAR,5597,25.5,No,RB17,4845,,0
2028 Early 1st,,PI,,5596,,,,4880,,0
Jordyn Tyson,WR24,WR,FA,5592,-1.0,Yes,WR25,4830,,0
Harold Fannin,TE5,TE,CLE,5588,21.6,No,TE5,4914,,0
DeVonta Smith,WR25,WR,PHI,5582,27.3,No,WR24,4839,,0
Caleb Williams,QB6,QB,CHI,5560,24.3,No,QB3,7730,,0
Cam Skattebo,RB18,RB,NYG,5533,24.1,No,RB18,4723,,0
Zay Flowers,WR26,WR,BAL,5524,25.5,No,WR28,4705,,0
Jameson Williams,WR27,WR,DET,5521,24.9,No,WR26,4752,,0
Tucker Kraft,TE6,TE,GBP,5519,25.3,No,TE6,4869,,0
2026 Mid 1st,,PI,,5514,,,,4751,,0
Javonte Williams,RB19,RB,DAL,5481,25.8,No,RB19,4630,,0
Patrick Mahomes,QB7,QB,KCC,5472,30.4,No,QB8,6660,,0
Jaxson Dart,QB8,QB,NYG,5470,22.8,No,QB9,6646,,0
2027 Late 1st,,PI,,5467,,,,4765,,0
A.J. Brown,WR28,WR,PHI,5463,28.7,No,WR27,4736,,0
Jalen Hurts,QB9,QB,PHI,5456,27.6,No,QB10,6346,,0
Jaylen Waddle,WR29,WR,MIA,5415,27.3,No,WR29,4576,,0
Justin Herbert,QB10,QB,LAC,5384,28.0,No,QB7,6852,,0
Josh Jacobs,RB20,RB,GBP,5341,28.0,No,RB20,4500,,0
Travis Etienne,RB21,RB,JAC,5333,27.1,No,RB21,4468,,0
Kyle Pitts,TE7,TE,ATL,5327,25.4,No,TE8,4530,,0
RJ Harvey,RB22,RB,DEN,5281,25.1,No,RB22,4446,,0
Sam LaPorta,TE8,TE,DET,5267,25.1,No,TE7,4597,,0
2028 Mid 1st,,PI,,5205,,,,4432,,0
2026 Late 1st,,PI,,5132,,,,4190,,0
Bo Nix,QB11,QB,DEN,5106,26.0,No,QB12,6106,,0
Fernando Mendoza,QB12,QB,FA,5033,-1.0,Yes,QB15,5610,,0
Jordan Addison,WR30,WR,MIN,4997,24.1,No,WR30,4067,,0
Oronde Gadsden,TE9,TE,LAC,4969,22.7,No,TE10,4117,,0
Kenyon Sadiq,TE10,TE,FA,4945,-1.0,Yes,TE9,4135,,0
2028 Late 1st,,PI,,4806,,,,4051,,0
Derrick Henry,RB23,RB,BAL,4798,32.2,No,RB23,3957,,0
Alec Pierce,WR31,WR,IND,4792,25.8,No,WR32,3929,,0
Ricky Pearsall,WR32,WR,SFO,4780,25.5,No,WR33,3927,,0
Travis Hunter,WR33,WR,JAC,4768,22.8,No,WR31,3932,,0
Kyle Monangai,RB24,RB,CHI,4767,23.7,No,RB24,3828,,0
Jayden Higgins,WR34,WR,HOU,4692,23.2,No,WR35,3820,,0
KC Concepcion,WR35,WR,FA,4672,-1.0,Yes,WR36,3815,,0
Denzel Boston,WR36,WR,FA,4671,-1.0,Yes,WR39,3695,,0
DK Metcalf,WR37,WR,PIT,4669,28.2,No,WR37,3814,,0
Michael Wilson,WR38,WR,ARI,4659,26.0,No,WR34,3921,,0
Jordan Love,QB13,QB,GBP,4610,27.3,No,QB14,5645,,0
