Updated 09/27/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9480,,0
Bijan Robinson,RB1,RB,ATL,9991,23.6,No,RB1,9448,,0
Malik Nabers,WR2,WR,NYG,9584,22.2,No,WR2,8780,,0
Jahmyr Gibbs,RB2,RB,DET,9583,23.5,No,RB2,8837,,0
Justin Jefferson,WR3,WR,MIN,9183,26.3,No,WR3,8548,,0
Puka Nacua,WR4,WR,LAR,8881,24.3,No,WR4,8261,,0
Amon-Ra St. Brown,WR5,WR,DET,8561,25.9,No,WR5,7928,,0
Brock Bowers,TE1,TE,LVR,8392,22.8,No,TE1,7854,,0
CeeDee Lamb,WR6,WR,DAL,8334,26.5,No,WR6,7791,,0
Josh Allen,QB1,QB,BUF,8212,29.4,No,QB1,9996,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7883,23.6,No,WR7,7361,,0
Lamar Jackson,QB2,QB,BAL,7691,28.7,No,QB2,9986,,0
Ashton Jeanty,RB3,RB,LVR,7237,21.8,Yes,RB4,6599,,0
Emeka Egbuka,WR8,WR,TBB,7213,23.0,Yes,WR8,6753,,0
Trey McBride,TE2,TE,ARI,7189,25.8,No,TE2,6653,,0
Jonathan Taylor,RB4,RB,IND,7187,26.7,No,RB3,6612,,0
Jayden Daniels,QB3,QB,WAS,7137,24.8,No,QB3,9021,,0
Saquon Barkley,RB5,RB,PHI,7136.99,28.6,No,RB5,6578,,0
Rome Odunze,WR9,WR,CHI,7011,23.3,No,WR9,6432,,0
Bucky Irving,RB6,RB,TBB,6935,23.1,No,RB6,6286,,0
Nico Collins,WR10,WR,HOU,6907,26.5,No,WR10,6322,,0
De'Von Achane,RB7,RB,MIA,6893,24.0,No,RB7,6275,,0
Tetairoa McMillan,WR11,WR,CAR,6863,22.5,Yes,WR11,6280,,0
Brian Thomas Jr.,WR12,WR,JAC,6820,23.0,No,WR13,6241,,0
Omarion Hampton,RB8,RB,LAC,6808,22.5,Yes,RB8,6188,,0
Drake London,WR13,WR,ATL,6784,24.2,No,WR12,6267,,0
James Cook,RB9,RB,BUF,6748,26.0,No,RB9,6090,,0
Ladd McConkey,WR14,WR,LAC,6540,23.9,No,WR15,5909,,0
