Updated 09/03/26 at 02:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.6,No,RB2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9951,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9177,24.6,No,WR2,9144,,0
Puka Nacua,WR3,WR,LAR,8512,25.3,No,WR3,8431,,0
Brock Bowers,TE1,TE,LVR,8333,23.7,No,TE1,8274,,0
Amon-Ra St. Brown,WR4,WR,DET,8249,26.8,No,WR4,8167,,0
Josh Allen,QB1,QB,BUF,7583,30.3,No,QB1,9995,,0
Justin Jefferson,WR5,WR,MIN,7533,27.2,No,WR5,7372,,0
Jeremiyah Love,RB3,RB,ARI,7505,21.2,Yes,RB4,7275,,0
Ashton Jeanty,RB4,RB,LVR,7491,22.8,No,RB3,7285,,0
Trey McBride,TE2,TE,ARI,7477,26.8,No,TE2,7312,,0
Malik Nabers,WR6,WR,NYG,7472,23.1,No,WR6,7307,,0
CeeDee Lamb,WR7,WR,DAL,7427,27.4,No,WR7,7192,,0
De'Von Achane,RB5,RB,MIA,7280,24.9,No,RB5,6978,,0
2027 Early 1st,,PI,,7265,,,,6992,,0
Omarion Hampton,RB6,RB,LAC,7264,23.5,No,RB6,6907,,0
Drake London,WR8,WR,ATL,7079,25.1,No,WR8,6770,,0
James Cook,RB7,RB,BUF,7071,26.9,No,RB7,6585,,0
Jonathan Taylor,RB8,RB,IND,6997,27.6,No,RB8,6397,,0
Colston Loveland,TE3,TE,CHI,6654,22.4,No,TE3,6262,,0
George Pickens,WR9,WR,DAL,6643,25.5,No,WR10,6255,,0
Tetairoa McMillan,WR10,WR,CAR,6593,23.4,No,WR9,6278,,0
Emeka Egbuka,WR11,WR,TBB,6504,23.9,No,WR11,6191,,0
Drake Maye,QB2,QB,NEP,6377,24.0,No,QB2,8912,,0
Chase Brown,RB9,RB,CIN,6344,26.4,No,RB10,5760,,0
Kenneth Walker III,RB10,RB,KCC,6343,25.9,No,RB9,5780,,0
Nico Collins,WR12,WR,HOU,6293,27.4,No,WR13,5755,,0
Chris Olave,WR13,WR,NOS,6268,26.2,No,WR14,5734,,0
Ladd McConkey,WR14,WR,LAC,6249,24.8,No,WR12,5782,,0
Tyler Warren,TE4,TE,IND,6244,24.3,No,TE4,5927,,0
DeVonta Smith,WR15,WR,PHI,6170,27.8,No,WR15,5635,,0
Garrett Wilson,WR16,WR,NYJ,6158,26.1,No,WR16,5634.99,,0
Lamar Jackson,QB3,QB,BAL,6151,29.6,No,QB4,7523,,0
2027 Mid 1st,,PI,,6142,,,,5606,,0
Luther Burden,WR17,WR,CHI,6125,22.7,No,WR17,5556,,0
2026 Early 1st,,PI,,6112,,,,5590,,0
Carnell Tate,WR18,WR,TEN,6074,21.6,Yes,WR18,5507,,0
Breece Hall,RB11,RB,NYJ,6022,25.2,No,RB13,5258,,0
Christian McCaffrey,RB12,RB,SFO,6021,30.2,No,RB11,5388,,0
A.J. Brown,WR19,WR,NEP,5986,29.2,No,WR19,5341,,0
Saquon Barkley,RB13,RB,PHI,5984,29.6,No,RB12,5331,,0
Caleb Williams,QB4,QB,CHI,5944,24.8,No,QB3,7796,,0
Zay Flowers,WR20,WR,BAL,5940,26.0,No,WR20,5292,,0
Quinshon Judkins,RB14,RB,CLE,5938,22.8,No,RB14,5250,,0
Jayden Daniels,QB5,QB,WAS,5878,25.7,No,QB6,7227,,0
Jadarian Price,RB15,RB,SEA,5865,22.9,Yes,RB15,5161,,0
Rome Odunze,WR21,WR,CHI,5855,24.2,No,WR21,5215,,0
Jaylen Waddle,WR22,WR,DEN,5849,27.8,No,WR22,5143,,0
Tee Higgins,WR23,WR,CIN,5826,27.6,No,WR23,5141,,0
Joe Burrow,QB6,QB,CIN,5811,29.7,No,QB5,7256,,0
2028 Early 1st,,PI,,5767,,,,5236,,0
Kyren Williams,RB16,RB,LAR,5709,26.0,No,RB16,4997,,0
Rashee Rice,WR24,WR,KCC,5608,26.4,No,WR24,4891,,0
TreVeyon Henderson,RB17,RB,NEP,5560,23.9,No,RB17,4840,,0
2027 Late 1st,,PI,,5556,,,,4951,,0
Javonte Williams,RB18,RB,DAL,5547,26.4,No,RB18,4837,,0
Tucker Kraft,TE5,TE,GBP,5519,25.8,No,TE5,4941,,0
Jameson Williams,WR25,WR,DET,5506,25.4,No,WR26,4860,,0
Jordyn Tyson,WR26,WR,NOS,5492,22.0,Yes,WR25,4861,,0
Justin Herbert,QB7,QB,LAC,5400,28.5,No,QB7,6914,,0
Parker Washington,WR27,WR,JAC,5388,24.4,No,WR30,4652,,0
Jalen Hurts,QB8,QB,PHI,5368,28.1,No,QB10,6026,,0
Bucky Irving,RB19,RB,TBB,5367,24.0,No,RB19,4659,,0
Marvin Harrison Jr.,WR28,WR,ARI,5357,24.1,No,WR27,4713,,0
Cam Skattebo,RB20,RB,NYG,5316,24.6,No,RB20,4580,,0
Harold Fannin,TE6,TE,CLE,5311,22.1,No,TE6,4721,,0
KC Concepcion,WR29,WR,CLE,5309,21.9,Yes,WR28,4707,,0
2026 Mid 1st,,PI,,5275,,,,4701,,0
Makai Lemon,WR30,WR,PHI,5267,22.2,Yes,WR29,4674,,0
