Updated 11/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.7,No,WR2,9698,,0
Jahmyr Gibbs,RB1,RB,DET,9994,23.7,No,RB1,9486,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,23.8,No,WR1,9962,,0
Bijan Robinson,RB2,RB,ATL,9833,23.8,No,RB2,9123,,0
Puka Nacua,WR3,WR,LAR,9486,24.5,No,WR3,8985,,0
Jonathan Taylor,RB3,RB,IND,8203,26.8,No,RB3,7617,,0
Amon-Ra St. Brown,WR4,WR,DET,8196,26.1,No,WR5,7705,,0
Malik Nabers,WR5,WR,NYG,8193,22.3,No,WR4,7739,,0
Brock Bowers,TE1,TE,LVR,8094,23.0,No,TE1,7701,,0
CeeDee Lamb,WR6,WR,DAL,8081,26.6,No,WR7,7590,,0
Justin Jefferson,WR7,WR,MIN,8070,26.4,No,WR6,7602,,0
Emeka Egbuka,WR8,WR,TBB,7805,23.1,Yes,WR9,7109,,0
Josh Allen,QB1,QB,BUF,7689,29.5,No,QB1,9994,,0
Drake London,WR9,WR,ATL,7665,24.3,No,WR8,7120,,0
De'Von Achane,RB4,RB,MIA,7656,24.1,No,RB4,7065,,0
Trey McBride,TE2,TE,ARI,7592,26.0,No,TE2,7167,,0
Ashton Jeanty,RB5,RB,LVR,7398,22.0,Yes,RB5,6660,,0
Rashee Rice,WR10,WR,KCC,7171,25.6,No,WR10,6459,,0
Tetairoa McMillan,WR11,WR,CAR,6987,22.6,Yes,WR11,6357,,0
Omarion Hampton,RB6,RB,LAC,6978,22.7,Yes,RB6,6212,,0
Lamar Jackson,QB2,QB,BAL,6934,28.9,No,QB3,8653,,0
Tyler Warren,TE3,TE,IND,6779,23.5,Yes,TE3,6166,,0
TreVeyon Henderson,RB7,RB,NEP,6713,23.1,Yes,RB7,6104,,0
2027 Early 1st,,PI,,6708,,,,6172,,0
George Pickens,WR12,WR,DAL,6619,24.7,No,WR12,6077,,0
James Cook,RB8,RB,BUF,6604,26.2,No,RB8,5886,,0
Quinshon Judkins,RB9,RB,CLE,6559,22.1,Yes,RB9,5840,,0
Drake Maye,QB3,QB,NEP,6557,23.2,No,QB2,9552,,0
2026 Early 1st,,PI,,6445,,,,5861,,0
Bucky Irving,RB10,RB,TBB,6442,23.3,No,RB11,5762,,0
Christian McCaffrey,RB11,RB,SFO,6440,29.5,No,RB10,5767,,0
Nico Collins,WR13,WR,HOU,6405,26.7,No,WR13,5770,,0
Rome Odunze,WR14,WR,CHI,6396,23.5,No,WR14,5748,,0
Ladd McConkey,WR15,WR,LAC,6347,24.1,No,WR15,5737,,0
Garrett Wilson,WR16,WR,NYJ,6341,25.4,No,WR16,5682,,0
Jayden Daniels,QB4,QB,WAS,6232,24.9,No,QB4,7497,,0
Marvin Harrison Jr.,WR17,WR,ARI,6140,23.3,No,WR17,5598,,0
Breece Hall,RB12,RB,NYJ,6014,24.5,No,RB12,5243,,0
Saquon Barkley,RB13,RB,PHI,5887,28.8,No,RB13,5188,,0
Kyren Williams,RB14,RB,LAR,5862,25.2,No,RB14,5167,,0
2027 Mid 1st,,PI,,5778,,,,5237,,0
Jalen Hurts,QB5,QB,PHI,5763,27.3,No,QB6,6965,,0
Chris Olave,WR18,WR,NOS,5756,25.4,No,WR20,5010,,0
Jaylen Waddle,WR19,WR,MIA,5737,27.0,No,WR21,4983,,0
Brian Thomas Jr.,WR20,WR,JAC,5729,23.1,No,WR18,5109,,0
Patrick Mahomes,QB6,QB,KCC,5710,30.2,No,QB5,7166,,0
2026 Mid 1st,,PI,,5681,,,,4976,,0
Tee Higgins,WR21,WR,CIN,5680,26.8,No,WR19,5009.99,,0
Josh Jacobs,RB15,RB,GBP,5653,27.8,No,RB15,4956,,0
Cam Skattebo,RB16,RB,NYG,5639,23.8,Yes,RB16,4812,,0
DeVonta Smith,WR22,WR,PHI,5630,27.0,No,WR22,4894,,0
Justin Herbert,QB7,QB,LAC,5608,27.7,No,QB7,6814,,0
Joe Burrow,QB8,QB,CIN,5591,29.0,No,QB8,6702,,0
Tucker Kraft,TE4,TE,GBP,5535,25.1,No,TE4,4893,,0
2028 Early 1st,,PI,,5521,,,,4838,,0
Chase Brown,RB17,RB,CIN,5458,25.7,No,RB19,4455,,0
Jaxson Dart,QB9,QB,NYG,5426,22.5,Yes,QB9,6632,,0
Travis Hunter,WR23,WR,JAC,5389,22.5,Yes,WR23,4797,,0
2027 Late 1st,,PI,,5353,,,,4763,,0
RJ Harvey,RB18,RB,DEN,5344,24.8,Yes,RB17,4613,,0
Javonte Williams,RB19,RB,DAL,5286,25.6,No,RB18,4538,,0
A.J. Brown,WR24,WR,PHI,5280,28.4,No,WR24,4606,,0
Colston Loveland,TE5,TE,CHI,5275,21.6,Yes,TE6,4630,,0
Sam LaPorta,TE6,TE,DET,5268,24.9,No,TE5,4708,,0
Jameson Williams,WR25,WR,DET,5267,24.7,No,WR25,4540,,0
Caleb Williams,QB10,QB,CHI,5258,24.0,No,QB10,6358,,0
2026 Late 1st,,PI,,5230,,,,4666,,0
Oronde Gadsden,TE7,TE,LAC,5228,22.4,Yes,TE7,4558,,0
Zay Flowers,WR26,WR,BAL,5221,25.2,No,WR26,4533,,0
2028 Mid 1st,,PI,,5206,,,,4406,,0
Jordan Addison,WR27,WR,MIN,5187,23.8,No,WR27,4375,,0
Bo Nix,QB11,QB,DEN,5040,25.8,No,QB11,5824,,0
Kenneth Walker III,RB20,RB,SEA,4969,25.1,No,RB20,4093,,0
Michael Pittman,WR28,WR,IND,4964,28.1,No,WR28,4177,,0
Travis Etienne,RB22,RB,JAC,4949,26.8,No,RB21,4061,,0
Rico Dowdle,RB21,RB,CAR,4948.99,27.4,No,RB22,4055,,0
