Updated 08/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9951,26.1,No,WR2,9144,,0
Bijan Robinson,RB1,RB,ATL,9905,23.5,No,RB1,8833,,0
Malik Nabers,WR3,WR,NYG,9436,22.0,No,WR3,8665,,0
Jahmyr Gibbs,RB2,RB,DET,9373,23.4,No,RB2,8628,,0
CeeDee Lamb,WR4,WR,DAL,8788,26.3,No,WR4,8217,,0
Brock Bowers,TE1,TE,LVR,8783,22.6,No,TE1,8227,,0
Brian Thomas Jr.,WR5,WR,JAC,8277,22.8,No,WR5,7740,,0
Ashton Jeanty,RB3,RB,LVR,8272,21.7,Yes,RB3,7649,,0
Amon-Ra St. Brown,WR6,WR,DET,7937,25.8,No,WR6,7414,,0
Puka Nacua,WR7,WR,LAR,7859,24.2,No,WR7,7338,,0
Josh Allen,QB1,QB,BUF,7841,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7521,24.6,No,QB2,9879,,0
Lamar Jackson,QB3,QB,BAL,7384,28.6,No,QB3,9758,,0
Drake London,WR8,WR,ATL,7331,24.0,No,WR8,6713,,0
Nico Collins,WR9,WR,HOU,7184,26.4,No,WR9,6477,,0
Trey McBride,TE2,TE,ARI,7115,25.7,No,TE2,6490,,0
Saquon Barkley,RB4,RB,PHI,7078,28.5,No,RB4,6393,,0
De'Von Achane,RB5,RB,MIA,7071,23.8,No,RB6,6359,,0
Ladd McConkey,WR10,WR,LAC,7018,23.8,No,WR10,6407,,0
Omarion Hampton,RB6,RB,LAC,7017,22.4,Yes,RB5,6387,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6924,23.5,No,WR11,6384,,0
Marvin Harrison Jr.,WR12,WR,ARI,6885,23.0,No,WR12,6344,,0
2025 Early 1st,,PI,,6848,,,,6307,,0
Bucky Irving,RB7,RB,TBB,6705,23.0,No,RB7,5962,,0
Garrett Wilson,WR13,WR,NYJ,6559,25.0,No,WR13,5921,,0
Tetairoa McMillan,WR14,WR,CAR,6558,22.3,Yes,WR15,5871,,0
TreVeyon Henderson,RB8,RB,NEP,6501,22.8,Yes,RB8,5856,,0
2027 Early 1st,,PI,,6492,,,,5899,,0
A.J. Brown,WR15,WR,PHI,6487,28.1,No,WR14,5902,,0
Joe Burrow,QB4,QB,CIN,6446,28.6,No,QB4,8236,,0
Travis Hunter,WR16,WR,JAC,6316,22.2,Yes,WR16,5642,,0
2026 Early 1st,,PI,,6266,,,,5657,,0
Jalen Hurts,QB5,QB,PHI,6265,27.0,No,QB5,7709,,0
Tee Higgins,WR17,WR,CIN,6248,26.5,No,WR18,5383,,0
Chase Brown,RB9,RB,CIN,6204,25.4,No,RB11,5311,,0
Jonathan Taylor,RB10,RB,IND,6199,26.5,No,RB10,5362,,0
Kyren Williams,RB11,RB,LAR,6195,24.9,No,RB9,5381,,0
Emeka Egbuka,WR18,WR,TBB,6182,22.8,Yes,WR17,5420,,0
Breece Hall,RB12,RB,NYJ,5995,24.2,No,RB12,5175,,0
Rashee Rice,WR19,WR,KCC,5922,25.3,No,WR19,5212,,0
2025 Mid 1st,,PI,,5906,,,,5283,,0
Rome Odunze,WR20,WR,CHI,5895,23.2,No,WR20,5067,,0
Christian McCaffrey,RB13,RB,SFO,5837,29.2,No,RB14,4948,,0
Josh Jacobs,RB14,RB,GBP,5836,27.5,No,RB13,4962,,0
DeVonta Smith,WR21,WR,PHI,5819,26.7,No,WR21,5051,,0
Sam LaPorta,TE3,TE,DET,5803,24.6,No,TE3,5028,,0
Kenneth Walker III,RB15,RB,SEA,5736,24.8,No,RB16,4826,,0
Jameson Williams,WR22,WR,DET,5710,24.4,No,WR22,4873,,0
Tyler Warren,TE4,TE,IND,5698,23.2,Yes,TE4,4892,,0
Derrick Henry,RB16,RB,BAL,5690,31.6,No,RB15,4840,,0
2027 Mid 1st,,PI,,5672,,,,4828,,0
Kaleb Johnson,RB17,RB,PIT,5592,22.0,Yes,RB19,4626,,0
2026 Mid 1st,,PI,,5581,,,,4827.99,,0
James Cook,RB18,RB,BUF,5571,25.9,No,RB17,4657,,0
2025 Late 1st,,PI,,5558,,,,4639,,0
Xavier Worthy,WR23,WR,KCC,5544,22.3,No,WR23,4723,,0
RJ Harvey,RB19,RB,DEN,5540,24.5,Yes,RB18,4629,,0
George Pickens,WR24,WR,DAL,5498,24.4,No,WR24,4628.99,,0
Jordan Addison,WR25,WR,MIN,5490,23.5,No,WR26,4575,,0
DK Metcalf,WR26,WR,PIT,5480,27.6,No,WR25,4621,,0
Colston Loveland,TE5,TE,CHI,5471,21.3,Yes,TE5,4642,,0
Patrick Mahomes,QB6,QB,KCC,5459,29.9,No,QB6,6520,,0
Drake Maye,QB7,QB,NEP,5448,22.9,No,QB7,6484,,0
Matthew Golden,WR27,WR,GBP,5404,22.0,Yes,WR29,4510,,0
Bo Nix,QB8,QB,DEN,5397,25.4,No,QB8,6417,,0
Jaylen Waddle,WR28,WR,MIA,5373,26.7,No,WR28,4509.99,,0
George Kittle,TE6,TE,SFO,5360,31.8,No,TE6,4519,,0
2026 Late 1st,,PI,,5358,,,,4472,,0
Zay Flowers,WR29,WR,BAL,5350,24.9,No,WR27,4515,,0
2027 Late 1st,,PI,,5325,,,,4481,,0
Chuba Hubbard,RB20,RB,CAR,5283,26.2,No,RB20,4278,,0
D.J. Moore,WR30,WR,CHI,5282,28.3,No,WR30,4313,,0
C.J. Stroud,QB9,QB,HOU,5279,23.8,No,QB10,6315,,0
Justin Herbert,QB10,QB,LAC,5252,27.4,No,QB9,6366,,0
Ricky Pearsall,WR31,WR,SFO,5246,24.9,No,WR32,4283,,0
Terry McLaurin,WR32,WR,WAS,5206,29.9,No,WR31,4291,,0
Chris Olave,WR33,WR,NOS,5183,25.1,No,WR33,4234,,0
Caleb Williams,QB11,QB,CHI,5169,23.7,No,QB11,5896,,0
Courtland Sutton,WR34,WR,DEN,4938,29.8,No,WR34,4025,,0
Luther Burden,WR35,WR,CHI,4937,21.6,Yes,WR35,3922,,0
Quinshon Judkins,RB21,RB,CLE,4829,21.8,Yes,RB21,3947,,0
Jordan Love,QB12,QB,GBP,4794,26.8,No,QB12,5886,,0
Mike Evans,WR36,WR,TBB,4692,32.0,No,WR37,3788,,0
T.J. Hockenson,TE7,TE,MIN,4681,28.1,No,TE7,3817,,0
Tyreek Hill,WR37,WR,MIA,4675,31.4,No,WR36,3831,,0
Josh Downs,WR38,WR,IND,4663,24.0,No,WR39,3739,,0
Baker Mayfield,QB13,QB,TBB,4661,30.3,No,QB16,5278,,0
Jerry Jeudy,WR39,WR,CLE,4649,26.3,No,WR38,3780,,0
Jayden Higgins,WR40,WR,HOU,4618,22.6,Yes,WR40,3723,,0
Davante Adams,WR41,WR,LAR,4604,32.6,No,WR41,3655,,0
Cam Ward,QB14,QB,TEN,4602,23.2,Yes,QB15,5396,,0
J.J. McCarthy,QB15,QB,MIN,4568,22.5,No,QB14,5402,,0
Kyler Murray,QB16,QB,ARI,4564,28.0,No,QB18,5183,,0
Alvin Kamara,RB22,RB,NOS,4537,30.0,No,RB22,3677,,0
Brock Purdy,QB17,QB,SFO,4518,25.6,No,QB13,5538,,0
2025 Early 2nd,,PI,,4516,,,,3783,,0
Jayden Reed,WR42,WR,GBP,4445,25.3,No,WR42,3537,,0
David Montgomery,RB23,RB,DET,4310,28.2,No,RB23,3441,,0
Isiah Pacheco,RB24,RB,KCC,4299,26.4,No,RB24,3427,,0
Brandon Aiyuk,WR43,WR,SFO,4296,27.4,No,WR44,3417,,0
Cam Skattebo,RB25,RB,NYG,4276,23.5,Yes,RB25,3396,,0
2026 Early 2nd,,PI,,4251,,,,3447,,0
Trevor Lawrence,QB18,QB,JAC,4243,25.8,No,QB19,5102,,0
Keon Coleman,WR44,WR,BUF,4236,22.2,No,WR43,3493,,0
Khalil Shakir,WR45,WR,BUF,4232,25.5,No,WR45,3408,,0
Tucker Kraft,TE8,TE,GBP,4230,24.8,No,TE8,3403,,0
Zach Charbonnet,RB26,RB,SEA,4225,24.6,No,RB26,3364,,0
Michael Penix Jr.,QB19,QB,ATL,4223,25.2,No,QB17,5187,,0
Tre Harris,WR46,WR,LAC,4212,23.4,Yes,WR47,3268,,0
James Conner,RB27,RB,ARI,4209,30.2,No,RB27,3285,,0
Trey Benson,RB28,RB,ARI,4204,23.0,No,RB28,3276,,0
D'Andre Swift,RB29,RB,CHI,4135,26.6,No,RB29,3265,,0
Jakobi Meyers,WR47,WR,LVR,4075,28.7,No,WR50,3187,,0
Chris Godwin,WR48,WR,TBB,4050,29.4,No,WR48,3211,,0
Calvin Ridley,WR49,WR,TEN,4014,30.6,No,WR46,3307,,0
2027 Early 2nd,,PI,,4005,,,,3216,,0
Kyle Pitts,TE9,TE,ATL,3985,24.8,No,TE9,3248,,0
Brian Robinson,RB30,RB,WAS,3981,26.4,No,RB31,3151,,0
Bryce Young,QB20,QB,CAR,3976,24.0,No,QB20,4847,,0
2025 Mid 2nd,,PI,,3974,,,,3186.99,,0
Tank Bigsby,RB31,RB,JAC,3954,23.9,No,RB30,3152,,0
Michael Pittman,WR50,WR,IND,3948,27.8,No,WR49,3191,,0
Isaiah Likely,TE10,TE,BAL,3936,25.3,No,TE11,3160,,0
Tyrone Tracy,RB32,RB,NYG,3932,25.7,No,RB32,3130,,0
Kyle Williams,WR51,WR,NEP,3904,22.7,Yes,WR51,3128,,0
Dak Prescott,QB21,QB,DAL,3901,32.0,No,QB21,4549,,0
Dalton Kincaid,TE11,TE,BUF,3842,25.8,No,TE10,3194,,0
Joe Mixon,RB33,RB,HOU,3801,29.0,No,RB36,3009,,0
Jordan Mason,RB34,RB,MIN,3790,26.2,No,RB34,3104,,0
Mark Andrews,TE12,TE,BAL,3778,29.9,No,TE13,3086,,0
Braelon Allen,RB35,RB,NYJ,3765,21.5,No,RB33,3120,,0
David Njoku,TE13,TE,CLE,3754,29.1,No,TE12,3143,,0
2026 Mid 2nd,,PI,,3740,,,,3060,,0
Dylan Sampson,RB36,RB,CLE,3739,20.9,Yes,RB38,2968,,0
Jaylin Noel,WR52,WR,HOU,3722,22.9,Yes,WR53,2958,,0
Travis Etienne,RB37,RB,JAC,3721,26.5,No,RB35,3057,,0
Jauan Jennings,WR53,WR,SFO,3718,28.1,No,WR52,3018,,0
2025 Late 2nd,,PI,,3711,,,,3025,,0
Jared Goff,QB22,QB,DET,3697,30.8,No,QB22,4527,,0
2027 Mid 2nd,,PI,,3695,,,,3004,,0
Bhayshul Tuten,RB38,RB,JAC,3669,22.5,Yes,RB39,2956,,0
Tony Pollard,RB39,RB,TEN,3667,28.3,No,RB37,2989,,0
Mason Taylor,TE14,TE,NYJ,3666,21.2,Yes,TE14,2966,,0
Justin Fields,QB23,QB,NYJ,3662,26.4,No,QB24,3784,,0
Jake Ferguson,TE15,TE,DAL,3654,26.5,No,TE15,2916,,0
Jaylen Warren,RB40,RB,PIT,3651,26.8,No,RB41,2903,,0
Aaron Jones,RB41,RB,MIN,3635,30.7,No,RB40,2944,,0
Tyjae Spears,RB42,RB,TEN,3634.99,24.1,No,RB43,2862,,0
Jack Bech,WR54,WR,LVR,3615,22.6,Yes,WR55,2896,,0
Jaydon Blue,RB43,RB,DAL,3604,21.6,Yes,RB42,2867,,0
Jaxson Dart,QB24,QB,NYG,3593,22.2,Yes,QB23,4125,,0
Stefon Diggs,WR55,WR,NEP,3586,31.7,No,WR54,2900,,0
Jalen McMillan,WR56,WR,TBB,3576,23.7,No,WR56,2877,,0
Evan Engram,TE16,TE,DEN,3501,30.9,No,TE16,2883,,0
Marvin Mims,WR57,WR,DEN,3500,23.4,No,WR57,2873,,0
J.K. Dobbins,RB44,RB,DEN,3499,26.6,No,RB44,2801,,0
Deebo Samuel,WR58,WR,WAS,3498.99,29.6,No,WR58,2800,,0
2026 Late 2nd,,PI,,3485,,,,2889,,0
Elijah Arroyo,TE17,TE,SEA,3482,22.3,Yes,TE17,2863,,0
Darnell Mooney,WR59,WR,ATL,3431,27.8,No,WR60,2768,,0
Rashod Bateman,WR60,WR,BAL,3425,25.7,No,WR59,2777,,0
Cooper Kupp,WR61,WR,SEA,3403,32.1,No,WR61,2765,,0
Travis Kelce,TE18,TE,KCC,3398,35.8,No,TE18,2763,,0
Rashid Shaheed,WR62,WR,NOS,3390,26.9,No,WR62,2730,,0
Tua Tagovailoa,QB25,QB,MIA,3382,27.4,No,QB25,3659,,0
2027 Late 2nd,,PI,,3381.99,,,,2871,,0
Ray Davis,RB45,RB,BUF,3379,25.7,No,RB45,2698,,0
Jaylen Wright,RB46,RB,MIA,3374,22.3,No,RB47,2676,,0
Terrance Ferguson,TE19,TE,LAR,3340,22.4,Yes,TE19,2712,,0
Xavier Legette,WR63,WR,CAR,3327,24.5,No,WR66,2657,,0
Cedric Tillman,WR64,WR,CLE,3322,25.3,No,WR63,2709,,0
Brenton Strange,TE20,TE,JAC,3318,24.6,No,TE20,2705,,0
Javonte Williams,RB47,RB,DAL,3275,25.3,No,RB46,2678,,0
Adonai Mitchell,WR65,WR,IND,3263,22.8,No,WR64,2683,,0
Demario Douglas,WR66,WR,NEP,3251,24.6,No,WR65,2661,,0
Rhamondre Stevenson,RB48,RB,NEP,3177,27.4,No,RB49,2609,,0
Jalen Milroe,QB26,QB,SEA,3168,22.6,Yes,QB28,3058,,0
Isaac Guerendo,RB49,RB,SFO,3154,25.1,No,RB48,2613,,0
Rachaad White,RB50,RB,TBB,3132,26.6,No,RB50,2526,,0
Pat Bryant,WR67,WR,DEN,3125,22.6,Yes,WR68,2564,,0
Anthony Richardson,QB27,QB,IND,3107,23.2,No,QB27,3085.99,,0
Jalen Royals,WR68,WR,KCC,3077,22.5,Yes,WR67,2566,,0
Romeo Doubs,WR69,WR,GBP,3035,25.3,No,WR69,2506,,0
Jalen Coker,WR70,WR,CAR,3033,23.8,No,WR70,2504,,0
Najee Harris,RB51,RB,LAC,3020,27.4,No,RB51,2505.99,,0
DJ Giddens,RB52,RB,IND,2993,21.9,Yes,RB52,2462,,0
