Updated 01/01/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9634,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,23.9,No,WR1,9861,,0
Ja'Marr Chase,WR2,WR,CIN,9961,25.8,No,WR2,9674,,0
Jahmyr Gibbs,RB2,RB,DET,9951,23.8,No,RB2,9619,,0
Puka Nacua,WR3,WR,LAR,9832,24.6,No,WR3,9514,,0
Malik Nabers,WR4,WR,NYG,8096,22.4,No,WR4,7786,,0
Trey McBride,TE1,TE,ARI,8059,26.1,No,TE1,7687,,0
Amon-Ra St. Brown,WR5,WR,DET,8010,26.2,No,WR5,7650,,0
Brock Bowers,TE2,TE,LVR,8001,23.0,No,TE2,7636,,0
CeeDee Lamb,WR6,WR,DAL,7907,26.7,No,WR6,7539,,0
Justin Jefferson,WR7,WR,MIN,7811,26.5,No,WR7,7445,,0
De'Von Achane,RB3,RB,MIA,7796,24.2,No,RB3,7205,,0
Josh Allen,QB1,QB,BUF,7700,29.6,No,QB2,9953,,0
Drake London,WR8,WR,ATL,7642,24.4,No,WR8,7080,,0
Ashton Jeanty,RB4,RB,LVR,7566,22.1,Yes,RB4,6900,,0
Jonathan Taylor,RB5,RB,IND,7462,27.0,No,RB5,6732,,0
Omarion Hampton,RB6,RB,LAC,7134,22.8,Yes,RB6,6488,,0
Tetairoa McMillan,WR9,WR,CAR,7098,22.7,Yes,WR9,6525,,0
Rashee Rice,WR10,WR,KCC,7075,25.7,No,WR10,6336,,0
TreVeyon Henderson,RB7,RB,NEP,7007,23.2,Yes,RB7,6357,,0
Emeka Egbuka,WR11,WR,TBB,6971,23.2,Yes,WR12,6189,,0
George Pickens,WR12,WR,DAL,6844,24.8,No,WR13,6076,,0
2027 Early 1st,,PI,,6809,,,,6428,,0
Nico Collins,WR13,WR,HOU,6804,26.8,No,WR11,6196,,0
James Cook,RB8,RB,BUF,6799,26.3,No,RB8,6071,,0
Drake Maye,QB2,QB,NEP,6706,23.3,No,QB1,9997,,0
Tyler Warren,TE3,TE,IND,6577,23.6,Yes,TE3,5908,,0
Lamar Jackson,QB3,QB,BAL,6558,29.0,No,QB4,7520,,0
2026 Early 1st,,PI,,6555,,,,5950,,0
Bucky Irving,RB9,RB,TBB,6513,23.4,No,RB9,5732,,0
Quinshon Judkins,RB10,RB,CLE,6449,22.2,Yes,RB10,5640,,0
Garrett Wilson,WR14,WR,NYJ,6426,25.4,No,WR14,5651,,0
Christian McCaffrey,RB11,RB,SFO,6256,29.6,No,RB11,5473,,0
Jayden Daniels,QB4,QB,WAS,6171,25.0,No,QB3,7625,,0
Rome Odunze,WR15,WR,CHI,6131,23.6,No,WR17,5295,,0
Ladd McConkey,WR16,WR,LAC,6099,24.2,No,WR16,5330,,0
Chris Olave,WR17,WR,NOS,6096,25.5,No,WR15,5372,,0
Breece Hall,RB12,RB,NYJ,6022,24.6,No,RB12,5162,,0
Marvin Harrison Jr.,WR18,WR,ARI,6014,23.4,No,WR18,5243,,0
Brian Thomas Jr.,WR19,WR,JAC,5852,23.2,No,WR19,5161.99,,0
2027 Mid 1st,,PI,,5848,,,,5279,,0
Tee Higgins,WR20,WR,CIN,5747,27.0,No,WR20,4979,,0
Kyren Williams,RB13,RB,LAR,5671,25.4,No,RB13,4874,,0
2026 Mid 1st,,PI,,5659,,,,4866,,0
Saquon Barkley,RB14,RB,PHI,5652,28.9,No,RB14,4842,,0
Patrick Mahomes,QB5,QB,KCC,5642,30.3,No,QB8,6762,,0
Jalen Hurts,QB6,QB,PHI,5617,27.4,No,QB9,6652,,0
Chase Brown,RB15,RB,CIN,5591,25.8,No,RB16,4748,,0
2028 Early 1st,,PI,,5578,,,,4883,,0
Joe Burrow,QB7,QB,CIN,5576,29.0,No,QB5,7333,,0
RJ Harvey,RB16,RB,DEN,5549,24.9,Yes,RB15,4804,,0
A.J. Brown,WR21,WR,PHI,5532,28.5,No,WR22,4732,,0
Tucker Kraft,TE4,TE,GBP,5517,25.2,No,TE4,4852,,0
Jameson Williams,WR22,WR,DET,5512,24.8,No,WR21,4828,,0
Cam Skattebo,RB17,RB,NYG,5511,23.9,Yes,RB17,4746,,0
Jaylen Waddle,WR23,WR,MIA,5493,27.1,No,WR25,4609,,0
Josh Jacobs,RB18,RB,GBP,5464,27.9,No,RB18,4692,,0
DeVonta Smith,WR24,WR,PHI,5447,27.1,No,WR24,4636,,0
Jaxson Dart,QB8,QB,NYG,5440,22.6,Yes,QB10,6406,,0
Justin Herbert,QB9,QB,LAC,5422,27.8,No,QB6,6984,,0
Harold Fannin,TE5,TE,CLE,5416,21.4,Yes,TE6,4772,,0
Colston Loveland,TE6,TE,CHI,5386,21.7,Yes,TE5,4815,,0
Travis Hunter,WR25,WR,JAC,5384,22.6,Yes,WR23,4731,,0
2027 Late 1st,,PI,,5359,,,,4662,,0
Luther Burden,WR26,WR,CHI,5348,22.0,Yes,WR26,4526,,0
Caleb Williams,QB10,QB,CHI,5313,24.1,No,QB7,6976,,0
Travis Etienne,RB19,RB,JAC,5247,26.9,No,RB19,4408,,0
Zay Flowers,WR27,WR,BAL,5234,25.3,No,WR27,4365,,0
Javonte Williams,RB20,RB,DAL,5222,25.7,No,RB20,4350,,0
Sam LaPorta,TE7,TE,DET,5211,25.0,No,TE7,4511,,0
2028 Mid 1st,,PI,,5180,,,,4404,,0
2026 Late 1st,,PI,,5176,,,,4485,,0
Kenneth Walker III,RB21,RB,SEA,5105,25.2,No,RB21,4182,,0
Jordan Addison,WR28,WR,MIN,5070,23.9,No,WR28,4116,,0
Bo Nix,QB11,QB,DEN,4984,25.8,No,QB11,6277,,0
2028 Late 1st,,PI,,4886,,,,4074,,0
Oronde Gadsden,TE8,TE,LAC,4829,22.5,Yes,TE10,4043,,0
DK Metcalf,WR29,WR,PIT,4813,28.0,No,WR29,3924,,0
Kyle Monangai,RB22,RB,CHI,4797,23.6,Yes,RB22,3937,,0
George Kittle,TE9,TE,SFO,4786,32.2,No,TE8,4049,,0
Ricky Pearsall,WR30,WR,SFO,4701,25.3,No,WR30,3842,,0
Kyle Pitts,TE10,TE,ATL,4672,25.2,No,TE9,4046,,0
Michael Pittman,WR31,WR,IND,4654,28.2,No,WR34,3699,,0
Jordan Love,QB12,QB,GBP,4646,27.2,No,QB12,5737,,0
Baker Mayfield,QB13,QB,TBB,4626,30.7,No,QB17,4884,,0
Jayden Higgins,WR32,WR,HOU,4602,23.0,Yes,WR31,3721,,0
Xavier Worthy,WR33,WR,KCC,4578,22.7,No,WR35,3638,,0
Davante Adams,WR34,WR,LAR,4567,33.0,No,WR33,3705,,0
Woody Marks,RB23,RB,HOU,4547,25.0,Yes,RB24,3637.99,,0
Derrick Henry,RB24,RB,BAL,4531,32.0,No,RB23,3829,,0
2026 Early 2nd,,PI,,4528,,,,3659,,0
Jake Ferguson,TE11,TE,DAL,4514,27.0,No,TE11,3703,,0
2027 Early 2nd,,PI,,4472,,,,3751,,0
Christian Watson,WR35,WR,GBP,4439,26.6,No,WR32,3715,,0
D'Andre Swift,RB25,RB,CHI,4413,27.0,No,RB25,3569,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB16,5132,,0
Zach Charbonnet,RB26,RB,SEA,4385,25.0,No,RB26,3531,,0
Rico Dowdle,RB27,RB,CAR,4349,27.6,No,RB27,3365,,0
Wan'Dale Robinson,WR36,WR,NYG,4331,25.0,No,WR37,3498,,0
Trey Benson,RB28,RB,ARI,4297,23.4,No,RB28,3356,,0
Quentin Johnston,WR37,WR,LAC,4290,24.3,No,WR38,3429,,0
Brock Purdy,QB15,QB,SFO,4265,26.0,No,QB13,5726,,0
Matthew Golden,WR38,WR,GBP,4222,22.4,Yes,WR39,3416,,0
Jaylen Warren,RB29,RB,PIT,4221.99,27.2,No,RB30,3320,,0
Troy Franklin,WR39,WR,DEN,4195,22.9,No,WR40,3342,,0
C.J. Stroud,QB16,QB,HOU,4179,24.2,No,QB15,5436,,0
Bhayshul Tuten,RB30,RB,JAC,4170,22.9,Yes,RB31,3235,,0
Alec Pierce,WR40,WR,IND,4157,25.7,No,WR41,3315,,0
Dalton Kincaid,TE12,TE,BUF,4108,26.2,No,TE12,3379,,0
Michael Wilson,WR41,WR,ARI,4097,25.8,No,WR36,3502,,0
Blake Corum,RB31,RB,LAR,4061,25.1,No,RB29,3355,,0
Courtland Sutton,WR42,WR,DEN,4060,30.2,No,WR42,3307,,0
D.J. Moore,WR43,WR,CHI,4019,28.7,No,WR45,3198,,0
2027 Mid 2nd,,PI,,4007,,,,3228,,0
Jayden Reed,WR44,WR,GBP,3980,25.7,No,WR43,3255,,0
Jakobi Meyers,WR45,WR,JAC,3979,29.1,No,WR44,3227.99,,0
2026 Mid 2nd,,PI,,3964,,,,3194,,0
Terry McLaurin,WR46,WR,WAS,3897,30.3,No,WR46,3141,,0
