Updated 04/09/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9938,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.1,No,WR2,9831,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.0,No,RB2,9612,,0
Puka Nacua,WR3,WR,LAR,9396,24.9,No,WR3,9026,,0
Malik Nabers,WR4,WR,NYG,8057,22.7,No,WR4,7752,,0
Brock Bowers,TE1,TE,LVR,7987,23.3,No,TE1,7737,,0
Amon-Ra St. Brown,WR5,WR,DET,7980,26.4,No,WR5,7739,,0
Justin Jefferson,WR6,WR,MIN,7914,26.8,No,WR6,7677,,0
Ashton Jeanty,RB3,RB,LVR,7890,22.4,No,RB4,7451,,0
Trey McBride,TE2,TE,ARI,7878,26.4,No,TE2,7621,,0
CeeDee Lamb,WR7,WR,DAL,7795,27.0,No,WR7,7389,,0
Jeremiyah Love,RB4,RB,FA,7762,-1.0,Yes,RB3,7464,,0
Josh Allen,QB1,QB,BUF,7669,29.9,No,QB1,9997,,0
De'Von Achane,RB5,RB,MIA,7408,24.5,No,RB5,6819,,0
Drake London,WR8,WR,ATL,7406,24.7,No,WR8,6911,,0
Omarion Hampton,RB6,RB,LAC,7326,23.1,No,RB6,6783,,0
Tetairoa McMillan,WR9,WR,CAR,7127,23.0,No,WR9,6614,,0
2027 Early 1st,,PI,,7106,,,,6866,,0
Emeka Egbuka,WR10,WR,TBB,6802,23.5,No,WR10,6034,,0
James Cook,RB7,RB,BUF,6801.99,26.5,No,RB7,5985,,0
Jonathan Taylor,RB8,RB,IND,6781,27.2,No,RB8,5979,,0
George Pickens,WR11,WR,DAL,6723,25.1,No,WR11,6016,,0
Colston Loveland,TE3,TE,CHI,6635,22.0,No,TE3,6021,,0
Drake Maye,QB2,QB,NEP,6604,23.6,No,QB2,9433,,0
Chris Olave,WR12,WR,NOS,6601,25.8,No,WR13,5742,,0
Kenneth Walker III,RB9,RB,KCC,6527,25.5,No,RB9,5728,,0
2026 Early 1st,,PI,,6525,,,,5787,,0
Nico Collins,WR13,WR,HOU,6517,27.0,No,WR14,5736,,0
Tyler Warren,TE4,TE,IND,6433,23.9,No,TE4,5740,,0
Garrett Wilson,WR14,WR,NYJ,6417,25.7,No,WR12,5777,,0
Rome Odunze,WR15,WR,CHI,6332,23.8,No,WR15,5598,,0
Breece Hall,RB10,RB,NYJ,6305,24.8,No,RB11,5399,,0
TreVeyon Henderson,RB11,RB,NEP,6282,23.5,No,RB10,5475,,0
Lamar Jackson,QB3,QB,BAL,6279,29.2,No,QB5,7676,,0
Quinshon Judkins,RB12,RB,CLE,6271,22.4,No,RB12,5394,,0
Jayden Daniels,QB4,QB,WAS,6267,25.3,No,QB4,7755,,0
Luther Burden,WR16,WR,CHI,6185,22.3,No,WR17,5385,,0
Ladd McConkey,WR17,WR,LAC,6174,24.4,No,WR16,5426,,0
2027 Mid 1st,,PI,,5961,,,,5610,,0
Carnell Tate,WR18,WR,FA,5960.99,-1.0,Yes,WR18,5166,,0
Christian McCaffrey,RB13,RB,SFO,5920,29.8,No,RB13,5123,,0
Bucky Irving,RB14,RB,TBB,5895,23.6,No,RB14,5055,,0
Makai Lemon,WR19,WR,FA,5860,-1.0,Yes,WR19,5086,,0
Marvin Harrison Jr.,WR20,WR,ARI,5757,23.6,No,WR20,5016,,0
Chase Brown,RB15,RB,CIN,5746,26.0,No,RB15,4969,,0
Tee Higgins,WR21,WR,CIN,5719,27.2,No,WR21,4931,,0
Joe Burrow,QB5,QB,CIN,5707,29.3,No,QB6,7370,,0
DeVonta Smith,WR22,WR,PHI,5697,27.4,No,WR22,4924,,0
Kyren Williams,RB16,RB,LAR,5668,25.6,No,RB17,4843,,0
Saquon Barkley,RB17,RB,PHI,5636,29.2,No,RB16,4925,,0
2028 Early 1st,,PI,,5633,,,,5053,,0
Brian Thomas Jr.,WR23,WR,JAC,5589,23.5,No,WR23,4914,,0
Rashee Rice,WR24,WR,KCC,5582,26.0,No,WR24,4882,,0
Jaylen Waddle,WR25,WR,DEN,5573,27.4,No,WR25,4866,,0
Harold Fannin,TE5,TE,CLE,5554,21.7,No,TE5,4935,,0
Caleb Williams,QB6,QB,CHI,5553,24.4,No,QB3,7760,,0
Tucker Kraft,TE6,TE,GBP,5549,25.4,No,TE6,4815,,0
Zay Flowers,WR26,WR,BAL,5545,25.6,No,WR29,4736,,0
Jordyn Tyson,WR27,WR,FA,5543,-1.0,Yes,WR26,4766,,0
A.J. Brown,WR28,WR,PHI,5533,28.8,No,WR27,4759,,0
2027 Late 1st,,PI,,5509,,,,4805,,0
Travis Etienne,RB18,RB,NOS,5508,27.2,No,RB18,4667,,0
Jameson Williams,WR29,WR,DET,5493,25.0,No,WR28,4755,,0
Jaxson Dart,QB7,QB,NYG,5492,22.9,No,QB9,6708,,0
Javonte Williams,RB19,RB,DAL,5491.99,26.0,No,RB20,4572,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.6,No,QB8,6788,,0
2026 Mid 1st,,PI,,5460,,,,4685,,0
Jalen Hurts,QB9,QB,PHI,5421,27.7,No,QB10,6298,,0
Josh Jacobs,RB20,RB,GBP,5400,28.2,No,RB19,4606,,0
Justin Herbert,QB10,QB,LAC,5398,28.1,No,QB7,6944,,0
Cam Skattebo,RB21,RB,NYG,5359,24.2,No,RB21,4482,,0
Alec Pierce,WR30,WR,IND,5232,25.9,No,WR30,4334,,0
Sam LaPorta,TE7,TE,DET,5203,25.2,No,TE7,4554,,0
2028 Mid 1st,,PI,,5193,,,,4534,,0
Kyle Pitts,TE8,TE,ATL,5128,25.5,No,TE8,4493,,0
Kenyon Sadiq,TE9,TE,FA,5089,-1.0,Yes,TE9,4365,,0
2026 Late 1st,,PI,,5081,,,,3923,,0
Bo Nix,QB11,QB,DEN,5050,26.1,No,QB11,6252,,0
Bhayshul Tuten,RB22,RB,JAC,5026,23.1,No,RB22,3921,,0
Jordan Addison,WR31,WR,MIN,4872,24.2,No,WR31,3944,,0
D.J. Moore,WR32,WR,BUF,4826,29.0,No,WR32,3908,,0
Fernando Mendoza,QB12,QB,FA,4815,-1.0,Yes,QB15,5624,,0
Derrick Henry,RB23,RB,BAL,4792,32.2,No,RB23,3785,,0
Oronde Gadsden,TE10,TE,LAC,4781,22.8,No,TE10,3859,,0
RJ Harvey,RB24,RB,DEN,4780,25.2,No,RB24,3760,,0
2028 Late 1st,,PI,,4778,,,,3904,,0
Trevor Lawrence,QB13,QB,JAC,4755,26.5,No,QB12,6248,,0
Wan'Dale Robinson,WR33,WR,TEN,4693,25.2,No,WR36,3710,,0
KC Concepcion,WR34,WR,FA,4687,-1.0,Yes,WR33,3795,,0
Brock Purdy,QB14,QB,SFO,4638,26.3,No,QB13,5984,,0
Zach Charbonnet,RB25,RB,SEA,4634,25.2,No,RB25,3675,,0
Michael Wilson,WR35,WR,ARI,4590,26.1,No,WR34,3715,,0
2027 Early 2nd,,PI,,4574,,,,3786,,0
Travis Hunter,WR36,WR,JAC,4573,22.9,No,WR35,3712,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5669,,0
Romeo Doubs,WR37,WR,NEP,4542,26.0,No,WR38,3623,,0
Parker Washington,WR38,WR,JAC,4518,24.0,No,WR39,3622,,0
Christian Watson,WR39,WR,GBP,4511,26.9,No,WR37,3624,,0
DK Metcalf,WR40,WR,PIT,4491,28.3,No,WR40,3596,,0
Ricky Pearsall,WR41,WR,SFO,4487,25.6,No,WR41,3586,,0
Kyle Monangai,RB26,RB,CHI,4463,23.8,No,RB26,3585,,0
D'Andre Swift,RB27,RB,CHI,4458,27.2,No,RB27,3575,,0
Jayden Higgins,WR42,WR,HOU,4457.99,23.3,No,WR43,3556,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5051,,0
Matthew Golden,WR43,WR,GBP,4387,22.7,No,WR42,3566,,0
Davante Adams,WR44,WR,LAR,4331,33.3,No,WR45,3520,,0
Michael Pittman,WR45,WR,PIT,4322,28.5,No,WR44,3522,,0
Tyler Allgeier,RB28,RB,ARI,4318,26.0,No,RB28,3513,,0
Terry McLaurin,WR46,WR,WAS,4300,30.6,No,WR47,3448,,0
David Montgomery,RB29,RB,HOU,4293,28.8,No,RB29,3455,,0
Isaiah Likely,TE11,TE,NYG,4277,26.0,No,TE11,3485,,0
Omar Cooper Jr.,WR47,WR,FA,4244,-1.0,Yes,WR46,3470,,0
Baker Mayfield,QB17,QB,TBB,4230,31.0,No,QB19,4757,,0
2026 Early 2nd,,PI,,4211,,,,3325,,0
Denzel Boston,WR48,WR,FA,4204,-1.0,Yes,WR49,3380,,0
Xavier Worthy,WR49,WR,KCC,4180,23.0,No,WR50,3376,,0
Jakobi Meyers,WR50,WR,JAC,4163,29.4,No,WR53,3349,,0
Josh Downs,WR51,WR,IND,4138,24.6,No,WR51,3365,,0
Chuba Hubbard,RB30,RB,CAR,4131,26.8,No,RB30,3396,,0
Quentin Johnston,WR52,WR,LAC,4117,24.6,No,WR48,3381,,0
Mike Evans,WR53,WR,SFO,4107,32.6,No,WR52,3361,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4457,,0
2027 Mid 2nd,,PI,,4083,,,,3416,,0
Rico Dowdle,RB31,RB,PIT,4067,27.8,No,RB31,3332,,0
Dalton Kincaid,TE12,TE,BUF,4049,26.5,No,TE12,3347,,0
Blake Corum,RB32,RB,LAR,4043,25.4,No,RB32,3259,,0
Jake Ferguson,TE13,TE,DAL,4031,27.2,No,TE13,3319,,0
Jayden Reed,WR54,WR,GBP,4023,25.9,No,WR54,3310,,0
Cam Ward,QB19,QB,TEN,4018,23.9,No,QB16,5120,,0
Jaylen Warren,RB33,RB,PIT,4016,27.4,No,RB33,3183,,0
George Kittle,TE14,TE,SFO,3982,32.5,No,TE14,3286,,0
C.J. Stroud,QB20,QB,HOU,3937,24.5,No,QB18,4826,,0
Malik Willis,QB21,QB,MIA,3880,26.9,No,QB26,4125,,0
Sam Darnold,QB22,QB,SEA,3873,28.8,No,QB20,4711,,0
Jadarian Price,RB34,RB,FA,3870,-1.0,Yes,RB35,3020,,0
Jalen Coker,WR55,WR,CAR,3856,24.4,No,WR57,3074,,0
Courtland Sutton,WR56,WR,DEN,3855,30.5,No,WR55,3143,,0
Jalen McMillan,WR57,WR,TBB,3814,24.3,No,WR56,3141,,0
2028 Early 2nd,,PI,,3769,,,,3122,,0
Jared Goff,QB23,QB,DET,3758,31.5,No,QB21,4705,,0
2027 Late 2nd,,PI,,3751,,,,3062,,0
2026 Mid 2nd,,PI,,3747,,,,3014,,0
Khalil Shakir,WR58,WR,BUF,3746,26.2,No,WR59,2989,,0
Brenton Strange,TE15,TE,JAC,3737,25.3,No,TE15,3071,,0
J.K. Dobbins,RB35,RB,DEN,3708,27.3,No,RB34,3038,,0
Kayshon Boutte,WR59,WR,NEP,3692,23.9,No,WR60,2897,,0
Rhamondre Stevenson,RB36,RB,NEP,3690,28.1,No,RB36,2992,,0
Rashid Shaheed,WR60,WR,SEA,3686,27.6,No,WR58,3034,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2955,,0
Isaac TeSlaa,WR61,WR,DET,3601,24.1,No,WR63,2885,,0
2028 Mid 2nd,,PI,,3597,,,,2917,,0
Mason Taylor,TE16,TE,NYJ,3594,21.9,No,TE16,2959,,0
Kenneth Gainwell,RB38,RB,TBB,3591,27.1,No,RB38,2866,,0
Troy Franklin,WR62,WR,DEN,3589,23.2,No,WR64,2823,,0
Jonah Coleman,RB39,RB,FA,3572,-1.0,Yes,RB41,2760,,0
Woody Marks,RB40,RB,HOU,3555,25.3,No,RB40,2831,,0
Trey Benson,RB41,RB,ARI,3548,23.7,No,RB44,2722,,0
2026 Late 2nd,,PI,,3546,,,,2853,,0
Bryce Young,QB24,QB,CAR,3545,24.7,No,QB23,4559,,0
AJ Barner,TE17,TE,SEA,3528,23.9,No,TE17,2872,,0
Tre Harris,WR63,WR,LAC,3527,24.1,No,WR62,2892,,0
Chris Godwin,WR64,WR,TBB,3523,30.1,No,WR61,2895,,0
Jaylin Noel,WR65,WR,HOU,3518,23.6,No,WR66,2812,,0
Elic Ayomanor,WR66,WR,TEN,3516,22.8,No,WR65,2815,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4275,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3495,25.0,No,RB39,2845,,0
Jauan Jennings,WR67,WR,SFO,3494.99,28.7,No,WR67,2776,,0
Pat Bryant,WR68,WR,DEN,3493,23.3,No,WR68,2775.99,,0
Terrance Ferguson,TE18,TE,LAR,3488,23.1,No,TE18,2818,,0
Braelon Allen,RB43,RB,NYJ,3480,22.2,No,RB42,2754,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3745,,0
Chimere Dike,WR69,WR,TEN,3430,24.3,No,WR72,2700,,0
Tory Horton,WR70,WR,SEA,3413,23.4,No,WR71,2713,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB43,2733,,0
Chigoziem Okonkwo,TE19,TE,WAS,3389,26.6,No,TE19,2813,,0
Rachaad White,RB45,RB,WAS,3388,27.2,No,RB46,2695,,0
2028 Late 2nd,,PI,,3376,,,,2742,,0
Tyjae Spears,RB46,RB,TEN,3373,24.8,No,RB48,2668,,0
Kyle Williams,WR71,WR,NEP,3372,23.4,No,WR73,2657,,0
Jordan Mason,RB47,RB,MIN,3366,26.9,No,RB45,2699.99,,0
Adonai Mitchell,WR72,WR,NYJ,3360,23.5,No,WR69,2744,,0
T.J. Hockenson,TE20,TE,MIN,3353,28.8,No,TE21,2772,,0
Tony Pollard,RB48,RB,TEN,3328,28.9,No,RB47,2685,,0
David Njoku,TE21,TE,FA,3321,29.7,No,TE22,2675,,0
Mark Andrews,TE22,TE,BAL,3314,30.6,No,TE20,2781,,0
Jerry Jeudy,WR73,WR,CLE,3313.99,27.0,No,WR70,2736,,0
Tyrone Tracy,RB49,RB,NYG,3287,26.4,No,RB49,2602,,0
Eli Stowers,TE23,TE,FA,3267,-1.0,Yes,TE23,2636,,0
Brandon Aiyuk,WR74,WR,SFO,3206,28.1,No,WR75,2549,,0
Dallas Goedert,TE24,TE,PHI,3204,31.3,No,TE24,2599,,0
Ollie Gordon,RB50,RB,MIA,3202,22.2,No,RB53,2516,,0
