Updated 08/09/26 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9979,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.4,No,RB2,9993.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9308,24.5,No,WR2,9293,,0
Puka Nacua,WR3,WR,LAR,8943,25.2,No,WR3,8937,,0
Brock Bowers,TE1,TE,LVR,8305,23.6,No,TE1,8293,,0
Amon-Ra St. Brown,WR4,WR,DET,8020,26.8,No,WR4,7866,,0
Ashton Jeanty,RB3,RB,LVR,7728,22.7,No,RB3,7569,,0
Justin Jefferson,WR5,WR,MIN,7689,27.1,No,WR5,7502,,0
Malik Nabers,WR6,WR,NYG,7662,23.0,No,WR6,7399,,0
Jeremiyah Love,RB4,RB,ARI,7631,21.2,Yes,RB4,7356,,0
Josh Allen,QB1,QB,BUF,7605,30.2,No,QB1,9988,,0
Trey McBride,TE2,TE,ARI,7565,26.7,No,TE2,7352,,0
CeeDee Lamb,WR7,WR,DAL,7487,27.3,No,WR7,7147,,0
Omarion Hampton,RB5,RB,LAC,7486,23.4,No,RB5,7018,,0
2027 Early 1st,,PI,,7362,,,,7129,,0
Drake London,WR8,WR,ATL,7343,25.0,No,WR8,6998,,0
De'Von Achane,RB6,RB,MIA,7328,24.8,No,RB6,6843,,0
Tetairoa McMillan,WR9,WR,CAR,6872,23.3,No,WR9,6331,,0
Jonathan Taylor,RB7,RB,IND,6757,27.6,No,RB7,6267,,0
James Cook,RB8,RB,BUF,6716,26.9,No,RB8,6178,,0
Emeka Egbuka,WR10,WR,TBB,6703,23.8,No,WR10,6306,,0
George Pickens,WR11,WR,DAL,6639,25.4,No,WR11,6180,,0
Colston Loveland,TE3,TE,CHI,6625,22.3,No,TE3,6295,,0
Drake Maye,QB2,QB,NEP,6583,23.9,No,QB2,9177,,0
Carnell Tate,WR12,WR,TEN,6407,21.6,Yes,WR12,5971,,0
Tyler Warren,TE4,TE,IND,6351,24.2,No,TE4,5906,,0
Kenneth Walker III,RB9,RB,KCC,6345,25.8,No,RB9,5585,,0
