Updated 06/22/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9869,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.3,No,WR1,9966,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9845,24.4,No,WR2,9631,,0
Puka Nacua,WR3,WR,LAR,8829,25.1,No,WR3,8722,,0
Brock Bowers,TE1,TE,LVR,8235,23.5,No,TE1,8112,,0
Amon-Ra St. Brown,WR4,WR,DET,8056,26.6,No,WR4,7906,,0
Ashton Jeanty,RB3,RB,LVR,7984,22.6,No,RB3,7677,,0
Justin Jefferson,WR5,WR,MIN,7947,27.0,No,WR5,7676.99,,0
Jeremiyah Love,RB4,RB,ARI,7933,21.0,Yes,RB4,7571,,0
Malik Nabers,WR6,WR,NYG,7728,22.9,No,WR6,7481,,0
Josh Allen,QB1,QB,BUF,7677,30.1,No,QB1,9980,,0
Trey McBride,TE2,TE,ARI,7658,26.6,No,TE2,7380,,0
CeeDee Lamb,WR7,WR,DAL,7627,27.2,No,WR7,7252,,0
Drake London,WR8,WR,ATL,7518,24.9,No,WR8,7120,,0
De'Von Achane,RB5,RB,MIA,7410,24.7,No,RB5,6871,,0
2027 Early 1st,,PI,,7349,,,,7051,,0
Omarion Hampton,RB6,RB,LAC,7325,23.3,No,RB6,6833,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.2,No,WR9,6542,,0
James Cook,RB7,RB,BUF,6704,26.7,No,RB7,6066,,0
Emeka Egbuka,WR10,WR,TBB,6670,23.7,No,WR10,6057,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6187,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6019,,0
Drake Maye,QB2,QB,NEP,6633,23.8,No,QB2,9411,,0
George Pickens,WR11,WR,DAL,6628,25.3,No,WR12,5944,,0
Carnell Tate,WR12,WR,TEN,6482,21.4,Yes,WR11,5960,,0
Tyler Warren,TE4,TE,IND,6372,24.1,No,TE4,5858,,0
Quinshon Judkins,RB9,RB,CLE,6361,22.6,No,RB9,5512,,0
Garrett Wilson,WR13,WR,NYJ,6350,25.9,No,WR13,5708,,0
2026 Early 1st,,PI,,6324,,,,5566,,0
Nico Collins,WR14,WR,HOU,6305,27.2,No,WR14,5572,,0
Ladd McConkey,WR15,WR,LAC,6276,24.6,No,WR15,5552,,0
Chris Olave,WR16,WR,NOS,6266,26.0,No,WR16,5515,,0
Lamar Jackson,QB3,QB,BAL,6249,29.4,No,QB5,7632,,0
Kenneth Walker III,RB10,RB,KCC,6237,25.7,No,RB10,5454,,0
Jayden Daniels,QB4,QB,WAS,6225,25.5,No,QB4,7842,,0
TreVeyon Henderson,RB11,RB,NEP,6211,23.7,No,RB11,5436,,0
Breece Hall,RB12,RB,NYJ,6200,25.0,No,RB12,5364,,0
DeVonta Smith,WR17,WR,PHI,6185,27.6,No,WR17,5490,,0
Jordyn Tyson,WR18,WR,NOS,6166,21.8,Yes,WR18,5446,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR19,5365,,0
Rome Odunze,WR20,WR,CHI,6056,24.0,No,WR20,5347,,0
2027 Mid 1st,,PI,,6037,,,,5626,,0
Chase Brown,RB13,RB,CIN,5825,26.2,No,RB13,5065,,0
Joe Burrow,QB5,QB,CIN,5745,29.5,No,QB6,7443,,0
Caleb Williams,QB6,QB,CHI,5734,24.6,No,QB3,8034,,0
Makai Lemon,WR21,WR,PHI,5724,22.0,Yes,WR21,5088,,0
2028 Early 1st,,PI,,5723,,,,5045,,0
Christian McCaffrey,RB14,RB,SFO,5693,30.0,No,RB14,4971,,0
Marvin Harrison Jr.,WR22,WR,ARI,5673,23.9,No,WR23,4936,,0
A.J. Brown,WR23,WR,NEP,5658,29.0,No,WR22,4939,,0
Tee Higgins,WR24,WR,CIN,5657.99,27.4,No,WR24,4926,,0
Bucky Irving,RB15,RB,TBB,5629,23.8,No,RB19,4719,,0
Kyren Williams,RB16,RB,LAR,5616,25.8,No,RB16,4848,,0
Brian Thomas Jr.,WR25,WR,JAC,5594,23.7,No,WR25,4881,,0
Saquon Barkley,RB17,RB,PHI,5585,29.4,No,RB15,4923,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB17,4821,,0
Tucker Kraft,TE5,TE,GBP,5565,25.6,No,TE5,4906,,0
Cam Skattebo,RB19,RB,NYG,5562,24.4,No,RB18,4789,,0
Zay Flowers,WR26,WR,BAL,5540,25.8,No,WR26,4843,,0
Harold Fannin,TE6,TE,CLE,5538,21.9,No,TE6,4882,,0
2027 Late 1st,,PI,,5534,,,,4947,,0
Jameson Williams,WR27,WR,DET,5513,25.2,No,WR28,4697,,0
Justin Herbert,QB7,QB,LAC,5489,28.3,No,QB7,6961,,0
Jaxson Dart,QB8,QB,NYG,5481,23.1,No,QB9,6483,,0
Jalen Hurts,QB9,QB,PHI,5471,27.9,No,QB11,6177,,0
Jaylen Waddle,WR28,WR,DEN,5466,27.6,No,WR27,4754,,0
Patrick Mahomes,QB10,QB,KCC,5456,30.8,No,QB8,6688,,0
Rashee Rice,WR29,WR,KCC,5421,26.2,No,WR29,4614,,0
Travis Etienne,RB20,RB,NOS,5369,27.4,No,RB21,4488,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4531,,0
2026 Mid 1st,,PI,,5336,,,,4563,,0
KC Concepcion,WR30,WR,CLE,5290,21.7,Yes,WR30,4474,,0
2028 Mid 1st,,PI,,5186,,,,4564,,0
Sam LaPorta,TE7,TE,DET,5168,25.4,No,TE7,4504,,0
Kyle Pitts,TE8,TE,ATL,5146,25.7,No,TE8,4433,,0
Bo Nix,QB11,QB,DEN,4937,26.3,No,QB12,6059,,0
Derrick Henry,RB22,RB,BAL,4929,32.5,No,RB23,4016,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6312,,0
Bhayshul Tuten,RB23,RB,JAC,4923,23.4,No,RB22,4065,,0
Alec Pierce,WR31,WR,IND,4892,26.1,No,WR31,4015.99,,0
Jordan Addison,WR32,WR,MIN,4790,24.4,No,WR32,3969,,0
Kenyon Sadiq,TE9,TE,NYJ,4789,21.3,Yes,TE9,4092,,0
2028 Late 1st,,PI,,4784,,,,4127,,0
Christian Watson,WR33,WR,GBP,4783,27.1,No,WR33,3889,,0
2026 Late 1st,,PI,,4772,,,,3884,,0
Fernando Mendoza,QB13,QB,LVR,4734,22.7,Yes,QB15,5550,,0
Brock Purdy,QB14,QB,SFO,4725,26.5,No,QB13,5838,,0
Josh Jacobs,RB24,RB,GBP,4667,28.4,No,RB24,3807,,0
Omar Cooper Jr.,WR34,WR,NYJ,4611,22.5,Yes,WR34,3729,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB14,5564,,0
D.J. Moore,WR35,WR,BUF,4594,29.2,No,WR36,3656,,0
D'Andre Swift,RB25,RB,CHI,4587,27.4,No,RB25,3601,,0
2027 Early 2nd,,PI,,4565,,,,3876,,0
Josh Downs,WR36,WR,IND,4556,24.8,No,WR38,3652,,0
Parker Washington,WR37,WR,JAC,4553,24.2,No,WR35,3683,,0
Matthew Golden,WR38,WR,GBP,4520,22.9,No,WR37,3655,,0
