Updated 10/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9631,,0
Ja'Marr Chase,WR1,WR,CIN,9899,25.6,No,WR1,9220,,0
Puka Nacua,WR2,WR,LAR,9614,24.3,No,WR2,8977,,0
Jahmyr Gibbs,RB2,RB,DET,9607,23.5,No,RB2,8807,,0
Justin Jefferson,WR3,WR,MIN,9221,26.3,No,WR3,8635,,0
Amon-Ra St. Brown,WR4,WR,DET,8762,25.9,No,WR4,8156,,0
Malik Nabers,WR5,WR,NYG,8700,22.2,No,WR5,7944,,0
Brock Bowers,TE1,TE,LVR,8254,22.8,No,TE1,7709,,0
Josh Allen,QB1,QB,BUF,8246,29.4,No,QB1,9998,,0
CeeDee Lamb,WR6,WR,DAL,8225,26.5,No,WR6,7645,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8004,23.6,No,WR7,7436,,0
Lamar Jackson,QB2,QB,BAL,7617,28.7,No,QB2,9699,,0
Ashton Jeanty,RB3,RB,LVR,7517,21.8,Yes,RB3,6888,,0
Emeka Egbuka,WR8,WR,TBB,7406,23.0,Yes,WR8,6920,,0
Jonathan Taylor,RB4,RB,IND,7230,26.7,No,RB4,6594,,0
Trey McBride,TE2,TE,ARI,7089,25.8,No,TE2,6516,,0
Jayden Daniels,QB3,QB,WAS,7065,24.8,No,QB3,9039,,0
Rome Odunze,WR9,WR,CHI,7032,23.3,No,WR9,6470,,0
Omarion Hampton,RB5,RB,LAC,7030,22.5,Yes,RB5,6469.99,,0
Bucky Irving,RB6,RB,TBB,6921,23.1,No,RB6,6294,,0
De'Von Achane,RB7,RB,MIA,6892,24.0,No,RB8,6250,,0
Drake London,WR10,WR,ATL,6871,24.2,No,WR10,6365,,0
Saquon Barkley,RB8,RB,PHI,6854,28.6,No,RB7,6273,,0
James Cook,RB9,RB,BUF,6809,26.0,No,RB9,6229,,0
Nico Collins,WR11,WR,HOU,6806,26.5,No,WR12,6193,,0
Tetairoa McMillan,WR12,WR,CAR,6781,22.5,Yes,WR11,6222,,0
Brian Thomas Jr.,WR13,WR,JAC,6696,23.0,No,WR13,6070,,0
Tyler Warren,TE3,TE,IND,6604,23.4,Yes,TE3,6014,,0
Quinshon Judkins,RB10,RB,CLE,6581,21.9,Yes,RB10,5978,,0
Garrett Wilson,WR14,WR,NYJ,6517,25.2,No,WR14,5970,,0
2027 Early 1st,,PI,,6502,,,,5935,,0
