Updated 10/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.7,No,WR1,9771,,0
Bijan Robinson,RB1,RB,ATL,9982,23.8,No,RB1,9793,,0
Puka Nacua,WR2,WR,LAR,9679,24.4,No,WR2,9075,,0
Jahmyr Gibbs,RB2,RB,DET,9562,23.6,No,RB2,8816,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9071,23.7,No,WR3,8601,,0
Justin Jefferson,WR4,WR,MIN,8926,26.4,No,WR4,8366,,0
Amon-Ra St. Brown,WR5,WR,DET,8408,26.0,No,WR5,7954,,0
CeeDee Lamb,WR6,WR,DAL,8380,26.6,No,WR6,7835,,0
Malik Nabers,WR7,WR,NYG,8183,22.2,No,WR7,7471,,0
Josh Allen,QB1,QB,BUF,8057,29.4,No,QB1,9987,,0
Jonathan Taylor,RB3,RB,IND,7806,26.8,No,RB3,7133,,0
Brock Bowers,TE1,TE,LVR,7736,22.9,No,TE1,7080,,0
Emeka Egbuka,WR8,WR,TBB,7697,23.0,Yes,WR8,7124,,0
Ashton Jeanty,RB4,RB,LVR,7590,21.9,Yes,RB4,6894,,0
Lamar Jackson,QB2,QB,BAL,7364,28.8,No,QB2,8858,,0
De'Von Achane,RB5,RB,MIA,7108,24.0,No,RB5,6481,,0
Trey McBride,TE2,TE,ARI,7107.99,25.9,No,TE2,6425,,0
Drake London,WR9,WR,ATL,7080,24.3,No,WR9,6480.99,,0
Rashee Rice,WR10,WR,KCC,6973,25.5,No,WR10,6431,,0
Omarion Hampton,RB6,RB,LAC,6864,22.6,Yes,RB6,6176,,0
Jayden Daniels,QB3,QB,WAS,6853,24.9,No,QB3,8391,,0
Tyler Warren,TE3,TE,IND,6847,23.4,Yes,TE3,6327,,0
Bucky Irving,RB7,RB,TBB,6777,23.2,No,RB8,6050,,0
Rome Odunze,WR11,WR,CHI,6773,23.4,No,WR11,6163,,0
Quinshon Judkins,RB8,RB,CLE,6772.99,22.0,Yes,RB9,6034,,0
James Cook,RB9,RB,BUF,6749,26.1,No,RB7,6090,,0
Tetairoa McMillan,WR12,WR,CAR,6741,22.6,Yes,WR12,6063,,0
Nico Collins,WR13,WR,HOU,6519,26.6,No,WR13,5923,,0
2027 Early 1st,,PI,,6511,,,,5995,,0
Garrett Wilson,WR14,WR,NYJ,6488,25.3,No,WR14,5892,,0
Brian Thomas Jr.,WR15,WR,JAC,6475,23.1,No,WR15,5832,,0
Saquon Barkley,RB10,RB,PHI,6429,28.7,No,RB10,5787,,0
2026 Early 1st,,PI,,6384,,,,5824,,0
Ladd McConkey,WR16,WR,LAC,6382,24.0,No,WR16,5735,,0
Christian McCaffrey,RB11,RB,SFO,6313,29.4,No,RB11,5633,,0
George Pickens,WR17,WR,DAL,6109,24.6,No,WR17,5434,,0
Jalen Hurts,QB4,QB,PHI,6096,27.2,No,QB5,7038,,0
Breece Hall,RB12,RB,NYJ,6029,24.4,No,RB12,5279,,0
Josh Jacobs,RB13,RB,GBP,6009,27.7,No,RB13,5238,,0
Kyren Williams,RB14,RB,LAR,5960,25.2,No,RB14,5139,,0
Drake Maye,QB5,QB,NEP,5903,23.2,No,QB4,8118,,0
Marvin Harrison Jr.,WR18,WR,ARI,5887,23.2,No,WR18,5200,,0
2027 Mid 1st,,PI,,5781,,,,5105,,0
Tucker Kraft,TE4,TE,GBP,5779,25.0,No,TE4,5255,,0
Justin Herbert,QB6,QB,LAC,5703,27.6,No,QB7,6902,,0
2026 Mid 1st,,PI,,5701,,,,5001,,0
Joe Burrow,QB7,QB,CIN,5648,28.9,No,QB8,6423,,0
Patrick Mahomes,QB8,QB,KCC,5627,30.1,No,QB6,6975,,0
Tee Higgins,WR19,WR,CIN,5618,26.8,No,WR24,4772,,0
Chris Olave,WR20,WR,NOS,5609,25.3,No,WR20,4817,,0
Travis Hunter,WR22,WR,JAC,5594,22.4,Yes,WR19,4938,,0
A.J. Brown,WR21,WR,PHI,5593.99,28.3,No,WR21,4804,,0
2028 Early 1st,,PI,,5585,,,,4990,,0
Jordan Addison,WR23,WR,MIN,5572,23.8,No,WR22,4803,,0
DeVonta Smith,WR24,WR,PHI,5548,27.0,No,WR23,4776,,0
Jaylen Waddle,WR25,WR,MIA,5479,26.9,No,WR25,4716,,0
TreVeyon Henderson,RB15,RB,NEP,5474,23.0,Yes,RB16,4581,,0
Zay Flowers,WR26,WR,BAL,5435,25.1,No,WR26,4618,,0
Javonte Williams,RB16,RB,DAL,5414,25.5,No,RB17,4557,,0
Xavier Worthy,WR27,WR,KCC,5409,22.5,No,WR27,4617,,0
Cam Skattebo,RB17,RB,NYG,5387,23.7,Yes,RB15,4600,,0
2026 Late 1st,,PI,,5385,,,,4625,,0
Sam LaPorta,TE5,TE,DET,5384,24.8,No,TE6,4648,,0
2027 Late 1st,,PI,,5381,,,,4644,,0
DK Metcalf,WR28,WR,PIT,5347,27.9,No,WR28,4549,,0
Ricky Pearsall,WR29,WR,SFO,5283,25.1,No,WR29,4374,,0
Kenneth Walker III,RB18,RB,SEA,5265,25.0,No,RB19,4295,,0
Chase Brown,RB19,RB,CIN,5242,25.6,No,RB20,4206,,0
Matthew Golden,WR30,WR,GBP,5202,22.2,Yes,WR30,4217,,0
RJ Harvey,RB20,RB,DEN,5188,24.7,Yes,RB18,4325,,0
