Updated 07/13/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9984,26.1,No,WR2,9264,,0
Malik Nabers,WR3,WR,NYG,9534,22.0,No,WR3,8654,,0
Bijan Robinson,RB1,RB,ATL,9427,23.4,No,RB1,8470,,0
Jahmyr Gibbs,RB2,RB,DET,9113,23.3,No,RB2,8292,,0
Brock Bowers,TE1,TE,LVR,8865,22.6,No,TE1,8256,,0
CeeDee Lamb,WR4,WR,DAL,8692,26.3,No,WR4,8116,,0
Ashton Jeanty,RB3,RB,LVR,8403,21.6,Yes,RB3,7733,,0
Brian Thomas Jr.,WR5,WR,JAC,8288,22.8,No,WR5,7708,,0
Amon-Ra St. Brown,WR6,WR,DET,7981,25.7,No,WR6,7413,,0
Puka Nacua,WR7,WR,LAR,7938,24.1,No,WR7,7403,,0
Josh Allen,QB1,QB,BUF,7808,29.1,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7627,24.6,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7336,28.5,No,QB3,9729,,0
Nico Collins,WR8,WR,HOU,7247,26.3,No,WR9,6586,,0
Trey McBride,TE2,TE,ARI,7246,25.6,No,TE2,6588,,0
Drake London,WR9,WR,ATL,7216,24.0,No,WR8,6725,,0
Ladd McConkey,WR10,WR,LAC,7154,23.7,No,WR10,6476,,0
Marvin Harrison Jr.,WR11,WR,ARI,7105,22.9,No,WR11,6439,,0
Saquon Barkley,RB4,RB,PHI,7042,28.4,No,RB4,6411,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6961,23.4,No,WR12,6292,,0
2025 Early 1st,,PI,,6942,,,,6207,,0
De'Von Achane,RB5,RB,MIA,6930,23.7,No,RB5,6316,,0
Omarion Hampton,RB6,RB,LAC,6863,22.3,Yes,RB6,6184,,0
Bucky Irving,RB7,RB,TBB,6701,22.9,No,RB7,5853,,0
