Updated 08/29/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9979,23.5,No,RB1,8988,,0
Justin Jefferson,WR2,WR,MIN,9909,26.1,No,WR2,9088,,0
Jahmyr Gibbs,RB2,RB,DET,9517,23.4,No,RB2,8739,,0
Malik Nabers,WR3,WR,NYG,9457,22.0,No,WR3,8689,,0
CeeDee Lamb,WR4,WR,DAL,8839,26.3,No,WR4,8255,,0
Brock Bowers,TE1,TE,LVR,8717,22.6,No,TE1,8268,,0
Brian Thomas Jr.,WR5,WR,JAC,8287,22.8,No,WR5,7667,,0
Ashton Jeanty,RB3,RB,LVR,8141,21.7,Yes,RB3,7552,,0
Amon-Ra St. Brown,WR6,WR,DET,7928,25.8,No,WR6,7376,,0
Josh Allen,QB1,QB,BUF,7807,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7726,24.2,No,WR7,7155,,0
Jayden Daniels,QB2,QB,WAS,7524,24.6,No,QB2,9932,,0
Drake London,WR8,WR,ATL,7435,24.0,No,WR8,6773,,0
Lamar Jackson,QB3,QB,BAL,7379,28.6,No,QB3,9777,,0
Nico Collins,WR9,WR,HOU,7292,26.4,No,WR9,6632,,0
Trey McBride,TE2,TE,ARI,7076,25.7,No,TE2,6458,,0
Saquon Barkley,RB4,RB,PHI,7067,28.5,No,RB4,6424,,0
Ladd McConkey,WR10,WR,LAC,7008,23.8,No,WR10,6432,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6969,23.5,No,WR11,6390,,0
Omarion Hampton,RB5,RB,LAC,6915,22.4,Yes,RB5,6354,,0
De'Von Achane,RB6,RB,MIA,6903,23.8,No,RB6,6276,,0
2025 Early 1st,,PI,,6847,,,,6320,,0
Marvin Harrison Jr.,WR12,WR,ARI,6830,23.0,No,WR12,6275,,0
Bucky Irving,RB7,RB,TBB,6814,23.0,No,RB7,6096,,0
TreVeyon Henderson,RB8,RB,NEP,6744,22.8,Yes,RB8,6066,,0
Tetairoa McMillan,WR13,WR,CAR,6554,22.3,Yes,WR13,5925,,0
2027 Early 1st,,PI,,6501,,,,5926,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8250,,0
Garrett Wilson,WR14,WR,NYJ,6422,25.0,No,WR15,5791,,0
A.J. Brown,WR15,WR,PHI,6419,28.1,No,WR14,5827,,0
2026 Early 1st,,PI,,6291,,,,5691,,0
Jalen Hurts,QB5,QB,PHI,6269,27.0,No,QB5,7644,,0
Emeka Egbuka,WR16,WR,TBB,6266,22.8,Yes,WR16,5557,,0
Jonathan Taylor,RB9,RB,IND,6264,26.5,No,RB10,5420,,0
Chase Brown,RB10,RB,CIN,6259,25.4,No,RB9,5483,,0
Travis Hunter,WR17,WR,JAC,6247,22.2,Yes,WR17,5549,,0
