Updated 07/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9968,26.0,No,WR2,9415,,0
Malik Nabers,WR3,WR,NYG,9571,21.9,No,WR3,8790,,0
Bijan Robinson,RB1,RB,ATL,9353,23.4,No,RB1,8360,,0
Jahmyr Gibbs,RB2,RB,DET,9073,23.3,No,RB2,8330,,0
Brock Bowers,TE1,TE,LVR,8891,22.5,No,TE1,8278,,0
CeeDee Lamb,WR4,WR,DAL,8597,26.2,No,WR4,7961,,0
Ashton Jeanty,RB3,RB,LVR,8335,21.6,Yes,RB3,7718,,0
Brian Thomas Jr.,WR5,WR,JAC,8237,22.7,No,WR5,7726,,0
Amon-Ra St. Brown,WR6,WR,DET,8025,25.7,No,WR7,7417,,0
Puka Nacua,WR7,WR,LAR,7926,24.1,No,WR6,7443,,0
Josh Allen,QB1,QB,BUF,7800,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7686,24.5,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,7390,28.5,No,QB3,9722,,0
Drake London,WR8,WR,ATL,7323,23.9,No,WR8,6697,,0
Nico Collins,WR9,WR,HOU,7231,26.3,No,WR9,6619,,0
Trey McBride,TE2,TE,ARI,7217,25.6,No,TE2,6510,,0
Marvin Harrison Jr.,WR10,WR,ARI,7158,22.9,No,WR11,6425,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7138,23.4,No,WR12,6421,,0
Ladd McConkey,WR12,WR,LAC,7131,23.7,No,WR10,6474,,0
Saquon Barkley,RB4,RB,PHI,7050,28.4,No,RB4,6322,,0
2025 Early 1st,,PI,,6952,,,,6269,,0
Omarion Hampton,RB5,RB,LAC,6820,22.3,Yes,RB5,6248,,0
De'Von Achane,RB6,RB,MIA,6812,23.7,No,RB6,6036,,0
Bucky Irving,RB7,RB,TBB,6697,22.9,No,RB7,5880,,0
Garrett Wilson,WR13,WR,NYJ,6567,24.9,No,WR13,5914,,0
A.J. Brown,WR14,WR,PHI,6511,28.0,No,WR15,5774,,0
2027 Early 1st,,PI,,6456,,,,5769,,0
Joe Burrow,QB4,QB,CIN,6393,28.6,No,QB4,8331,,0
Tetairoa McMillan,WR15,WR,CAR,6384,22.2,Yes,WR16,5609,,0
Jalen Hurts,QB5,QB,PHI,6382,26.9,No,QB5,7915,,0
Travis Hunter,WR16,WR,JAC,6372,22.1,Yes,WR14,5811,,0
2026 Early 1st,,PI,,6344,,,,5644,,0
TreVeyon Henderson,RB8,RB,NEP,6341,22.7,Yes,RB8,5574,,0
Jonathan Taylor,RB9,RB,IND,6322,26.4,No,RB9,5431,,0
Tee Higgins,WR17,WR,CIN,6316,26.4,No,WR17,5593,,0
Breece Hall,RB10,RB,NYJ,6314,24.1,No,RB10,5426,,0
Rashee Rice,WR18,WR,KCC,6312,25.2,No,WR18,5538,,0
Quinshon Judkins,RB11,RB,CLE,6251,21.7,Yes,RB11,5334,,0
2025 Mid 1st,,PI,,6141,,,,5303,,0
Kyren Williams,RB12,RB,LAR,6049,24.8,No,RB12,5012,,0
Sam LaPorta,TE3,TE,DET,6031,24.5,No,TE3,5336,,0
Rome Odunze,WR19,WR,CHI,5977,23.1,No,WR19,5057,,0
DeVonta Smith,WR20,WR,PHI,5937,26.6,No,WR21,5036,,0
Chase Brown,RB13,RB,CIN,5855,25.3,No,RB13,4819,,0
Emeka Egbuka,WR21,WR,TBB,5853,22.7,Yes,WR20,5038,,0
Josh Jacobs,RB14,RB,GBP,5789,27.4,No,RB15,4800,,0
Kenneth Walker III,RB15,RB,SEA,5726,24.7,No,RB16,4782,,0
Kaleb Johnson,RB16,RB,PIT,5662,21.9,Yes,RB14,4808,,0
James Cook,RB17,RB,BUF,5650,25.8,No,RB18,4707,,0
2027 Mid 1st,,PI,,5626,,,,4809,,0
2026 Mid 1st,,PI,,5617,,,,4729,,0
Christian McCaffrey,RB18,RB,SFO,5611,29.1,No,RB17,4710,,0
Jameson Williams,WR22,WR,DET,5592,24.3,No,WR24,4656,,0
Patrick Mahomes,QB6,QB,KCC,5586,29.8,No,QB7,6635,,0
Derrick Henry,RB19,RB,BAL,5565,31.5,No,RB19,4651,,0
Zay Flowers,WR23,WR,BAL,5559,24.8,No,WR23,4661,,0
Jordan Addison,WR24,WR,MIN,5554,23.4,No,WR22,4725,,0
RJ Harvey,RB20,RB,DEN,5546,24.4,Yes,RB20,4634,,0
Xavier Worthy,WR25,WR,KCC,5521,22.2,No,WR25,4640,,0
Tyler Warren,TE4,TE,IND,5519,23.1,Yes,TE4,4660.99,,0
2025 Late 1st,,PI,,5516,,,,4702,,0
Bo Nix,QB7,QB,DEN,5505,25.3,No,QB11,6473.99,,0
Drake Maye,QB8,QB,NEP,5480,22.8,No,QB6,6722,,0
Colston Loveland,TE5,TE,CHI,5442,21.2,Yes,TE5,4644,,0
DK Metcalf,WR26,WR,PIT,5416,27.5,No,WR26,4585,,0
C.J. Stroud,QB9,QB,HOU,5381,23.7,No,QB9,6509,,0
Justin Herbert,QB10,QB,LAC,5366,27.3,No,QB8,6508.99,,0
Caleb Williams,QB11,QB,CHI,5322,23.6,No,QB10,6508,,0
Terry McLaurin,WR27,WR,WAS,5319,29.8,No,WR32,4275,,0
Jaylen Waddle,WR28,WR,MIA,5317,26.6,No,WR27,4403,,0
Chris Olave,WR29,WR,NOS,5284,25.0,No,WR30,4288,,0
George Pickens,WR30,WR,DAL,5269,24.3,No,WR29,4316,,0
Matthew Golden,WR31,WR,GBP,5252,21.9,Yes,WR31,4287,,0
George Kittle,TE6,TE,SFO,5251,31.7,No,TE6,4379,,0
2026 Late 1st,,PI,,5234,,,,4416,,0
D.J. Moore,WR32,WR,CHI,5233,28.2,No,WR28,4315.99,,0
Chuba Hubbard,RB21,RB,CAR,5221,26.0,No,RB21,4244,,0
2027 Late 1st,,PI,,5175,,,,4401,,0
Ricky Pearsall,WR33,WR,SFO,5106,24.8,No,WR33,4210,,0
