Updated 01/04/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9822,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.9,No,WR1,9821.99,,0
Ja'Marr Chase,WR2,WR,CIN,9971,25.8,No,WR2,9613,,0
Jahmyr Gibbs,RB2,RB,DET,9928,23.8,No,RB2,9524,,0
Puka Nacua,WR3,WR,LAR,9874,24.6,No,WR3,9581,,0
Malik Nabers,WR4,WR,NYG,8113,22.4,No,WR4,7802,,0
Trey McBride,TE1,TE,ARI,8028,26.1,No,TE1,7683,,0
Brock Bowers,TE2,TE,LVR,8000,23.0,No,TE2,7638,,0
Amon-Ra St. Brown,WR5,WR,DET,7974,26.2,No,WR5,7585,,0
CeeDee Lamb,WR6,WR,DAL,7874,26.7,No,WR6,7498,,0
Justin Jefferson,WR7,WR,MIN,7814,26.6,No,WR7,7398,,0
De'Von Achane,RB3,RB,MIA,7813,24.2,No,RB3,7174,,0
Josh Allen,QB1,QB,BUF,7689,29.6,No,QB2,9985,,0
Drake London,WR8,WR,ATL,7622,24.4,No,WR8,7026,,0
Ashton Jeanty,RB4,RB,LVR,7557,22.1,Yes,RB4,6930,,0
Jonathan Taylor,RB5,RB,IND,7385,27.0,No,RB5,6634,,0
Omarion Hampton,RB6,RB,LAC,7198,22.8,Yes,RB6,6538,,0
Tetairoa McMillan,WR9,WR,CAR,7112,22.8,Yes,WR9,6533,,0
Rashee Rice,WR10,WR,KCC,7052,25.7,No,WR10,6314,,0
TreVeyon Henderson,RB7,RB,NEP,7040,23.2,Yes,RB7,6394,,0
Emeka Egbuka,WR11,WR,TBB,6912,23.2,Yes,WR13,6092,,0
George Pickens,WR12,WR,DAL,6868,24.8,No,WR12,6121,,0
2027 Early 1st,,PI,,6823,,,,6457,,0
James Cook,RB8,RB,BUF,6805,26.3,No,RB8,6048,,0
Nico Collins,WR13,WR,HOU,6782,26.8,No,WR11,6200,,0
Drake Maye,QB2,QB,NEP,6755,23.3,No,QB1,9999,,0
2026 Early 1st,,PI,,6551,,,,5934,,0
