Updated 12/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9992,23.8,No,RB1,9838,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,23.8,No,WR1,9972,,0
Ja'Marr Chase,WR2,WR,CIN,9923,25.8,No,WR2,9615,,0
Bijan Robinson,RB2,RB,ATL,9816,23.9,No,RB2,9244,,0
Puka Nacua,WR3,WR,LAR,9619,24.6,No,WR3,9330,,0
Malik Nabers,WR4,WR,NYG,8188,22.4,No,WR4,7810,,0
Amon-Ra St. Brown,WR5,WR,DET,8098,26.2,No,WR5,7752,,0
Brock Bowers,TE1,TE,LVR,8081,23.0,No,TE1,7710,,0
CeeDee Lamb,WR6,WR,DAL,8016,26.7,No,WR6,7628,,0
Trey McBride,TE2,TE,ARI,7923,26.1,No,TE2,7548,,0
Justin Jefferson,WR7,WR,MIN,7823,26.5,No,WR7,7441,,0
De'Von Achane,RB3,RB,MIA,7757,24.2,No,RB3,7153,,0
Drake London,WR8,WR,ATL,7696,24.4,No,WR8,7114,,0
Josh Allen,QB1,QB,BUF,7691,29.6,No,QB1,9998,,0
Jonathan Taylor,RB4,RB,IND,7657,26.9,No,RB4,6971,,0
Ashton Jeanty,RB5,RB,LVR,7372,22.0,Yes,RB5,6690,,0
Emeka Egbuka,WR9,WR,TBB,7223,23.2,Yes,WR11,6398,,0
Rashee Rice,WR10,WR,KCC,7215,25.7,No,WR10,6463,,0
Tetairoa McMillan,WR11,WR,CAR,7052,22.7,Yes,WR9,6511,,0
Omarion Hampton,RB6,RB,LAC,7033,22.8,Yes,RB6,6361,,0
TreVeyon Henderson,RB7,RB,NEP,6907,23.2,Yes,RB7,6260,,0
George Pickens,WR12,WR,DAL,6789,24.8,No,WR13,6026,,0
Nico Collins,WR13,WR,HOU,6781,26.8,No,WR12,6168,,0
2027 Early 1st,,PI,,6772,,,,6382,,0
James Cook,RB8,RB,BUF,6689,26.2,No,RB8,5935,,0
Drake Maye,QB2,QB,NEP,6681,23.3,No,QB2,9975,,0
Bucky Irving,RB9,RB,TBB,6652,23.3,No,RB9,5913,,0
Lamar Jackson,QB3,QB,BAL,6651,29.0,No,QB3,7942,,0
Tyler Warren,TE3,TE,IND,6623,23.6,Yes,TE3,5912.99,,0
Quinshon Judkins,RB10,RB,CLE,6565,22.2,Yes,RB10,5777,,0
2026 Early 1st,,PI,,6518,,,,5914,,0
Garrett Wilson,WR14,WR,NYJ,6376,25.4,No,WR14,5658,,0
Christian McCaffrey,RB11,RB,SFO,6212,29.5,No,RB11,5494,,0
Rome Odunze,WR15,WR,CHI,6193,23.6,No,WR17,5365,,0
Ladd McConkey,WR16,WR,LAC,6183,24.1,No,WR16,5457,,0
Jayden Daniels,QB4,QB,WAS,6156,25.0,No,QB4,7590,,0
Marvin Harrison Jr.,WR17,WR,ARI,6148,23.4,No,WR15,5456.99,,0
Breece Hall,RB12,RB,NYJ,6043,24.6,No,RB12,5161,,0
Brian Thomas Jr.,WR18,WR,JAC,5860,23.2,No,WR18,5201,,0
2027 Mid 1st,,PI,,5814,,,,5305,,0
Chris Olave,WR19,WR,NOS,5801,25.5,No,WR19,5078,,0
Tee Higgins,WR20,WR,CIN,5735,26.9,No,WR20,4971,,0
