Updated 09/02/26 at 01:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.5,No,WR1,9993,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9226,24.5,No,WR2,9206,,0
Puka Nacua,WR3,WR,LAR,8543,25.3,No,WR3,8499,,0
Brock Bowers,TE1,TE,LVR,8302,23.7,No,TE1,8260,,0
Amon-Ra St. Brown,WR4,WR,DET,8252,26.8,No,WR4,8134,,0
Josh Allen,QB1,QB,BUF,7591,30.3,No,QB1,9985,,0
Justin Jefferson,WR5,WR,MIN,7542,27.2,No,WR5,7392,,0
Malik Nabers,WR6,WR,NYG,7513,23.1,No,WR6,7310,,0
Trey McBride,TE2,TE,ARI,7505,26.8,No,TE2,7292,,0
Jeremiyah Love,RB3,RB,ARI,7496,21.2,Yes,RB3,7301,,0
Ashton Jeanty,RB4,RB,LVR,7475,22.8,No,RB4,7276,,0
CeeDee Lamb,WR7,WR,DAL,7454,27.4,No,WR7,7170,,0
De'Von Achane,RB5,RB,MIA,7300,24.9,No,RB5,6984,,0
Omarion Hampton,RB6,RB,LAC,7270,23.5,No,RB6,6935,,0
2027 Early 1st,,PI,,7246,,,,6938,,0
Drake London,WR8,WR,ATL,7089,25.1,No,WR8,6806,,0
James Cook,RB7,RB,BUF,7030,26.9,No,RB7,6559,,0
Jonathan Taylor,RB8,RB,IND,6972,27.6,No,RB8,6402,,0
Colston Loveland,TE3,TE,CHI,6671,22.4,No,TE3,6281,,0
Tetairoa McMillan,WR9,WR,CAR,6627,23.4,No,WR10,6227,,0
George Pickens,WR10,WR,DAL,6611,25.5,No,WR9,6238,,0
Emeka Egbuka,WR11,WR,TBB,6515,23.9,No,WR11,6191,,0
Kenneth Walker III,RB9,RB,KCC,6385,25.9,No,RB9,5806,,0
Drake Maye,QB2,QB,NEP,6383,24.0,No,QB2,8854,,0
Chase Brown,RB10,RB,CIN,6322,26.4,No,RB10,5757,,0
Tyler Warren,TE4,TE,IND,6285,24.3,No,TE4,5958,,0
Nico Collins,WR12,WR,HOU,6276,27.4,No,WR12,5773,,0
