Updated 08/10/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9998,26.1,No,WR2,9211,,0
Bijan Robinson,RB1,RB,ATL,9852,23.5,No,RB1,8817,,0
Malik Nabers,WR3,WR,NYG,9466,22.0,No,WR3,8674,,0
Jahmyr Gibbs,RB2,RB,DET,9341,23.4,No,RB2,8510,,0
CeeDee Lamb,WR4,WR,DAL,8798,26.3,No,WR4,8210,,0
Brock Bowers,TE1,TE,LVR,8776,22.6,No,TE1,8194,,0
Ashton Jeanty,RB3,RB,LVR,8381,21.7,Yes,RB3,7744,,0
Brian Thomas Jr.,WR5,WR,JAC,8240,22.8,No,WR5,7694,,0
Puka Nacua,WR6,WR,LAR,7897,24.2,No,WR6,7353,,0
Amon-Ra St. Brown,WR7,WR,DET,7886,25.8,No,WR7,7321,,0
Josh Allen,QB1,QB,BUF,7796,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7536,24.6,No,QB2,9962,,0
Lamar Jackson,QB3,QB,BAL,7337,28.6,No,QB3,9739,,0
Drake London,WR8,WR,ATL,7324,24.0,No,WR8,6683,,0
Nico Collins,WR9,WR,HOU,7191,26.4,No,WR9,6506,,0
Trey McBride,TE2,TE,ARI,7156,25.7,No,TE2,6536,,0
De'Von Achane,RB4,RB,MIA,7102,23.8,No,RB5,6387,,0
Saquon Barkley,RB5,RB,PHI,7079,28.5,No,RB4,6443,,0
Ladd McConkey,WR10,WR,LAC,7077,23.8,No,WR11,6422,,0
Omarion Hampton,RB6,RB,LAC,6963,22.4,Yes,RB6,6315,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6957,23.5,No,WR12,6355,,0
Marvin Harrison Jr.,WR12,WR,ARI,6928,23.0,No,WR10,6421.99,,0
2025 Early 1st,,PI,,6873,,,,6282,,0
Bucky Irving,RB7,RB,TBB,6671,23.0,No,RB7,5980,,0
Garrett Wilson,WR13,WR,NYJ,6625,25.0,No,WR13,5959,,0
A.J. Brown,WR14,WR,PHI,6542,28.1,No,WR14,5941,,0
Tetairoa McMillan,WR15,WR,CAR,6541.99,22.3,Yes,WR15,5864,,0
2027 Early 1st,,PI,,6534,,,,5896,,0
Joe Burrow,QB4,QB,CIN,6414,28.6,No,QB4,8291,,0
TreVeyon Henderson,RB8,RB,NEP,6335,22.8,Yes,RB8,5623,,0
Jalen Hurts,QB5,QB,PHI,6322,27.0,No,QB5,7761,,0
2026 Early 1st,,PI,,6308,,,,5713,,0
Tee Higgins,WR16,WR,CIN,6287,26.5,No,WR17,5498,,0
Jonathan Taylor,RB9,RB,IND,6286.99,26.5,No,RB9,5447,,0
Travis Hunter,WR17,WR,JAC,6265,22.2,Yes,WR16,5578,,0
Kyren Williams,RB10,RB,LAR,6186,24.9,No,RB10,5338,,0
Emeka Egbuka,WR18,WR,TBB,6166,22.8,Yes,WR18,5406,,0
Chase Brown,RB11,RB,CIN,6107,25.4,No,RB11,5265,,0
Breece Hall,RB12,RB,NYJ,6068,24.2,No,RB12,5241,,0
Rashee Rice,WR19,WR,KCC,5982,25.3,No,WR19,5290,,0
2025 Mid 1st,,PI,,5944,,,,5213,,0
Rome Odunze,WR20,WR,CHI,5915,23.2,No,WR20,5074,,0
Sam LaPorta,TE3,TE,DET,5845,24.6,No,TE3,5105,,0
Christian McCaffrey,RB13,RB,SFO,5794,29.2,No,RB13,4973,,0
Josh Jacobs,RB14,RB,GBP,5785,27.5,No,RB14,4910,,0
Kenneth Walker III,RB15,RB,SEA,5762,24.8,No,RB15,4813,,0
DeVonta Smith,WR21,WR,PHI,5756,26.7,No,WR21,4984,,0
Jameson Williams,WR22,WR,DET,5741,24.4,No,WR22,4841,,0
Tyler Warren,TE4,TE,IND,5692,23.2,Yes,TE4,4865,,0
