Updated 07/28/26 at 01:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9486,24.4,No,WR2,9320,,0
Puka Nacua,WR3,WR,LAR,8806,25.2,No,WR3,8817,,0
Brock Bowers,TE1,TE,LVR,8363,23.6,No,TE1,8179,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.8,No,WR4,7877,,0
Ashton Jeanty,RB3,RB,LVR,7917,22.6,No,RB3,7669,,0
Justin Jefferson,WR5,WR,MIN,7764,27.1,No,WR5,7616,,0
Jeremiyah Love,RB4,RB,ARI,7762,21.2,Yes,RB4,7540,,0
Josh Allen,QB1,QB,BUF,7674,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7574,26.7,No,TE2,7351,,0
Omarion Hampton,RB5,RB,LAC,7524,23.4,No,RB5,7037,,0
CeeDee Lamb,WR6,WR,DAL,7510,27.3,No,WR7,7140,,0
Malik Nabers,WR7,WR,NYG,7498,23.0,No,WR6,7209,,0
Drake London,WR8,WR,ATL,7467,25.0,No,WR8,7068,,0
2027 Early 1st,,PI,,7408,,,,7089,,0
De'Von Achane,RB6,RB,MIA,7381,24.8,No,RB6,6822,,0
Tetairoa McMillan,WR9,WR,CAR,6956,23.3,No,WR9,6404,,0
Emeka Egbuka,WR10,WR,TBB,6764,23.8,No,WR10,6324,,0
James Cook,RB7,RB,BUF,6754,26.8,No,RB7,6124,,0
Jonathan Taylor,RB8,RB,IND,6717,27.5,No,RB8,6097,,0
Colston Loveland,TE3,TE,CHI,6663,22.3,No,TE3,6334,,0
George Pickens,WR11,WR,DAL,6594,25.4,No,WR11,6039,,0
Drake Maye,QB2,QB,NEP,6548,23.9,No,QB2,9213,,0
Carnell Tate,WR12,WR,TEN,6438,21.5,Yes,WR12,6004,,0
Tyler Warren,TE4,TE,IND,6400,24.2,No,TE4,5863,,0
Nico Collins,WR13,WR,HOU,6305,27.4,No,WR14,5554,,0
Ladd McConkey,WR14,WR,LAC,6288,24.7,No,WR15,5534,,0
Kenneth Walker III,RB9,RB,KCC,6284,25.8,No,RB9,5551,,0
Lamar Jackson,QB3,QB,BAL,6275,29.6,No,QB5,7652,,0
Quinshon Judkins,RB10,RB,CLE,6258,22.7,No,RB10,5513,,0
Garrett Wilson,WR15,WR,NYJ,6248,26.0,No,WR13,5584,,0
2026 Early 1st,,PI,,6223,,,,5624,,0
DeVonta Smith,WR16,WR,PHI,6185,27.7,No,WR17,5486,,0
Breece Hall,RB11,RB,NYJ,6184,25.2,No,RB12,5324,,0
Jayden Daniels,QB4,QB,WAS,6182,25.6,No,QB4,7658,,0
TreVeyon Henderson,RB12,RB,NEP,6180,23.8,No,RB11,5396,,0
Luther Burden,WR17,WR,CHI,6177,22.6,No,WR16,5509,,0
Chris Olave,WR18,WR,NOS,6173,26.1,No,WR18,5472,,0
2027 Mid 1st,,PI,,6130,,,,5639,,0
Jordyn Tyson,WR19,WR,NOS,6060,22.0,Yes,WR19,5313,,0
Chase Brown,RB13,RB,CIN,6037,26.4,No,RB13,5237,,0
Rome Odunze,WR20,WR,CHI,5941,24.2,No,WR20,5282,,0
Christian McCaffrey,RB14,RB,SFO,5926,30.1,No,RB14,5188,,0
A.J. Brown,WR21,WR,NEP,5796,29.1,No,WR21,5089,,0
Saquon Barkley,RB15,RB,PHI,5776,29.5,No,RB15,5045,,0
Joe Burrow,QB5,QB,CIN,5733,29.6,No,QB6,7409,,0
Caleb Williams,QB6,QB,CHI,5725,24.7,No,QB3,7818,,0
Rashee Rice,WR22,WR,KCC,5674,26.3,No,WR24,4954,,0
Makai Lemon,WR23,WR,PHI,5666,22.2,Yes,WR22,5003,,0
Kyren Williams,RB16,RB,LAR,5661,25.9,No,RB16,4947,,0
2028 Early 1st,,PI,,5646,,,,5148,,0
Tee Higgins,WR24,WR,CIN,5636,27.5,No,WR23,4966,,0
Marvin Harrison Jr.,WR25,WR,ARI,5635,24.0,No,WR26,4944,,0
Zay Flowers,WR26,WR,BAL,5624,25.9,No,WR25,4946,,0
Tucker Kraft,TE5,TE,GBP,5569,25.7,No,TE5,4926,,0
2027 Late 1st,,PI,,5564,,,,4820,,0
Cam Skattebo,RB17,RB,NYG,5551,24.5,No,RB17,4771,,0
Brian Thomas Jr.,WR27,WR,JAC,5525,23.8,No,WR28,4824,,0
Jadarian Price,RB18,RB,SEA,5517,22.8,Yes,RB18,4760,,0
Jaylen Waddle,WR28,WR,DEN,5499,27.7,No,WR27,4828,,0
Justin Herbert,QB7,QB,LAC,5480,28.4,No,QB7,7048,,0
Javonte Williams,RB19,RB,DAL,5453,26.2,No,RB20,4607,,0
Harold Fannin,TE6,TE,CLE,5451,22.0,No,TE6,4767,,0
Jameson Williams,WR29,WR,DET,5441,25.3,No,WR29,4690,,0
Bucky Irving,RB20,RB,TBB,5437,23.9,No,RB19,4669,,0
Jalen Hurts,QB8,QB,PHI,5418,28.0,No,QB11,6133,,0
Jaxson Dart,QB9,QB,NYG,5392,23.2,No,QB9,6369,,0
Patrick Mahomes,QB10,QB,KCC,5379,30.8,No,QB8,6372,,0
2026 Mid 1st,,PI,,5265,,,,4649,,0
2028 Mid 1st,,PI,,5206,,,,4524,,0
Sam LaPorta,TE7,TE,DET,5205,25.5,No,TE7,4574,,0
KC Concepcion,WR30,WR,CLE,5137,21.8,Yes,WR30,4345,,0
Travis Etienne,RB21,RB,NOS,5127,27.5,No,RB21,4414,,0
Kyle Pitts,TE8,TE,ATL,5110,25.8,No,TE8,4471,,0
Trevor Lawrence,QB11,QB,JAC,5070,26.8,No,QB10,6364,,0
Bhayshul Tuten,RB22,RB,JAC,5034,23.4,No,RB22,4207,,0
Bo Nix,QB12,QB,DEN,4957,26.4,No,QB12,5972,,0
Derrick Henry,RB23,RB,BAL,4842,32.6,No,RB24,4069,,0
Josh Jacobs,RB24,RB,GBP,4827,28.4,No,RB23,4072,,0
Alec Pierce,WR31,WR,IND,4813,26.2,No,WR33,3882,,0
2028 Late 1st,,PI,,4778,,,,4003,,0
