Updated 07/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9986,26.1,No,WR2,9252,,0
Bijan Robinson,RB1,RB,ATL,9494,23.5,No,RB1,8621,,0
Malik Nabers,WR3,WR,NYG,9450,22.0,No,WR3,8633,,0
Jahmyr Gibbs,RB2,RB,DET,9209,23.4,No,RB2,8377,,0
Brock Bowers,TE1,TE,LVR,8722,22.6,No,TE1,8208,,0
CeeDee Lamb,WR4,WR,DAL,8704,26.3,No,WR4,8148,,0
Ashton Jeanty,RB3,RB,LVR,8450,21.6,Yes,RB3,7781,,0
Brian Thomas Jr.,WR5,WR,JAC,8249,22.8,No,WR5,7746,,0
Puka Nacua,WR6,WR,LAR,8076,24.2,No,WR6,7510,,0
Amon-Ra St. Brown,WR7,WR,DET,7967,25.8,No,WR7,7488,,0
Josh Allen,QB1,QB,BUF,7835,29.2,No,QB2,9993,,0
Jayden Daniels,QB2,QB,WAS,7607,24.6,No,QB1,9994,,0
Lamar Jackson,QB3,QB,BAL,7370,28.6,No,QB3,9628,,0
Drake London,WR8,WR,ATL,7301,24.0,No,WR8,6650,,0
Nico Collins,WR9,WR,HOU,7183,26.4,No,WR9,6597,,0
Trey McBride,TE2,TE,ARI,7140,25.7,No,TE2,6523,,0
Ladd McConkey,WR10,WR,LAC,7082,23.7,No,WR10,6425,,0
Saquon Barkley,RB4,RB,PHI,7048,28.5,No,RB5,6351,,0
De'Von Achane,RB5,RB,MIA,7041,23.8,No,RB4,6373,,0
Omarion Hampton,RB6,RB,LAC,6983,22.4,Yes,RB6,6328,,0
Marvin Harrison Jr.,WR11,WR,ARI,6951,23.0,No,WR11,6347,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6916,23.4,No,WR12,6315,,0
2025 Early 1st,,PI,,6894,,,,6239,,0
Garrett Wilson,WR13,WR,NYJ,6674,25.0,No,WR13,6084,,0
Bucky Irving,RB7,RB,TBB,6659,22.9,No,RB7,5910,,0
A.J. Brown,WR14,WR,PHI,6549,28.1,No,WR14,5908,,0
2027 Early 1st,,PI,,6548,,,,5888,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8262,,0
Breece Hall,RB8,RB,NYJ,6386,24.2,No,RB9,5524,,0
Tee Higgins,WR15,WR,CIN,6373,26.5,No,WR17,5508,,0
