Updated 07/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9988,26.0,No,WR2,9290,,0
Malik Nabers,WR3,WR,NYG,9551,21.9,No,WR3,8788,,0
Bijan Robinson,RB1,RB,ATL,9409,23.4,No,RB1,8419,,0
Jahmyr Gibbs,RB2,RB,DET,9066,23.3,No,RB2,8282,,0
Brock Bowers,TE1,TE,LVR,8885,22.6,No,TE1,8343,,0
CeeDee Lamb,WR4,WR,DAL,8654,26.2,No,WR4,8002,,0
Ashton Jeanty,RB3,RB,LVR,8365,21.6,Yes,RB3,7735,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.7,No,WR5,7708,,0
Amon-Ra St. Brown,WR6,WR,DET,7958,25.7,No,WR7,7333,,0
Puka Nacua,WR7,WR,LAR,7896,24.1,No,WR6,7406,,0
Josh Allen,QB1,QB,BUF,7806,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7689,24.6,No,QB2,9988,,0
Lamar Jackson,QB3,QB,BAL,7376,28.5,No,QB3,9753,,0
Nico Collins,WR8,WR,HOU,7264,26.3,No,WR9,6573,,0
Drake London,WR9,WR,ATL,7259,24.0,No,WR8,6683,,0
Trey McBride,TE2,TE,ARI,7247,25.6,No,TE2,6547,,0
Marvin Harrison Jr.,WR10,WR,ARI,7146,22.9,No,WR11,6475,,0
Ladd McConkey,WR11,WR,LAC,7145,23.7,No,WR10,6499,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7072,23.4,No,WR12,6377,,0
Saquon Barkley,RB4,RB,PHI,7054,28.4,No,RB4,6297,,0
2025 Early 1st,,PI,,6944,,,,6190,,0
De'Von Achane,RB5,RB,MIA,6883,23.7,No,RB6,6172,,0
Omarion Hampton,RB6,RB,LAC,6839,22.3,Yes,RB5,6212,,0
Bucky Irving,RB7,RB,TBB,6646,22.9,No,RB7,5877,,0
Garrett Wilson,WR13,WR,NYJ,6537,25.0,No,WR13,5879,,0
A.J. Brown,WR14,WR,PHI,6520,28.0,No,WR15,5749,,0
2027 Early 1st,,PI,,6500,,,,5837,,0
Joe Burrow,QB4,QB,CIN,6393,28.6,No,QB4,8314,,0
Travis Hunter,WR15,WR,JAC,6372,22.1,Yes,WR14,5757,,0
Jalen Hurts,QB5,QB,PHI,6366,26.9,No,QB5,7958,,0
Tetairoa McMillan,WR16,WR,CAR,6342,22.2,Yes,WR16,5616,,0
2026 Early 1st,,PI,,6337,,,,5659,,0
Breece Hall,RB8,RB,NYJ,6336.99,24.1,No,RB10,5407,,0
TreVeyon Henderson,RB9,RB,NEP,6333,22.7,Yes,RB8,5552,,0
Tee Higgins,WR17,WR,CIN,6329,26.5,No,WR18,5511,,0
Rashee Rice,WR18,WR,KCC,6323,25.2,No,WR17,5607,,0
Quinshon Judkins,RB10,RB,CLE,6317,21.7,Yes,RB11,5355,,0
Jonathan Taylor,RB11,RB,IND,6285,26.5,No,RB9,5425,,0
2025 Mid 1st,,PI,,6165,,,,5294,,0
Sam LaPorta,TE3,TE,DET,6006,24.5,No,TE3,5209,,0
Chase Brown,RB12,RB,CIN,5978,25.3,No,RB12,4989,,0
Kyren Williams,RB13,RB,LAR,5977,24.9,No,RB13,4984,,0
Rome Odunze,WR19,WR,CHI,5923,23.1,No,WR19,5020,,0
DeVonta Smith,WR20,WR,PHI,5882,26.6,No,WR20,4992,,0
Emeka Egbuka,WR21,WR,TBB,5852,22.7,Yes,WR21,4986,,0
