Updated 03/29/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9840,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,24.1,No,WR2,9800,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.0,No,RB2,9650,,0
Puka Nacua,WR3,WR,LAR,9559,24.8,No,WR3,9263,,0
Malik Nabers,WR4,WR,NYG,8035,22.7,No,WR5,7706,,0
Brock Bowers,TE1,TE,LVR,7967,23.3,No,TE1,7721,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.4,No,WR4,7715,,0
Ashton Jeanty,RB3,RB,LVR,7899,22.3,No,RB3,7471,,0
Trey McBride,TE2,TE,ARI,7895,26.3,No,TE2,7588,,0
Justin Jefferson,WR6,WR,MIN,7889,26.8,No,WR6,7671,,0
CeeDee Lamb,WR7,WR,DAL,7768,27.0,No,WR7,7334,,0
Jeremiyah Love,RB4,RB,FA,7740,-1.0,Yes,RB4,7404,,0
Josh Allen,QB1,QB,BUF,7608,29.8,No,QB1,9991,,0
De'Von Achane,RB5,RB,MIA,7437,24.4,No,RB5,6838,,0
Drake London,WR8,WR,ATL,7407,24.7,No,WR8,6945,,0
Omarion Hampton,RB6,RB,LAC,7312,23.0,No,RB6,6755,,0
Tetairoa McMillan,WR9,WR,CAR,7166,23.0,No,WR9,6646,,0
2027 Early 1st,,PI,,7079,,,,6836,,0
James Cook,RB7,RB,BUF,6823,26.5,No,RB8,5985,,0
Jonathan Taylor,RB8,RB,IND,6815,27.2,No,RB7,5991,,0
Emeka Egbuka,WR10,WR,TBB,6808,23.4,No,WR11,6003,,0
George Pickens,WR11,WR,DAL,6794,25.1,No,WR10,6092,,0
Drake Maye,QB2,QB,NEP,6635,23.6,No,QB2,9343,,0
Colston Loveland,TE3,TE,CHI,6611,22.0,No,TE3,5979,,0
Chris Olave,WR12,WR,NOS,6562,25.8,No,WR14,5682,,0
Kenneth Walker III,RB9,RB,KCC,6560,25.4,No,RB9,5776,,0
Nico Collins,WR13,WR,HOU,6524,27.0,No,WR12,5812,,0
2026 Early 1st,,PI,,6514,,,,5846,,0
Garrett Wilson,WR14,WR,NYJ,6489,25.7,No,WR13,5747,,0
Tyler Warren,TE4,TE,IND,6440,23.8,No,TE4,5757,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB3,7740,,0
Rome Odunze,WR15,WR,CHI,6292.99,23.8,No,WR15,5539,,0
Quinshon Judkins,RB10,RB,CLE,6273,22.4,No,RB11,5409,,0
TreVeyon Henderson,RB11,RB,NEP,6259,23.4,No,RB10,5470,,0
Lamar Jackson,QB4,QB,BAL,6257,29.2,No,QB5,7694,,0
Breece Hall,RB12,RB,NYJ,6256.99,24.8,No,RB12,5362,,0
Ladd McConkey,WR16,WR,LAC,6200,24.4,No,WR17,5387,,0
Luther Burden,WR17,WR,CHI,6193,22.3,No,WR16,5408,,0
Carnell Tate,WR18,WR,FA,6023,-1.0,Yes,WR18,5195,,0
2027 Mid 1st,,PI,,5973,,,,5618,,0
Christian McCaffrey,RB13,RB,SFO,5931,29.8,No,RB13,5123,,0
Bucky Irving,RB14,RB,TBB,5886,23.6,No,RB14,5102,,0
Makai Lemon,WR19,WR,FA,5861,-1.0,Yes,WR19,5108,,0
Tee Higgins,WR20,WR,CIN,5713,27.2,No,WR21,4928,,0
Chase Brown,RB15,RB,CIN,5712,26.0,No,RB15,4931,,0
Joe Burrow,QB5,QB,CIN,5697,29.3,No,QB6,7368,,0
Marvin Harrison Jr.,WR21,WR,ARI,5693,23.6,No,WR20,4973,,0
DeVonta Smith,WR22,WR,PHI,5681,27.4,No,WR22,4917,,0
Brian Thomas Jr.,WR23,WR,JAC,5629,23.5,No,WR23,4916.99,,0
Saquon Barkley,RB16,RB,PHI,5623,29.1,No,RB16,4912,,0
2028 Early 1st,,PI,,5617,,,,5003,,0
Kyren Williams,RB17,RB,LAR,5616.99,25.6,No,RB17,4833,,0
Harold Fannin,TE5,TE,CLE,5599,21.7,No,TE5,4969,,0
Jaylen Waddle,WR24,WR,DEN,5591,27.3,No,WR24,4856,,0
Jordyn Tyson,WR25,WR,FA,5574,-1.0,Yes,WR26,4801,,0
A.J. Brown,WR26,WR,PHI,5570,28.7,No,WR28,4783,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB4,7733,,0
Rashee Rice,WR27,WR,KCC,5548,25.9,No,WR25,4822,,0
Tucker Kraft,TE6,TE,GBP,5539,25.4,No,TE6,4773,,0
Travis Etienne,RB18,RB,NOS,5531,27.2,No,RB18,4701,,0
Zay Flowers,WR28,WR,BAL,5528,25.5,No,WR29,4678,,0
2027 Late 1st,,PI,,5510,,,,4792,,0
Jameson Williams,WR29,WR,DET,5486,25.0,No,WR27,4785,,0
Javonte Williams,RB19,RB,DAL,5484,25.9,No,RB19,4577,,0
Jaxson Dart,QB7,QB,NYG,5469,22.9,No,QB9,6652,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.5,No,QB8,6801,,0
2026 Mid 1st,,PI,,5459,,,,4755,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6328,,0
Cam Skattebo,RB20,RB,NYG,5387,24.1,No,RB21,4520,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6921,,0
Josh Jacobs,RB21,RB,GBP,5372,28.1,No,RB20,4574,,0
Sam LaPorta,TE7,TE,DET,5261,25.2,No,TE7,4549,,0
Alec Pierce,WR30,WR,IND,5250,25.9,No,WR30,4373,,0
2028 Mid 1st,,PI,,5178,,,,4526,,0
Kyle Pitts,TE8,TE,ATL,5129,25.5,No,TE8,4499,,0
Kenyon Sadiq,TE9,TE,FA,5111,-1.0,Yes,TE9,4408,,0
2026 Late 1st,,PI,,5086,,,,3957,,0
Bo Nix,QB11,QB,DEN,5069,26.1,No,QB12,6259,,0
Bhayshul Tuten,RB22,RB,JAC,5001,23.1,No,RB22,3919,,0
D.J. Moore,WR31,WR,BUF,4859,29.0,No,WR32,3921,,0
Jordan Addison,WR32,WR,MIN,4858,24.2,No,WR31,3966,,0
Oronde Gadsden,TE10,TE,LAC,4809,22.8,No,TE10,3868,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3776,,0
2028 Late 1st,,PI,,4788,,,,3907,,0
Fernando Mendoza,QB12,QB,FA,4786,-1.0,Yes,QB15,5599,,0
RJ Harvey,RB24,RB,DEN,4762,25.1,No,RB24,3763,,0
Trevor Lawrence,QB13,QB,JAC,4703,26.5,No,QB11,6289,,0
Zach Charbonnet,RB25,RB,SEA,4701,25.2,No,RB25,3726,,0
Wan'Dale Robinson,WR33,WR,TEN,4655,25.2,No,WR37,3669,,0
Brock Purdy,QB14,QB,SFO,4649,26.2,No,QB13,5953,,0
KC Concepcion,WR34,WR,FA,4632,-1.0,Yes,WR33,3743,,0
Romeo Doubs,WR35,WR,NEP,4621,26.0,No,WR35,3695,,0
2027 Early 2nd,,PI,,4589,,,,3739,,0
Michael Wilson,WR36,WR,ARI,4577,26.1,No,WR34,3741,,0
Jordan Love,QB15,QB,GBP,4550,27.4,No,QB14,5683,,0
DK Metcalf,WR37,WR,PIT,4549.99,28.3,No,WR39,3635,,0
Travis Hunter,WR38,WR,JAC,4541,22.9,No,WR36,3684,,0
Ricky Pearsall,WR39,WR,SFO,4532,25.6,No,WR40,3628,,0
Christian Watson,WR40,WR,GBP,4503,26.9,No,WR38,3645,,0
Dak Prescott,QB16,QB,DAL,4468,32.7,No,QB17,5079,,0
Parker Washington,WR41,WR,JAC,4467.99,24.0,No,WR41,3607,,0
Jayden Higgins,WR42,WR,HOU,4453,23.3,No,WR42,3575,,0
Kyle Monangai,RB26,RB,CHI,4450,23.8,No,RB27,3549,,0
D'Andre Swift,RB27,RB,CHI,4392,27.2,No,RB28,3536,,0
Tyler Allgeier,RB28,RB,ARI,4382,26.0,No,RB26,3576,,0
