Updated 08/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9956,26.1,No,WR2,9216,,0
Bijan Robinson,RB1,RB,ATL,9733,23.5,No,RB1,8858,,0
Malik Nabers,WR3,WR,NYG,9459,22.0,No,WR3,8647,,0
Jahmyr Gibbs,RB2,RB,DET,9231,23.4,No,RB2,8419,,0
Brock Bowers,TE1,TE,LVR,8840,22.6,No,TE1,8241,,0
CeeDee Lamb,WR4,WR,DAL,8740,26.3,No,WR4,8165,,0
Ashton Jeanty,RB3,RB,LVR,8442,21.7,Yes,RB3,7870,,0
Brian Thomas Jr.,WR5,WR,JAC,8255,22.8,No,WR5,7714,,0
Puka Nacua,WR6,WR,LAR,7928,24.2,No,WR7,7356,,0
Amon-Ra St. Brown,WR7,WR,DET,7883,25.8,No,WR6,7362,,0
Josh Allen,QB1,QB,BUF,7829,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7535,24.6,No,QB2,9980,,0
Lamar Jackson,QB3,QB,BAL,7334,28.6,No,QB3,9731,,0
Drake London,WR8,WR,ATL,7281,24.0,No,WR8,6664,,0
Nico Collins,WR9,WR,HOU,7256,26.4,No,WR9,6521,,0
Trey McBride,TE2,TE,ARI,7139,25.7,No,TE2,6482,,0
Ladd McConkey,WR10,WR,LAC,7104,23.8,No,WR10,6436,,0
Saquon Barkley,RB4,RB,PHI,7052,28.5,No,RB4,6395,,0
De'Von Achane,RB5,RB,MIA,7030,23.8,No,RB6,6362,,0
Omarion Hampton,RB6,RB,LAC,7016,22.4,Yes,RB5,6382,,0
Marvin Harrison Jr.,WR11,WR,ARI,6906,23.0,No,WR12,6339,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6902,23.5,No,WR11,6350,,0
2025 Early 1st,,PI,,6890,,,,6248,,0
Bucky Irving,RB7,RB,TBB,6689,23.0,No,RB7,5951,,0
Garrett Wilson,WR13,WR,NYJ,6653,25.0,No,WR13,6091,,0
A.J. Brown,WR14,WR,PHI,6551,28.1,No,WR14,5928,,0
2027 Early 1st,,PI,,6534,,,,5870,,0
Tetairoa McMillan,WR15,WR,CAR,6469,22.3,Yes,WR15,5806,,0
Joe Burrow,QB4,QB,CIN,6464,28.6,No,QB4,8222,,0
Jalen Hurts,QB5,QB,PHI,6362,27.0,No,QB5,7711,,0
Tee Higgins,WR16,WR,CIN,6320,26.5,No,WR17,5481,,0
Travis Hunter,WR17,WR,JAC,6294,22.2,Yes,WR16,5602,,0
TreVeyon Henderson,RB8,RB,NEP,6290,22.8,Yes,RB8,5505,,0
2026 Early 1st,,PI,,6283,,,,5652,,0
Jonathan Taylor,RB9,RB,IND,6272,26.5,No,RB9,5489,,0
Chase Brown,RB10,RB,CIN,6134,25.4,No,RB11,5287,,0
Breece Hall,RB11,RB,NYJ,6133,24.2,No,RB10,5334,,0
Emeka Egbuka,WR18,WR,TBB,6106,22.8,Yes,WR19,5313,,0
2025 Mid 1st,,PI,,6038,,,,5271,,0
Kyren Williams,RB12,RB,LAR,6031,24.9,No,RB12,5168,,0
Rashee Rice,WR19,WR,KCC,6003,25.3,No,WR18,5328,,0
Rome Odunze,WR20,WR,CHI,5954,23.2,No,WR20,5083,,0
Sam LaPorta,TE3,TE,DET,5944,24.6,No,TE3,5113,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.8,No,RB14,4885,,0
Christian McCaffrey,RB14,RB,SFO,5821,29.2,No,RB13,4917,,0
DeVonta Smith,WR21,WR,PHI,5818,26.7,No,WR21,5069,,0
Josh Jacobs,RB15,RB,GBP,5815,27.5,No,RB15,4874,,0
Jameson Williams,WR22,WR,DET,5727,24.4,No,WR22,4800,,0
Kaleb Johnson,RB16,RB,PIT,5707,22.0,Yes,RB17,4678,,0
Tyler Warren,TE4,TE,IND,5633,23.2,Yes,TE4,4809,,0
Derrick Henry,RB17,RB,BAL,5624,31.6,No,RB16,4825,,0
James Cook,RB18,RB,BUF,5611,25.9,No,RB18,4674,,0
2027 Mid 1st,,PI,,5602,,,,4864,,0
2026 Mid 1st,,PI,,5569,,,,4851,,0
2025 Late 1st,,PI,,5522,,,,4641,,0
RJ Harvey,RB19,RB,DEN,5516,24.5,Yes,RB19,4613,,0
DK Metcalf,WR23,WR,PIT,5498,27.6,No,WR25,4568,,0
Patrick Mahomes,QB6,QB,KCC,5492,29.9,No,QB6,6623,,0
Xavier Worthy,WR24,WR,KCC,5489,22.3,No,WR24,4578,,0
Colston Loveland,TE5,TE,CHI,5477,21.3,Yes,TE5,4649,,0
George Pickens,WR25,WR,DAL,5458,24.4,No,WR23,4623,,0
Jordan Addison,WR26,WR,MIN,5423,23.5,No,WR26,4510,,0
Drake Maye,QB7,QB,NEP,5414,22.9,No,QB7,6527,,0
George Kittle,TE6,TE,SFO,5394,31.8,No,TE6,4509,,0
Bo Nix,QB8,QB,DEN,5390,25.4,No,QB9,6397,,0
2026 Late 1st,,PI,,5372,,,,4530,,0
Zay Flowers,WR27,WR,BAL,5359,24.9,No,WR28,4483,,0
Jaylen Waddle,WR28,WR,MIA,5357,26.7,No,WR27,4504,,0
Justin Herbert,QB9,QB,LAC,5339,27.4,No,QB8,6435.99,,0
Matthew Golden,WR29,WR,GBP,5331,22.0,Yes,WR29,4458,,0
2027 Late 1st,,PI,,5322,,,,4420,,0
C.J. Stroud,QB10,QB,HOU,5305,23.8,No,QB10,6344,,0
D.J. Moore,WR30,WR,CHI,5290,28.3,No,WR30,4392,,0
Terry McLaurin,WR31,WR,WAS,5264,29.9,No,WR31,4322,,0
Chris Olave,WR32,WR,NOS,5257,25.1,No,WR32,4312,,0
Caleb Williams,QB11,QB,CHI,5245,23.7,No,QB11,6071,,0
Chuba Hubbard,RB20,RB,CAR,5208,26.2,No,RB20,4216,,0
Ricky Pearsall,WR33,WR,SFO,5115,24.9,No,WR33,4220,,0
Quinshon Judkins,RB21,RB,CLE,4960,21.8,Yes,RB21,4043,,0
Luther Burden,WR34,WR,CHI,4830,21.6,Yes,WR35,3913,,0
Jordan Love,QB12,QB,GBP,4790,26.8,No,QB12,5812,,0
Mike Evans,WR35,WR,TBB,4778,32.0,No,WR37,3818,,0
Courtland Sutton,WR36,WR,DEN,4774,29.8,No,WR34,3912.99,,0
Tyreek Hill,WR37,WR,MIA,4747,31.4,No,WR36,3898,,0
Josh Downs,WR38,WR,IND,4683,24.0,No,WR38,3742,,0
Jerry Jeudy,WR39,WR,CLE,4674,26.3,No,WR39,3741,,0
Baker Mayfield,QB13,QB,TBB,4664,30.3,No,QB15,5486,,0
Jayden Higgins,WR40,WR,HOU,4663,22.6,Yes,WR40,3711,,0
Kyler Murray,QB14,QB,ARI,4648,28.0,No,QB17,5342,,0
Cam Ward,QB15,QB,TEN,4615,23.2,Yes,QB16,5413,,0
J.J. McCarthy,QB16,QB,MIN,4608,22.5,No,QB14,5490,,0
T.J. Hockenson,TE7,TE,MIN,4603,28.1,No,TE7,3830,,0
Alvin Kamara,RB22,RB,NOS,4556,30.0,No,RB22,3633,,0
Jayden Reed,WR41,WR,GBP,4533,25.3,No,WR42,3621,,0
Davante Adams,WR42,WR,LAR,4522,32.6,No,WR41,3687,,0
Cam Skattebo,RB23,RB,NYG,4475,23.5,Yes,RB23,3565,,0
2025 Early 2nd,,PI,,4470,,,,3792,,0
Brock Purdy,QB17,QB,SFO,4450,25.6,No,QB13,5516,,0
Tre Harris,WR43,WR,LAC,4418,23.4,Yes,WR43,3505,,0
Brandon Aiyuk,WR44,WR,SFO,4377,27.4,No,WR44,3460,,0
David Montgomery,RB24,RB,DET,4359,28.2,No,RB24,3553,,0
Khalil Shakir,WR45,WR,BUF,4287,25.5,No,WR45,3430,,0
Isiah Pacheco,RB25,RB,KCC,4244,26.4,No,RB25,3340,,0
Michael Penix Jr.,QB18,QB,ATL,4241,25.2,No,QB18,5146,,0
Trevor Lawrence,QB19,QB,JAC,4235,25.8,No,QB19,5134,,0
Keon Coleman,WR46,WR,BUF,4234.99,22.2,No,WR46,3378,,0
Trey Benson,RB26,RB,ARI,4223,23.0,No,RB26,3268,,0
2026 Early 2nd,,PI,,4216,,,,3420,,0
Tucker Kraft,TE8,TE,GBP,4172,24.8,No,TE8,3440,,0
D'Andre Swift,RB27,RB,CHI,4146,26.6,No,RB27,3262,,0
Zach Charbonnet,RB28,RB,SEA,4142,24.6,No,RB28,3245,,0
Chris Godwin,WR47,WR,TBB,4139,29.4,No,WR47,3321,,0
James Conner,RB29,RB,ARI,4114,30.2,No,RB29,3217,,0
Jakobi Meyers,WR48,WR,LVR,4040,28.7,No,WR48,3218,,0
2027 Early 2nd,,PI,,4020,,,,3256,,0
Kyle Pitts,TE9,TE,ATL,4015,24.8,No,TE9,3222,,0
Brian Robinson,RB30,RB,WAS,4014.99,26.4,No,RB30,3142,,0
Kyle Williams,WR49,WR,NEP,3960,22.7,Yes,WR49,3216,,0
Michael Pittman,WR50,WR,IND,3959,27.8,No,WR50,3179,,0
2025 Mid 2nd,,PI,,3958,,,,3274,,0
Isaiah Likely,TE10,TE,BAL,3950,25.3,No,TE11,3127,,0
Dalton Kincaid,TE11,TE,BUF,3947,25.8,No,TE10,3221,,0
Bryce Young,QB20,QB,CAR,3931,24.0,No,QB20,4795,,0
Dak Prescott,QB21,QB,DAL,3930,32.0,No,QB21,4512,,0
Tyrone Tracy,RB31,RB,NYG,3928,25.7,No,RB31,3141.99,,0
Joe Mixon,RB32,RB,HOU,3855,29.0,No,RB34,3042,,0
Calvin Ridley,WR51,WR,TEN,3852,30.6,No,WR51,3168,,0
Tank Bigsby,RB33,RB,JAC,3839,23.9,No,RB33,3059,,0
Jordan Mason,RB34,RB,MIN,3832,26.2,No,RB32,3100,,0
2025 Late 2nd,,PI,,3770,,,,3011,,0
2026 Mid 2nd,,PI,,3756,,,,3090,,0
Travis Etienne,RB35,RB,JAC,3749,26.5,No,RB35,3030,,0
Mark Andrews,TE12,TE,BAL,3746,29.9,No,TE13,3070,,0
Jauan Jennings,WR52,WR,SFO,3733,28.1,No,WR52,3050,,0
Jack Bech,WR53,WR,LVR,3732.99,22.6,Yes,WR53,2968,,0
Dylan Sampson,RB36,RB,CLE,3721,20.9,Yes,RB38,2960,,0
David Njoku,TE13,TE,CLE,3713,29.1,No,TE12,3101,,0
Justin Fields,QB22,QB,NYJ,3709,26.4,No,QB24,3832,,0
Jared Goff,QB23,QB,DET,3700,30.8,No,QB22,4497,,0
Jake Ferguson,TE14,TE,DAL,3667,26.5,No,TE14,2985,,0
2027 Mid 2nd,,PI,,3659,,,,3058,,0
Bhayshul Tuten,RB37,RB,JAC,3658,22.5,Yes,RB41,2896,,0
Jaylin Noel,WR54,WR,HOU,3653,22.9,Yes,WR55,2899,,0
Aaron Jones,RB38,RB,MIN,3651,30.7,No,RB36,2982,,0
Tyjae Spears,RB39,RB,TEN,3650,24.1,No,RB40,2920,,0
Braelon Allen,RB40,RB,NYJ,3643,21.5,No,RB37,2977,,0
Tony Pollard,RB41,RB,TEN,3624,28.3,No,RB39,2942,,0
Jalen McMillan,WR55,WR,TBB,3623,23.7,No,WR54,2929,,0
Mason Taylor,TE15,TE,NYJ,3597,21.2,Yes,TE15,2867,,0
Jaxson Dart,QB24,QB,NYG,3574,22.2,Yes,QB23,4053,,0
Jaydon Blue,RB42,RB,DAL,3556,21.6,Yes,RB42,2827,,0
Deebo Samuel,WR56,WR,WAS,3555,29.6,No,WR56,2895,,0
Jaylen Warren,RB43,RB,PIT,3537,26.8,No,RB43,2821,,0
Stefon Diggs,WR57,WR,NEP,3533,31.7,No,WR57,2880,,0
