Updated 05/20/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9997.99,24.2,No,RB2,9613,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.2,No,WR2,9899,,0
Puka Nacua,WR3,WR,LAR,8896,25.0,No,WR3,8633,,0
Brock Bowers,TE1,TE,LVR,8179,23.4,No,TE1,7974,,0
Justin Jefferson,WR4,WR,MIN,8075,26.9,No,WR5,7787,,0
Malik Nabers,WR5,WR,NYG,8033,22.8,No,WR6,7783,,0
Amon-Ra St. Brown,WR6,WR,DET,8008,26.6,No,WR4,7812,,0
Jeremiyah Love,RB3,RB,ARI,7924,21.0,Yes,RB3,7710,,0
Ashton Jeanty,RB4,RB,LVR,7911,22.5,No,RB4,7612,,0
Trey McBride,TE2,TE,ARI,7713,26.5,No,TE2,7469,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.1,No,WR7,7274,,0
Josh Allen,QB1,QB,BUF,7657,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7401,24.8,No,WR8,6929,,0
De'Von Achane,RB5,RB,MIA,7344,24.6,No,RB5,6901,,0
2027 Early 1st,,PI,,7309,,,,7127,,0
Omarion Hampton,RB6,RB,LAC,7276,23.2,No,RB6,6798,,0
Tetairoa McMillan,WR9,WR,CAR,7224,23.1,No,WR9,6559,,0
Emeka Egbuka,WR10,WR,TBB,6717,23.6,No,WR10,6104,,0
Colston Loveland,TE3,TE,CHI,6697,22.1,No,TE3,6091,,0
James Cook,RB7,RB,BUF,6691,26.6,No,RB7,6000,,0
Jonathan Taylor,RB8,RB,IND,6654,27.3,No,RB8,5967,,0
George Pickens,WR11,WR,DAL,6609,25.2,No,WR11,5954,,0
Drake Maye,QB2,QB,NEP,6606,23.7,No,QB2,9415,,0
Nico Collins,WR12,WR,HOU,6456,27.2,No,WR14,5613,,0
Garrett Wilson,WR13,WR,NYJ,6390,25.8,No,WR13,5672,,0
Carnell Tate,WR14,WR,TEN,6386,21.3,Yes,WR12,5912,,0
Quinshon Judkins,RB9,RB,CLE,6376,22.6,No,RB9,5488,,0
2026 Early 1st,,PI,,6359,,,,5661,,0
Jayden Daniels,QB3,QB,WAS,6303,25.4,No,QB4,7813,,0
Tyler Warren,TE4,TE,IND,6302,24.0,No,TE4,5689,,0
Chris Olave,WR15,WR,NOS,6290,25.9,No,WR15,5501,,0
Kenneth Walker III,RB10,RB,KCC,6285,25.6,No,RB10,5429,,0
TreVeyon Henderson,RB11,RB,NEP,6240,23.6,No,RB11,5413,,0
Rome Odunze,WR16,WR,CHI,6226,24.0,No,WR16,5407,,0
Breece Hall,RB12,RB,NYJ,6220,25.0,No,RB12,5412,,0
Lamar Jackson,QB4,QB,BAL,6196,29.4,No,QB5,7646,,0
Ladd McConkey,WR17,WR,LAC,6106,24.5,No,WR18,5356,,0
Luther Burden,WR18,WR,CHI,6048,22.4,No,WR19,5289,,0
Jordyn Tyson,WR19,WR,NOS,6036,21.8,Yes,WR17,5365,,0
2027 Mid 1st,,PI,,6033,,,,5639,,0
Rashee Rice,WR20,WR,KCC,5993,26.1,No,WR21,5176,,0
DeVonta Smith,WR21,WR,PHI,5897,27.5,No,WR20,5253,,0
Christian McCaffrey,RB13,RB,SFO,5792,30.0,No,RB13,4997,,0
Marvin Harrison Jr.,WR22,WR,ARI,5771,23.8,No,WR22,5111,,0
Makai Lemon,WR23,WR,PHI,5737,22.0,Yes,WR23,5036,,0
Bucky Irving,RB14,RB,TBB,5717,23.8,No,RB15,4895,,0
Joe Burrow,QB5,QB,CIN,5694,29.4,No,QB6,7426,,0
2028 Early 1st,,PI,,5677,,,,4955,,0
Caleb Williams,QB6,QB,CHI,5653,24.5,No,QB3,7861,,0
Chase Brown,RB15,RB,CIN,5652.99,26.2,No,RB17,4842,,0
Saquon Barkley,RB16,RB,PHI,5637,29.3,No,RB14,4906,,0
Kyren Williams,RB17,RB,LAR,5618,25.7,No,RB16,4846,,0
Brian Thomas Jr.,WR24,WR,JAC,5608,23.6,No,WR25,4881,,0
Jaylen Waddle,WR25,WR,DEN,5598,27.5,No,WR26,4851,,0
Tee Higgins,WR26,WR,CIN,5588,27.3,No,WR24,4899,,0
Jameson Williams,WR27,WR,DET,5570,25.2,No,WR29,4680,,0
A.J. Brown,WR28,WR,PHI,5553,28.9,No,WR27,4823,,0
Jaxson Dart,QB7,QB,NYG,5542,23.0,No,QB9,6599,,0
Tucker Kraft,TE5,TE,GBP,5527,25.5,No,TE6,4814,,0
2027 Late 1st,,PI,,5506,,,,4933,,0
Harold Fannin,TE6,TE,CLE,5499,21.8,No,TE5,4865,,0
Jadarian Price,RB18,RB,SEA,5493,22.6,Yes,RB18,4797,,0
Jalen Hurts,QB8,QB,PHI,5484,27.8,No,QB10,6253,,0
Patrick Mahomes,QB9,QB,KCC,5481,30.7,No,QB8,6775,,0
Zay Flowers,WR29,WR,BAL,5437,25.7,No,WR28,4692,,0
Cam Skattebo,RB19,RB,NYG,5418,24.3,No,RB19,4579,,0
Justin Herbert,QB10,QB,LAC,5406,28.2,No,QB7,6818,,0
Travis Etienne,RB20,RB,NOS,5401,27.3,No,RB20,4496,,0
Josh Jacobs,RB21,RB,GBP,5350,28.3,No,RB21,4447,,0
2026 Mid 1st,,PI,,5339,,,,4573,,0
KC Concepcion,WR30,WR,CLE,5286,21.6,Yes,WR30,4576,,0
Javonte Williams,RB22,RB,DAL,5261,26.1,No,RB22,4420,,0
2028 Mid 1st,,PI,,5174,,,,4439,,0
Sam LaPorta,TE7,TE,DET,5142,25.4,No,TE7,4506,,0
Kyle Pitts,TE8,TE,ATL,5015,25.6,No,TE8,4379,,0
Alec Pierce,WR31,WR,IND,4977,26.0,No,WR31,4068,,0
Bhayshul Tuten,RB23,RB,JAC,4951,23.2,No,RB23,3955,,0
Bo Nix,QB11,QB,DEN,4915,26.2,No,QB12,6108,,0
Trevor Lawrence,QB12,QB,JAC,4849,26.6,No,QB11,6245,,0
Derrick Henry,RB24,RB,BAL,4820,32.4,No,RB24,3894,,0
Jordan Addison,WR32,WR,MIN,4810,24.3,No,WR32,3953,,0
2028 Late 1st,,PI,,4788,,,,3987,,0
2026 Late 1st,,PI,,4784,,,,3917,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.2,Yes,TE9,4159,,0
Fernando Mendoza,QB13,QB,LVR,4721,22.6,Yes,QB14,5691,,0
Omar Cooper Jr.,WR33,WR,NYJ,4718,22.4,Yes,WR33,3836,,0
Brock Purdy,QB14,QB,SFO,4707,26.4,No,QB13,5856,,0
D.J. Moore,WR34,WR,BUF,4662,29.1,No,WR35,3662,,0
Matthew Golden,WR35,WR,GBP,4638,22.8,No,WR34,3777,,0
2027 Early 2nd,,PI,,4626,,,,3959,,0
Jordan Love,QB15,QB,GBP,4620,27.5,No,QB15,5619,,0
Kyle Monangai,RB25,RB,CHI,4559,24.0,No,RB25,3603,,0
Michael Wilson,WR36,WR,ARI,4547,26.2,No,WR37,3627,,0
Christian Watson,WR37,WR,GBP,4542,27.0,No,WR36,3637,,0
Oronde Gadsden,TE10,TE,LAC,4528,22.9,No,TE11,3635,,0
Josh Downs,WR38,WR,IND,4516,24.8,No,WR38,3607,,0
Wan'Dale Robinson,WR39,WR,TEN,4483,25.4,No,WR39,3579,,0
DK Metcalf,WR40,WR,PIT,4474,28.4,No,WR40,3578,,0
D'Andre Swift,RB26,RB,CHI,4471,27.3,No,RB26,3502,,0
Eli Stowers,TE11,TE,PHI,4451,-1.0,Yes,TE10,3648,,0
Dak Prescott,QB16,QB,DAL,4440,32.8,No,QB17,4968,,0
