Updated 06/17/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9993.99,26.3,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.2,No,RB2,9836,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9879,24.3,No,WR2,9655,,0
Puka Nacua,WR3,WR,LAR,8821,25.0,No,WR3,8692,,0
Brock Bowers,TE1,TE,LVR,8222,23.5,No,TE1,8092,,0
Amon-Ra St. Brown,WR4,WR,DET,8043,26.6,No,WR4,7895,,0
Justin Jefferson,WR5,WR,MIN,7962,27.0,No,WR5,7675,,0
Ashton Jeanty,RB3,RB,LVR,7952,22.5,No,RB3,7652,,0
Jeremiyah Love,RB4,RB,ARI,7922,21.0,Yes,RB4,7611,,0
Malik Nabers,WR6,WR,NYG,7731,22.9,No,WR6,7453,,0
Trey McBride,TE2,TE,ARI,7696,26.6,No,TE2,7425,,0
Josh Allen,QB1,QB,BUF,7686,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7635,27.2,No,WR7,7271,,0
Drake London,WR8,WR,ATL,7499,24.9,No,WR8,7111,,0
De'Von Achane,RB5,RB,MIA,7399,24.7,No,RB6,6853,,0
Omarion Hampton,RB6,RB,LAC,7345,23.2,No,RB5,6885,,0
2027 Early 1st,,PI,,7336,,,,7068,,0
Tetairoa McMillan,WR9,WR,CAR,7151,23.2,No,WR9,6504,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.7,No,WR10,6069,,0
James Cook,RB7,RB,BUF,6681,26.7,No,RB8,6023,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9398,,0
Colston Loveland,TE3,TE,CHI,6651.99,22.2,No,TE3,6177,,0
Jonathan Taylor,RB8,RB,IND,6640,27.4,No,RB7,6049,,0
George Pickens,WR11,WR,DAL,6625,25.3,No,WR12,5909,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5928,,0
Garrett Wilson,WR13,WR,NYJ,6372,25.9,No,WR13,5706,,0
Tyler Warren,TE4,TE,IND,6371,24.1,No,TE4,5839,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.6,No,RB9,5502,,0
Nico Collins,WR14,WR,HOU,6330,27.2,No,WR14,5606,,0
2026 Early 1st,,PI,,6320,,,,5545,,0
Ladd McConkey,WR15,WR,LAC,6288,24.6,No,WR15,5535,,0
Chris Olave,WR16,WR,NOS,6278,26.0,No,WR16,5514,,0
Lamar Jackson,QB3,QB,BAL,6242,29.4,No,QB5,7620,,0
Kenneth Walker III,RB10,RB,KCC,6238,25.6,No,RB10,5466,,0
Breece Hall,RB11,RB,NYJ,6234,25.0,No,RB12,5391,,0
Jayden Daniels,QB4,QB,WAS,6229,25.5,No,QB4,7849,,0
TreVeyon Henderson,RB12,RB,NEP,6191,23.6,No,RB11,5417,,0
Jordyn Tyson,WR17,WR,NOS,6160,21.8,Yes,WR17,5469,,0
DeVonta Smith,WR18,WR,PHI,6153,27.6,No,WR18,5450,,0
Luther Burden,WR19,WR,CHI,6104,22.5,No,WR20,5377,,0
Rome Odunze,WR20,WR,CHI,6086,24.0,No,WR19,5401,,0
2027 Mid 1st,,PI,,6028,,,,5625,,0
Chase Brown,RB13,RB,CIN,5816,26.2,No,RB13,5063,,0
Joe Burrow,QB5,QB,CIN,5743,29.5,No,QB6,7458,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,7990,,0
2028 Early 1st,,PI,,5721.99,,,,5029,,0
Christian McCaffrey,RB14,RB,SFO,5708,30.0,No,RB14,4974,,0
Makai Lemon,WR21,WR,PHI,5695,22.0,Yes,WR21,5049,,0
Marvin Harrison Jr.,WR22,WR,ARI,5694,23.8,No,WR23,4948,,0
A.J. Brown,WR23,WR,NEP,5685,29.0,No,WR22,4963,,0
Tee Higgins,WR24,WR,CIN,5640,27.4,No,WR24,4938,,0
Bucky Irving,RB15,RB,TBB,5629,23.8,No,RB19,4713,,0
Kyren Williams,RB16,RB,LAR,5620,25.8,No,RB17,4821,,0
Saquon Barkley,RB17,RB,PHI,5601,29.4,No,RB15,4913,,0
Brian Thomas Jr.,WR25,WR,JAC,5589,23.7,No,WR25,4887,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB16,4844,,0
Harold Fannin,TE5,TE,CLE,5560,21.9,No,TE5,4910,,0
Tucker Kraft,TE6,TE,GBP,5558,25.6,No,TE6,4890,,0
Cam Skattebo,RB19,RB,NYG,5535,24.4,No,RB18,4756,,0
2027 Late 1st,,PI,,5519,,,,4976,,0
Jameson Williams,WR26,WR,DET,5513,25.2,No,WR28,4701,,0
Zay Flowers,WR27,WR,BAL,5512,25.8,No,WR26,4861,,0
Justin Herbert,QB7,QB,LAC,5498,28.3,No,QB7,6934,,0
Jaylen Waddle,WR28,WR,DEN,5492,27.6,No,WR27,4752,,0
Jalen Hurts,QB8,QB,PHI,5488,27.8,No,QB11,6166,,0
Jaxson Dart,QB9,QB,NYG,5485,23.1,No,QB9,6509,,0
Patrick Mahomes,QB10,QB,KCC,5464,30.7,No,QB8,6683,,0
Rashee Rice,WR29,WR,KCC,5423,26.2,No,WR29,4638,,0
Travis Etienne,RB20,RB,NOS,5385,27.4,No,RB21,4513,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4523,,0
2026 Mid 1st,,PI,,5348,,,,4554,,0
KC Concepcion,WR30,WR,CLE,5318,21.7,Yes,WR30,4494,,0
2028 Mid 1st,,PI,,5191,,,,4533,,0
Sam LaPorta,TE7,TE,DET,5150,25.4,No,TE7,4495,,0
Kyle Pitts,TE8,TE,ATL,5131,25.7,No,TE8,4436,,0
Bo Nix,QB11,QB,DEN,4946,26.3,No,QB12,6028,,0
Trevor Lawrence,QB12,QB,JAC,4920,26.7,No,QB10,6364,,0
Derrick Henry,RB22,RB,BAL,4913,32.4,No,RB23,4007,,0
Bhayshul Tuten,RB23,RB,JAC,4907,23.3,No,RB22,4047,,0
Alec Pierce,WR31,WR,IND,4887,26.1,No,WR31,4048,,0
Kenyon Sadiq,TE9,TE,NYJ,4819,21.3,Yes,TE9,4127,,0
2028 Late 1st,,PI,,4788,,,,4137,,0
2026 Late 1st,,PI,,4787,,,,3889,,0
Christian Watson,WR32,WR,GBP,4768,27.1,No,WR33,3892,,0
Jordan Addison,WR33,WR,MIN,4766,24.4,No,WR32,3985,,0
Fernando Mendoza,QB13,QB,LVR,4732,22.7,Yes,QB15,5570,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5853,,0
Josh Jacobs,RB24,RB,GBP,4646,28.3,No,RB24,3747,,0
Omar Cooper Jr.,WR34,WR,NYJ,4632,22.5,Yes,WR34,3761,,0
Jordan Love,QB15,QB,GBP,4593,27.6,No,QB14,5574,,0
D'Andre Swift,RB25,RB,CHI,4581,27.4,No,RB25,3596,,0
2027 Early 2nd,,PI,,4569,,,,3871,,0
D.J. Moore,WR35,WR,BUF,4556,29.2,No,WR37,3649,,0
Josh Downs,WR36,WR,IND,4550,24.8,No,WR36,3650,,0
Parker Washington,WR37,WR,JAC,4545,24.2,No,WR38,3646,,0
Oronde Gadsden,TE10,TE,LAC,4532,23.0,No,TE10,3639,,0
Matthew Golden,WR38,WR,GBP,4531,22.9,No,WR35,3653,,0
Michael Wilson,WR39,WR,ARI,4518,26.3,No,WR39,3625,,0
Kyle Monangai,RB26,RB,CHI,4463,24.0,No,RB26,3550,,0
Wan'Dale Robinson,WR40,WR,TEN,4437,25.4,No,WR40,3513,,0
Eli Stowers,TE11,TE,PHI,4404,23.2,Yes,TE11,3593,,0
Cam Ward,QB16,QB,TEN,4403,24.1,No,QB16,5379,,0
Dak Prescott,QB17,QB,DAL,4394,32.9,No,QB17,4925,,0
DK Metcalf,WR41,WR,PIT,4367,28.5,No,WR42,3496,,0
Quentin Johnston,WR42,WR,LAC,4366,24.8,No,WR41,3497,,0
