Updated 12/28/25 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.9,No,WR1,9965,,0
Ja'Marr Chase,WR2,WR,CIN,9985,25.8,No,WR2,9623,,0
Jahmyr Gibbs,RB1,RB,DET,9978,23.8,No,RB1,9728,,0
Bijan Robinson,RB2,RB,ATL,9841,23.9,No,RB2,9308,,0
Puka Nacua,WR3,WR,LAR,9706,24.6,No,WR3,9410,,0
Malik Nabers,WR4,WR,NYG,8203,22.4,No,WR4,7812,,0
Brock Bowers,TE1,TE,LVR,8072,23.0,No,TE1,7741,,0
Amon-Ra St. Brown,WR5,WR,DET,8000,26.2,No,WR5,7688,,0
CeeDee Lamb,WR6,WR,DAL,7975,26.7,No,WR6,7605,,0
Trey McBride,TE2,TE,ARI,7955,26.1,No,TE2,7595,,0
Justin Jefferson,WR7,WR,MIN,7810,26.5,No,WR7,7445,,0
De'Von Achane,RB3,RB,MIA,7759,24.2,No,RB3,7118,,0
Drake London,WR8,WR,ATL,7710,24.4,No,WR8,7131,,0
Josh Allen,QB1,QB,BUF,7699,29.6,No,QB2,9992,,0
Jonathan Taylor,RB4,RB,IND,7556,26.9,No,RB4,6848,,0
Ashton Jeanty,RB5,RB,LVR,7477,22.1,Yes,RB5,6800,,0
Rashee Rice,WR9,WR,KCC,7168,25.7,No,WR10,6396,,0
Emeka Egbuka,WR10,WR,TBB,7130,23.2,Yes,WR11,6328,,0
Tetairoa McMillan,WR11,WR,CAR,7106,22.7,Yes,WR9,6555,,0
Omarion Hampton,RB6,RB,LAC,7052,22.8,Yes,RB6,6358,,0
TreVeyon Henderson,RB7,RB,NEP,6935,23.2,Yes,RB7,6293,,0
George Pickens,WR12,WR,DAL,6814,24.8,No,WR13,6086,,0
Nico Collins,WR13,WR,HOU,6804,26.8,No,WR12,6208,,0
2027 Early 1st,,PI,,6792,,,,6405,,0
James Cook,RB8,RB,BUF,6765,26.2,No,RB8,6016,,0
Drake Maye,QB2,QB,NEP,6646,23.3,No,QB1,9994,,0
Tyler Warren,TE3,TE,IND,6633,23.6,Yes,TE3,5949,,0
Lamar Jackson,QB3,QB,BAL,6620,29.0,No,QB3,7747,,0
Bucky Irving,RB9,RB,TBB,6568,23.4,No,RB9,5793,,0
2026 Early 1st,,PI,,6546,,,,5950,,0
Quinshon Judkins,RB10,RB,CLE,6462,22.2,Yes,RB10,5677,,0
Garrett Wilson,WR14,WR,NYJ,6406,25.4,No,WR14,5680,,0
Christian McCaffrey,RB11,RB,SFO,6232,29.6,No,RB11,5478,,0
Rome Odunze,WR15,WR,CHI,6199,23.6,No,WR16,5367,,0
Jayden Daniels,QB4,QB,WAS,6154,25.0,No,QB4,7604.99,,0
Ladd McConkey,WR16,WR,LAC,6152,24.2,No,WR15,5421,,0
Marvin Harrison Jr.,WR17,WR,ARI,6110,23.4,No,WR17,5359,,0
Breece Hall,RB12,RB,NYJ,6012,24.6,No,RB12,5089,,0
Chris Olave,WR18,WR,NOS,5932,25.5,No,WR18,5200,,0
Brian Thomas Jr.,WR19,WR,JAC,5866,23.2,No,WR19,5166,,0
2027 Mid 1st,,PI,,5826,,,,5276,,0
Tee Higgins,WR20,WR,CIN,5713,26.9,No,WR20,4922,,0
Saquon Barkley,RB13,RB,PHI,5702,28.9,No,RB14,4865,,0
Kyren Williams,RB14,RB,LAR,5686,25.3,No,RB13,4878,,0
Jalen Hurts,QB5,QB,PHI,5665,27.4,No,QB9,6672,,0
2026 Mid 1st,,PI,,5662,,,,4876,,0
Patrick Mahomes,QB6,QB,KCC,5631,30.3,No,QB8,6810,,0
Joe Burrow,QB7,QB,CIN,5609,29.0,No,QB5,7262,,0
2028 Early 1st,,PI,,5571,,,,4905,,0
Jameson Williams,WR21,WR,DET,5568,24.8,No,WR21,4890,,0
A.J. Brown,WR22,WR,PHI,5555,28.5,No,WR22,4767,,0
Jaylen Waddle,WR23,WR,MIA,5554,27.1,No,WR25,4667,,0
Josh Jacobs,RB15,RB,GBP,5527,27.9,No,RB15,4762,,0
Tucker Kraft,TE4,TE,GBP,5524,25.2,No,TE4,4850,,0
DeVonta Smith,WR24,WR,PHI,5516,27.1,No,WR24,4681,,0
Cam Skattebo,RB16,RB,NYG,5501,23.9,Yes,RB17,4717,,0
Chase Brown,RB17,RB,CIN,5481,25.8,No,RB18,4581,,0
Justin Herbert,QB8,QB,LAC,5444,27.8,No,QB6,6979,,0
Jaxson Dart,QB9,QB,NYG,5443,22.6,Yes,QB10,6558,,0
RJ Harvey,RB18,RB,DEN,5442,24.9,Yes,RB16,4727,,0
Travis Hunter,WR25,WR,JAC,5420,22.6,Yes,WR23,4757,,0
Harold Fannin,TE5,TE,CLE,5387,21.4,Yes,TE5,4751,,0
2027 Late 1st,,PI,,5378,,,,4705,,0
Colston Loveland,TE6,TE,CHI,5271,21.7,Yes,TE6,4692,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB7,6847,,0
Javonte Williams,RB19,RB,DAL,5240,25.7,No,RB19,4385,,0
2026 Late 1st,,PI,,5215,,,,4526,,0
Sam LaPorta,TE7,TE,DET,5205,25.0,No,TE7,4557,,0
Luther Burden,WR26,WR,CHI,5200,22.0,Yes,WR26,4380,,0
Travis Etienne,RB20,RB,JAC,5194,26.9,No,RB20,4312,,0
Zay Flowers,WR27,WR,BAL,5191,25.3,No,WR27,4369,,0
2028 Mid 1st,,PI,,5163,,,,4370,,0
Kenneth Walker III,RB21,RB,SEA,5090,25.2,No,RB21,4132,,0
Jordan Addison,WR28,WR,MIN,5043,23.9,No,WR28,4130,,0
Bo Nix,QB11,QB,DEN,4994,25.8,No,QB11,6221,,0
Oronde Gadsden,TE8,TE,LAC,4920,22.5,Yes,TE8,4084,,0
2028 Late 1st,,PI,,4902,,,,4104,,0
DK Metcalf,WR29,WR,PIT,4892,28.0,No,WR29,3965,,0
George Kittle,TE9,TE,SFO,4799,32.2,No,TE9,4070,,0
Kyle Monangai,RB22,RB,CHI,4780,23.6,Yes,RB22,3942,,0
Michael Pittman,WR30,WR,IND,4753,28.2,No,WR31,3810,,0
Ricky Pearsall,WR31,WR,SFO,4705,25.3,No,WR33,3738,,0
Davante Adams,WR32,WR,LAR,4699,33.0,No,WR30,3812,,0
Xavier Worthy,WR33,WR,KCC,4661,22.7,No,WR32,3783,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB12,5810,,0
Baker Mayfield,QB13,QB,TBB,4617,30.7,No,QB17,5080,,0
Jayden Higgins,WR34,WR,HOU,4567,23.0,Yes,WR34,3700,,0
Jake Ferguson,TE10,TE,DAL,4556,26.9,No,TE11,3763,,0
Kyle Pitts,TE11,TE,ATL,4554,25.2,No,TE10,3903,,0
Woody Marks,RB23,RB,HOU,4552,25.0,Yes,RB23,3679,,0
2026 Early 2nd,,PI,,4533,,,,3672,,0
Rico Dowdle,RB24,RB,CAR,4468,27.5,No,RB26,3482,,0
2027 Early 2nd,,PI,,4444,,,,3737.99,,0
Derrick Henry,RB25,RB,BAL,4419,32.0,No,RB24,3666,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5161,,0
D'Andre Swift,RB26,RB,CHI,4402,27.0,No,RB25,3586,,0
Christian Watson,WR35,WR,GBP,4379,26.6,No,WR35,3632,,0
Trey Benson,RB27,RB,ARI,4358,23.4,No,RB28,3408,,0
Wan'Dale Robinson,WR36,WR,NYG,4320,25.0,No,WR36,3546,,0
Zach Charbonnet,RB28,RB,SEA,4303,25.0,No,RB27,3424,,0
Quentin Johnston,WR37,WR,LAC,4300,24.3,No,WR38,3437,,0
Jaylen Warren,RB29,RB,PIT,4270,27.2,No,RB29,3385,,0
Matthew Golden,WR38,WR,GBP,4268,22.4,Yes,WR37,3475,,0
Troy Franklin,WR39,WR,DEN,4245,22.9,No,WR40,3378,,0
Dalton Kincaid,TE12,TE,BUF,4238,26.2,No,TE12,3476,,0
C.J. Stroud,QB15,QB,HOU,4185,24.2,No,QB14,5488,,0
Brock Purdy,QB16,QB,SFO,4175,26.0,No,QB13,5505,,0
Bhayshul Tuten,RB30,RB,JAC,4170,22.9,Yes,RB31,3233,,0
Alec Pierce,WR40,WR,IND,4125,25.6,No,WR41,3307,,0
Courtland Sutton,WR41,WR,DEN,4029,30.2,No,WR43,3255,,0
2027 Mid 2nd,,PI,,4003,,,,3234,,0
Blake Corum,RB31,RB,LAR,3997,25.1,No,RB30,3289,,0
Jayden Reed,WR42,WR,GBP,3994,25.7,No,WR42,3280,,0
2026 Mid 2nd,,PI,,3989,,,,3207,,0
D.J. Moore,WR43,WR,CHI,3979,28.7,No,WR46,3141,,0
Michael Wilson,WR44,WR,ARI,3950,25.8,No,WR39,3380,,0
