Updated 02/07/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9996,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9932,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.9,No,WR2,9729,,0
Puka Nacua,WR3,WR,LAR,9970,24.7,No,WR3,9707,,0
Jahmyr Gibbs,RB2,RB,DET,9828,23.9,No,RB2,9401,,0
Malik Nabers,WR4,WR,NYG,8034,22.5,No,WR4,7760,,0
Trey McBride,TE1,TE,ARI,8021,26.2,No,TE1,7694,,0
Brock Bowers,TE2,TE,LVR,7967,23.2,No,TE2,7597,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.3,No,WR5,7579,,0
De'Von Achane,RB3,RB,MIA,7885,24.3,No,RB3,7285,,0
Justin Jefferson,WR6,WR,MIN,7761,26.6,No,WR6,7412,,0
CeeDee Lamb,WR7,WR,DAL,7760.99,26.8,No,WR7,7372,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB1,9998,,0
Ashton Jeanty,RB4,RB,LVR,7629,22.2,Yes,RB4,7037,,0
Drake London,WR8,WR,ATL,7582,24.5,No,WR8,7021,,0
Omarion Hampton,RB5,RB,LAC,7285,22.9,Yes,RB5,6605,,0
Tetairoa McMillan,WR9,WR,CAR,7151,22.8,Yes,WR9,6598,,0
Jonathan Taylor,RB6,RB,IND,7129,27.0,No,RB6,6316,,0
TreVeyon Henderson,RB7,RB,NEP,6990,23.3,Yes,RB7,6264,,0
2027 Early 1st,,PI,,6960,,,,6589,,0
James Cook,RB8,RB,BUF,6944,26.4,No,RB8,6200,,0
George Pickens,WR10,WR,DAL,6899,24.9,No,WR10,6126,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9983,,0
Emeka Egbuka,WR11,WR,TBB,6739,23.3,Yes,WR12,5906,,0
Nico Collins,WR12,WR,HOU,6732,26.9,No,WR11,6039,,0
Rashee Rice,WR13,WR,KCC,6673,25.8,No,WR13,5873,,0
2026 Early 1st,,PI,,6539,,,,6009,,0
Garrett Wilson,WR14,WR,NYJ,6512,25.5,No,WR15,5696,,0
Chris Olave,WR15,WR,NOS,6466,25.6,No,WR14,5708,,0
Lamar Jackson,QB3,QB,BAL,6463,29.1,No,QB4,7462,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5713,,0
Bucky Irving,RB9,RB,TBB,6414,23.5,No,RB9,5561,,0
Quinshon Judkins,RB10,RB,CLE,6346,22.3,Yes,RB10,5535,,0
Breece Hall,RB11,RB,NYJ,6222,24.7,No,RB12,5344,,0
Christian McCaffrey,RB12,RB,SFO,6216,29.7,No,RB11,5382,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7605,,0
Ladd McConkey,WR16,WR,LAC,6084,24.3,No,WR17,5229,,0
Colston Loveland,TE4,TE,CHI,6045,21.8,Yes,TE4,5520,,0
Rome Odunze,WR17,WR,CHI,5982,23.7,No,WR16,5228.99,,0
Marvin Harrison Jr.,WR18,WR,ARI,5848,23.5,No,WR18,5124,,0
2027 Mid 1st,,PI,,5822,,,,5281,,0
Chase Brown,RB13,RB,CIN,5705,25.9,No,RB13,4869,,0
Brian Thomas Jr.,WR19,WR,JAC,5691,23.3,No,WR19,5019,,0
Tee Higgins,WR20,WR,CIN,5646,27.0,No,WR21,4862,,0
Luther Burden,WR21,WR,CHI,5635,22.2,Yes,WR20,4879,,0
Kyren Williams,RB14,RB,LAR,5634.99,25.4,No,RB14,4838,,0
2026 Mid 1st,,PI,,5624,,,,4786,,0
Cam Skattebo,RB15,RB,NYG,5614,24.0,Yes,RB15,4825,,0
Joe Burrow,QB5,QB,CIN,5606,29.2,No,QB6,7261,,0
Saquon Barkley,RB16,RB,PHI,5588,29.0,No,RB16,4812,,0
2028 Early 1st,,PI,,5574,,,,4845,,0
