Updated 02/21/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR2,9775,,0
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9975,24.0,No,WR1,9967,,0
Jahmyr Gibbs,RB2,RB,DET,9875,23.9,No,RB2,9417,,0
Puka Nacua,WR3,WR,LAR,9869,24.7,No,WR3,9555,,0
Trey McBride,TE1,TE,ARI,8079,26.2,No,TE1,7740,,0
Malik Nabers,WR4,WR,NYG,8020,22.6,No,WR4,7723,,0
Brock Bowers,TE2,TE,LVR,7978,23.2,No,TE2,7581,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.3,No,WR5,7637,,0
CeeDee Lamb,WR6,WR,DAL,7776,26.9,No,WR7,7409,,0
De'Von Achane,RB3,RB,MIA,7772,24.4,No,RB4,7116,,0
Ashton Jeanty,RB4,RB,LVR,7739,22.2,No,RB3,7187,,0
Justin Jefferson,WR7,WR,MIN,7731,26.7,No,WR6,7412,,0
Josh Allen,QB1,QB,BUF,7686,29.8,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7615,24.6,No,WR8,7010,,0
Omarion Hampton,RB5,RB,LAC,7293,22.9,No,RB6,6601,,0
Tetairoa McMillan,WR9,WR,CAR,7180,22.9,No,WR9,6581,,0
Jonathan Taylor,RB6,RB,IND,7069,27.1,No,RB7,6187,,0
James Cook,RB7,RB,BUF,7006,26.4,No,RB8,6172,,0
2027 Early 1st,,PI,,6975,,,,6650,,0
George Pickens,WR10,WR,DAL,6881,25.0,No,WR10,6189,,0
Jeremiyah Love,RB8,RB,FA,6861,-1.0,Yes,RB5,6613,,0
Drake Maye,QB2,QB,NEP,6808,23.5,No,QB2,9731,,0
TreVeyon Henderson,RB9,RB,NEP,6729,23.3,No,RB9,6023,,0
Emeka Egbuka,WR11,WR,TBB,6701,23.4,No,WR12,5962,,0
Nico Collins,WR12,WR,HOU,6659,26.9,No,WR11,5970,,0
Garrett Wilson,WR13,WR,NYJ,6587,25.6,No,WR14,5806,,0
2026 Early 1st,,PI,,6557,,,,6041,,0
Chris Olave,WR14,WR,NOS,6478,25.6,No,WR13,5817,,0
Lamar Jackson,QB3,QB,BAL,6428,29.1,No,QB5,7508,,0
Rashee Rice,WR15,WR,KCC,6392,25.8,No,WR15,5540,,0
Tyler Warren,TE3,TE,IND,6363,23.7,No,TE4,5603,,0
Quinshon Judkins,RB10,RB,CLE,6359,22.3,No,RB10,5513,,0
Bucky Irving,RB11,RB,TBB,6356,23.5,No,RB11,5492,,0
Breece Hall,RB12,RB,NYJ,6311,24.7,No,RB12,5430,,0
Colston Loveland,TE4,TE,CHI,6247,21.9,No,TE3,5764,,0
Ladd McConkey,WR16,WR,LAC,6168,24.3,No,WR17,5363,,0
Jayden Daniels,QB4,QB,WAS,6164,25.2,No,QB3,7607,,0
Makai Lemon,WR17,WR,FA,6127,-1.0,Yes,WR16,5386,,0
Christian McCaffrey,RB13,RB,SFO,6126.99,29.7,No,RB13,5259,,0
Carnell Tate,WR18,WR,FA,6030,-1.0,Yes,WR19,5174,,0
Rome Odunze,WR19,WR,CHI,5943,23.7,No,WR18,5247,,0
Marvin Harrison Jr.,WR20,WR,ARI,5859,23.5,No,WR20,5115,,0
2027 Mid 1st,,PI,,5802,,,,5349,,0
Luther Burden,WR21,WR,CHI,5784,22.2,No,WR23,4917,,0
Jordyn Tyson,WR22,WR,FA,5776,-1.0,Yes,WR22,4952,,0
Kenneth Walker III,RB14,RB,SEA,5669,25.3,No,RB14,4883,,0
Brian Thomas Jr.,WR23,WR,JAC,5661,23.4,No,WR21,5011,,0
