Updated 12/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9910,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.8,No,WR1,9964,,0
Jahmyr Gibbs,RB1,RB,DET,9994,23.7,No,RB1,9621,,0
Bijan Robinson,RB2,RB,ATL,9797,23.8,No,RB2,9117,,0
Puka Nacua,WR3,WR,LAR,9355,24.5,No,WR3,8884,,0
Malik Nabers,WR4,WR,NYG,8192,22.4,No,WR4,7804,,0
CeeDee Lamb,WR5,WR,DAL,8163,26.6,No,WR5,7701,,0
Brock Bowers,TE1,TE,LVR,8137,23.0,No,TE1,7827,,0
Jonathan Taylor,RB3,RB,IND,7979,26.9,No,RB3,7359,,0
Amon-Ra St. Brown,WR6,WR,DET,7978,26.1,No,WR6,7514,,0
Justin Jefferson,WR7,WR,MIN,7959,26.5,No,WR7,7440,,0
De'Von Achane,RB4,RB,MIA,7737,24.1,No,RB4,7183,,0
Trey McBride,TE2,TE,ARI,7706,26.0,No,TE2,7322,,0
Josh Allen,QB1,QB,BUF,7666,29.5,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7626,24.4,No,WR8,7009,,0
Emeka Egbuka,WR9,WR,TBB,7591,23.1,Yes,WR9,6918,,0
Ashton Jeanty,RB5,RB,LVR,7367,22.0,Yes,RB5,6561,,0
Rashee Rice,WR10,WR,KCC,7350,25.6,No,WR10,6685,,0
Tetairoa McMillan,WR11,WR,CAR,6978,22.7,Yes,WR11,6379,,0
Omarion Hampton,RB6,RB,LAC,6937,22.7,Yes,RB6,6138,,0
George Pickens,WR12,WR,DAL,6896,24.8,No,WR12,6323,,0
Lamar Jackson,QB2,QB,BAL,6808,28.9,No,QB3,8299,,0
Tyler Warren,TE3,TE,IND,6774,23.5,Yes,TE3,6117,,0
2027 Early 1st,,PI,,6721,,,,6298,,0
TreVeyon Henderson,RB7,RB,NEP,6661,23.1,Yes,RB7,6000,,0
Quinshon Judkins,RB8,RB,CLE,6635,22.1,Yes,RB9,5900,,0
James Cook,RB9,RB,BUF,6630,26.2,No,RB8,5910,,0
Drake Maye,QB3,QB,NEP,6593,23.3,No,QB2,9682,,0
Bucky Irving,RB10,RB,TBB,6519,23.3,No,RB10,5805,,0
Nico Collins,WR13,WR,HOU,6506,26.7,No,WR13,5874,,0
2026 Early 1st,,PI,,6489,,,,5917,,0
Garrett Wilson,WR14,WR,NYJ,6368,25.4,No,WR15,5689,,0
Ladd McConkey,WR15,WR,LAC,6337,24.1,No,WR14,5718,,0
Christian McCaffrey,RB11,RB,SFO,6333,29.5,No,RB11,5679,,0
Rome Odunze,WR16,WR,CHI,6311,23.5,No,WR16,5615,,0
Jayden Daniels,QB4,QB,WAS,6199,25.0,No,QB4,7587,,0
Marvin Harrison Jr.,WR17,WR,ARI,6136,23.3,No,WR17,5535,,0
Breece Hall,RB12,RB,NYJ,6020,24.5,No,RB12,5264,,0
2027 Mid 1st,,PI,,5798,,,,5308,,0
Kyren Williams,RB13,RB,LAR,5779,25.3,No,RB13,4998,,0
Brian Thomas Jr.,WR18,WR,JAC,5756,23.2,No,WR18,5047,,0
Saquon Barkley,RB14,RB,PHI,5747,28.8,No,RB14,4976,,0
Chris Olave,WR19,WR,NOS,5731,25.4,No,WR19,5002,,0
Tee Higgins,WR20,WR,CIN,5727,26.9,No,WR20,4984,,0
Jalen Hurts,QB5,QB,PHI,5716,27.3,No,QB7,6872,,0
Patrick Mahomes,QB6,QB,KCC,5712,30.2,No,QB5,7216,,0
Jaylen Waddle,WR21,WR,MIA,5689,27.0,No,WR21,4844,,0
2026 Mid 1st,,PI,,5675,,,,4980,,0
DeVonta Smith,WR22,WR,PHI,5644,27.0,No,WR22,4797,,0
Josh Jacobs,RB15,RB,GBP,5622,27.8,No,RB15,4955,,0
Joe Burrow,QB7,QB,CIN,5591,29.0,No,QB6,6895,,0
Cam Skattebo,RB16,RB,NYG,5576,23.8,Yes,RB16,4762,,0
Tucker Kraft,TE4,TE,GBP,5557,25.1,No,TE4,4936,,0
2028 Early 1st,,PI,,5526,,,,4909,,0
Justin Herbert,QB8,QB,LAC,5515,27.7,No,QB8,6853,,0
Chase Brown,RB17,RB,CIN,5468,25.7,No,RB18,4537,,0
A.J. Brown,WR23,WR,PHI,5464,28.4,No,WR23,4777,,0
Jameson Williams,WR24,WR,DET,5432,24.7,No,WR25,4751,,0
Jaxson Dart,QB9,QB,NYG,5431,22.6,Yes,QB9,6521,,0
Travis Hunter,WR25,WR,JAC,5413,22.6,Yes,WR24,4776.99,,0
RJ Harvey,RB18,RB,DEN,5361,24.8,Yes,RB17,4620,,0
2027 Late 1st,,PI,,5360,,,,4811,,0
Javonte Williams,RB19,RB,DAL,5301,25.6,No,RB19,4482,,0
Colston Loveland,TE5,TE,CHI,5292,21.6,Yes,TE5,4733,,0
Caleb Williams,QB10,QB,CHI,5278,24.0,No,QB10,6498,,0
2026 Late 1st,,PI,,5239,,,,4577,,0
Sam LaPorta,TE6,TE,DET,5229,24.9,No,TE6,4576.99,,0
2028 Mid 1st,,PI,,5182,,,,4429,,0
Oronde Gadsden,TE7,TE,LAC,5150,22.4,Yes,TE7,4395,,0
Jordan Addison,WR26,WR,MIN,5104,23.8,No,WR27,4216,,0
Zay Flowers,WR27,WR,BAL,5083,25.2,No,WR26,4316,,0
Kenneth Walker III,RB20,RB,SEA,5079,25.1,No,RB20,4100,,0
Davante Adams,WR28,WR,LAR,4970,32.9,No,WR28,4119,,0
Harold Fannin,TE8,TE,CLE,4963,21.4,Yes,TE8,4112,,0
Bo Nix,QB11,QB,DEN,4961,25.8,No,QB11,5898,,0
Luther Burden,WR29,WR,CHI,4945,22.0,Yes,WR29,4095,,0
Michael Pittman,WR30,WR,IND,4934,28.2,No,WR30,4062,,0
Travis Etienne,RB21,RB,JAC,4884,26.8,No,RB21,4000,,0
2028 Late 1st,,PI,,4872,,,,4037,,0
George Kittle,TE9,TE,SFO,4863,32.2,No,TE9,4104,,0
Baker Mayfield,QB12,QB,TBB,4833,30.6,No,QB13,5449,,0
Xavier Worthy,WR31,WR,KCC,4808,22.6,No,WR31,3980,,0
Ricky Pearsall,WR32,WR,SFO,4786,25.2,No,WR32,3922,,0
DK Metcalf,WR33,WR,PIT,4768,28.0,No,WR33,3850,,0
Kyle Monangai,RB22,RB,CHI,4762,23.5,Yes,RB22,3963,,0
Rico Dowdle,RB23,RB,CAR,4753,27.5,No,RB24,3818,,0
Jake Ferguson,TE10,TE,DAL,4746,26.9,No,TE10,3991,,0
Derrick Henry,RB24,RB,BAL,4611,31.9,No,RB23,3826,,0
Trey Benson,RB25,RB,ARI,4581,23.4,No,RB25,3683,,0
Jordan Love,QB13,QB,GBP,4556,27.1,No,QB12,5469,,0
Troy Franklin,WR34,WR,DEN,4525,22.8,No,WR35,3623,,0
Jayden Higgins,WR35,WR,HOU,4487,23.0,Yes,WR34,3702,,0
2026 Early 2nd,,PI,,4480,,,,3717,,0
Woody Marks,RB26,RB,HOU,4449,24.9,Yes,RB26,3632,,0
Jaylen Warren,RB27,RB,PIT,4437,27.1,No,RB27,3593,,0
Bhayshul Tuten,RB28,RB,JAC,4417,22.8,Yes,RB28,3522,,0
