Updated 09/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.6,No,WR1,9836,,0
Bijan Robinson,RB1,RB,ATL,9995,23.6,No,RB1,9548,,0
Malik Nabers,WR2,WR,NYG,9747,22.2,No,WR2,9137,,0
Justin Jefferson,WR3,WR,MIN,9310,26.3,No,WR3,8700,,0
Jahmyr Gibbs,RB2,RB,DET,9202,23.5,No,RB2,8506,,0
CeeDee Lamb,WR4,WR,DAL,9014,26.4,No,WR4,8434,,0
Brock Bowers,TE1,TE,LVR,8541,22.8,No,TE1,7975,,0
Puka Nacua,WR5,WR,LAR,8318,24.3,No,WR5,7820,,0
Amon-Ra St. Brown,WR6,WR,DET,8197,25.9,No,WR6,7594,,0
Josh Allen,QB1,QB,BUF,8089,29.3,No,QB1,9998,,0
Lamar Jackson,QB2,QB,BAL,7640,28.7,No,QB2,9990,,0
Ashton Jeanty,RB3,RB,LVR,7582,21.8,Yes,RB3,6929,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7545,23.6,No,WR7,6941,,0
Jayden Daniels,QB3,QB,WAS,7293,24.8,No,QB3,9182,,0
Saquon Barkley,RB4,RB,PHI,7275,28.6,No,RB4,6649,,0
Brian Thomas Jr.,WR8,WR,JAC,7261,23.0,No,WR8,6644,,0
Drake London,WR9,WR,ATL,7260,24.2,No,WR9,6587,,0
Trey McBride,TE2,TE,ARI,7227,25.8,No,TE2,6678,,0
De'Von Achane,RB5,RB,MIA,6967,23.9,No,RB5,6295,,0
Bucky Irving,RB6,RB,TBB,6957,23.1,No,RB6,6276,,0
Ladd McConkey,WR10,WR,LAC,6912,23.9,No,WR13,6289,,0
Nico Collins,WR11,WR,HOU,6906,26.5,No,WR11,6331,,0
Emeka Egbuka,WR12,WR,TBB,6899,22.9,Yes,WR10,6367,,0
Tetairoa McMillan,WR13,WR,CAR,6792,22.5,Yes,WR12,6290,,0
Jonathan Taylor,RB7,RB,IND,6708,26.7,No,RB7,6124,,0
Rome Odunze,WR14,WR,CHI,6523,23.3,No,WR14,5918,,0
2027 Early 1st,,PI,,6512,,,,5860,,0
James Cook,RB8,RB,BUF,6482,26.0,No,RB8,5857,,0
Tyler Warren,TE3,TE,IND,6409,23.3,Yes,TE3,5892,,0
