Updated 01/18/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.9,No,WR3,9635,,0
Puka Nacua,WR2,WR,LAR,9996,24.6,No,WR2,9644,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9992,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9989,23.9,No,WR1,9872,,0
Jahmyr Gibbs,RB2,RB,DET,9855,23.8,No,RB2,9450,,0
Trey McBride,TE1,TE,ARI,8070,26.2,No,TE1,7794,,0
Malik Nabers,WR4,WR,NYG,8065,22.5,No,WR4,7773,,0
Amon-Ra St. Brown,WR5,WR,DET,7967,26.2,No,WR5,7612,,0
Brock Bowers,TE2,TE,LVR,7955,23.1,No,TE2,7637,,0
De'Von Achane,RB3,RB,MIA,7875,24.3,No,RB3,7267,,0
CeeDee Lamb,WR6,WR,DAL,7833,26.8,No,WR6,7461,,0
Justin Jefferson,WR7,WR,MIN,7749,26.6,No,WR7,7336,,0
Josh Allen,QB1,QB,BUF,7696,29.7,No,QB2,9973,,0
Drake London,WR8,WR,ATL,7610,24.5,No,WR8,7053,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.1,Yes,RB4,6990,,0
Jonathan Taylor,RB5,RB,IND,7230,27.0,No,RB7,6441,,0
Omarion Hampton,RB6,RB,LAC,7209,22.8,Yes,RB5,6505,,0
Tetairoa McMillan,WR9,WR,CAR,7102,22.8,Yes,WR9,6555,,0
TreVeyon Henderson,RB7,RB,NEP,7080,23.2,Yes,RB6,6456,,0
George Pickens,WR10,WR,DAL,6910,24.9,No,WR10,6119,,0
James Cook,RB8,RB,BUF,6893,26.3,No,RB8,6169,,0
2027 Early 1st,,PI,,6886,,,,6533,,0
Drake Maye,QB2,QB,NEP,6828,23.4,No,QB1,9999,,0
Rashee Rice,WR11,WR,KCC,6807,25.7,No,WR12,6024,,0
Nico Collins,WR12,WR,HOU,6799,26.8,No,WR11,6111,,0
Emeka Egbuka,WR13,WR,TBB,6791,23.3,Yes,WR13,5910,,0
2026 Early 1st,,PI,,6560,,,,6044,,0
Tyler Warren,TE3,TE,IND,6491,23.6,Yes,TE3,5749,,0
Garrett Wilson,WR14,WR,NYJ,6483,25.5,No,WR14,5710,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7439,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5554,,0
Quinshon Judkins,RB10,RB,CLE,6388,22.2,Yes,RB9,5560,,0
Chris Olave,WR15,WR,NOS,6358,25.6,No,WR15,5639,,0
Christian McCaffrey,RB11,RB,SFO,6355,29.6,No,RB11,5550,,0
