Updated 10/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9922,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.6,No,WR1,9551,,0
Puka Nacua,WR2,WR,LAR,9751,24.3,No,WR2,9144,,0
Jahmyr Gibbs,RB2,RB,DET,9528,23.5,No,RB2,8755,,0
Justin Jefferson,WR3,WR,MIN,9125,26.3,No,WR3,8584,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8678,23.6,No,WR4,8213,,0
Amon-Ra St. Brown,WR5,WR,DET,8553,25.9,No,WR5,8026,,0
CeeDee Lamb,WR6,WR,DAL,8390,26.5,No,WR6,7774,,0
Malik Nabers,WR7,WR,NYG,8336,22.2,No,WR7,7616,,0
Josh Allen,QB1,QB,BUF,8139,29.4,No,QB1,9999,,0
Brock Bowers,TE1,TE,LVR,7806,22.8,No,TE1,7171,,0
Emeka Egbuka,WR8,WR,TBB,7719,23.0,Yes,WR8,7245,,0
Ashton Jeanty,RB3,RB,LVR,7578,21.8,Yes,RB3,6979,,0
Jonathan Taylor,RB4,RB,IND,7473,26.7,No,RB4,6765,,0
Lamar Jackson,QB2,QB,BAL,7462,28.7,No,QB2,9025,,0
Drake London,WR9,WR,ATL,7191,24.2,No,WR9,6705,,0
Trey McBride,TE2,TE,ARI,7120,25.8,No,TE2,6454,,0
De'Von Achane,RB5,RB,MIA,7005,24.0,No,RB5,6421,,0
Jayden Daniels,QB3,QB,WAS,6939,24.8,No,QB3,8737,,0
Omarion Hampton,RB6,RB,LAC,6907,22.5,Yes,RB6,6283,,0
Rome Odunze,WR10,WR,CHI,6886,23.3,No,WR10,6265,,0
Tetairoa McMillan,WR11,WR,CAR,6815,22.5,Yes,WR11,6249,,0
Quinshon Judkins,RB7,RB,CLE,6813,21.9,Yes,RB7,6165,,0
Bucky Irving,RB8,RB,TBB,6808,23.1,No,RB8,6127,,0
Tyler Warren,TE3,TE,IND,6774,23.4,Yes,TE3,6212,,0
James Cook,RB9,RB,BUF,6704,26.0,No,RB9,6005,,0
Brian Thomas Jr.,WR12,WR,JAC,6634,23.0,No,WR12,6062,,0
Nico Collins,WR13,WR,HOU,6608,26.5,No,WR13,5954,,0
Garrett Wilson,WR14,WR,NYJ,6560,25.2,No,WR15,5879,,0
Rashee Rice,WR15,WR,KCC,6530,25.4,No,WR14,5922,,0
2027 Early 1st,,PI,,6512,,,,5952,,0
Saquon Barkley,RB10,RB,PHI,6447,28.6,No,RB10,5797,,0
2026 Early 1st,,PI,,6340,,,,5791,,0
Christian McCaffrey,RB11,RB,SFO,6258,29.3,No,RB11,5544,,0
Ladd McConkey,WR16,WR,LAC,6245,23.9,No,WR16,5616,,0
Jalen Hurts,QB4,QB,PHI,6135,27.1,No,QB5,7153,,0
George Pickens,WR17,WR,DAL,6040,24.6,No,WR17,5384,,0
Josh Jacobs,RB12,RB,GBP,6030,27.6,No,RB12,5266,,0
Marvin Harrison Jr.,WR18,WR,ARI,6005,23.1,No,WR18,5268,,0
Kyren Williams,RB13,RB,LAR,5998,25.1,No,RB13,5235,,0
Breece Hall,RB14,RB,NYJ,5840,24.3,No,RB15,5085,,0
Cam Skattebo,RB15,RB,NYG,5839,23.6,Yes,RB14,5218,,0
2027 Mid 1st,,PI,,5831,,,,5113,,0
Drake Maye,QB5,QB,NEP,5763,23.1,No,QB4,7513,,0
2026 Mid 1st,,PI,,5749,,,,5107,,0
Joe Burrow,QB6,QB,CIN,5707,28.8,No,QB8,6416,,0
A.J. Brown,WR19,WR,PHI,5691,28.2,No,WR19,4994,,0
Justin Herbert,QB7,QB,LAC,5672,27.6,No,QB6,6856,,0
2028 Early 1st,,PI,,5647,,,,5008,,0
TreVeyon Henderson,RB16,RB,NEP,5636,22.9,Yes,RB16,4823,,0
Xavier Worthy,WR20,WR,KCC,5593,22.4,No,WR20,4810,,0
Tee Higgins,WR21,WR,CIN,5586,26.7,No,WR23,4676,,0
Sam LaPorta,TE4,TE,DET,5551,24.7,No,TE5,4821,,0
Tucker Kraft,TE5,TE,GBP,5544,24.9,No,TE4,4830,,0
Zay Flowers,WR22,WR,BAL,5527,25.0,No,WR28,4596,,0
Travis Hunter,WR23,WR,JAC,5507,22.4,Yes,WR21,4756,,0
Jordan Addison,WR24,WR,MIN,5494,23.7,No,WR22,4716,,0
Patrick Mahomes,QB8,QB,KCC,5491,30.0,No,QB7,6723,,0
Ricky Pearsall,WR25,WR,SFO,5457,25.0,No,WR30,4578,,0
DeVonta Smith,WR26,WR,PHI,5440,26.9,No,WR24,4645,,0
2027 Late 1st,,PI,,5417,,,,4748,,0
Matthew Golden,WR27,WR,GBP,5410,22.2,Yes,WR31,4449,,0
Jaylen Waddle,WR28,WR,MIA,5407,26.8,No,WR25,4623,,0
DK Metcalf,WR29,WR,PIT,5405,27.8,No,WR26,4612,,0
2026 Late 1st,,PI,,5397,,,,4657,,0
Chris Olave,WR30,WR,NOS,5395,25.2,No,WR29,4582,,0
Kenneth Walker III,RB17,RB,SEA,5380,24.9,No,RB17,4494,,0
Quentin Johnston,WR31,WR,LAC,5365,24.1,No,WR27,4606,,0
Javonte Williams,RB18,RB,DAL,5289,25.4,No,RB18,4446,,0
Jameson Williams,WR32,WR,DET,5187,24.5,No,WR32,4204,,0
Travis Etienne,RB19,RB,JAC,5125,26.7,No,RB21,4086,,0
2028 Mid 1st,,PI,,5114,,,,4411,,0
Baker Mayfield,QB9,QB,TBB,5107,30.4,No,QB10,6059,,0
Jacory Croskey-Merritt,RB20,RB,WAS,5098,24.5,Yes,RB19,4171,,0
Derrick Henry,RB21,RB,BAL,5069,31.7,No,RB22,4071,,0
Bo Nix,QB10,QB,DEN,5049,25.6,No,QB12,5876,,0
Chase Brown,RB22,RB,CIN,5048,25.5,No,RB23,4051,,0
RJ Harvey,RB23,RB,DEN,5021,24.6,Yes,RB20,4132,,0
Caleb Williams,QB11,QB,CHI,4989,23.9,No,QB9,6234,,0
Jordan Love,QB12,QB,GBP,4945,26.9,No,QB11,5899,,0
Jake Ferguson,TE6,TE,DAL,4806,26.7,No,TE6,3998,,0
2028 Late 1st,,PI,,4792,,,,4011,,0
Courtland Sutton,WR33,WR,DEN,4775,30.0,No,WR33,3848,,0
George Kittle,TE7,TE,SFO,4727,32.0,No,TE8,3766,,0
Harold Fannin,TE8,TE,CLE,4676,21.2,Yes,TE7,3820,,0
Luther Burden,WR34,WR,CHI,4626,21.8,Yes,WR34,3711,,0
Jaylen Warren,RB24,RB,PIT,4610,26.9,No,RB24,3662,,0
Davante Adams,WR35,WR,LAR,4606,32.8,No,WR35,3710,,0
Michael Pittman,WR36,WR,IND,4599,28.0,No,WR36,3670,,0
Colston Loveland,TE9,TE,CHI,4583,21.5,Yes,TE9,3688,,0
Jordan Mason,RB25,RB,MIN,4526,26.4,No,RB25,3630,,0
Jaxson Dart,QB13,QB,NYG,4517,22.4,Yes,QB13,5685,,0
Zach Charbonnet,RB26,RB,SEA,4499,24.7,No,RB26,3583,,0
Chuba Hubbard,RB27,RB,CAR,4489,26.3,No,RB30,3484,,0
Trey Benson,RB28,RB,ARI,4481,23.2,No,RB27,3543,,0
J.K. Dobbins,RB29,RB,DEN,4398,26.8,No,RB29,3515,,0
David Montgomery,RB30,RB,DET,4381,28.3,No,RB28,3524,,0
Dalton Kincaid,TE10,TE,BUF,4374,25.9,No,TE10,3565,,0
C.J. Stroud,QB14,QB,HOU,4312,24.0,No,QB16,5047,,0
Terry McLaurin,WR37,WR,WAS,4309,30.0,No,WR37,3460,,0
D'Andre Swift,RB31,RB,CHI,4305,26.7,No,RB32,3445,,0
Keon Coleman,WR38,WR,BUF,4294,22.4,No,WR38,3411,,0
2026 Early 2nd,,PI,,4286,,,,3571,,0
2027 Early 2nd,,PI,,4247,,,,3578,,0
Kyle Pitts,TE11,TE,ATL,4234,25.0,No,TE11,3536,,0
Brock Purdy,QB15,QB,SFO,4207,25.8,No,QB15,5055,,0
D.J. Moore,WR39,WR,CHI,4167,28.4,No,WR39,3355,,0
Woody Marks,RB32,RB,HOU,4165,24.8,Yes,RB33,3365,,0
Deebo Samuel,WR40,WR,WAS,4164.99,29.7,No,WR40,3346,,0
Cam Ward,QB16,QB,TEN,4162,23.3,Yes,QB19,4560,,0
Bhayshul Tuten,RB33,RB,JAC,4135,22.6,Yes,RB34,3220,,0
Elic Ayomanor,WR41,WR,TEN,4126,22.3,Yes,WR41,3224,,0
Kyler Murray,QB17,QB,ARI,4063,28.1,No,QB23,4366,,0
Dak Prescott,QB18,QB,DAL,4060,32.2,No,QB14,5116,,0
Alvin Kamara,RB34,RB,NOS,4056,30.2,No,RB35,3165,,0
Mike Evans,WR42,WR,TBB,4000,32.1,No,WR43,3146,,0
Jayden Reed,WR43,WR,GBP,3963,25.4,No,WR45,3139,,0
Josh Downs,WR44,WR,IND,3955,24.1,No,WR42,3204,,0
Khalil Shakir,WR45,WR,BUF,3954,25.6,No,WR44,3145,,0
J.J. McCarthy,QB19,QB,MIN,3922,22.7,No,QB21,4417,,0
2026 Mid 2nd,,PI,,3879,,,,3287,,0
Jared Goff,QB20,QB,DET,3877,31.0,No,QB17,4797,,0
Jayden Higgins,WR46,WR,HOU,3871,22.8,Yes,WR47,3120,,0
Brandon Aiyuk,WR47,WR,SFO,3862,27.5,No,WR46,3136,,0
Mason Taylor,TE12,TE,NYJ,3837,21.4,Yes,TE12,3130,,0
2027 Mid 2nd,,PI,,3834,,,,3238,,0
