Updated 02/05/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9920,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9994,,0
Puka Nacua,WR2,WR,LAR,9996,24.7,No,WR2,9736,,0
Ja'Marr Chase,WR3,WR,CIN,9990,25.9,No,WR3,9734,,0
Jahmyr Gibbs,RB2,RB,DET,9819,23.9,No,RB2,9401,,0
Malik Nabers,WR4,WR,NYG,8040,22.5,No,WR4,7757,,0
Trey McBride,TE1,TE,ARI,8030,26.2,No,TE1,7714,,0
Brock Bowers,TE2,TE,LVR,7966,23.1,No,TE2,7582,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.3,No,WR5,7593,,0
De'Von Achane,RB3,RB,MIA,7884,24.3,No,RB3,7282,,0
CeeDee Lamb,WR6,WR,DAL,7769,26.8,No,WR7,7374,,0
Justin Jefferson,WR7,WR,MIN,7760,26.6,No,WR6,7383,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB2,9960,,0
Ashton Jeanty,RB4,RB,LVR,7622,22.2,Yes,RB4,7030,,0
Drake London,WR8,WR,ATL,7589,24.5,No,WR8,7028,,0
Omarion Hampton,RB5,RB,LAC,7273,22.9,Yes,RB5,6582,,0
Tetairoa McMillan,WR9,WR,CAR,7144,22.8,Yes,WR9,6573,,0
Jonathan Taylor,RB6,RB,IND,7139,27.0,No,RB6,6339,,0
TreVeyon Henderson,RB7,RB,NEP,7007,23.3,Yes,RB7,6293,,0
2027 Early 1st,,PI,,6950,,,,6588,,0
James Cook,RB8,RB,BUF,6941,26.4,No,RB8,6197,,0
George Pickens,WR10,WR,DAL,6890,24.9,No,WR10,6119,,0
Drake Maye,QB2,QB,NEP,6857,23.4,No,QB1,9961,,0
Emeka Egbuka,WR11,WR,TBB,6750,23.3,Yes,WR12,5902,,0
Nico Collins,WR12,WR,HOU,6745,26.9,No,WR11,6052,,0
Rashee Rice,WR13,WR,KCC,6684,25.8,No,WR13,5897,,0
2026 Early 1st,,PI,,6542,,,,6005,,0
Garrett Wilson,WR14,WR,NYJ,6505,25.5,No,WR14,5706,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7469,,0
Chris Olave,WR15,WR,NOS,6457,25.6,No,WR15,5701,,0
Tyler Warren,TE3,TE,IND,6433,23.7,Yes,TE3,5717,,0
Bucky Irving,RB9,RB,TBB,6398,23.5,No,RB9,5560,,0
Quinshon Judkins,RB10,RB,CLE,6365,22.3,Yes,RB10,5535,,0
Christian McCaffrey,RB11,RB,SFO,6246,29.7,No,RB11,5409,,0
Breece Hall,RB12,RB,NYJ,6205,24.7,No,RB12,5321,,0
