Updated 07/06/26 at 02:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9960,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9813,24.4,No,WR2,9577,,0
Puka Nacua,WR3,WR,LAR,8778,25.1,No,WR3,8705,,0
Brock Bowers,TE1,TE,LVR,8266,23.6,No,TE1,8157,,0
Amon-Ra St. Brown,WR4,WR,DET,8064,26.7,No,WR4,7912,,0
Ashton Jeanty,RB3,RB,LVR,7964,22.6,No,RB3,7670,,0
Jeremiyah Love,RB4,RB,ARI,7946,21.1,Yes,RB4,7593,,0
Justin Jefferson,WR5,WR,MIN,7864,27.0,No,WR5,7579,,0
Josh Allen,QB1,QB,BUF,7698,30.1,No,QB1,9995,,0
Malik Nabers,WR6,WR,NYG,7685,22.9,No,WR6,7491,,0
Trey McBride,TE2,TE,ARI,7653,26.6,No,TE2,7336,,0
CeeDee Lamb,WR7,WR,DAL,7627,27.2,No,WR7,7230,,0
Drake London,WR8,WR,ATL,7538,25.0,No,WR8,7151,,0
De'Von Achane,RB5,RB,MIA,7414,24.7,No,RB6,6851,,0
Omarion Hampton,RB6,RB,LAC,7392,23.3,No,RB5,6891,,0
2027 Early 1st,,PI,,7367,,,,7070,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.2,No,WR9,6548,,0
James Cook,RB7,RB,BUF,6707,26.8,No,RB7,6050,,0
Colston Loveland,TE3,TE,CHI,6654,22.2,No,TE3,6239,,0
Emeka Egbuka,WR10,WR,TBB,6650,23.7,No,WR10,6094,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9406,,0
Jonathan Taylor,RB8,RB,IND,6622,27.4,No,RB8,6004,,0
George Pickens,WR11,WR,DAL,6620,25.3,No,WR12,5937,,0
Carnell Tate,WR12,WR,TEN,6475,21.4,Yes,WR11,5963,,0
Tyler Warren,TE4,TE,IND,6340,24.1,No,TE4,5872,,0
Garrett Wilson,WR13,WR,NYJ,6337,26.0,No,WR13,5681,,0
Quinshon Judkins,RB9,RB,CLE,6327,22.7,No,RB9,5546,,0
Nico Collins,WR14,WR,HOU,6310,27.3,No,WR14,5600,,0
Ladd McConkey,WR15,WR,LAC,6285,24.7,No,WR15,5538,,0
2026 Early 1st,,PI,,6277,,,,5605,,0
TreVeyon Henderson,RB11,RB,NEP,6266,23.7,No,RB10,5491,,0
Kenneth Walker III,RB10,RB,KCC,6265.99,25.7,No,RB11,5466,,0
Lamar Jackson,QB3,QB,BAL,6260,29.5,No,QB5,7568,,0
Chris Olave,WR16,WR,NOS,6259.99,26.0,No,WR16,5512,,0
Breece Hall,RB12,RB,NYJ,6255,25.1,No,RB12,5409,,0
Jayden Daniels,QB4,QB,WAS,6214,25.5,No,QB4,7803,,0
DeVonta Smith,WR17,WR,PHI,6170,27.6,No,WR18,5420,,0
Luther Burden,WR18,WR,CHI,6169,22.6,No,WR17,5465,,0
Jordyn Tyson,WR19,WR,NOS,6096,21.9,Yes,WR19,5375,,0
2027 Mid 1st,,PI,,6045,,,,5636,,0
Rome Odunze,WR20,WR,CHI,5985,24.1,No,WR20,5252,,0
Chase Brown,RB13,RB,CIN,5868,26.3,No,RB13,5125,,0
Makai Lemon,WR21,WR,PHI,5793,22.1,Yes,WR21,5085,,0
Caleb Williams,QB5,QB,CHI,5732,24.6,No,QB3,8036,,0
Joe Burrow,QB6,QB,CIN,5719,29.6,No,QB6,7474,,0
Marvin Harrison Jr.,WR22,WR,ARI,5698,23.9,No,WR23,4950,,0
Christian McCaffrey,RB14,RB,SFO,5694,30.1,No,RB14,4993,,0
A.J. Brown,WR23,WR,NEP,5682,29.0,No,WR22,4983,,0
2028 Early 1st,,PI,,5679,,,,5015,,0
Kyren Williams,RB15,RB,LAR,5631,25.8,No,RB16,4860,,0
Bucky Irving,RB16,RB,TBB,5623,23.9,No,RB19,4699,,0
Tee Higgins,WR24,WR,CIN,5603,27.5,No,WR24,4906,,0
Zay Flowers,WR25,WR,BAL,5592,25.8,No,WR25,4890,,0
Tucker Kraft,TE5,TE,GBP,5584,25.7,No,TE5,4947,,0
Saquon Barkley,RB17,RB,PHI,5575,29.4,No,RB15,4929,,0
Jadarian Price,RB18,RB,SEA,5563,22.7,Yes,RB17,4810,,0
Cam Skattebo,RB19,RB,NYG,5553,24.4,No,RB18,4806,,0
Brian Thomas Jr.,WR26,WR,JAC,5551,23.7,No,WR26,4872,,0
2027 Late 1st,,PI,,5528,,,,4903,,0
Harold Fannin,TE6,TE,CLE,5519,22.0,No,TE6,4871,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6129,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6982,,0
Jameson Williams,WR27,WR,DET,5485,25.3,No,WR28,4720,,0
Jaylen Waddle,WR28,WR,DEN,5475,27.6,No,WR27,4752,,0
Rashee Rice,WR29,WR,KCC,5453,26.2,No,WR29,4704,,0
Jaxson Dart,QB9,QB,NYG,5448,23.1,No,QB9,6456,,0
Patrick Mahomes,QB10,QB,KCC,5442,30.8,No,QB8,6656,,0
Javonte Williams,RB21,RB,DAL,5354,26.2,No,RB20,4494,,0
Travis Etienne,RB20,RB,NOS,5353.99,27.4,No,RB21,4451,,0
2026 Mid 1st,,PI,,5330,,,,4609,,0
KC Concepcion,WR30,WR,CLE,5295,21.8,Yes,WR30,4471,,0
Kyle Pitts,TE7,TE,ATL,5188,25.7,No,TE7,4543,,0
2028 Mid 1st,,PI,,5178,,,,4599,,0
Sam LaPorta,TE8,TE,DET,5127,25.5,No,TE8,4456,,0
Trevor Lawrence,QB11,QB,JAC,4957,26.7,No,QB10,6327,,0
Bhayshul Tuten,RB22,RB,JAC,4950,23.4,No,RB22,4133,,0
Alec Pierce,WR31,WR,IND,4905,26.2,No,WR31,3996,,0
Derrick Henry,RB23,RB,BAL,4892,32.5,No,RB23,4011,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6009,,0
Kenyon Sadiq,TE9,TE,NYJ,4807,21.3,Yes,TE9,4009,,0
Christian Watson,WR32,WR,GBP,4803,27.2,No,WR33,3942,,0
2026 Late 1st,,PI,,4777,,,,3854,,0
Jordan Addison,WR33,WR,MIN,4772,24.4,No,WR32,3981,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.8,Yes,QB14,5511,,0
2028 Late 1st,,PI,,4764.99,,,,4131,,0
Brock Purdy,QB14,QB,SFO,4725,26.5,No,QB13,5857,,0
Josh Jacobs,RB24,RB,GBP,4711,28.4,No,RB24,3889,,0
Omar Cooper Jr.,WR34,WR,NYJ,4636,22.6,Yes,WR34,3682,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5507,,0
D'Andre Swift,RB25,RB,CHI,4587,27.5,No,RB25,3634,,0
2027 Early 2nd,,PI,,4579,,,,3847,,0
Josh Downs,WR35,WR,IND,4558,24.9,No,WR36,3635,,0
Parker Washington,WR36,WR,JAC,4542,24.3,No,WR35,3680,,0
Michael Wilson,WR37,WR,ARI,4528,26.4,No,WR38,3612,,0
D.J. Moore,WR38,WR,BUF,4521,29.2,No,WR39,3586,,0
Matthew Golden,WR39,WR,GBP,4498,22.9,No,WR37,3616,,0
Oronde Gadsden,TE10,TE,LAC,4493,23.0,No,TE10,3624,,0
Kyle Monangai,RB26,RB,CHI,4435,24.1,No,RB26,3545,,0
Kyle Monangai,RB26,RB,CHI,4434.99,24.1,No,,0,,0
Cam Ward,QB16,QB,TEN,4409,24.1,No,QB16,5390,,0
Quentin Johnston,WR40,WR,LAC,4399,24.8,No,WR40,3553,,0
Terry McLaurin,WR41,WR,WAS,4393,30.8,No,WR41,3496,,0
Wan'Dale Robinson,WR42,WR,TEN,4385,25.5,No,WR42,3494,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4882,,0
Denzel Boston,WR43,WR,CLE,4335,-1.0,Yes,WR45,3448,,0
DK Metcalf,WR44,WR,PIT,4330,28.6,No,WR44,3461,,0
