Updated 03/22/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.0,No,WR1,9824,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.0,No,RB2,9675,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.1,No,WR2,9720,,0
Puka Nacua,WR3,WR,LAR,9607,24.8,No,WR3,9322,,0
Malik Nabers,WR4,WR,NYG,7999,22.6,No,WR4,7744,,0
Brock Bowers,TE1,TE,LVR,7923,23.3,No,TE1,7666,,0
Amon-Ra St. Brown,WR5,WR,DET,7922,26.4,No,WR5,7688,,0
Trey McBride,TE2,TE,ARI,7919,26.3,No,TE2,7580,,0
Ashton Jeanty,RB3,RB,LVR,7887,22.3,No,RB3,7470,,0
Justin Jefferson,WR6,WR,MIN,7876,26.8,No,WR6,7676,,0
CeeDee Lamb,WR7,WR,DAL,7843,27.0,No,WR7,7381,,0
Jeremiyah Love,RB4,RB,FA,7695,-1.0,Yes,RB4,7347,,0
Josh Allen,QB1,QB,BUF,7606,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7436,24.4,No,RB5,6859,,0
Drake London,WR8,WR,ATL,7368,24.6,No,WR8,6903,,0
Omarion Hampton,RB6,RB,LAC,7322,23.0,No,RB6,6725,,0
Tetairoa McMillan,WR9,WR,CAR,7183,23.0,No,WR9,6605,,0
2027 Early 1st,,PI,,7072,,,,6831,,0
Jonathan Taylor,RB7,RB,IND,6854,27.2,No,RB8,6045,,0
James Cook,RB8,RB,BUF,6850,26.5,No,RB7,6077,,0
Emeka Egbuka,WR10,WR,TBB,6823,23.4,No,WR11,6073,,0
George Pickens,WR11,WR,DAL,6791,25.0,No,WR10,6117,,0
Drake Maye,QB2,QB,NEP,6668,23.6,No,QB2,9325,,0
Colston Loveland,TE3,TE,CHI,6624,22.0,No,TE3,6016,,0
Kenneth Walker III,RB9,RB,KCC,6583,25.4,No,RB9,5795,,0
Garrett Wilson,WR12,WR,NYJ,6559,25.7,No,WR12,5846,,0
2026 Early 1st,,PI,,6516,,,,5865,,0
Nico Collins,WR13,WR,HOU,6515,27.0,No,WR13,5823,,0
Chris Olave,WR14,WR,NOS,6458,25.7,No,WR14,5647,,0
Tyler Warren,TE4,TE,IND,6401,23.8,No,TE4,5760,,0
Jayden Daniels,QB3,QB,WAS,6302,25.2,No,QB3,7719,,0
Rome Odunze,WR15,WR,CHI,6291,23.8,No,WR15,5528,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB5,7653,,0
Quinshon Judkins,RB10,RB,CLE,6261,22.4,No,RB11,5406,,0
Breece Hall,RB11,RB,NYJ,6260,24.8,No,RB12,5349,,0
TreVeyon Henderson,RB12,RB,NEP,6259,23.4,No,RB10,5490,,0
Ladd McConkey,WR16,WR,LAC,6195,24.4,No,WR17,5342,,0
Luther Burden,WR17,WR,CHI,6149,22.3,No,WR16,5361,,0
Carnell Tate,WR18,WR,FA,6029,-1.0,Yes,WR18,5218,,0
Bucky Irving,RB13,RB,TBB,5966,23.6,No,RB13,5148,,0
2027 Mid 1st,,PI,,5920,,,,5535,,0
Christian McCaffrey,RB14,RB,SFO,5872,29.8,No,RB14,5095,,0
Makai Lemon,WR19,WR,FA,5773,-1.0,Yes,WR19,5038,,0
Marvin Harrison Jr.,WR20,WR,ARI,5738,23.6,No,WR20,4989,,0
Brian Thomas Jr.,WR21,WR,JAC,5713,23.4,No,WR21,4984,,0
Tee Higgins,WR22,WR,CIN,5706,27.2,No,WR23,4947,,0
Kyren Williams,RB15,RB,LAR,5702,25.6,No,RB17,4863,,0
Chase Brown,RB16,RB,CIN,5701,26.0,No,RB15,4906,,0
Jaylen Waddle,WR23,WR,DEN,5696,27.3,No,WR22,4965,,0
Joe Burrow,QB5,QB,CIN,5689,29.3,No,QB6,7354,,0
Harold Fannin,TE5,TE,CLE,5636,21.7,No,TE5,5000,,0
Jordyn Tyson,WR24,WR,FA,5609,-1.0,Yes,WR27,4786,,0
Saquon Barkley,RB17,RB,PHI,5600,29.1,No,RB16,4889,,0
2028 Early 1st,,PI,,5594,,,,4942,,0
DeVonta Smith,WR25,WR,PHI,5583,27.4,No,WR24,4840,,0
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB4,7699,,0
Rashee Rice,WR26,WR,KCC,5546,25.9,No,WR25,4816,,0
Travis Etienne,RB18,RB,NOS,5534,27.2,No,RB18,4715,,0
Tucker Kraft,TE6,TE,GBP,5529,25.4,No,TE6,4802,,0
A.J. Brown,WR27,WR,PHI,5528,28.7,No,WR26,4792,,0
Zay Flowers,WR28,WR,BAL,5504,25.5,No,WR29,4630,,0
2027 Late 1st,,PI,,5503,,,,4798,,0
Jameson Williams,WR29,WR,DET,5500,25.0,No,WR28,4773,,0
Javonte Williams,RB19,RB,DAL,5493,25.9,No,RB19,4621,,0
2026 Mid 1st,,PI,,5484,,,,4761,,0
Jaxson Dart,QB7,QB,NYG,5477,22.8,No,QB9,6595,,0
Patrick Mahomes,QB8,QB,KCC,5471,30.5,No,QB8,6797,,0
Jalen Hurts,QB9,QB,PHI,5429,27.6,No,QB11,6270,,0
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6862,,0
Josh Jacobs,RB20,RB,GBP,5377,28.1,No,RB20,4561,,0
Cam Skattebo,RB21,RB,NYG,5371,24.1,No,RB21,4529,,0
Sam LaPorta,TE7,TE,DET,5238,25.2,No,TE7,4560,,0
Alec Pierce,WR30,WR,IND,5225,25.9,No,WR30,4454,,0
2028 Mid 1st,,PI,,5213,,,,4475,,0
Kyle Pitts,TE8,TE,ATL,5158,25.4,No,TE8,4508,,0
Bo Nix,QB11,QB,DEN,5093,26.1,No,QB10,6290,,0
Kenyon Sadiq,TE9,TE,FA,5092.99,-1.0,Yes,TE9,4351,,0
2026 Late 1st,,PI,,5049,,,,3963,,0
Bhayshul Tuten,RB22,RB,JAC,4993,23.1,No,RB22,4012,,0
Jordan Addison,WR31,WR,MIN,4895,24.1,No,WR31,3962.99,,0
D.J. Moore,WR32,WR,BUF,4868,28.9,No,WR32,3887,,0
2028 Late 1st,,PI,,4791,,,,3917,,0
Fernando Mendoza,QB12,QB,FA,4789,-1.0,Yes,QB15,5643,,0
Derrick Henry,RB23,RB,BAL,4788,32.2,No,RB24,3733,,0
Oronde Gadsden,TE10,TE,LAC,4785,22.7,No,TE10,3952,,0
RJ Harvey,RB24,RB,DEN,4784,25.1,No,RB23,3812,,0
Zach Charbonnet,RB25,RB,SEA,4737,25.2,No,RB25,3728,,0
Trevor Lawrence,QB13,QB,JAC,4694,26.4,No,QB12,6260,,0
Wan'Dale Robinson,WR33,WR,TEN,4674,25.2,No,WR33,3741,,0
Brock Purdy,QB14,QB,SFO,4629,26.2,No,QB13,5940,,0
Michael Wilson,WR34,WR,ARI,4611,26.1,No,WR34,3727,,0
2027 Early 2nd,,PI,,4594,,,,3730,,0
KC Concepcion,WR35,WR,FA,4593.99,-1.0,Yes,WR36,3694,,0
Romeo Doubs,WR36,WR,NEP,4561,25.9,No,WR39,3670,,0
DK Metcalf,WR37,WR,PIT,4553,28.3,No,WR38,3672,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5663,,0
Travis Hunter,WR38,WR,JAC,4546,22.8,No,WR35,3713,,0
Christian Watson,WR39,WR,GBP,4534,26.8,No,WR37,3688,,0
Ricky Pearsall,WR40,WR,SFO,4531,25.5,No,WR40,3649,,0
Kyle Monangai,RB26,RB,CHI,4484,23.8,No,RB27,3575,,0
Dak Prescott,QB16,QB,DAL,4449,32.6,No,QB17,5044,,0
Tyler Allgeier,RB27,RB,ARI,4427,25.9,No,RB26,3599,,0
Parker Washington,WR41,WR,JAC,4425,24.0,No,WR41,3610,,0
D'Andre Swift,RB28,RB,CHI,4422,27.2,No,RB28,3528,,0
Jayden Higgins,WR42,WR,HOU,4412,23.3,No,WR42,3554,,0
Matthew Golden,WR43,WR,GBP,4397,22.6,No,WR43,3551,,0
Davante Adams,WR44,WR,LAR,4377,33.2,No,WR45,3523,,0
Isaiah Likely,TE11,TE,NYG,4333,25.9,No,TE11,3559,,0
Michael Pittman,WR45,WR,PIT,4328,28.4,No,WR44,3533,,0
David Montgomery,RB29,RB,HOU,4316,28.8,No,RB29,3499,,0
Baker Mayfield,QB17,QB,TBB,4270,30.9,No,QB20,4806,,0
2026 Early 2nd,,PI,,4251,,,,3325,,0
Terry McLaurin,WR46,WR,WAS,4216,30.5,No,WR47,3389,,0
Xavier Worthy,WR47,WR,KCC,4215,22.9,No,WR46,3408,,0
Jakobi Meyers,WR48,WR,JAC,4176,29.4,No,WR48,3373,,0
Josh Downs,WR49,WR,IND,4149,24.6,No,WR49,3356,,0
Denzel Boston,WR50,WR,FA,4125,-1.0,Yes,WR53,3312,,0
Blake Corum,RB30,RB,LAR,4119,25.3,No,RB32,3324,,0
Chuba Hubbard,RB31,RB,CAR,4109,26.8,No,RB31,3337,,0
Rico Dowdle,RB32,RB,PIT,4091,27.8,No,RB30,3366,,0
2027 Mid 2nd,,PI,,4085,,,,3470,,0
