Updated 03/19/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.0,No,WR1,9750,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9977,24.1,No,WR2,9707,,0
Jahmyr Gibbs,RB2,RB,DET,9967,24.0,No,RB2,9692,,0
Puka Nacua,WR3,WR,LAR,9640,24.8,No,WR3,9405,,0
Malik Nabers,WR4,WR,NYG,8023,22.6,No,WR4,7758,,0
Trey McBride,TE1,TE,ARI,7929,26.3,No,TE2,7584,,0
Brock Bowers,TE2,TE,LVR,7927,23.3,No,TE1,7702,,0
Amon-Ra St. Brown,WR5,WR,DET,7908,26.4,No,WR6,7674,,0
Justin Jefferson,WR6,WR,MIN,7900,26.8,No,WR5,7690,,0
CeeDee Lamb,WR7,WR,DAL,7891,26.9,No,WR7,7439,,0
Ashton Jeanty,RB3,RB,LVR,7889,22.3,No,RB3,7475,,0
Jeremiyah Love,RB4,RB,FA,7640,-1.0,Yes,RB4,7275,,0
Josh Allen,QB1,QB,BUF,7633,29.8,No,QB1,9986,,0
De'Von Achane,RB5,RB,MIA,7414,24.4,No,RB5,6845,,0
Drake London,WR8,WR,ATL,7369,24.6,No,WR8,6867,,0
Omarion Hampton,RB6,RB,LAC,7319,23.0,No,RB6,6704,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.0,No,WR9,6680,,0
2027 Early 1st,,PI,,7070,,,,6797,,0
James Cook,RB7,RB,BUF,6870,26.5,No,RB7,6117,,0
Jonathan Taylor,RB8,RB,IND,6841,27.2,No,RB8,6077,,0
Emeka Egbuka,WR10,WR,TBB,6800,23.4,No,WR11,6102,,0
George Pickens,WR11,WR,DAL,6771,25.0,No,WR10,6130,,0
Drake Maye,QB2,QB,NEP,6693,23.6,No,QB2,9332,,0
Colston Loveland,TE3,TE,CHI,6643,21.9,No,TE3,6042,,0
Kenneth Walker III,RB9,RB,KCC,6597,25.4,No,RB9,5785,,0
Garrett Wilson,WR12,WR,NYJ,6543,25.6,No,WR12,5859,,0
2026 Early 1st,,PI,,6526,,,,5872,,0
Nico Collins,WR13,WR,HOU,6487,27.0,No,WR13,5810,,0
Chris Olave,WR14,WR,NOS,6414,25.7,No,WR14,5605,,0
Tyler Warren,TE4,TE,IND,6383,23.8,No,TE4,5734,,0
Rome Odunze,WR15,WR,CHI,6283,23.8,No,WR15,5525,,0
Breece Hall,RB10,RB,NYJ,6281,24.8,No,RB12,5364,,0
TreVeyon Henderson,RB11,RB,NEP,6278,23.4,No,RB10,5512,,0
Jayden Daniels,QB3,QB,WAS,6275,25.2,No,QB4,7656,,0
Quinshon Judkins,RB12,RB,CLE,6269,22.4,No,RB11,5413,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7655,,0
Ladd McConkey,WR16,WR,LAC,6187,24.4,No,WR16,5368,,0
Luther Burden,WR17,WR,CHI,6175,22.3,No,WR17,5350,,0
Carnell Tate,WR18,WR,FA,6076,-1.0,Yes,WR18,5237,,0
Bucky Irving,RB13,RB,TBB,6050,23.6,No,RB13,5181,,0
2027 Mid 1st,,PI,,5896,,,,5532,,0
Christian McCaffrey,RB14,RB,SFO,5874,29.8,No,RB14,5060,,0
Makai Lemon,WR19,WR,FA,5757,-1.0,Yes,WR19,5027,,0
Chase Brown,RB15,RB,CIN,5756,26.0,No,RB15,4924,,0
Kyren Williams,RB16,RB,LAR,5724,25.6,No,RB16,4876,,0
Marvin Harrison Jr.,WR20,WR,ARI,5701,23.6,No,WR20,4955,,0
Brian Thomas Jr.,WR21,WR,JAC,5698,23.4,No,WR23,4902,,0
Tee Higgins,WR22,WR,CIN,5671,27.2,No,WR21,4929,,0
Joe Burrow,QB5,QB,CIN,5670,29.3,No,QB6,7293,,0
Jaylen Waddle,WR23,WR,MIA,5617,27.3,No,WR22,4918,,0
Rashee Rice,WR24,WR,KCC,5614,25.9,No,WR24,4854,,0
2028 Early 1st,,PI,,5607,,,,4967,,0
Saquon Barkley,RB17,RB,PHI,5602,29.1,No,RB17,4862,,0
DeVonta Smith,WR25,WR,PHI,5575,27.3,No,WR25,4845,,0
Caleb Williams,QB6,QB,CHI,5564,24.3,No,QB3,7707,,0
Harold Fannin,TE5,TE,CLE,5554,21.7,No,TE5,4938,,0
Jordyn Tyson,WR26,WR,FA,5551,-1.0,Yes,WR27,4794,,0
A.J. Brown,WR27,WR,PHI,5547,28.7,No,WR26,4796,,0
Tucker Kraft,TE6,TE,GBP,5542,25.4,No,TE6,4869,,0
Jaxson Dart,QB7,QB,NYG,5516,22.8,No,QB9,6589,,0
Zay Flowers,WR28,WR,BAL,5514,25.5,No,WR29,4670,,0
Travis Etienne,RB18,RB,NOS,5508,27.1,No,RB18,4697,,0
2026 Mid 1st,,PI,,5506,,,,4741,,0
2027 Late 1st,,PI,,5503,,,,4812,,0
Javonte Williams,RB19,RB,DAL,5494,25.9,No,RB19,4619,,0
Jameson Williams,WR29,WR,DET,5479,25.0,No,WR28,4729,,0
Patrick Mahomes,QB8,QB,KCC,5478,30.5,No,QB8,6735,,0
Jalen Hurts,QB9,QB,PHI,5449,27.6,No,QB10,6306,,0
Justin Herbert,QB10,QB,LAC,5360,28.0,No,QB7,6868,,0
Cam Skattebo,RB20,RB,NYG,5359,24.1,No,RB21,4513,,0
Josh Jacobs,RB21,RB,GBP,5347,28.1,No,RB20,4555,,0
Sam LaPorta,TE7,TE,DET,5286,25.2,No,TE7,4560,,0
Alec Pierce,WR30,WR,IND,5221,25.9,No,WR30,4409,,0
2028 Mid 1st,,PI,,5211,,,,4436,,0
Kyle Pitts,TE8,TE,ATL,5195,25.4,No,TE8,4539,,0
Kenyon Sadiq,TE9,TE,FA,5114,-1.0,Yes,TE9,4288,,0
Bo Nix,QB11,QB,DEN,5065,26.0,No,QB12,6172,,0
