Updated 07/05/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9995.99,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.3,No,RB2,9952,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9824,24.4,No,WR2,9587,,0
Puka Nacua,WR3,WR,LAR,8786,25.1,No,WR3,8708,,0
Brock Bowers,TE1,TE,LVR,8259,23.6,No,TE1,8160,,0
Amon-Ra St. Brown,WR4,WR,DET,8080,26.7,No,WR4,7926,,0
Ashton Jeanty,RB3,RB,LVR,7965,22.6,No,RB3,7670,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.1,Yes,RB4,7580,,0
Justin Jefferson,WR5,WR,MIN,7865,27.0,No,WR5,7573,,0
Josh Allen,QB1,QB,BUF,7693,30.1,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7688,22.9,No,WR6,7489,,0
Trey McBride,TE2,TE,ARI,7649,26.6,No,TE2,7348,,0
CeeDee Lamb,WR7,WR,DAL,7619,27.2,No,WR7,7226,,0
Drake London,WR8,WR,ATL,7542,24.9,No,WR8,7152,,0
De'Von Achane,RB5,RB,MIA,7422,24.7,No,RB6,6848,,0
Omarion Hampton,RB6,RB,LAC,7396,23.3,No,RB5,6898,,0
2027 Early 1st,,PI,,7360,,,,7068,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6559,,0
James Cook,RB7,RB,BUF,6704,26.8,No,RB7,6052,,0
Colston Loveland,TE3,TE,CHI,6664,22.2,No,TE3,6237,,0
Emeka Egbuka,WR10,WR,TBB,6662,23.7,No,WR10,6097,,0
Jonathan Taylor,RB8,RB,IND,6625,27.4,No,RB8,6000,,0
Drake Maye,QB2,QB,NEP,6624,23.8,No,QB2,9393,,0
George Pickens,WR11,WR,DAL,6612,25.3,No,WR12,5941,,0
Carnell Tate,WR12,WR,TEN,6491,21.4,Yes,WR11,5957,,0
Quinshon Judkins,RB9,RB,CLE,6339,22.7,No,RB9,5558,,0
Tyler Warren,TE4,TE,IND,6333,24.1,No,TE4,5860,,0
Nico Collins,WR13,WR,HOU,6320,27.3,No,WR14,5607,,0
Garrett Wilson,WR14,WR,NYJ,6312,26.0,No,WR13,5659,,0
Ladd McConkey,WR15,WR,LAC,6282,24.7,No,WR15,5550,,0
2026 Early 1st,,PI,,6278,,,,5592,,0
Chris Olave,WR16,WR,NOS,6270,26.0,No,WR16,5519,,0
Lamar Jackson,QB3,QB,BAL,6265,29.5,No,QB5,7568,,0
TreVeyon Henderson,RB10,RB,NEP,6263,23.7,No,RB10,5491,,0
Kenneth Walker III,RB11,RB,KCC,6259,25.7,No,RB11,5461,,0
Breece Hall,RB12,RB,NYJ,6249,25.1,No,RB12,5406,,0
Jayden Daniels,QB4,QB,WAS,6214,25.5,No,QB4,7803,,0
Luther Burden,WR17,WR,CHI,6165,22.6,No,WR17,5455,,0
DeVonta Smith,WR18,WR,PHI,6162,27.6,No,WR18,5411,,0
Jordyn Tyson,WR19,WR,NOS,6098,21.9,Yes,WR19,5379,,0
2027 Mid 1st,,PI,,6045,,,,5628,,0
Rome Odunze,WR20,WR,CHI,5979,24.1,No,WR20,5244,,0
Chase Brown,RB13,RB,CIN,5865,26.3,No,RB13,5136,,0
Makai Lemon,WR21,WR,PHI,5795,22.1,Yes,WR21,5101,,0
Caleb Williams,QB5,QB,CHI,5727,24.6,No,QB3,8035,,0
Joe Burrow,QB6,QB,CIN,5716,29.6,No,QB6,7470,,0
Marvin Harrison Jr.,WR22,WR,ARI,5701,23.9,No,WR23,4953,,0
Christian McCaffrey,RB14,RB,SFO,5695,30.1,No,RB14,4988,,0
2028 Early 1st,,PI,,5684,,,,5017,,0
A.J. Brown,WR23,WR,NEP,5678,29.0,No,WR22,4980,,0
Kyren Williams,RB15,RB,LAR,5633,25.8,No,RB16,4854,,0
Bucky Irving,RB16,RB,TBB,5619,23.9,No,RB19,4675,,0
Tee Higgins,WR24,WR,CIN,5608,27.4,No,WR24,4914,,0
Tucker Kraft,TE5,TE,GBP,5592,25.7,No,TE5,4943,,0
Zay Flowers,WR25,WR,BAL,5589,25.8,No,WR26,4884,,0
Saquon Barkley,RB17,RB,PHI,5580,29.4,No,RB15,4938,,0
Jadarian Price,RB18,RB,SEA,5571,22.7,Yes,RB17,4819,,0
Brian Thomas Jr.,WR26,WR,JAC,5560,23.7,No,WR25,4885,,0
Cam Skattebo,RB19,RB,NYG,5553,24.4,No,RB18,4818,,0
2027 Late 1st,,PI,,5525,,,,4899,,0
Harold Fannin,TE6,TE,CLE,5519,22.0,No,TE6,4873,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6121,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6975,,0
Jameson Williams,WR27,WR,DET,5486,25.3,No,WR28,4713,,0
Jaylen Waddle,WR28,WR,DEN,5463,27.6,No,WR27,4755,,0
Jaxson Dart,QB9,QB,NYG,5455,23.1,No,QB9,6464,,0
Rashee Rice,WR29,WR,KCC,5454,26.2,No,WR29,4696,,0
Patrick Mahomes,QB10,QB,KCC,5448,30.8,No,QB8,6657,,0
Javonte Williams,RB20,RB,DAL,5360,26.2,No,RB20,4500,,0
Travis Etienne,RB21,RB,NOS,5349,27.4,No,RB21,4453,,0
2026 Mid 1st,,PI,,5326,,,,4597,,0
KC Concepcion,WR30,WR,CLE,5276,21.8,Yes,WR30,4475,,0
Kyle Pitts,TE7,TE,ATL,5189,25.7,No,TE7,4531,,0
2028 Mid 1st,,PI,,5184,,,,4599,,0
Sam LaPorta,TE8,TE,DET,5127,25.5,No,TE8,4455,,0
Trevor Lawrence,QB11,QB,JAC,4956,26.7,No,QB10,6339,,0
Bhayshul Tuten,RB22,RB,JAC,4951,23.4,No,RB22,4127,,0
Alec Pierce,WR31,WR,IND,4908,26.2,No,WR31,3990,,0
Derrick Henry,RB23,RB,BAL,4898,32.5,No,RB23,4010,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6025,,0
Kenyon Sadiq,TE9,TE,NYJ,4818,21.3,Yes,TE9,4022,,0
Christian Watson,WR32,WR,GBP,4794,27.1,No,WR33,3914,,0
2026 Late 1st,,PI,,4789,,,,3853,,0
Jordan Addison,WR33,WR,MIN,4775,24.4,No,WR32,3986,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.8,Yes,QB14,5514,,0
2028 Late 1st,,PI,,4758,,,,4128,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5868,,0
Josh Jacobs,RB24,RB,GBP,4711,28.4,No,RB24,3895,,0
Omar Cooper Jr.,WR34,WR,NYJ,4640,22.6,Yes,WR34,3682,,0
D'Andre Swift,RB25,RB,CHI,4599,27.5,No,RB25,3651,,0
Jordan Love,QB15,QB,GBP,4594,27.7,No,QB15,5503,,0
2027 Early 2nd,,PI,,4573,,,,3854,,0
Josh Downs,WR35,WR,IND,4553,24.9,No,WR36,3634,,0
Parker Washington,WR36,WR,JAC,4541,24.3,No,WR35,3673,,0
D.J. Moore,WR37,WR,BUF,4527,29.2,No,WR39,3587,,0
Michael Wilson,WR38,WR,ARI,4522,26.4,No,WR37,3609,,0
Oronde Gadsden,TE10,TE,LAC,4481,23.0,No,TE10,3617,,0
Matthew Golden,WR39,WR,GBP,4480,22.9,No,WR38,3600,,0
Kyle Monangai,RB26,RB,CHI,4452,24.1,No,RB26,3567,,0
Eli Stowers,TE11,TE,PHI,4423,23.2,Yes,TE11,3580,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5375,,0
Quentin Johnston,WR41,WR,LAC,4399,24.8,No,WR40,3548,,0
Terry McLaurin,WR40,WR,WAS,4398.99,30.8,No,WR41,3505,,0
Wan'Dale Robinson,WR42,WR,TEN,4379,25.5,No,WR42,3487,,0
Dak Prescott,QB17,QB,DAL,4357,32.9,No,QB17,4896,,0
Jayden Reed,WR43,WR,GBP,4347,26.2,No,WR46,3413,,0
DK Metcalf,WR44,WR,PIT,4341,28.6,No,WR43,3463,,0
Denzel Boston,WR45,WR,CLE,4340.99,-1.0,Yes,WR44,3454,,0
Jayden Higgins,WR46,WR,HOU,4291,23.6,No,WR45,3444,,0
