Updated 06/13/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.4,No,RB1,9979,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.2,No,RB2,9779,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9901,24.3,No,WR2,9673,,0
Puka Nacua,WR3,WR,LAR,8798,25.0,No,WR3,8641,,0
Brock Bowers,TE1,TE,LVR,8250,23.5,No,TE1,8131,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.6,No,WR4,7910,,0
Justin Jefferson,WR5,WR,MIN,7980,27.0,No,WR5,7685,,0
Ashton Jeanty,RB3,RB,LVR,7942,22.5,No,RB3,7625,,0
Jeremiyah Love,RB4,RB,ARI,7917,21.0,Yes,RB4,7615,,0
Malik Nabers,WR6,WR,NYG,7761,22.9,No,WR6,7464,,0
Trey McBride,TE2,TE,ARI,7721,26.6,No,TE2,7463.99,,0
Josh Allen,QB1,QB,BUF,7680,30.1,No,QB1,9998.99,,0
CeeDee Lamb,WR7,WR,DAL,7654,27.2,No,WR7,7273,,0
Drake London,WR8,WR,ATL,7467,24.9,No,WR8,7085,,0
De'Von Achane,RB5,RB,MIA,7398,24.7,No,RB6,6851,,0
2027 Early 1st,,PI,,7332,,,,7093,,0
Omarion Hampton,RB6,RB,LAC,7310,23.2,No,RB5,6861,,0
Tetairoa McMillan,WR9,WR,CAR,7147,23.2,No,WR9,6545,,0
Emeka Egbuka,WR10,WR,TBB,6715,23.7,No,WR10,6098,,0
James Cook,RB7,RB,BUF,6689,26.7,No,RB8,6009,,0
Colston Loveland,TE3,TE,CHI,6655,22.2,No,TE3,6193,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9388,,0
Jonathan Taylor,RB8,RB,IND,6649,27.4,No,RB7,6017,,0
George Pickens,WR11,WR,DAL,6636,25.3,No,WR12,5880,,0
Carnell Tate,WR12,WR,TEN,6465,21.4,Yes,WR11,5935,,0
Tyler Warren,TE4,TE,IND,6386,24.0,No,TE4,5850,,0
Garrett Wilson,WR13,WR,NYJ,6374,25.9,No,WR13,5693,,0
Quinshon Judkins,RB9,RB,CLE,6351,22.6,No,RB9,5500,,0
Nico Collins,WR14,WR,HOU,6342,27.2,No,WR14,5604,,0
2026 Early 1st,,PI,,6325,,,,5592,,0
Chris Olave,WR15,WR,NOS,6292,26.0,No,WR15,5543,,0
Ladd McConkey,WR16,WR,LAC,6267,24.6,No,WR16,5533,,0
Breece Hall,RB10,RB,NYJ,6260,25.0,No,RB11,5426,,0
Jayden Daniels,QB4,QB,WAS,6249,25.5,No,QB4,7840,,0
Lamar Jackson,QB3,QB,BAL,6248.99,29.4,No,QB5,7611,,0
Kenneth Walker III,RB11,RB,KCC,6210,25.6,No,RB10,5447,,0
TreVeyon Henderson,RB12,RB,NEP,6179,23.6,No,RB12,5413,,0
Jordyn Tyson,WR17,WR,NOS,6157,21.8,Yes,WR18,5439,,0
DeVonta Smith,WR18,WR,PHI,6132,27.6,No,WR17,5440,,0
Luther Burden,WR19,WR,CHI,6122,22.5,No,WR19,5394,,0
Rome Odunze,WR20,WR,CHI,6121,24.0,No,WR20,5391,,0
2027 Mid 1st,,PI,,6012,,,,5630,,0
Chase Brown,RB13,RB,CIN,5802,26.2,No,RB13,5074,,0
Joe Burrow,QB5,QB,CIN,5743,29.5,No,QB6,7452,,0
Christian McCaffrey,RB14,RB,SFO,5728,30.0,No,RB14,4991,,0
Makai Lemon,WR21,WR,PHI,5715,22.0,Yes,WR21,5061,,0
2028 Early 1st,,PI,,5709,,,,5019,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8053,,0
A.J. Brown,WR22,WR,NEP,5692,29.0,No,WR23,4950,,0
Marvin Harrison Jr.,WR23,WR,ARI,5685,23.8,No,WR22,4966,,0
Bucky Irving,RB15,RB,TBB,5673,23.8,No,RB19,4758,,0
Kyren Williams,RB16,RB,LAR,5621,25.8,No,RB16,4831,,0
Tee Higgins,WR24,WR,CIN,5608,27.4,No,WR24,4931,,0
Saquon Barkley,RB17,RB,PHI,5607,29.3,No,RB15,4918,,0
Brian Thomas Jr.,WR25,WR,JAC,5601,23.7,No,WR25,4868,,0
Jadarian Price,RB18,RB,SEA,5564,22.7,Yes,RB17,4829,,0
Harold Fannin,TE5,TE,CLE,5548,21.9,No,TE5,4905,,0
2027 Late 1st,,PI,,5531,,,,4954,,0
Jameson Williams,WR26,WR,DET,5516,25.2,No,WR28,4715,,0
Tucker Kraft,TE6,TE,GBP,5514,25.6,No,TE6,4837,,0
Zay Flowers,WR27,WR,BAL,5509,25.8,No,WR26,4853,,0
Cam Skattebo,RB19,RB,NYG,5503,24.4,No,RB18,4771,,0
