Updated 12/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9605,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,23.8,No,WR1,9953,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,25.8,No,WR2,9866,,0
Bijan Robinson,RB2,RB,ATL,9801,23.8,No,RB2,9073,,0
Puka Nacua,WR3,WR,LAR,9397,24.5,No,WR3,8911,,0
CeeDee Lamb,WR4,WR,DAL,8175,26.6,No,WR5,7709,,0
Malik Nabers,WR5,WR,NYG,8160,22.4,No,WR4,7755,,0
Brock Bowers,TE1,TE,LVR,8143,23.0,No,TE1,7826,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,26.1,No,WR6,7556,,0
Jonathan Taylor,RB3,RB,IND,7989,26.9,No,RB3,7373,,0
Justin Jefferson,WR7,WR,MIN,7979,26.5,No,WR7,7488,,0
De'Von Achane,RB4,RB,MIA,7732,24.1,No,RB4,7173,,0
Trey McBride,TE2,TE,ARI,7702,26.0,No,TE2,7313,,0
Josh Allen,QB1,QB,BUF,7681,29.5,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7618,24.4,No,WR8,7015,,0
Emeka Egbuka,WR9,WR,TBB,7617,23.1,Yes,WR9,6953,,0
Ashton Jeanty,RB5,RB,LVR,7364,22.0,Yes,RB5,6577,,0
Rashee Rice,WR10,WR,KCC,7320,25.6,No,WR10,6624,,0
Tetairoa McMillan,WR11,WR,CAR,6961,22.7,Yes,WR11,6349,,0
Omarion Hampton,RB6,RB,LAC,6937,22.7,Yes,RB6,6144,,0
George Pickens,WR12,WR,DAL,6865,24.8,No,WR12,6286,,0
Lamar Jackson,QB2,QB,BAL,6818,28.9,No,QB3,8360,,0
Tyler Warren,TE3,TE,IND,6760,23.5,Yes,TE3,6121,,0
TreVeyon Henderson,RB7,RB,NEP,6718,23.1,Yes,RB7,6016,,0
2027 Early 1st,,PI,,6715,,,,6308,,0
James Cook,RB8,RB,BUF,6668,26.2,No,RB8,5922,,0
Quinshon Judkins,RB9,RB,CLE,6605,22.1,Yes,RB9,5879,,0
Drake Maye,QB3,QB,NEP,6575,23.3,No,QB2,9682,,0
Bucky Irving,RB10,RB,TBB,6526,23.3,No,RB10,5803,,0
2026 Early 1st,,PI,,6484,,,,5934,,0
Nico Collins,WR13,WR,HOU,6470,26.7,No,WR13,5836,,0
Garrett Wilson,WR14,WR,NYJ,6368,25.4,No,WR15,5695,,0
Ladd McConkey,WR15,WR,LAC,6350,24.1,No,WR14,5712,,0
Christian McCaffrey,RB11,RB,SFO,6349,29.5,No,RB11,5702,,0
Rome Odunze,WR16,WR,CHI,6297,23.5,No,WR16,5606,,0
Jayden Daniels,QB4,QB,WAS,6180,25.0,No,QB4,7526,,0
Marvin Harrison Jr.,WR17,WR,ARI,6136,23.3,No,WR17,5568,,0
Breece Hall,RB12,RB,NYJ,6015,24.5,No,RB12,5255,,0
Kyren Williams,RB13,RB,LAR,5807,25.3,No,RB13,5057,,0
2027 Mid 1st,,PI,,5806,,,,5315,,0
Brian Thomas Jr.,WR18,WR,JAC,5763,23.2,No,WR18,5072,,0
Chris Olave,WR19,WR,NOS,5736,25.4,No,WR19,5021,,0
Saquon Barkley,RB14,RB,PHI,5726,28.8,No,RB14,4982,,0
Jalen Hurts,QB5,QB,PHI,5722,27.3,No,QB7,6875,,0
Tee Higgins,WR20,WR,CIN,5720,26.9,No,WR20,4961,,0
Patrick Mahomes,QB6,QB,KCC,5709,30.2,No,QB5,7234,,0
Jaylen Waddle,WR21,WR,MIA,5699,27.0,No,WR21,4870,,0
2026 Mid 1st,,PI,,5676,,,,4983,,0
DeVonta Smith,WR22,WR,PHI,5641,27.0,No,WR23,4805,,0
Josh Jacobs,RB15,RB,GBP,5612,27.8,No,RB15,4942,,0
Joe Burrow,QB7,QB,CIN,5587,29.0,No,QB6,6898,,0
Tucker Kraft,TE4,TE,GBP,5571,25.1,No,TE4,4918,,0
Cam Skattebo,RB16,RB,NYG,5566,23.8,Yes,RB16,4750,,0
Justin Herbert,QB8,QB,LAC,5526,27.7,No,QB8,6836,,0
2028 Early 1st,,PI,,5515,,,,4893,,0
Chase Brown,RB17,RB,CIN,5465,25.7,No,RB18,4534,,0
A.J. Brown,WR23,WR,PHI,5446,28.4,No,WR24,4771,,0
Jaxson Dart,QB9,QB,NYG,5428,22.6,Yes,QB9,6514,,0
