Updated 11/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.7,No,WR1,9820,,0
Bijan Robinson,RB1,RB,ATL,9979,23.8,No,RB1,9578,,0
Puka Nacua,WR2,WR,LAR,9602,24.4,No,WR2,9048,,0
Jahmyr Gibbs,RB2,RB,DET,9401,23.6,No,RB2,8705,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9332,23.7,No,WR3,8885,,0
Justin Jefferson,WR4,WR,MIN,8831,26.4,No,WR4,8370,,0
CeeDee Lamb,WR5,WR,DAL,8406,26.6,No,WR5,7828,,0
Amon-Ra St. Brown,WR6,WR,DET,8331,26.0,No,WR6,7787,,0
Malik Nabers,WR7,WR,NYG,8109,22.3,No,WR7,7507,,0
Josh Allen,QB1,QB,BUF,8024,29.4,No,QB1,9988,,0
Jonathan Taylor,RB3,RB,IND,7929,26.8,No,RB3,7220,,0
Brock Bowers,TE1,TE,LVR,7776,22.9,No,TE1,7228,,0
Emeka Egbuka,WR8,WR,TBB,7696,23.0,Yes,WR8,7067,,0
Ashton Jeanty,RB4,RB,LVR,7583,21.9,Yes,RB4,6802,,0
Lamar Jackson,QB2,QB,BAL,7358,28.8,No,QB2,9009,,0
Drake London,WR9,WR,ATL,7185,24.3,No,WR9,6582,,0
Rashee Rice,WR10,WR,KCC,7179,25.5,No,WR10,6489,,0
De'Von Achane,RB5,RB,MIA,7149,24.0,No,RB5,6452,,0
Trey McBride,TE2,TE,ARI,7085,26.0,No,TE2,6410,,0
Tyler Warren,TE3,TE,IND,6904,23.4,Yes,TE3,6318,,0
Omarion Hampton,RB6,RB,LAC,6806,22.6,Yes,RB6,6089,,0
Jayden Daniels,QB3,QB,WAS,6779,24.9,No,QB4,8151,,0
Quinshon Judkins,RB7,RB,CLE,6765,22.0,Yes,RB7,6059,,0
Bucky Irving,RB8,RB,TBB,6746,23.2,No,RB9,5961,,0
Tetairoa McMillan,WR11,WR,CAR,6737,22.6,Yes,WR11,6042,,0
James Cook,RB9,RB,BUF,6734,26.1,No,RB8,6046,,0
Rome Odunze,WR12,WR,CHI,6733,23.4,No,WR12,6040,,0
2027 Early 1st,,PI,,6587,,,,6062,,0
Nico Collins,WR13,WR,HOU,6506,26.6,No,WR15,5845,,0
Garrett Wilson,WR14,WR,NYJ,6484,25.3,No,WR13,5882,,0
Ladd McConkey,WR15,WR,LAC,6469,24.0,No,WR14,5857,,0
Christian McCaffrey,RB10,RB,SFO,6411,29.4,No,RB10,5716,,0
Saquon Barkley,RB11,RB,PHI,6405,28.7,No,RB11,5692,,0
2026 Early 1st,,PI,,6388,,,,5887,,0
Brian Thomas Jr.,WR16,WR,JAC,6301,23.1,No,WR16,5673,,0
George Pickens,WR17,WR,DAL,6095,24.7,No,WR17,5464,,0
Jalen Hurts,QB4,QB,PHI,6032,27.2,No,QB6,7090,,0
Breece Hall,RB12,RB,NYJ,6030,24.4,No,RB12,5293,,0
Drake Maye,QB5,QB,NEP,5989,23.2,No,QB3,8481,,0
Kyren Williams,RB13,RB,LAR,5963,25.2,No,RB14,5101,,0
Josh Jacobs,RB14,RB,GBP,5902,27.7,No,RB13,5166,,0
Marvin Harrison Jr.,WR18,WR,ARI,5874,23.2,No,WR18,5207,,0
Tucker Kraft,TE4,TE,GBP,5770,25.0,No,TE4,5260,,0
2027 Mid 1st,,PI,,5724,,,,5147,,0
Justin Herbert,QB6,QB,LAC,5715,27.6,No,QB7,6940,,0
Patrick Mahomes,QB7,QB,KCC,5702,30.1,No,QB5,7174,,0
Tee Higgins,WR19,WR,CIN,5675,26.8,No,WR19,4895,,0
Jaylen Waddle,WR20,WR,MIA,5658,26.9,No,WR22,4843,,0
2026 Mid 1st,,PI,,5657,,,,5006,,0
Joe Burrow,QB8,QB,CIN,5572,28.9,No,QB8,6487,,0
2028 Early 1st,,PI,,5571.99,,,,4958,,0
Jordan Addison,WR21,WR,MIN,5524,23.8,No,WR24,4739,,0
DeVonta Smith,WR22,WR,PHI,5519,27.0,No,WR21,4848,,0
Chris Olave,WR23,WR,NOS,5518.99,25.4,No,WR23,4740,,0
Travis Hunter,WR24,WR,JAC,5511,22.5,Yes,WR20,4877,,0
A.J. Brown,WR25,WR,PHI,5501,28.3,No,WR25,4684,,0
TreVeyon Henderson,RB15,RB,NEP,5470,23.0,Yes,RB15,4645,,0
Zay Flowers,WR26,WR,BAL,5466,25.1,No,WR26,4601,,0
Javonte Williams,RB16,RB,DAL,5444,25.5,No,RB16,4635,,0
Sam LaPorta,TE5,TE,DET,5424,24.8,No,TE5,4723,,0
Cam Skattebo,RB17,RB,NYG,5419,23.7,Yes,RB17,4616,,0
2026 Late 1st,,PI,,5410,,,,4607,,0
2027 Late 1st,,PI,,5404,,,,4611,,0
Xavier Worthy,WR27,WR,KCC,5317,22.5,No,WR28,4440,,0
DK Metcalf,WR28,WR,PIT,5308,27.9,No,WR27,4451,,0
Chase Brown,RB18,RB,CIN,5281,25.6,No,RB18,4309,,0
RJ Harvey,RB19,RB,DEN,5221,24.7,Yes,RB19,4282,,0
Bo Nix,QB9,QB,DEN,5188,25.7,No,QB10,6118,,0
Kenneth Walker III,RB20,RB,SEA,5187.99,25.0,No,RB20,4213,,0
Oronde Gadsden,TE6,TE,LAC,5165,22.4,Yes,TE6,4714,,0
Michael Pittman,WR29,WR,IND,5164.99,28.1,No,WR29,4279,,0
Ricky Pearsall,WR30,WR,SFO,5159,25.2,No,WR30,4232,,0
Baker Mayfield,QB10,QB,TBB,5104,30.6,No,QB13,5866,,0
2028 Mid 1st,,PI,,5095,,,,4384,,0
Matthew Golden,WR31,WR,GBP,5045,22.2,Yes,WR31,4079,,0
Jake Ferguson,TE7,TE,DAL,4960,26.8,No,TE8,4156,,0
Jordan Love,QB11,QB,GBP,4934,27.0,No,QB11,5958,,0
Harold Fannin,TE8,TE,CLE,4933.99,21.3,Yes,TE7,4164,,0
Derrick Henry,RB21,RB,BAL,4917,31.8,No,RB21,3957,,0
Caleb Williams,QB12,QB,CHI,4904,24.0,No,QB12,5922,,0
Jameson Williams,WR32,WR,DET,4825,24.6,No,WR33,3904,,0
Jaxson Dart,QB13,QB,NYG,4814,22.5,Yes,QB9,6139,,0
Quentin Johnston,WR33,WR,LAC,4808,24.2,No,WR32,3941,,0
Colston Loveland,TE9,TE,CHI,4804,21.6,Yes,TE9,4014,,0
2028 Late 1st,,PI,,4787,,,,4056,,0
George Kittle,TE10,TE,SFO,4684,32.1,No,TE10,3799,,0
Davante Adams,WR34,WR,LAR,4668,32.9,No,WR34,3798.99,,0
Courtland Sutton,WR35,WR,DEN,4643,30.1,No,WR35,3774,,0
Travis Etienne,RB22,RB,JAC,4605,26.8,No,RB22,3693,,0
Jaylen Warren,RB23,RB,PIT,4533,27.0,No,RB23,3681,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4508,24.6,Yes,RB30,3491,,0
D'Andre Swift,RB25,RB,CHI,4500,26.8,No,RB24,3618,,0
Trey Benson,RB26,RB,ARI,4454,23.3,No,RB25,3567,,0
Luther Burden,WR36,WR,CHI,4433,21.9,Yes,WR36,3521,,0
Zach Charbonnet,RB27,RB,SEA,4409,24.8,No,RB27,3545,,0
2026 Early 2nd,,PI,,4403,,,,3602,,0
Woody Marks,RB28,RB,HOU,4402,24.8,Yes,RB29,3508,,0
Dalton Kincaid,TE11,TE,BUF,4390,26.0,No,TE11,3577,,0
J.K. Dobbins,RB29,RB,DEN,4328,26.9,No,RB28,3511,,0
Kyle Pitts,TE12,TE,ATL,4322,25.1,No,TE12,3520.99,,0
C.J. Stroud,QB14,QB,HOU,4277,24.1,No,QB15,4993,,0
2027 Early 2nd,,PI,,4262,,,,3615,,0
Rico Dowdle,RB30,RB,CAR,4228,27.4,No,RB26,3559,,0
Dak Prescott,QB15,QB,DAL,4204,32.3,No,QB14,5077,,0
David Montgomery,RB31,RB,DET,4181,28.4,No,RB31,3388,,0
Khalil Shakir,WR37,WR,BUF,4175,25.8,No,WR39,3337,,0
D.J. Moore,WR38,WR,CHI,4153,28.6,No,WR37,3390,,0
Brock Purdy,QB16,QB,SFO,4146,25.8,No,QB16,4970,,0
Troy Franklin,WR39,WR,DEN,4132,22.7,No,WR40,3295,,0
Terry McLaurin,WR40,WR,WAS,4124,30.1,No,WR41,3266,,0
Josh Downs,WR41,WR,IND,4093,24.2,No,WR38,3340,,0
Mason Taylor,TE13,TE,NYJ,4061,21.5,Yes,TE13,3329,,0
Bhayshul Tuten,RB32,RB,JAC,4048,22.7,Yes,RB32,3149,,0
Cam Ward,QB17,QB,TEN,4000,23.4,Yes,QB23,4278.99,,0
Kayshon Boutte,WR42,WR,NEP,3976,23.5,No,WR42,3259,,0
Chuba Hubbard,RB33,RB,CAR,3975.99,26.4,No,RB34,3096,,0
Deebo Samuel,WR43,WR,WAS,3972,29.8,No,WR48,3126,,0
Elic Ayomanor,WR44,WR,TEN,3957,22.4,Yes,WR50,3102,,0
Jayden Higgins,WR45,WR,HOU,3948,22.9,Yes,WR45,3145,,0
Kyler Murray,QB18,QB,ARI,3941,28.2,No,QB24,4150,,0
Jayden Reed,WR46,WR,GBP,3934,25.5,No,WR43,3156,,0
2026 Mid 2nd,,PI,,3912,,,,3297,,0
2027 Mid 2nd,,PI,,3895,,,,3231,,0
Brandon Aiyuk,WR47,WR,SFO,3890,27.6,No,WR46,3139,,0
Keon Coleman,WR48,WR,BUF,3886,22.5,No,WR49,3118,,0
Jared Goff,QB19,QB,DET,3884,31.0,No,QB19,4643,,0
Wan'Dale Robinson,WR49,WR,NYG,3881,24.8,No,WR44,3148.99,,0
Jordan Mason,RB34,RB,MIN,3880,26.4,No,RB36,3027,,0
J.J. McCarthy,QB20,QB,MIN,3858,22.8,No,QB20,4505,,0
Romeo Doubs,WR50,WR,GBP,3822,25.6,No,WR47,3137,,0
Tyrone Tracy,RB35,RB,NYG,3799,25.9,No,RB35,3051,,0
2028 Early 2nd,,PI,,3768,,,,3136.99,,0
