Updated 10/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9577,,0
Puka Nacua,WR1,WR,LAR,9908,24.3,No,WR1,9306,,0
Ja'Marr Chase,WR2,WR,CIN,9836,25.6,No,WR2,9141,,0
Jahmyr Gibbs,RB2,RB,DET,9618,23.5,No,RB2,8792,,0
Justin Jefferson,WR3,WR,MIN,9275,26.3,No,WR3,8703,,0
Amon-Ra St. Brown,WR4,WR,DET,8704,25.9,No,WR4,8131,,0
Malik Nabers,WR5,WR,NYG,8549,22.2,No,WR5,7834,,0
CeeDee Lamb,WR6,WR,DAL,8335,26.5,No,WR6,7739,,0
Josh Allen,QB1,QB,BUF,8230,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8082,23.6,No,WR7,7559,,0
Brock Bowers,TE1,TE,LVR,8037,22.8,No,TE1,7482,,0
Emeka Egbuka,WR8,WR,TBB,7606,23.0,Yes,WR8,7161,,0
Ashton Jeanty,RB3,RB,LVR,7579,21.8,Yes,RB3,6993,,0
Lamar Jackson,QB2,QB,BAL,7573,28.7,No,QB2,9470,,0
Jonathan Taylor,RB4,RB,IND,7232,26.7,No,RB4,6637,,0
Rome Odunze,WR9,WR,CHI,7058,23.3,No,WR9,6501,,0
Jayden Daniels,QB3,QB,WAS,7043,24.8,No,QB3,9049,,0
Trey McBride,TE2,TE,ARI,7032,25.8,No,TE2,6402,,0
Omarion Hampton,RB5,RB,LAC,7002,22.5,Yes,RB5,6380,,0
Drake London,WR10,WR,ATL,6960,24.2,No,WR10,6408,,0
De'Von Achane,RB6,RB,MIA,6936,24.0,No,RB6,6278,,0
Bucky Irving,RB7,RB,TBB,6845,23.1,No,RB7,6214,,0
Tetairoa McMillan,WR11,WR,CAR,6812,22.5,Yes,WR11,6262,,0
Nico Collins,WR12,WR,HOU,6805,26.5,No,WR12,6187,,0
James Cook,RB8,RB,BUF,6786,26.0,No,RB8,6158,,0
Saquon Barkley,RB9,RB,PHI,6736,28.6,No,RB9,6133,,0
Quinshon Judkins,RB10,RB,CLE,6660,21.9,Yes,RB10,6060,,0
Brian Thomas Jr.,WR13,WR,JAC,6645,23.0,No,WR14,5995,,0
Tyler Warren,TE3,TE,IND,6632,23.4,Yes,TE3,6062,,0
Garrett Wilson,WR14,WR,NYJ,6600,25.2,No,WR13,6039,,0
2027 Early 1st,,PI,,6465,,,,5986,,0
2026 Early 1st,,PI,,6352,,,,5845,,0
Jalen Hurts,QB4,QB,PHI,6235,27.1,No,QB4,7630,,0
Ladd McConkey,WR15,WR,LAC,6182,23.9,No,WR15,5534,,0
Christian McCaffrey,RB11,RB,SFO,6181,29.3,No,RB11,5462,,0
Marvin Harrison Jr.,WR16,WR,ARI,6171,23.1,No,WR17,5497,,0
Rashee Rice,WR17,WR,KCC,6169,25.4,No,WR16,5496.99,,0
Kyren Williams,RB12,RB,LAR,6044,25.1,No,RB12,5325,,0
TreVeyon Henderson,RB13,RB,NEP,5959,22.9,Yes,RB13,5234,,0
Josh Jacobs,RB14,RB,GBP,5957,27.6,No,RB15,5213,,0
Breece Hall,RB15,RB,NYJ,5935,24.3,No,RB14,5225,,0
2027 Mid 1st,,PI,,5824,,,,5118,,0
2026 Mid 1st,,PI,,5774,,,,5124,,0
George Pickens,WR18,WR,DAL,5771,24.6,No,WR18,5101,,0
Joe Burrow,QB5,QB,CIN,5752,28.8,No,QB7,6399,,0
Justin Herbert,QB6,QB,LAC,5705,27.6,No,QB5,7040,,0
A.J. Brown,WR19,WR,PHI,5703,28.2,No,WR19,4966,,0
Zay Flowers,WR20,WR,BAL,5685,25.0,No,WR20,4884,,0
Xavier Worthy,WR21,WR,KCC,5676,22.4,No,WR21,4872,,0
2028 Early 1st,,PI,,5669,,,,4906,,0
Cam Skattebo,RB16,RB,NYG,5663,23.6,Yes,RB16,4938,,0
Kenneth Walker III,RB17,RB,SEA,5653,24.9,No,RB17,4828,,0
Ricky Pearsall,WR22,WR,SFO,5584,25.0,No,WR22,4811,,0
Tee Higgins,WR23,WR,CIN,5582,26.7,No,WR25,4656,,0
Drake Maye,QB7,QB,NEP,5572,23.1,No,QB6,6892,,0
Tucker Kraft,TE4,TE,GBP,5551,24.9,No,TE4,4887,,0
Jordan Addison,WR24,WR,MIN,5504,23.7,No,WR23,4699,,0
Sam LaPorta,TE5,TE,DET,5466,24.7,No,TE5,4720,,0
2027 Late 1st,,PI,,5441,,,,4734,,0
Derrick Henry,RB18,RB,BAL,5422,31.7,No,RB18,4451,,0
Quentin Johnston,WR25,WR,LAC,5421,24.1,No,WR24,4668,,0
2026 Late 1st,,PI,,5405,,,,4680,,0
Matthew Golden,WR26,WR,GBP,5397,22.2,Yes,WR31,4434,,0
Travis Hunter,WR27,WR,JAC,5379,22.4,Yes,WR26,4540,,0
Patrick Mahomes,QB8,QB,KCC,5350,30.0,No,QB8,6340,,0
Jameson Williams,WR28,WR,DET,5342,24.5,No,WR28,4528,,0
DeVonta Smith,WR29,WR,PHI,5331,26.9,No,WR29,4498,,0
DK Metcalf,WR30,WR,PIT,5301,27.8,No,WR27,4539,,0
Travis Etienne,RB19,RB,JAC,5265,26.7,No,RB19,4284,,0
Jaylen Waddle,WR31,WR,MIA,5245,26.8,No,WR30,4441,,0
Chris Olave,WR32,WR,NOS,5232,25.2,No,WR32,4326,,0
Chase Brown,RB20,RB,CIN,5152,25.5,No,RB22,4169,,0
2028 Mid 1st,,PI,,5133,,,,4386,,0
RJ Harvey,RB21,RB,DEN,5104,24.6,Yes,RB21,4197,,0
Javonte Williams,RB22,RB,DAL,5089,25.4,No,RB20,4205,,0
Bo Nix,QB9,QB,DEN,5049,25.6,No,QB11,5857,,0
Jordan Love,QB10,QB,GBP,4980,26.9,No,QB10,6055,,0
Caleb Williams,QB11,QB,CHI,4963,23.9,No,QB9,6261,,0
Baker Mayfield,QB12,QB,TBB,4957,30.4,No,QB12,5836,,0
Chuba Hubbard,RB23,RB,CAR,4947,26.3,No,RB23,3913,,0
Courtland Sutton,WR33,WR,DEN,4811,30.0,No,WR33,3838,,0
2028 Late 1st,,PI,,4799,,,,3916,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4794,24.5,Yes,RB24,3902,,0
Trey Benson,RB25,RB,ARI,4749,23.2,No,RB25,3800,,0
Jordan Mason,RB26,RB,MIN,4747,26.4,No,RB26,3781,,0
George Kittle,TE6,TE,SFO,4695,32.0,No,TE6,3836,,0
Luther Burden,WR34,WR,CHI,4601,21.8,Yes,WR34,3666,,0
Colston Loveland,TE7,TE,CHI,4592,21.5,Yes,TE7,3720,,0
Harold Fannin,TE8,TE,CLE,4546,21.2,Yes,TE9,3699,,0
Michael Pittman,WR35,WR,IND,4528,28.0,No,WR35,3650,,0
Keon Coleman,WR36,WR,BUF,4488,22.4,No,WR37,3614,,0
Jake Ferguson,TE9,TE,DAL,4473,26.7,No,TE8,3716,,0
David Montgomery,RB27,RB,DET,4459,28.3,No,RB27,3595,,0
Zach Charbonnet,RB28,RB,SEA,4457,24.7,No,RB29,3497,,0
Davante Adams,WR37,WR,LAR,4446,32.8,No,WR36,3626,,0
Jaylen Warren,RB29,RB,PIT,4410,26.9,No,RB32,3402,,0
Terry McLaurin,WR38,WR,WAS,4391,30.0,No,WR38,3545,,0
C.J. Stroud,QB13,QB,HOU,4378,24.0,No,QB15,5114,,0
J.K. Dobbins,RB30,RB,DEN,4353,26.8,No,RB30,3438,,0
Dalton Kincaid,TE10,TE,BUF,4340,25.9,No,TE10,3459,,0
Bhayshul Tuten,RB31,RB,JAC,4300,22.6,Yes,RB31,3422,,0
Woody Marks,RB32,RB,HOU,4293,24.8,Yes,RB28,3585,,0
Jaxson Dart,QB14,QB,NYG,4271,22.4,Yes,QB13,5328,,0
D.J. Moore,WR39,WR,CHI,4267,28.4,No,WR39,3342,,0
Brock Purdy,QB15,QB,SFO,4253,25.8,No,QB14,5172,,0
2026 Early 2nd,,PI,,4230,,,,3519,,0
Elic Ayomanor,WR40,WR,TEN,4220,22.3,Yes,WR40,3319,,0
Cam Ward,QB16,QB,TEN,4219,23.3,Yes,QB19,4759,,0
Kyle Pitts,TE11,TE,ATL,4168,25.0,No,TE11,3364,,0
Deebo Samuel,WR41,WR,WAS,4147,29.7,No,WR41,3284,,0
Alvin Kamara,RB33,RB,NOS,4141,30.2,No,RB33,3222,,0
Kyler Murray,QB17,QB,ARI,4139,28.1,No,QB18,4789,,0
Mike Evans,WR42,WR,TBB,4138.99,32.1,No,WR42,3249,,0
2027 Early 2nd,,PI,,4113,,,,3462,,0
Jakobi Meyers,WR43,WR,LVR,3980,28.9,No,WR44,3157,,0
J.J. McCarthy,QB18,QB,MIN,3966,22.7,No,QB20,4453,,0
Khalil Shakir,WR44,WR,BUF,3965,25.6,No,WR43,3169,,0
D'Andre Swift,RB34,RB,CHI,3956,26.7,No,RB34,3119,,0
Jayden Reed,WR45,WR,GBP,3935,25.4,No,WR47,3125,,0
Jerry Jeudy,WR46,WR,CLE,3925,26.4,No,WR49,3100,,0
Dak Prescott,QB19,QB,DAL,3899,32.2,No,QB17,4798,,0
2026 Mid 2nd,,PI,,3877,,,,3175,,0
Jayden Higgins,WR47,WR,HOU,3862,22.8,Yes,WR52,3041,,0
Josh Downs,WR48,WR,IND,3860,24.1,No,WR45,3147,,0
Brandon Aiyuk,WR49,WR,SFO,3842,27.5,No,WR46,3143,,0
Jared Goff,QB20,QB,DET,3834,31.0,No,QB16,4847,,0
Tony Pollard,RB35,RB,TEN,3833.99,28.4,No,RB35,3022,,0
2027 Mid 2nd,,PI,,3815,,,,3144,,0
