Updated 08/11/26 at 12:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB2,9994.99,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9320,24.5,No,WR2,9301,,0
Puka Nacua,WR3,WR,LAR,8919,25.2,No,WR3,8903,,0
Brock Bowers,TE1,TE,LVR,8347,23.6,No,TE1,8284,,0
Amon-Ra St. Brown,WR4,WR,DET,7958,26.8,No,WR4,7881,,0
Ashton Jeanty,RB3,RB,LVR,7767,22.7,No,RB3,7573,,0
Jeremiyah Love,RB4,RB,ARI,7678,21.2,Yes,RB4,7409,,0
Justin Jefferson,WR5,WR,MIN,7642,27.2,No,WR5,7456,,0
Malik Nabers,WR6,WR,NYG,7635,23.0,No,WR6,7397,,0
Josh Allen,QB1,QB,BUF,7578,30.2,No,QB1,9948,,0
Trey McBride,TE2,TE,ARI,7547,26.7,No,TE2,7360,,0
Omarion Hampton,RB5,RB,LAC,7497,23.4,No,RB5,7038,,0
CeeDee Lamb,WR7,WR,DAL,7496,27.3,No,WR7,7139,,0
2027 Early 1st,,PI,,7365,,,,7132,,0
Drake London,WR8,WR,ATL,7305,25.0,No,WR8,6979,,0
De'Von Achane,RB6,RB,MIA,7296,24.8,No,RB6,6807,,0
Tetairoa McMillan,WR9,WR,CAR,6836,23.4,No,WR10,6318,,0
James Cook,RB7,RB,BUF,6781,26.9,No,RB8,6242,,0
Emeka Egbuka,WR10,WR,TBB,6756,23.8,No,WR9,6362,,0
Jonathan Taylor,RB8,RB,IND,6735,27.6,No,RB7,6273,,0
George Pickens,WR11,WR,DAL,6607,25.4,No,WR11,6145,,0
Colston Loveland,TE3,TE,CHI,6595,22.3,No,TE3,6287,,0
Drake Maye,QB2,QB,NEP,6571,23.9,No,QB2,9055,,0
Carnell Tate,WR12,WR,TEN,6425,21.6,Yes,WR12,5950,,0
Tyler Warren,TE4,TE,IND,6379,24.2,No,TE4,5987,,0
Kenneth Walker III,RB9,RB,KCC,6317,25.8,No,RB9,5593,,0
Lamar Jackson,QB3,QB,BAL,6268,29.6,No,QB4,7599,,0
Nico Collins,WR13,WR,HOU,6239,27.4,No,WR14,5607,,0
Chris Olave,WR14,WR,NOS,6237,26.1,No,WR15,5594,,0
Ladd McConkey,WR15,WR,LAC,6219,24.8,No,WR13,5609,,0
Luther Burden,WR16,WR,CHI,6203,22.7,No,WR18,5516,,0
Quinshon Judkins,RB10,RB,CLE,6202,22.8,No,RB11,5418,,0
DeVonta Smith,WR17,WR,PHI,6172,27.7,No,WR16,5543,,0
2026 Early 1st,,PI,,6161,,,,5556,,0
Garrett Wilson,WR18,WR,NYJ,6159,26.0,No,WR17,5522,,0
2027 Mid 1st,,PI,,6137,,,,5494,,0
Chase Brown,RB11,RB,CIN,6117,26.4,No,RB10,5474,,0
Jordyn Tyson,WR19,WR,NOS,6096,22.0,Yes,WR20,5350,,0
Jayden Daniels,QB4,QB,WAS,6074,25.6,No,QB5,7527,,0
Breece Hall,RB12,RB,NYJ,6071,25.2,No,RB13,5264,,0
TreVeyon Henderson,RB13,RB,NEP,6016,23.8,No,RB14,5165,,0
Zay Flowers,WR20,WR,BAL,5985,25.9,No,WR19,5357,,0
Christian McCaffrey,RB14,RB,SFO,5945,30.2,No,RB12,5309,,0
Rome Odunze,WR21,WR,CHI,5854,24.2,No,WR21,5239,,0
Caleb Williams,QB5,QB,CHI,5834,24.7,No,QB3,7887,,0
Saquon Barkley,RB15,RB,PHI,5826,29.5,No,RB15,5103,,0
A.J. Brown,WR22,WR,NEP,5722,29.1,No,WR22,5034,,0
Joe Burrow,QB6,QB,CIN,5712,29.7,No,QB6,7395,,0
Tee Higgins,WR23,WR,CIN,5708,27.6,No,WR23,4989,,0
Kyren Williams,RB16,RB,LAR,5680,26.0,No,RB16,4916,,0
Rashee Rice,WR24,WR,KCC,5669,26.3,No,WR25,4971,,0
Makai Lemon,WR25,WR,PHI,5666,22.2,Yes,WR24,4984,,0
2028 Early 1st,,PI,,5649,,,,5120,,0
Tucker Kraft,TE5,TE,GBP,5607,25.8,No,TE5,4915.99,,0
Cam Skattebo,RB17,RB,NYG,5606.99,24.5,No,RB18,4838,,0
Jadarian Price,RB18,RB,SEA,5600,22.8,Yes,RB17,4892,,0
Jaylen Waddle,WR26,WR,DEN,5586,27.7,No,WR26,4911,,0
Harold Fannin,TE6,TE,CLE,5493,22.0,No,TE6,4810,,0
2027 Late 1st,,PI,,5479,,,,4889,,0
Justin Herbert,QB7,QB,LAC,5449,28.4,No,QB7,6963,,0
Brian Thomas Jr.,WR27,WR,JAC,5448.99,23.8,No,WR27,4767,,0
Marvin Harrison Jr.,WR28,WR,ARI,5432,24.0,No,WR28,4748,,0
Jameson Williams,WR29,WR,DET,5416,25.4,No,WR29,4698,,0
Javonte Williams,RB19,RB,DAL,5415,26.3,No,RB20,4575,,0
Bucky Irving,RB20,RB,TBB,5393,24.0,No,RB19,4690,,0
Jalen Hurts,QB8,QB,PHI,5387,28.0,No,QB11,6072,,0
Jaxson Dart,QB9,QB,NYG,5340,23.2,No,QB10,6226,,0
2026 Mid 1st,,PI,,5317,,,,4643,,0
Patrick Mahomes,QB10,QB,KCC,5270,30.9,No,QB8,6327,,0
2028 Mid 1st,,PI,,5209,,,,4561,,0
Sam LaPorta,TE7,TE,DET,5207,25.6,No,TE7,4589,,0
Bhayshul Tuten,RB21,RB,JAC,5200,23.5,No,RB21,4425,,0
Kyle Pitts,TE8,TE,ATL,5075,25.8,No,TE8,4515,,0
Trevor Lawrence,QB11,QB,JAC,5059,26.8,No,QB9,6236,,0
KC Concepcion,WR30,WR,CLE,5053,21.9,Yes,WR30,4329,,0
