Updated 07/16/26 at 01:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.4,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9998.98,26.4,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9708,24.4,No,WR2,9444,,0
Puka Nacua,WR3,WR,LAR,8792,25.1,No,WR3,8742,,0
Brock Bowers,TE1,TE,LVR,8347,23.6,No,TE1,8193,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.7,No,WR4,7861,,0
Ashton Jeanty,RB3,RB,LVR,7985,22.6,No,RB3,7697,,0
Justin Jefferson,WR5,WR,MIN,7834,27.1,No,WR5,7596,,0
Jeremiyah Love,RB4,RB,ARI,7826,21.1,Yes,RB4,7524,,0
Trey McBride,TE2,TE,ARI,7694,26.6,No,TE2,7362,,0
Josh Allen,QB1,QB,BUF,7639,30.2,No,QB1,9995,,0
Malik Nabers,WR6,WR,NYG,7603,23.0,No,WR6,7344,,0
CeeDee Lamb,WR7,WR,DAL,7582,27.3,No,WR7,7249,,0
Drake London,WR8,WR,ATL,7505,25.0,No,WR8,7134,,0
Omarion Hampton,RB5,RB,LAC,7488,23.3,No,RB5,6995,,0
De'Von Achane,RB6,RB,MIA,7414,24.8,No,RB6,6904,,0
2027 Early 1st,,PI,,7366,,,,7127,,0
Tetairoa McMillan,WR9,WR,CAR,7044,23.3,No,WR9,6464,,0
James Cook,RB7,RB,BUF,6738,26.8,No,RB7,6092,,0
Emeka Egbuka,WR10,WR,TBB,6712,23.8,No,WR10,6199,,0
Colston Loveland,TE3,TE,CHI,6666,22.3,No,TE3,6278,,0
Jonathan Taylor,RB8,RB,IND,6632,27.5,No,RB8,6009,,0
Drake Maye,QB2,QB,NEP,6618,23.9,No,QB2,9346,,0
George Pickens,WR11,WR,DAL,6612,25.4,No,WR11,6006,,0
Carnell Tate,WR12,WR,TEN,6496,21.5,Yes,WR12,5998,,0
Tyler Warren,TE4,TE,IND,6399,24.1,No,TE4,5907,,0
Quinshon Judkins,RB9,RB,CLE,6315,22.7,No,RB9,5542,,0
Nico Collins,WR13,WR,HOU,6309,27.3,No,WR14,5592,,0
Ladd McConkey,WR14,WR,LAC,6308,24.7,No,WR15,5555,,0
Garrett Wilson,WR15,WR,NYJ,6277,26.0,No,WR13,5600,,0
Breece Hall,RB10,RB,NYJ,6269,25.1,No,RB11,5460,,0
2026 Early 1st,,PI,,6261,,,,5614,,0
Lamar Jackson,QB3,QB,BAL,6253,29.5,No,QB5,7634,,0
Kenneth Walker III,RB11,RB,KCC,6250,25.7,No,RB10,5527,,0
Jayden Daniels,QB4,QB,WAS,6236,25.6,No,QB4,7800,,0
Chris Olave,WR16,WR,NOS,6211,26.0,No,WR16,5490,,0
TreVeyon Henderson,RB12,RB,NEP,6202,23.7,No,RB12,5439,,0
DeVonta Smith,WR17,WR,PHI,6197,27.7,No,WR17,5467,,0
2027 Mid 1st,,PI,,6097,,,,5615,,0
Luther Burden,WR18,WR,CHI,6092,22.6,No,WR18,5381,,0
Jordyn Tyson,WR19,WR,NOS,6064,21.9,Yes,WR19,5294,,0
Rome Odunze,WR20,WR,CHI,5998,24.1,No,WR20,5269,,0
Chase Brown,RB13,RB,CIN,5947,26.3,No,RB13,5227,,0
Christian McCaffrey,RB14,RB,SFO,5762,30.1,No,RB14,5043,,0
Caleb Williams,QB5,QB,CHI,5745,24.6,No,QB3,7966,,0
Joe Burrow,QB6,QB,CIN,5727,29.6,No,QB6,7406,,0
Makai Lemon,WR21,WR,PHI,5701,22.1,Yes,WR21,5052,,0
Kyren Williams,RB15,RB,LAR,5692,25.9,No,RB15,4947,,0
2028 Early 1st,,PI,,5671,,,,5101,,0
A.J. Brown,WR22,WR,NEP,5657,29.0,No,WR23,4919,,0
Marvin Harrison Jr.,WR23,WR,ARI,5645,23.9,No,WR25,4899,,0
Saquon Barkley,RB16,RB,PHI,5642,29.4,No,RB16,4945,,0
Cam Skattebo,RB17,RB,NYG,5591,24.4,No,RB17,4817,,0
Tee Higgins,WR24,WR,CIN,5589,27.5,No,WR24,4906,,0
Zay Flowers,WR25,WR,BAL,5577,25.8,No,WR22,4927,,0
Tucker Kraft,TE5,TE,GBP,5563,25.7,No,TE5,4925,,0
2027 Late 1st,,PI,,5539,,,,4830,,0
Rashee Rice,WR26,WR,KCC,5536,26.2,No,WR28,4789,,0
Jadarian Price,RB18,RB,SEA,5522,22.8,Yes,RB18,4795,,0
Jaylen Waddle,WR27,WR,DEN,5520,27.6,No,WR26,4885,,0
Harold Fannin,TE6,TE,CLE,5513,22.0,No,TE6,4852,,0
Bucky Irving,RB19,RB,TBB,5512.99,23.9,No,RB19,4681,,0
Brian Thomas Jr.,WR28,WR,JAC,5509,23.8,No,WR27,4843,,0
Justin Herbert,QB7,QB,LAC,5501,28.4,No,QB7,7009,,0
Jalen Hurts,QB8,QB,PHI,5485,27.9,No,QB11,6087,,0
Jameson Williams,WR29,WR,DET,5479,25.3,No,WR29,4686,,0
Patrick Mahomes,QB9,QB,KCC,5455,30.8,No,QB8,6463,,0
Jaxson Dart,QB10,QB,NYG,5407,23.2,No,QB9,6455,,0
Javonte Williams,RB20,RB,DAL,5353,26.2,No,RB20,4506,,0
2026 Mid 1st,,PI,,5284,,,,4588,,0
Travis Etienne,RB21,RB,NOS,5283.99,27.5,No,RB21,4453,,0
KC Concepcion,WR30,WR,CLE,5243,21.8,Yes,WR30,4393,,0
2028 Mid 1st,,PI,,5198,,,,4570,,0
Kyle Pitts,TE7,TE,ATL,5162,25.8,No,TE7,4558,,0
Sam LaPorta,TE8,TE,DET,5108,25.5,No,TE8,4445,,0
Bhayshul Tuten,RB22,RB,JAC,5042,23.4,No,RB22,4192,,0
Trevor Lawrence,QB11,QB,JAC,5014,26.8,No,QB10,6333,,0
Bo Nix,QB12,QB,DEN,4949,26.4,No,QB12,6059,,0
Derrick Henry,RB23,RB,BAL,4943,32.5,No,RB23,4075,,0
Alec Pierce,WR31,WR,IND,4849,26.2,No,WR31,3986,,0
Christian Watson,WR32,WR,GBP,4818,27.2,No,WR32,3966,,0
2028 Late 1st,,PI,,4817,,,,4101,,0
Kenyon Sadiq,TE9,TE,NYJ,4763,21.4,Yes,TE9,3974,,0
Josh Jacobs,RB24,RB,GBP,4761,28.4,No,RB24,4007,,0
Jordan Addison,WR33,WR,MIN,4740,24.5,No,WR33,3947,,0
Fernando Mendoza,QB13,QB,LVR,4713,22.8,Yes,QB15,5499,,0
Brock Purdy,QB14,QB,SFO,4712,26.6,No,QB13,5782,,0
2026 Late 1st,,PI,,4709,,,,3872,,0
Parker Washington,WR34,WR,JAC,4601,24.3,No,WR34,3755,,0
D'Andre Swift,RB25,RB,CHI,4594,27.5,No,RB25,3638,,0
Josh Downs,WR35,WR,IND,4582,24.9,No,WR36,3637,,0
2027 Early 2nd,,PI,,4581,,,,3861,,0
Omar Cooper Jr.,WR36,WR,NYJ,4579,22.6,Yes,WR35,3642,,0
Jordan Love,QB15,QB,GBP,4566,27.7,No,QB14,5562,,0
Michael Wilson,WR37,WR,ARI,4491,26.4,No,WR40,3546,,0
D.J. Moore,WR38,WR,BUF,4464,29.2,No,WR39,3549,,0
Quentin Johnston,WR39,WR,LAC,4455,24.8,No,WR37,3583,,0
Matthew Golden,WR40,WR,GBP,4454.99,23.0,No,WR38,3569,,0
Oronde Gadsden,TE10,TE,LAC,4445,23.0,No,TE10,3543,,0
Cam Ward,QB16,QB,TEN,4409,24.1,No,QB16,5252,,0
Wan'Dale Robinson,WR41,WR,TEN,4398,25.5,No,WR42,3490,,0
Ricky Pearsall,WR42,WR,SFO,4388,25.8,No,WR41,3495,,0
Eli Stowers,TE11,TE,PHI,4382,23.2,Yes,TE11,3537,,0
Kyle Monangai,RB26,RB,CHI,4381.99,24.1,No,RB26,3443,,0
Denzel Boston,WR43,WR,CLE,4372,-1.0,Yes,WR44,3448,,0
Dak Prescott,QB17,QB,DAL,4355,33.0,No,QB17,4930,,0
Terry McLaurin,WR44,WR,WAS,4343,30.8,No,WR43,3476,,0
Jayden Higgins,WR45,WR,HOU,4302,23.6,No,WR47,3415,,0
DK Metcalf,WR46,WR,PIT,4298,28.6,No,WR45,3436,,0
David Montgomery,RB27,RB,HOU,4271,29.1,No,RB27,3389,,0
Jayden Reed,WR47,WR,GBP,4267,26.2,No,WR48,3379,,0
Davante Adams,WR48,WR,LAR,4258,33.6,No,WR46,3414.99,,0
Isaiah Likely,TE12,TE,NYG,4228,26.2,No,TE12,3395,,0
Jonathon Brooks,RB28,RB,CAR,4196,23.0,No,RB28,3383,,0
RJ Harvey,RB29,RB,DEN,4195.99,25.4,No,RB29,3356,,0
Michael Pittman,WR49,WR,PIT,4195,28.8,No,WR49,3372,,0
2027 Mid 2nd,,PI,,4172,,,,3489.99,,0
Zach Charbonnet,RB30,RB,SEA,4158,25.5,No,RB31,3334,,0
Travis Hunter,WR50,WR,JAC,4129,23.2,No,WR51,3349,,0
Xavier Worthy,WR51,WR,KCC,4126,23.2,No,WR52,3314,,0
Mike Evans,WR52,WR,SFO,4115,32.9,No,WR50,3358,,0
George Kittle,TE13,TE,SFO,4102,32.8,No,TE13,3352,,0
Blake Corum,RB31,RB,LAR,4095,25.6,No,RB30,3347,,0
2026 Early 2nd,,PI,,4073,,,,3249,,0
Baker Mayfield,QB18,QB,TBB,4053,31.2,No,QB21,4673,,0
Jaylen Warren,RB32,RB,PIT,4038,27.7,No,RB33,3250,,0
Chuba Hubbard,RB33,RB,CAR,4028,27.1,No,RB32,3268,,0
C.J. Stroud,QB19,QB,HOU,4018,24.8,No,QB20,4718,,0
Jake Ferguson,TE14,TE,DAL,3928,27.5,No,TE14,3217,,0
Jonah Coleman,RB34,RB,DEN,3889,22.9,Yes,RB35,3162,,0
Rico Dowdle,RB35,RB,PIT,3888,28.1,No,RB34,3169,,0
Romeo Doubs,WR53,WR,NEP,3887,26.2,No,WR55,3088,,0
Tyler Shough,QB20,QB,NOS,3865,26.8,No,QB18,4848,,0
Jared Goff,QB21,QB,DET,3863,31.8,No,QB19,4760,,0
2028 Early 2nd,,PI,,3857,,,,3195,,0
Dalton Kincaid,TE15,TE,BUF,3850,26.7,No,TE15,3166,,0
Kyler Murray,QB22,QB,MIN,3826,28.9,No,QB24,4078,,0
2027 Late 2nd,,PI,,3825.99,,,,3099,,0
Jalen Coker,WR54,WR,CAR,3825,24.7,No,WR54,3111,,0
Sam Darnold,QB23,QB,SEA,3810,29.1,No,QB22,4478,,0
Jalen McMillan,WR55,WR,TBB,3764,24.6,No,WR59,3035,,0
Courtland Sutton,WR56,WR,DEN,3743,30.8,No,WR56,3081,,0
Jakobi Meyers,WR57,WR,JAC,3737,29.7,No,WR58,3048,,0
Chris Bell,WR58,WR,MIA,3727,22.1,Yes,WR57,3050,,0
J.K. Dobbins,RB36,RB,DEN,3709,27.6,No,RB37,2979,,0
Malik Willis,QB24,QB,MIA,3671,27.1,No,QB27,3807,,0
Brenton Strange,TE16,TE,JAC,3668,25.6,No,TE16,3089,,0
Rhamondre Stevenson,RB37,RB,NEP,3667.99,28.4,No,RB38,2977,,0
Kenneth Gainwell,RB38,RB,TBB,3656,27.3,No,RB39,2937,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB25,3849,,0
2026 Mid 2nd,,PI,,3654.99,,,,2986,,0
Chris Godwin,WR59,WR,TBB,3642,30.4,No,WR60,2966,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3618,25.2,No,RB36,3016,,0
2028 Mid 2nd,,PI,,3598,,,,2957,,0
Germie Bernard,WR60,WR,PIT,3595,22.6,Yes,WR61,2954,,0
Antonio Williams,WR61,WR,WAS,3594,-1.0,Yes,WR53,3114,,0
Khalil Shakir,WR62,WR,BUF,3570,26.4,No,WR62,2861,,0
Bryce Young,QB26,QB,CAR,3567,25.0,No,QB23,4140,,0
Rachaad White,RB40,RB,WAS,3558,27.5,No,RB40,2856,,0
Tony Pollard,RB41,RB,TEN,3554,29.2,No,RB42,2826,,0
Daniel Jones,QB27,QB,IND,3553,29.1,No,QB26,3838,,0
Nicholas Singleton,RB42,RB,TEN,3531,-1.0,Yes,RB41,2840,,0
2026 Late 2nd,,PI,,3499,,,,2799,,0
Chigoziem Okonkwo,TE17,TE,WAS,3470,26.8,No,TE17,2829,,0
Mark Andrews,TE18,TE,BAL,3458,30.8,No,TE18,2775,,0
Rashid Shaheed,WR63,WR,SEA,3447,27.9,No,WR64,2787,,0
Dylan Sampson,RB43,RB,CLE,3413,21.8,No,RB43,2751,,0
Isaac TeSlaa,WR64,WR,DET,3412,24.4,No,WR63,2802,,0
Woody Marks,RB44,RB,HOU,3386,25.5,No,RB48,2645,,0
Tre Harris,WR65,WR,LAC,3380,24.4,No,WR67,2725,,0
2028 Late 2nd,,PI,,3366,,,,2820,,0
Jaylin Noel,WR66,WR,HOU,3361,23.9,No,WR69,2718,,0
Zachariah Branch,WR67,WR,ATL,3352,-1.0,Yes,WR66,2738,,0
Terrance Ferguson,TE19,TE,LAR,3346,23.4,No,TE21,2704,,0
Jordan Mason,RB45,RB,MIN,3344,27.1,No,RB46,2672,,0
Braelon Allen,RB46,RB,NYJ,3338,22.5,No,RB45,2683,,0
AJ Barner,TE20,TE,SEA,3337,24.2,No,TE19,2769,,0
Tyler Allgeier,RB47,RB,ARI,3335,26.2,No,RB44,2695,,0
Elijah Sarratt,WR68,WR,BAL,3319,-1.0,Yes,WR68,2723,,0
Tory Horton,WR69,WR,SEA,3315,23.6,No,WR72,2622,,0
Troy Franklin,WR70,WR,DEN,3300,23.4,No,WR74,2587,,0
Gunnar Helm,TE21,TE,TEN,3275,23.8,No,TE20,2712,,0
Malachi Fields,WR71,WR,NYG,3269,-1.0,Yes,WR70,2662,,0
Ty Simpson,QB28,QB,LAR,3259,23.6,Yes,QB28,3632,,0
Chris Rodriguez,RB48,RB,JAC,3254,25.8,No,RB47,2661.99,,0
Tyrone Tracy,RB49,RB,NYG,3251,26.6,No,RB49,2639,,0
Kayshon Boutte,WR72,WR,NEP,3238,24.2,No,WR80,2485,,0
Emmett Johnson,RB50,RB,KCC,3230,-1.0,Yes,RB50,2600,,0
T.J. Hockenson,TE22,TE,MIN,3217,29.0,No,TE22,2692,,0
Tyjae Spears,RB51,RB,TEN,3210,25.1,No,RB52,2576,,0
Adonai Mitchell,WR73,WR,NYJ,3195,23.8,No,WR71,2623,,0
Dallas Goedert,TE23,TE,PHI,3191,31.5,No,TE23,2597,,0
Keaton Mitchell,RB52,RB,LAC,3177,24.5,No,RB51,2580,,0
Kaytron Allen,RB53,RB,WAS,3147,-1.0,Yes,RB53,2543,,0
Jerry Jeudy,WR74,WR,CLE,3140,27.2,No,WR75,2568,,0
Travis Kelce,TE24,TE,KCC,3134,36.8,No,TE24,2542,,0
Elic Ayomanor,WR75,WR,TEN,3120,23.1,No,WR81,2481,,0
Chris Brazzell II,WR76,WR,CAR,3100,-1.0,Yes,WR84,2470,,0
Malik Washington,WR77,WR,MIA,3093,25.5,No,WR76,2544,,0
Tank Dell,WR78,WR,HOU,3082,26.7,No,WR85,2460,,0
Jauan Jennings,WR79,WR,MIN,3077,29.0,No,WR79,2496,,0
Tre Tucker,WR80,WR,LVR,3068,25.4,No,WR77,2541.99,,0
Pat Bryant,WR81,WR,DEN,3067,23.6,No,WR83,2472,,0
Ted Hurst,WR82,WR,TBB,3056,22.0,Yes,WR73,2594,,0
Jack Bech,WR83,WR,LVR,3046,23.6,No,WR82,2477,,0
2027 Early 3rd,,PI,,3043,,,,2631,,0
Jalen Nailor,WR84,WR,LVR,3041,27.4,No,WR78,2500,,0
Tank Bigsby,RB54,RB,PHI,3032,24.9,No,RB54,2521,,0
Skyler Bell,WR85,WR,BUF,2993,24.0,Yes,WR86,2443,,0
Dontayvion Wicks,WR86,WR,PHI,2979,25.1,No,WR88,2421,,0
De'Zhaun Stribling,WR87,WR,SFO,2974,23.6,Yes,WR65,2757,,0
Keon Coleman,WR88,WR,BUF,2958,23.2,No,WR87,2426,,0
Michael Penix Jr.,QB29,QB,ATL,2952,26.2,No,QB29,2938,,0
Elijah Arroyo,TE25,TE,SEA,2930,23.3,No,TE25,2422,,0
