Updated 11/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9892,,0
Bijan Robinson,RB1,RB,ATL,9991,23.8,No,RB1,9463,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9635,23.7,No,WR2,9182,,0
Puka Nacua,WR3,WR,LAR,9620,24.4,No,WR3,9013,,0
Jahmyr Gibbs,RB2,RB,DET,9298,23.6,No,RB2,8546,,0
Justin Jefferson,WR4,WR,MIN,8833,26.4,No,WR4,8399,,0
CeeDee Lamb,WR5,WR,DAL,8324,26.6,No,WR6,7714,,0
Amon-Ra St. Brown,WR6,WR,DET,8258,26.0,No,WR5,7789,,0
Malik Nabers,WR7,WR,NYG,8035,22.3,No,WR7,7572,,0
Josh Allen,QB1,QB,BUF,8008,29.5,No,QB1,9988,,0
Brock Bowers,TE1,TE,LVR,8006,22.9,No,TE1,7673,,0
Jonathan Taylor,RB3,RB,IND,7973,26.8,No,RB3,7232,,0
Emeka Egbuka,WR8,WR,TBB,7633,23.1,Yes,WR8,7065,,0
Ashton Jeanty,RB4,RB,LVR,7511,21.9,Yes,RB4,6757,,0
Drake London,WR9,WR,ATL,7321,24.3,No,WR9,6854,,0
Lamar Jackson,QB2,QB,BAL,7307,28.8,No,QB2,9110,,0
Rashee Rice,WR10,WR,KCC,7300,25.5,No,WR10,6609,,0
Trey McBride,TE2,TE,ARI,7159,26.0,No,TE2,6499,,0
De'Von Achane,RB5,RB,MIA,7105,24.1,No,RB5,6371,,0
Tyler Warren,TE3,TE,IND,6901,23.4,Yes,TE3,6229,,0
Omarion Hampton,RB6,RB,LAC,6822,22.6,Yes,RB7,6068,,0
James Cook,RB7,RB,BUF,6789,26.1,No,RB6,6076,,0
Quinshon Judkins,RB8,RB,CLE,6780,22.0,Yes,RB8,6007,,0
Bucky Irving,RB9,RB,TBB,6776,23.2,No,RB9,5995,,0
Tetairoa McMillan,WR11,WR,CAR,6718,22.6,Yes,WR11,5924,,0
2027 Early 1st,,PI,,6683,,,,6071,,0
Rome Odunze,WR12,WR,CHI,6646,23.4,No,WR13,5908,,0
Garrett Wilson,WR13,WR,NYJ,6546,25.3,No,WR12,5923,,0
Nico Collins,WR14,WR,HOU,6504,26.6,No,WR15,5869,,0
2026 Early 1st,,PI,,6436,,,,5897,,0
Jayden Daniels,QB3,QB,WAS,6434,24.9,No,QB4,7323,,0
Christian McCaffrey,RB10,RB,SFO,6433.99,29.4,No,RB10,5815,,0
Ladd McConkey,WR15,WR,LAC,6427,24.0,No,WR14,5877,,0
Saquon Barkley,RB11,RB,PHI,6328,28.7,No,RB11,5692,,0
Brian Thomas Jr.,WR16,WR,JAC,6138,23.1,No,WR16,5592,,0
Marvin Harrison Jr.,WR17,WR,ARI,6123,23.2,No,WR18,5456,,0
Drake Maye,QB4,QB,NEP,6112,23.2,No,QB3,8769,,0
Breece Hall,RB12,RB,NYJ,6045,24.4,No,RB12,5301,,0
George Pickens,WR18,WR,DAL,6028,24.7,No,WR17,5503,,0
Jalen Hurts,QB5,QB,PHI,6009,27.2,No,QB6,7049,,0
Josh Jacobs,RB13,RB,GBP,5961,27.7,No,RB13,5141,,0
Kyren Williams,RB14,RB,LAR,5888,25.2,No,RB14,5103,,0
Tee Higgins,WR19,WR,CIN,5793,26.8,No,WR19,5046,,0
2027 Mid 1st,,PI,,5738,,,,5175,,0
Justin Herbert,QB6,QB,LAC,5736,27.6,No,QB7,6936,,0
Patrick Mahomes,QB7,QB,KCC,5730,30.1,No,QB5,7164,,0
2026 Mid 1st,,PI,,5647,,,,5017,,0
Jaylen Waddle,WR20,WR,MIA,5604,26.9,No,WR21,4820,,0
Joe Burrow,QB8,QB,CIN,5543,28.9,No,QB8,6519,,0
2028 Early 1st,,PI,,5533,,,,4935,,0
DeVonta Smith,WR21,WR,PHI,5532,27.0,No,WR20,4835,,0
Sam LaPorta,TE4,TE,DET,5516,24.8,No,TE4,4856,,0
A.J. Brown,WR22,WR,PHI,5513,28.4,No,WR24,4702,,0
Chris Olave,WR23,WR,NOS,5493,25.4,No,WR23,4736,,0
TreVeyon Henderson,RB15,RB,NEP,5492.99,23.0,Yes,RB15,4671,,0
Cam Skattebo,RB16,RB,NYG,5492,23.8,Yes,RB16,4640,,0
Tucker Kraft,TE5,TE,GBP,5471,25.0,No,TE5,4780,,0
Jordan Addison,WR24,WR,MIN,5447,23.8,No,WR25,4665,,0
Javonte Williams,RB17,RB,DAL,5444,25.5,No,RB17,4584,,0
Zay Flowers,WR25,WR,BAL,5433,25.2,No,WR26,4617,,0
Travis Hunter,WR26,WR,JAC,5420,22.5,Yes,WR22,4788,,0
2026 Late 1st,,PI,,5402,,,,4605,,0
2027 Late 1st,,PI,,5399,,,,4655,,0
Chase Brown,RB18,RB,CIN,5295,25.6,No,RB19,4282,,0
DK Metcalf,WR27,WR,PIT,5262,27.9,No,WR28,4362,,0
Oronde Gadsden,TE6,TE,LAC,5253,22.4,Yes,TE6,4730,,0
Xavier Worthy,WR28,WR,KCC,5252.99,22.5,No,WR29,4335,,0
RJ Harvey,RB19,RB,DEN,5231,24.8,Yes,RB18,4291,,0
Bo Nix,QB9,QB,DEN,5222,25.7,No,QB10,6122,,0
Michael Pittman,WR29,WR,IND,5180,28.1,No,WR27,4368,,0
2028 Mid 1st,,PI,,5133,,,,4363,,0
Kenneth Walker III,RB20,RB,SEA,5124,25.0,No,RB20,4111,,0
Baker Mayfield,QB10,QB,TBB,5078,30.6,No,QB12,5895,,0
Colston Loveland,TE7,TE,CHI,5072,21.6,Yes,TE7,4326,,0
Ricky Pearsall,WR30,WR,SFO,5054,25.2,No,WR30,4157,,0
Harold Fannin,TE8,TE,CLE,4989,21.3,Yes,TE8,4220,,0
Caleb Williams,QB11,QB,CHI,4963,24.0,No,QB11,6035,,0
Jake Ferguson,TE9,TE,DAL,4928,26.8,No,TE9,4151,,0
Jordan Love,QB12,QB,GBP,4903,27.0,No,QB13,5796,,0
Jaxson Dart,QB13,QB,NYG,4891,22.5,Yes,QB9,6246,,0
Matthew Golden,WR31,WR,GBP,4860,22.3,Yes,WR33,3941,,0
Jameson Williams,WR32,WR,DET,4838,24.6,No,WR31,3957,,0
2028 Late 1st,,PI,,4809,,,,4035,,0
Derrick Henry,RB21,RB,BAL,4806,31.8,No,RB21,3920,,0
Quentin Johnston,WR33,WR,LAC,4778,24.2,No,WR32,3954,,0
Davante Adams,WR34,WR,LAR,4682,32.9,No,WR34,3813,,0
Travis Etienne,RB22,RB,JAC,4657,26.8,No,RB23,3789,,0
George Kittle,TE10,TE,SFO,4612,32.1,No,TE10,3770,,0
Courtland Sutton,WR35,WR,DEN,4610,30.1,No,WR35,3766,,0
Rico Dowdle,RB23,RB,CAR,4539,27.4,No,RB22,3840,,0
Jaylen Warren,RB24,RB,PIT,4507,27.0,No,RB24,3626,,0
Dalton Kincaid,TE11,TE,BUF,4478,26.0,No,TE11,3685,,0
Luther Burden,WR36,WR,CHI,4452,21.9,Yes,WR36,3539,,0
D'Andre Swift,RB25,RB,CHI,4419,26.8,No,RB25,3512,,0
Trey Benson,RB26,RB,ARI,4403,23.3,No,RB26,3491,,0
2026 Early 2nd,,PI,,4399,,,,3651,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4346,24.6,Yes,RB30,3415,,0
J.K. Dobbins,RB28,RB,DEN,4314,26.9,No,RB28,3454,,0
Zach Charbonnet,RB29,RB,SEA,4303,24.8,No,RB27,3474,,0
2027 Early 2nd,,PI,,4279,,,,3543,,0
Kyle Pitts,TE12,TE,ATL,4275,25.1,No,TE12,3570,,0
Dak Prescott,QB14,QB,DAL,4239,32.3,No,QB16,4915,,0
C.J. Stroud,QB15,QB,HOU,4237,24.1,No,QB14,5002,,0
Woody Marks,RB30,RB,HOU,4225,24.8,Yes,RB31,3329,,0
Troy Franklin,WR37,WR,DEN,4224,22.7,No,WR40,3348,,0
D.J. Moore,WR38,WR,CHI,4212,28.6,No,WR37,3445,,0
Khalil Shakir,WR39,WR,BUF,4206,25.8,No,WR39,3414.99,,0
Josh Downs,WR40,WR,IND,4178,24.2,No,WR38,3434,,0
Brock Purdy,QB16,QB,SFO,4176,25.8,No,QB15,4926,,0
David Montgomery,RB31,RB,DET,4119,28.4,No,RB32,3316,,0
Mason Taylor,TE13,TE,NYJ,4069,21.5,Yes,TE13,3324,,0
Kyle Monangai,RB32,RB,CHI,4059,23.4,Yes,RB29,3416,,0
Terry McLaurin,WR41,WR,WAS,4040,30.1,No,WR43,3184,,0
Rashid Shaheed,WR42,WR,NOS,4038,27.2,No,WR41,3262,,0
Bhayshul Tuten,RB33,RB,JAC,4017,22.7,Yes,RB33,3140,,0
Kayshon Boutte,WR43,WR,NEP,3974,23.5,No,WR45,3168,,0
Jayden Reed,WR44,WR,GBP,3944,25.5,No,WR47,3157,,0
J.J. McCarthy,QB17,QB,MIN,3938,22.8,No,QB19,4762,,0
2026 Mid 2nd,,PI,,3934,,,,3248,,0
Romeo Doubs,WR46,WR,GBP,3925,25.6,No,WR42,3195,,0
Brandon Aiyuk,WR45,WR,SFO,3924.99,27.6,No,WR44,3173,,0
2027 Mid 2nd,,PI,,3918,,,,3230,,0
Cam Ward,QB18,QB,TEN,3910,23.4,Yes,QB23,4283,,0
Tory Horton,WR47,WR,SEA,3899,22.9,Yes,WR46,3162,,0
Jared Goff,QB19,QB,DET,3894,31.1,No,QB20,4670.99,,0
Elic Ayomanor,WR48,WR,TEN,3891,22.4,Yes,WR49,3067,,0
Wan'Dale Robinson,WR49,WR,NYG,3869,24.8,No,WR48,3119,,0
Kyler Murray,QB20,QB,ARI,3845,28.2,No,QB24,3857,,0
Jayden Higgins,WR50,WR,HOU,3832,22.9,Yes,WR50,3066.99,,0
Keon Coleman,WR51,WR,BUF,3808,22.5,No,WR51,3066,,0
Tyjae Spears,RB34,RB,TEN,3807,24.4,No,RB34,3020,,0
Deebo Samuel,WR52,WR,WAS,3805,29.8,No,WR52,3037,,0
2028 Early 2nd,,PI,,3800,,,,3107,,0
Jordan Mason,RB35,RB,MIN,3796,26.4,No,RB35,2962,,0
Jakobi Meyers,WR53,WR,LVR,3736,29.0,No,WR53,3024,,0
Chuba Hubbard,RB36,RB,CAR,3733,26.4,No,RB36,2902,,0
Michael Penix Jr.,QB21,QB,ATL,3688,25.5,No,QB22,4344,,0
2026 Late 2nd,,PI,,3667,,,,3124,,0
2027 Late 2nd,,PI,,3658,,,,3004,,0
Trevor Lawrence,QB22,QB,JAC,3657,26.1,No,QB21,4433,,0
T.J. Hockenson,TE14,TE,MIN,3618,28.3,No,TE14,2913,,0
Stefon Diggs,WR54,WR,NEP,3611,31.9,No,WR54,2921,,0
Ollie Gordon,RB37,RB,MIA,3578,21.8,Yes,RB40,2818,,0
Tyrone Tracy,RB38,RB,NYG,3573,26.0,No,RB37,2879,,0
2028 Mid 2nd,,PI,,3537,,,,2912.99,,0
Dallas Goedert,TE15,TE,PHI,3529,30.8,No,TE15,2892,,0
Braelon Allen,RB39,RB,NYJ,3526,21.8,No,RB41,2812,,0
Isaiah Likely,TE16,TE,BAL,3521,25.6,No,TE16,2890,,0
Jaylin Noel,WR55,WR,HOU,3520.99,23.2,Yes,WR55,2861,,0
Mike Evans,WR56,WR,TBB,3503,32.2,No,WR57,2796,,0
Kaleb Johnson,RB40,RB,PIT,3494,22.2,Yes,RB38,2836,,0
Alvin Kamara,RB41,RB,NOS,3470,30.3,No,RB43,2722,,0
Rachaad White,RB42,RB,TBB,3463,26.8,No,RB39,2826,,0
Chris Godwin,WR57,WR,TBB,3452,29.7,No,WR58,2755,,0
Jerry Jeudy,WR58,WR,CLE,3445,26.5,No,WR61,2713,,0
Sam Darnold,QB23,QB,SEA,3417,28.4,No,QB18,4849,,0
Christian Watson,WR59,WR,GBP,3408,26.5,No,WR56,2841,,0
Bryce Young,QB24,QB,CAR,3369,24.3,No,QB25,3650,,0
Jauan Jennings,WR60,WR,SFO,3358,28.3,No,WR59,2754.99,,0
Justin Fields,QB25,QB,NYJ,3355,26.7,No,QB28,2724,,0
Tre Harris,WR61,WR,LAC,3345,23.7,Yes,WR60,2754.9799999999996,,0
2028 Late 2nd,,PI,,3300,,,,2811,,0
Isaac TeSlaa,WR62,WR,DET,3299.99,23.7,Yes,WR64,2686,,0
Brenton Strange,TE17,TE,JAC,3295,24.8,No,TE17,2720,,0
Daniel Jones,QB26,QB,IND,3294,28.4,No,QB17,4866,,0
Tyler Allgeier,RB43,RB,ATL,3270,25.6,No,RB44,2697,,0
Elijah Arroyo,TE18,TE,SEA,3261,22.6,Yes,TE18,2712,,0
Tony Pollard,RB44,RB,TEN,3252,28.5,No,RB47,2604,,0
Tre Tucker,WR63,WR,LVR,3251,24.7,No,WR62,2709,,0
Alec Pierce,WR64,WR,IND,3233,25.5,No,WR63,2699,,0
David Njoku,TE19,TE,CLE,3230,29.3,No,TE20,2698,,0
Theo Johnson,TE20,TE,NYG,3202,24.7,No,TE19,2708,,0
Rhamondre Stevenson,RB45,RB,NEP,3195,27.7,No,RB46,2626,,0
Keenan Allen,WR65,WR,LAC,3193,33.5,No,WR65,2638,,0
Dylan Sampson,RB46,RB,CLE,3156,21.1,Yes,RB50,2576,,0
Blake Corum,RB47,RB,LAR,3144,24.9,No,RB49,2579,,0
Brashard Smith,RB48,RB,KCC,3128,22.6,Yes,RB45,2640,,0
Travis Kelce,TE21,TE,KCC,3120,36.1,No,TE21,2625.99,,0
Jalen McMillan,WR66,WR,TBB,3119.99,23.9,No,WR69,2592,,0
Isiah Pacheco,RB49,RB,KCC,3116,26.7,No,RB48,2580,,0
Mark Andrews,TE22,TE,BAL,3102,30.2,No,TE22,2605,,0
Jalen Coker,WR67,WR,CAR,3099,24.0,No,WR70,2486,,0
Marvin Mims,WR68,WR,DEN,3077,23.6,No,WR68,2603.99,,0
Kimani Vidal,RB50,RB,LAC,3075,24.2,No,RB42,2797,,0
Chimere Dike,WR69,WR,TEN,2946,23.9,Yes,WR66,2637.99,,0
Cedric Tillman,WR70,WR,CLE,2938,25.6,No,WR76,2305,,0
Terrance Ferguson,TE23,TE,LAR,2932,22.7,Yes,TE25,2448,,0
Jaydon Blue,RB51,RB,DAL,2923,21.8,Yes,RB53,2369,,0
Kendre Miller,RB52,RB,NOS,2916,23.4,No,RB54,2367,,0
Pat Bryant,WR72,WR,DEN,2913,22.9,Yes,WR73,2412,,0
Jack Bech,WR71,WR,LVR,2912.99,22.9,Yes,WR74,2363,,0
Aaron Jones,RB53,RB,MIN,2897,30.9,No,RB52,2406,,0
AJ Barner,TE24,TE,SEA,2875,23.5,No,TE23,2539,,0
Hunter Henry,TE25,TE,NEP,2868,30.9,No,TE27,2328,,0
Kyle Williams,WR73,WR,NEP,2858,23.0,Yes,WR79,2270,,0
Cade Otton,TE26,TE,TBB,2853,26.6,No,TE24,2466,,0
Adonai Mitchell,WR74,WR,IND,2848,23.1,No,WR72,2437,,0
Matthew Stafford,QB27,QB,LAR,2844,37.7,No,QB26,3430,,0
Xavier Legette,WR75,WR,CAR,2838,24.8,No,WR71,2449,,0
2026 Early 3rd,,PI,,2831,,,,2464,,0
Tez Johnson,WR76,WR,TBB,2824,23.5,Yes,WR67,2621,,0
