Updated 02/01/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9999,24.0,No,WR1,9881,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.7,No,WR2,9695,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9997,,0
Ja'Marr Chase,WR3,WR,CIN,9993,25.9,No,WR3,9686,,0
Jahmyr Gibbs,RB2,RB,DET,9800,23.9,No,RB2,9395,,0
Malik Nabers,WR4,WR,NYG,8060,22.5,No,WR4,7755,,0
Trey McBride,TE1,TE,ARI,8044,26.2,No,TE1,7752,,0
Brock Bowers,TE2,TE,LVR,7951,23.1,No,TE2,7573,,0
Amon-Ra St. Brown,WR5,WR,DET,7926,26.3,No,WR5,7595,,0
De'Von Achane,RB3,RB,MIA,7902,24.3,No,RB3,7292,,0
CeeDee Lamb,WR6,WR,DAL,7795,26.8,No,WR6,7395,,0
Justin Jefferson,WR7,WR,MIN,7764,26.6,No,WR7,7374,,0
Josh Allen,QB1,QB,BUF,7694,29.7,No,QB2,9986,,0
Ashton Jeanty,RB4,RB,LVR,7594,22.2,Yes,RB4,7020,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7041,,0
Omarion Hampton,RB5,RB,LAC,7254,22.9,Yes,RB5,6576,,0
Jonathan Taylor,RB6,RB,IND,7155,27.0,No,RB6,6366,,0
Tetairoa McMillan,WR9,WR,CAR,7121,22.8,Yes,WR9,6557,,0
TreVeyon Henderson,RB7,RB,NEP,7007,23.3,Yes,RB7,6324,,0
2027 Early 1st,,PI,,6951,,,,6599,,0
James Cook,RB8,RB,BUF,6934,26.4,No,RB8,6182,,0
George Pickens,WR10,WR,DAL,6886,24.9,No,WR10,6102,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB1,9990,,0
Emeka Egbuka,WR11,WR,TBB,6774,23.3,Yes,WR13,5896,,0
Nico Collins,WR12,WR,HOU,6762,26.9,No,WR11,6063,,0
Rashee Rice,WR13,WR,KCC,6713,25.8,No,WR12,5899,,0
2026 Early 1st,,PI,,6548,,,,6020,,0
Garrett Wilson,WR14,WR,NYJ,6504,25.5,No,WR14,5706,,0
Lamar Jackson,QB3,QB,BAL,6461,29.1,No,QB4,7463,,0
Tyler Warren,TE3,TE,IND,6447,23.7,Yes,TE3,5728,,0
Chris Olave,WR15,WR,NOS,6445,25.6,No,WR15,5701,,0
Bucky Irving,RB9,RB,TBB,6405,23.4,No,RB10,5548,,0
Quinshon Judkins,RB10,RB,CLE,6373,22.2,Yes,RB9,5584,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.6,No,RB11,5428,,0
Breece Hall,RB12,RB,NYJ,6185,24.7,No,RB12,5307,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7613,,0
Ladd McConkey,WR16,WR,LAC,6059,24.2,No,WR17,5203,,0
Rome Odunze,WR17,WR,CHI,5998,23.7,No,WR16,5205,,0
Colston Loveland,TE4,TE,CHI,5978,21.8,Yes,TE4,5432,,0
Marvin Harrison Jr.,WR18,WR,ARI,5859,23.5,No,WR18,5144,,0
