Updated 03/18/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.0,No,RB2,9693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9967,24.1,No,WR2,9746,,0
Ja'Marr Chase,WR2,WR,CIN,9958,26.0,No,WR1,9765,,0
Puka Nacua,WR3,WR,LAR,9633,24.8,No,WR3,9388,,0
Malik Nabers,WR4,WR,NYG,8043,22.6,No,WR4,7750,,0
Brock Bowers,TE1,TE,LVR,7955,23.2,No,TE1,7733,,0
Trey McBride,TE2,TE,ARI,7939,26.3,No,TE2,7550,,0
Amon-Ra St. Brown,WR5,WR,DET,7915,26.4,No,WR6,7643,,0
CeeDee Lamb,WR6,WR,DAL,7904,26.9,No,WR7,7459,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.3,No,RB3,7470,,0
Justin Jefferson,WR7,WR,MIN,7874,26.8,No,WR5,7653,,0
Jeremiyah Love,RB4,RB,FA,7639,-1.0,Yes,RB4,7236,,0
Josh Allen,QB1,QB,BUF,7637,29.8,No,QB1,9998.99,,0
De'Von Achane,RB5,RB,MIA,7423,24.4,No,RB5,6869,,0
Drake London,WR8,WR,ATL,7375,24.6,No,WR8,6875,,0
Omarion Hampton,RB6,RB,LAC,7314,23.0,No,RB6,6695,,0
Tetairoa McMillan,WR9,WR,CAR,7235,23.0,No,WR9,6740,,0
2027 Early 1st,,PI,,7062,,,,6809,,0
James Cook,RB7,RB,BUF,6869,26.5,No,RB7,6073,,0
Emeka Egbuka,WR10,WR,TBB,6836,23.4,No,WR11,6136,,0
Jonathan Taylor,RB8,RB,IND,6811,27.2,No,RB8,6014,,0
George Pickens,WR11,WR,DAL,6745,25.0,No,WR10,6139,,0
Drake Maye,QB2,QB,NEP,6701,23.5,No,QB2,9377,,0
Colston Loveland,TE3,TE,CHI,6641,21.9,No,TE3,6049,,0
Kenneth Walker III,RB9,RB,KCC,6605,25.4,No,RB9,5784,,0
Garrett Wilson,WR12,WR,NYJ,6554,25.6,No,WR12,5880,,0
2026 Early 1st,,PI,,6531,,,,5908,,0
Nico Collins,WR13,WR,HOU,6471,27.0,No,WR13,5812,,0
Chris Olave,WR14,WR,NOS,6399,25.7,No,WR14,5586,,0
Tyler Warren,TE4,TE,IND,6369,23.8,No,TE4,5727,,0
Breece Hall,RB10,RB,NYJ,6304,24.8,No,RB12,5392,,0
Lamar Jackson,QB3,QB,BAL,6279,29.2,No,QB4,7652.99,,0
TreVeyon Henderson,RB11,RB,NEP,6276,23.4,No,RB10,5510,,0
Rome Odunze,WR15,WR,CHI,6256,23.8,No,WR15,5493,,0
Jayden Daniels,QB4,QB,WAS,6255,25.2,No,QB5,7648,,0
Quinshon Judkins,RB12,RB,CLE,6253,22.4,No,RB11,5399,,0
