Updated 03/25/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9852,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.0,No,RB2,9688,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.1,No,WR2,9711,,0
Puka Nacua,WR3,WR,LAR,9609,24.8,No,WR3,9300,,0
Malik Nabers,WR4,WR,NYG,8024,22.6,No,WR4,7719,,0
Brock Bowers,TE1,TE,LVR,7956,23.3,No,TE1,7697,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR5,7717,,0
Trey McBride,TE2,TE,ARI,7904,26.3,No,TE2,7577,,0
Justin Jefferson,WR6,WR,MIN,7889,26.8,No,WR6,7662,,0
Ashton Jeanty,RB3,RB,LVR,7877,22.3,No,RB3,7467,,0
CeeDee Lamb,WR7,WR,DAL,7796,27.0,No,WR7,7336,,0
Jeremiyah Love,RB4,RB,FA,7724,-1.0,Yes,RB4,7408,,0
Josh Allen,QB1,QB,BUF,7608,29.8,No,QB1,9977,,0
De'Von Achane,RB5,RB,MIA,7435,24.4,No,RB5,6861,,0
Drake London,WR8,WR,ATL,7391,24.7,No,WR8,6939,,0
Omarion Hampton,RB6,RB,LAC,7317,23.0,No,RB6,6747,,0
Tetairoa McMillan,WR9,WR,CAR,7178,23.0,No,WR9,6630,,0
2027 Early 1st,,PI,,7071,,,,6836,,0
James Cook,RB7,RB,BUF,6833,26.5,No,RB8,5967,,0
Emeka Egbuka,WR10,WR,TBB,6804,23.4,No,WR11,6041,,0
George Pickens,WR11,WR,DAL,6793,25.0,No,WR10,6157,,0
Jonathan Taylor,RB8,RB,IND,6790,27.2,No,RB7,5976,,0
Drake Maye,QB2,QB,NEP,6642,23.6,No,QB2,9315,,0
Colston Loveland,TE3,TE,CHI,6606,22.0,No,TE3,5980,,0
Kenneth Walker III,RB9,RB,KCC,6589,25.4,No,RB9,5783,,0
Nico Collins,WR12,WR,HOU,6544,27.0,No,WR12,5851,,0
2026 Early 1st,,PI,,6532,,,,5822,,0
