Updated 02/13/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.0,No,WR1,9922,,0
Ja'Marr Chase,WR2,WR,CIN,9973,26.0,No,WR2,9785,,0
Puka Nacua,WR3,WR,LAR,9947,24.7,No,WR3,9659,,0
Jahmyr Gibbs,RB2,RB,DET,9858,23.9,No,RB2,9413,,0
Malik Nabers,WR4,WR,NYG,8024,22.5,No,WR4,7772,,0
Brock Bowers,TE1,TE,LVR,8012,23.2,No,TE2,7599,,0
Trey McBride,TE2,TE,ARI,8004,26.2,No,TE1,7664,,0
Amon-Ra St. Brown,WR5,WR,DET,7909,26.3,No,WR5,7571,,0
De'Von Achane,RB3,RB,MIA,7865,24.3,No,RB3,7298,,0
CeeDee Lamb,WR6,WR,DAL,7791,26.8,No,WR7,7389,,0
Justin Jefferson,WR7,WR,MIN,7761,26.7,No,WR6,7422,,0
Josh Allen,QB1,QB,BUF,7688,29.7,No,QB1,9991,,0
Ashton Jeanty,RB4,RB,LVR,7640,22.2,Yes,RB4,7038,,0
Drake London,WR8,WR,ATL,7582,24.6,No,WR8,7015,,0
Omarion Hampton,RB5,RB,LAC,7299,22.9,Yes,RB5,6623,,0
Tetairoa McMillan,WR9,WR,CAR,7153,22.8,Yes,WR9,6592,,0
Jonathan Taylor,RB6,RB,IND,7141,27.1,No,RB6,6295,,0
2027 Early 1st,,PI,,6971,,,,6600,,0
James Cook,RB7,RB,BUF,6967,26.4,No,RB8,6192,,0
TreVeyon Henderson,RB8,RB,NEP,6948,23.3,Yes,RB7,6229,,0
George Pickens,WR10,WR,DAL,6897,24.9,No,WR10,6178,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9919,,0
Nico Collins,WR11,WR,HOU,6719,26.9,No,WR11,6031,,0
Emeka Egbuka,WR12,WR,TBB,6714,23.3,Yes,WR12,5877,,0
Rashee Rice,WR13,WR,KCC,6619,25.8,No,WR13,5830,,0
2026 Early 1st,,PI,,6543,,,,6012,,0
