Updated 08/07/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9948,26.1,No,WR2,9220,,0
Bijan Robinson,RB1,RB,ATL,9756,23.5,No,RB1,8807,,0
Malik Nabers,WR3,WR,NYG,9456,22.0,No,WR3,8685,,0
Jahmyr Gibbs,RB2,RB,DET,9246,23.4,No,RB2,8438,,0
Brock Bowers,TE1,TE,LVR,8810,22.6,No,TE1,8195,,0
CeeDee Lamb,WR4,WR,DAL,8748,26.3,No,WR4,8166,,0
Ashton Jeanty,RB3,RB,LVR,8442,21.7,Yes,RB3,7853,,0
Brian Thomas Jr.,WR5,WR,JAC,8260,22.8,No,WR5,7712,,0
Puka Nacua,WR6,WR,LAR,7937,24.2,No,WR7,7368,,0
Amon-Ra St. Brown,WR7,WR,DET,7922,25.8,No,WR6,7369,,0
Josh Allen,QB1,QB,BUF,7809,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7518,24.6,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,7348,28.6,No,QB3,9761,,0
Drake London,WR8,WR,ATL,7269,24.0,No,WR8,6633,,0
Nico Collins,WR9,WR,HOU,7244,26.4,No,WR9,6535,,0
Trey McBride,TE2,TE,ARI,7119,25.7,No,TE2,6527,,0
Ladd McConkey,WR10,WR,LAC,7117,23.8,No,WR10,6417,,0
Saquon Barkley,RB4,RB,PHI,7103,28.5,No,RB4,6440,,0
De'Von Achane,RB5,RB,MIA,7032,23.8,No,RB5,6397,,0
Omarion Hampton,RB6,RB,LAC,7000,22.4,Yes,RB6,6349,,0
Marvin Harrison Jr.,WR11,WR,ARI,6917,23.0,No,WR11,6363,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6904,23.5,No,WR12,6345,,0
2025 Early 1st,,PI,,6898,,,,6274,,0
Bucky Irving,RB7,RB,TBB,6691,23.0,No,RB7,5977,,0
Garrett Wilson,WR13,WR,NYJ,6672,25.0,No,WR13,6056,,0
A.J. Brown,WR14,WR,PHI,6541,28.1,No,WR14,5923,,0
2027 Early 1st,,PI,,6536,,,,5891,,0
Tetairoa McMillan,WR15,WR,CAR,6508,22.3,Yes,WR15,5807,,0
Joe Burrow,QB4,QB,CIN,6450,28.6,No,QB4,8253,,0
Jalen Hurts,QB5,QB,PHI,6346,27.0,No,QB5,7721,,0
2026 Early 1st,,PI,,6315,,,,5670,,0
Tee Higgins,WR16,WR,CIN,6310,26.5,No,WR17,5507,,0
Travis Hunter,WR17,WR,JAC,6306,22.2,Yes,WR16,5606,,0
TreVeyon Henderson,RB8,RB,NEP,6299,22.8,Yes,RB8,5575,,0
Jonathan Taylor,RB9,RB,IND,6226,26.5,No,RB9,5434,,0
Kyren Williams,RB10,RB,LAR,6179,24.9,No,RB10,5368,,0
Chase Brown,RB11,RB,CIN,6138,25.4,No,RB12,5260,,0
Emeka Egbuka,WR18,WR,TBB,6106,22.8,Yes,WR18,5346,,0
Breece Hall,RB12,RB,NYJ,6068,24.2,No,RB11,5277,,0
Rashee Rice,WR19,WR,KCC,6015,25.3,No,WR19,5328,,0
2025 Mid 1st,,PI,,5979,,,,5275,,0
Rome Odunze,WR20,WR,CHI,5944,23.2,No,WR20,5067,,0
Sam LaPorta,TE3,TE,DET,5896,24.6,No,TE3,5077,,0
Josh Jacobs,RB13,RB,GBP,5820,27.5,No,RB13,4906,,0
DeVonta Smith,WR21,WR,PHI,5813,26.7,No,WR21,5047,,0
Kenneth Walker III,RB14,RB,SEA,5772,24.8,No,RB15,4833,,0
Christian McCaffrey,RB15,RB,SFO,5770,29.2,No,RB14,4891,,0
Jameson Williams,WR22,WR,DET,5744,24.4,No,WR22,4786,,0
Kaleb Johnson,RB16,RB,PIT,5726,22.0,Yes,RB17,4697,,0
Tyler Warren,TE4,TE,IND,5630,23.2,Yes,TE4,4790,,0
Derrick Henry,RB17,RB,BAL,5616,31.6,No,RB16,4787,,0
2027 Mid 1st,,PI,,5603,,,,4907,,0
James Cook,RB18,RB,BUF,5579,25.9,No,RB18,4685,,0
2026 Mid 1st,,PI,,5576,,,,4877,,0
2025 Late 1st,,PI,,5544,,,,4664,,0
Xavier Worthy,WR23,WR,KCC,5530,22.3,No,WR23,4612,,0
Patrick Mahomes,QB6,QB,KCC,5509,29.9,No,QB6,6576,,0
DK Metcalf,WR24,WR,PIT,5498,27.6,No,WR25,4598,,0
RJ Harvey,RB19,RB,DEN,5495,24.5,Yes,RB19,4573,,0
Colston Loveland,TE5,TE,CHI,5474,21.3,Yes,TE5,4602,,0
George Pickens,WR25,WR,DAL,5446,24.4,No,WR24,4609,,0
Jordan Addison,WR26,WR,MIN,5422,23.5,No,WR26,4548,,0
Drake Maye,QB7,QB,NEP,5414,22.9,No,QB7,6507,,0
Zay Flowers,WR27,WR,BAL,5378,24.9,No,WR27,4526,,0
Bo Nix,QB8,QB,DEN,5372,25.4,No,QB9,6409,,0
George Kittle,TE6,TE,SFO,5366,31.8,No,TE6,4497,,0
2026 Late 1st,,PI,,5365.99,,,,4496,,0
Jaylen Waddle,WR28,WR,MIA,5361,26.7,No,WR28,4479,,0
Matthew Golden,WR29,WR,GBP,5354,22.0,Yes,WR29,4460,,0
2027 Late 1st,,PI,,5333,,,,4450,,0
Justin Herbert,QB9,QB,LAC,5316,27.4,No,QB8,6416,,0
C.J. Stroud,QB10,QB,HOU,5303,23.8,No,QB10,6352,,0
D.J. Moore,WR30,WR,CHI,5276,28.3,No,WR30,4377,,0
Caleb Williams,QB11,QB,CHI,5248,23.7,No,QB11,6040,,0
Chris Olave,WR31,WR,NOS,5241,25.1,No,WR31,4306,,0
Terry McLaurin,WR32,WR,WAS,5214,29.9,No,WR32,4284,,0
Chuba Hubbard,RB20,RB,CAR,5209,26.2,No,RB20,4220,,0
Ricky Pearsall,WR33,WR,SFO,5125,24.9,No,WR33,4232,,0
