Updated 11/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9984,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9539,,0
Ja'Marr Chase,WR2,WR,CIN,9988,25.7,No,WR2,9763,,0
Bijan Robinson,RB2,RB,ATL,9818,23.8,No,RB2,9090,,0
Puka Nacua,WR3,WR,LAR,9490,24.5,No,WR3,8938,,0
Malik Nabers,WR4,WR,NYG,8196,22.3,No,WR4,7755,,0
Jonathan Taylor,RB3,RB,IND,8171,26.8,No,RB3,7575,,0
Amon-Ra St. Brown,WR5,WR,DET,8162,26.1,No,WR5,7708,,0
CeeDee Lamb,WR6,WR,DAL,8105,26.6,No,WR6,7607,,0
Brock Bowers,TE1,TE,LVR,8064,23.0,No,TE1,7668,,0
Justin Jefferson,WR7,WR,MIN,8059,26.4,No,WR7,7566,,0
Emeka Egbuka,WR8,WR,TBB,7699,23.1,Yes,WR9,7040,,0
Josh Allen,QB1,QB,BUF,7692,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7679,24.1,No,RB4,7119,,0
Drake London,WR9,WR,ATL,7642,24.4,No,WR8,7093,,0
Trey McBride,TE2,TE,ARI,7619,26.0,No,TE2,7193,,0
Ashton Jeanty,RB5,RB,LVR,7395,22.0,Yes,RB5,6641,,0
Rashee Rice,WR10,WR,KCC,7199,25.6,No,WR10,6474,,0
Omarion Hampton,RB6,RB,LAC,6987,22.7,Yes,RB6,6188,,0
Tetairoa McMillan,WR11,WR,CAR,6981,22.6,Yes,WR11,6349,,0
Lamar Jackson,QB2,QB,BAL,6901,28.9,No,QB3,8611,,0
Tyler Warren,TE3,TE,IND,6775,23.5,Yes,TE3,6152,,0
TreVeyon Henderson,RB7,RB,NEP,6706,23.1,Yes,RB7,6070,,0
2027 Early 1st,,PI,,6703,,,,6192,,0
George Pickens,WR12,WR,DAL,6688,24.7,No,WR12,6134,,0
James Cook,RB8,RB,BUF,6610,26.2,No,RB8,5873,,0
Quinshon Judkins,RB9,RB,CLE,6582,22.1,Yes,RB9,5871,,0
Drake Maye,QB3,QB,NEP,6570,23.2,No,QB2,9555,,0
2026 Early 1st,,PI,,6472,,,,5878,,0
Bucky Irving,RB10,RB,TBB,6433,23.3,No,RB10,5755,,0
Christian McCaffrey,RB11,RB,SFO,6428,29.5,No,RB11,5745,,0
Nico Collins,WR13,WR,HOU,6408,26.7,No,WR13,5765,,0
Rome Odunze,WR14,WR,CHI,6397,23.5,No,WR14,5752,,0
