Updated 04/21/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.1,No,RB2,9627,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.2,No,WR2,9831,,0
Puka Nacua,WR3,WR,LAR,8983,24.9,No,WR3,8743,,0
Malik Nabers,WR4,WR,NYG,8099,22.7,No,WR4,7819,,0
Brock Bowers,TE1,TE,LVR,8079,23.4,No,TE1,7790,,0
Amon-Ra St. Brown,WR5,WR,DET,8047,26.5,No,WR5,7788,,0
Justin Jefferson,WR6,WR,MIN,7987,26.8,No,WR6,7754,,0
Trey McBride,TE2,TE,ARI,7832,26.4,No,TE2,7500,,0
Ashton Jeanty,RB3,RB,LVR,7825,22.4,No,RB3,7481,,0
Jeremiyah Love,RB4,RB,FA,7822,-1.0,Yes,RB4,7477,,0
CeeDee Lamb,WR7,WR,DAL,7709,27.0,No,WR7,7284,,0
Josh Allen,QB1,QB,BUF,7646,29.9,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7356,24.7,No,WR8,6915,,0
De'Von Achane,RB5,RB,MIA,7347,24.5,No,RB5,6883,,0
Omarion Hampton,RB6,RB,LAC,7338,23.1,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7213,23.0,No,WR9,6683,,0
2027 Early 1st,,PI,,7187,,,,6902,,0
Jonathan Taylor,RB7,RB,IND,6775,27.2,No,RB7,6012,,0
George Pickens,WR10,WR,DAL,6715,25.1,No,WR11,5982,,0
Emeka Egbuka,WR11,WR,TBB,6711,23.5,No,WR10,6030,,0
James Cook,RB8,RB,BUF,6689,26.6,No,RB8,5956,,0
Colston Loveland,TE3,TE,CHI,6642,22.0,No,TE3,6029,,0
Drake Maye,QB2,QB,NEP,6579,23.6,No,QB2,9443,,0
Chris Olave,WR12,WR,NOS,6491,25.8,No,WR13,5661,,0
Tyler Warren,TE4,TE,IND,6479,23.9,No,TE4,5816,,0
Nico Collins,WR13,WR,HOU,6477,27.1,No,WR14,5640,,0
2026 Early 1st,,PI,,6473,,,,5757,,0
Kenneth Walker III,RB9,RB,KCC,6467,25.5,No,RB9,5658,,0
Garrett Wilson,WR14,WR,NYJ,6460,25.7,No,WR12,5772,,0
TreVeyon Henderson,RB10,RB,NEP,6376,23.5,No,RB10,5603,,0
Luther Burden,WR15,WR,CHI,6280,22.4,No,WR16,5403,,0
