Updated 02/17/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9930,,0
Ja'Marr Chase,WR2,WR,CIN,9972,26.0,No,WR2,9765,,0
Puka Nacua,WR3,WR,LAR,9907,24.7,No,WR3,9625,,0
Jahmyr Gibbs,RB2,RB,DET,9855,23.9,No,RB2,9404,,0
Malik Nabers,WR4,WR,NYG,8020,22.6,No,WR4,7766,,0
Trey McBride,TE1,TE,ARI,8017,26.2,No,TE1,7678,,0
Brock Bowers,TE2,TE,LVR,8015,23.2,No,TE2,7592,,0
Amon-Ra St. Brown,WR5,WR,DET,7919,26.3,No,WR5,7609,,0
De'Von Achane,RB3,RB,MIA,7833,24.3,No,RB3,7223,,0
CeeDee Lamb,WR6,WR,DAL,7779,26.9,No,WR7,7390,,0
Justin Jefferson,WR7,WR,MIN,7778,26.7,No,WR6,7439,,0
Josh Allen,QB1,QB,BUF,7685,29.7,No,QB1,9991,,0
Ashton Jeanty,RB4,RB,LVR,7666,22.2,Yes,RB4,7082,,0
Drake London,WR8,WR,ATL,7587,24.6,No,WR8,7025,,0
Omarion Hampton,RB5,RB,LAC,7305,22.9,Yes,RB5,6612,,0
Tetairoa McMillan,WR9,WR,CAR,7159,22.9,Yes,WR9,6575,,0
Jonathan Taylor,RB6,RB,IND,7136,27.1,No,RB6,6262,,0
2027 Early 1st,,PI,,6983,,,,6616,,0
James Cook,RB7,RB,BUF,6978,26.4,No,RB7,6205,,0
George Pickens,WR10,WR,DAL,6903,25.0,No,WR10,6193,,0
TreVeyon Henderson,RB8,RB,NEP,6901,23.3,Yes,RB8,6157,,0
Drake Maye,QB2,QB,NEP,6847,23.5,No,QB2,9873,,0
Nico Collins,WR11,WR,HOU,6709,26.9,No,WR11,5996,,0
Emeka Egbuka,WR12,WR,TBB,6693,23.3,Yes,WR12,5860,,0
Rashee Rice,WR13,WR,KCC,6586,25.8,No,WR13,5794,,0
Garrett Wilson,WR14,WR,NYJ,6582,25.6,No,WR14,5775,,0
2026 Early 1st,,PI,,6549,,,,6002,,0
Chris Olave,WR15,WR,NOS,6531,25.6,No,WR15,5768,,0
Lamar Jackson,QB3,QB,BAL,6443,29.1,No,QB4,7521,,0
Tyler Warren,TE3,TE,IND,6408,23.7,Yes,TE3,5670,,0
Bucky Irving,RB9,RB,TBB,6393,23.5,No,RB10,5509,,0
Quinshon Judkins,RB10,RB,CLE,6326,22.3,Yes,RB9,5524,,0
Breece Hall,RB11,RB,NYJ,6272,24.7,No,RB11,5377,,0
Christian McCaffrey,RB12,RB,SFO,6151,29.7,No,RB12,5293,,0
Jayden Daniels,QB4,QB,WAS,6143,25.2,No,QB3,7604,,0
Colston Loveland,TE4,TE,CHI,6119,21.8,Yes,TE4,5626,,0
Ladd McConkey,WR16,WR,LAC,6089,24.3,No,WR16,5278,,0
Rome Odunze,WR17,WR,CHI,5960,23.7,No,WR17,5252,,0
Marvin Harrison Jr.,WR18,WR,ARI,5881,23.5,No,WR18,5142,,0
2027 Mid 1st,,PI,,5814,,,,5310,,0
Luther Burden,WR19,WR,CHI,5707,22.2,Yes,WR20,4899,,0
Brian Thomas Jr.,WR20,WR,JAC,5670,23.4,No,WR19,5023,,0
Chase Brown,RB13,RB,CIN,5669,25.9,No,RB13,4884,,0
Kyren Williams,RB14,RB,LAR,5651,25.5,No,RB16,4804,,0
Tee Higgins,WR21,WR,CIN,5639,27.1,No,WR21,4869,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7259,,0
2026 Mid 1st,,PI,,5608,,,,4740,,0
Cam Skattebo,RB15,RB,NYG,5586,24.0,Yes,RB14,4826,,0
2028 Early 1st,,PI,,5565,,,,4825.99,,0
Saquon Barkley,RB16,RB,PHI,5563,29.0,No,RB15,4809,,0
Harold Fannin,TE5,TE,CLE,5544,21.6,Yes,TE5,4890,,0
Tucker Kraft,TE6,TE,GBP,5536,25.3,No,TE6,4843,,0
Kenneth Walker III,RB17,RB,SEA,5533,25.3,No,RB17,4743,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB8,6608,,0
Jameson Williams,WR22,WR,DET,5506,24.9,No,WR22,4759,,0
Jalen Hurts,QB7,QB,PHI,5487,27.5,No,QB10,6401,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,Yes,QB9,6607.99,,0
DeVonta Smith,WR23,WR,PHI,5422,27.2,No,WR24,4627,,0
RJ Harvey,RB18,RB,DEN,5419,25.0,Yes,RB18,4680,,0
