Updated 07/08/26 at 01:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.3,No,RB2,9957,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9801,24.4,No,WR2,9533,,0
Puka Nacua,WR3,WR,LAR,8795,25.1,No,WR3,8699,,0
Brock Bowers,TE1,TE,LVR,8269,23.6,No,TE1,8162,,0
Amon-Ra St. Brown,WR4,WR,DET,8046,26.7,No,WR4,7899,,0
Ashton Jeanty,RB3,RB,LVR,7971,22.6,No,RB3,7683,,0
Jeremiyah Love,RB4,RB,ARI,7948,21.1,Yes,RB4,7604,,0
Justin Jefferson,WR5,WR,MIN,7857,27.0,No,WR5,7595,,0
Josh Allen,QB1,QB,BUF,7685,30.1,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7682,22.9,No,WR6,7480,,0
CeeDee Lamb,WR7,WR,DAL,7637,27.2,No,WR7,7224,,0
Trey McBride,TE2,TE,ARI,7634,26.6,No,TE2,7330,,0
Drake London,WR8,WR,ATL,7534,25.0,No,WR8,7153,,0
De'Von Achane,RB5,RB,MIA,7412,24.7,No,RB6,6870,,0
Omarion Hampton,RB6,RB,LAC,7396,23.3,No,RB5,6912,,0
2027 Early 1st,,PI,,7371,,,,7065,,0
Tetairoa McMillan,WR9,WR,CAR,7140,23.2,No,WR9,6542,,0
James Cook,RB7,RB,BUF,6721,26.8,No,RB7,6073,,0
Emeka Egbuka,WR10,WR,TBB,6662,23.7,No,WR10,6091,,0
Colston Loveland,TE3,TE,CHI,6654,22.2,No,TE3,6230,,0
George Pickens,WR11,WR,DAL,6626,25.3,No,WR12,5952,,0
Drake Maye,QB2,QB,NEP,6618,23.8,No,QB2,9409,,0
Jonathan Taylor,RB8,RB,IND,6616,27.5,No,RB8,5996,,0
Carnell Tate,WR12,WR,TEN,6493,21.5,Yes,WR11,5967,,0
Tyler Warren,TE4,TE,IND,6343,24.1,No,TE4,5857,,0
Quinshon Judkins,RB9,RB,CLE,6333,22.7,No,RB9,5553,,0
Garrett Wilson,WR13,WR,NYJ,6322,26.0,No,WR13,5675,,0
Nico Collins,WR14,WR,HOU,6317,27.3,No,WR14,5615,,0
2026 Early 1st,,PI,,6280,,,,5628,,0
Ladd McConkey,WR15,WR,LAC,6278,24.7,No,WR15,5545,,0
Kenneth Walker III,RB10,RB,KCC,6267,25.7,No,RB10,5486,,0
TreVeyon Henderson,RB11,RB,NEP,6266,23.7,No,RB11,5484,,0
Lamar Jackson,QB3,QB,BAL,6257,29.5,No,QB5,7554,,0
Breece Hall,RB12,RB,NYJ,6255,25.1,No,RB12,5389,,0
Chris Olave,WR16,WR,NOS,6235,26.0,No,WR16,5470,,0
Jayden Daniels,QB4,QB,WAS,6211,25.6,No,QB4,7803,,0
DeVonta Smith,WR17,WR,PHI,6194,27.6,No,WR18,5427,,0
Luther Burden,WR18,WR,CHI,6159,22.6,No,WR17,5467,,0
Jordyn Tyson,WR19,WR,NOS,6092,21.9,Yes,WR19,5387,,0
2027 Mid 1st,,PI,,6060,,,,5631,,0
Rome Odunze,WR20,WR,CHI,5983,24.1,No,WR20,5231,,0
Chase Brown,RB13,RB,CIN,5859,26.3,No,RB13,5119,,0
Makai Lemon,WR21,WR,PHI,5785,22.1,Yes,WR21,5071,,0
Joe Burrow,QB5,QB,CIN,5728,29.6,No,QB6,7472,,0
Caleb Williams,QB6,QB,CHI,5719,24.6,No,QB3,8024,,0
Christian McCaffrey,RB14,RB,SFO,5700,30.1,No,RB14,4994,,0
Marvin Harrison Jr.,WR22,WR,ARI,5690,23.9,No,WR23,4945,,0
2028 Early 1st,,PI,,5675,,,,5026,,0
A.J. Brown,WR23,WR,NEP,5672,29.0,No,WR22,4982,,0
Kyren Williams,RB15,RB,LAR,5639,25.9,No,RB16,4872,,0
Bucky Irving,RB16,RB,TBB,5628,23.9,No,RB19,4698,,0
Tee Higgins,WR24,WR,CIN,5619,27.5,No,WR24,4911,,0
Zay Flowers,WR25,WR,BAL,5596,25.8,No,WR25,4903,,0
Jadarian Price,RB17,RB,SEA,5583,22.7,Yes,RB17,4809,,0
Saquon Barkley,RB18,RB,PHI,5579,29.4,No,RB15,4943,,0
Brian Thomas Jr.,WR26,WR,JAC,5564,23.7,No,WR26,4892,,0
Tucker Kraft,TE5,TE,GBP,5559,25.7,No,TE5,4928,,0
Harold Fannin,TE6,TE,CLE,5528,22.0,No,TE6,4850,,0
Cam Skattebo,RB19,RB,NYG,5527,24.4,No,RB18,4791,,0
2027 Late 1st,,PI,,5516,,,,4913,,0
Jalen Hurts,QB7,QB,PHI,5501,27.9,No,QB11,6125,,0
Jaylen Waddle,WR27,WR,DEN,5499,27.6,No,WR27,4764,,0
Justin Herbert,QB8,QB,LAC,5480,28.3,No,QB7,6974,,0
Jameson Williams,WR28,WR,DET,5474,25.3,No,WR29,4703,,0
Rashee Rice,WR29,WR,KCC,5466,26.2,No,WR28,4714,,0
Jaxson Dart,QB9,QB,NYG,5449,23.2,No,QB9,6482,,0
Patrick Mahomes,QB10,QB,KCC,5439,30.8,No,QB8,6625,,0
Javonte Williams,RB20,RB,DAL,5360,26.2,No,RB20,4509,,0
Travis Etienne,RB21,RB,NOS,5332,27.4,No,RB21,4442,,0
2026 Mid 1st,,PI,,5323,,,,4611,,0
KC Concepcion,WR30,WR,CLE,5278,21.8,Yes,WR30,4457,,0
Kyle Pitts,TE7,TE,ATL,5195,25.8,No,TE7,4546,,0
2028 Mid 1st,,PI,,5165,,,,4610,,0
Sam LaPorta,TE8,TE,DET,5137,25.5,No,TE8,4473,,0
Trevor Lawrence,QB11,QB,JAC,4961,26.8,No,QB10,6345,,0
Bhayshul Tuten,RB22,RB,JAC,4950,23.4,No,RB22,4098,,0
Derrick Henry,RB23,RB,BAL,4911,32.5,No,RB23,4026,,0
Alec Pierce,WR31,WR,IND,4903,26.2,No,WR31,3994,,0
Bo Nix,QB12,QB,DEN,4874,26.4,No,QB12,6017,,0
Christian Watson,WR32,WR,GBP,4812,27.2,No,WR32,3944,,0
Kenyon Sadiq,TE9,TE,NYJ,4804,21.3,Yes,TE9,4016,,0
2026 Late 1st,,PI,,4772,,,,3860,,0
2028 Late 1st,,PI,,4771,,,,4104,,0
Fernando Mendoza,QB13,QB,LVR,4769,22.8,Yes,QB14,5527,,0
Jordan Addison,WR33,WR,MIN,4761,24.4,No,WR33,3939,,0
Josh Jacobs,RB24,RB,GBP,4715,28.4,No,RB24,3910,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5852,,0
Omar Cooper Jr.,WR34,WR,NYJ,4639,22.6,Yes,WR35,3680,,0
Jordan Love,QB15,QB,GBP,4598,27.7,No,QB15,5496,,0
2027 Early 2nd,,PI,,4572,,,,3859,,0
D'Andre Swift,RB25,RB,CHI,4571.99,27.5,No,RB25,3613,,0
Josh Downs,WR35,WR,IND,4559,24.9,No,WR36,3627,,0
Parker Washington,WR36,WR,JAC,4553,24.3,No,WR34,3687,,0
D.J. Moore,WR37,WR,BUF,4549,29.2,No,WR39,3602,,0
Michael Wilson,WR38,WR,ARI,4504,26.4,No,WR38,3603,,0
Matthew Golden,WR39,WR,GBP,4495,22.9,No,WR37,3612.99,,0
Oronde Gadsden,TE10,TE,LAC,4480,23.0,No,TE10,3607,,0
Kyle Monangai,RB26,RB,CHI,4432,24.1,No,RB26,3522,,0
Eli Stowers,TE11,TE,PHI,4423,23.2,Yes,TE11,3588,,0
Cam Ward,QB16,QB,TEN,4411,24.1,No,QB16,5381,,0
Quentin Johnston,WR40,WR,LAC,4407,24.8,No,WR40,3563,,0
Terry McLaurin,WR41,WR,WAS,4396,30.8,No,WR41,3521,,0
Wan'Dale Robinson,WR42,WR,TEN,4376,25.5,No,WR42,3495,,0
Denzel Boston,WR43,WR,CLE,4354,-1.0,Yes,WR43,3474,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4868,,0
DK Metcalf,WR44,WR,PIT,4325,28.6,No,WR44,3455,,0
Jayden Reed,WR45,WR,GBP,4310,26.2,No,WR46,3387,,0
Jayden Higgins,WR46,WR,HOU,4283,23.6,No,WR45,3439,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB28,3377,,0
Ricky Pearsall,WR47,WR,SFO,4255,25.8,No,WR47,3384,,0
David Montgomery,RB28,RB,HOU,4239,29.1,No,RB27,3390,,0
Isaiah Likely,TE12,TE,NYG,4229,26.2,No,TE12,3382,,0
Zach Charbonnet,RB29,RB,SEA,4215,25.5,No,RB29,3348,,0
2027 Mid 2nd,,PI,,4204,,,,3429,,0
Davante Adams,WR48,WR,LAR,4193,33.5,No,WR49,3347,,0
Michael Pittman,WR49,WR,PIT,4157,28.8,No,WR48,3364,,0
Xavier Worthy,WR50,WR,KCC,4151,23.2,No,WR51,3341,,0
Jonathon Brooks,RB30,RB,CAR,4122,23.0,No,RB31,3345,,0
Mike Evans,WR51,WR,SFO,4119,32.9,No,WR52,3337,,0
Blake Corum,RB31,RB,LAR,4104,25.6,No,RB30,3347.99,,0
Travis Hunter,WR52,WR,JAC,4079,23.1,No,WR50,3342,,0
Chuba Hubbard,RB32,RB,CAR,4076,27.1,No,RB32,3288,,0
Baker Mayfield,QB18,QB,TBB,4062,31.2,No,QB21,4710,,0
2026 Early 2nd,,PI,,4061,,,,3294,,0
C.J. Stroud,QB19,QB,HOU,4045,24.8,No,QB19,4777,,0
George Kittle,TE13,TE,SFO,4029,32.7,No,TE13,3248,,0
Jaylen Warren,RB33,RB,PIT,3958,27.7,No,RB33,3196,,0
Jake Ferguson,TE14,TE,DAL,3930,27.5,No,TE14,3175,,0
Jonah Coleman,RB34,RB,DEN,3909,22.9,Yes,RB34,3188,,0
Romeo Doubs,WR53,WR,NEP,3908.99,26.2,No,WR56,3087,,0
Rico Dowdle,RB35,RB,PIT,3908,28.1,No,RB35,3154,,0
Jalen Coker,WR54,WR,CAR,3884,24.7,No,WR53,3173,,0
Dalton Kincaid,TE15,TE,BUF,3879,26.7,No,TE15,3164,,0
Jared Goff,QB20,QB,DET,3866,31.7,No,QB20,4726,,0
2028 Early 2nd,,PI,,3843,,,,3231,,0
Sam Darnold,QB21,QB,SEA,3834,29.1,No,QB22,4517,,0
Tyler Shough,QB22,QB,NOS,3829,26.8,No,QB18,4844,,0
Kyler Murray,QB23,QB,MIN,3818,28.9,No,QB24,4153,,0
2027 Late 2nd,,PI,,3817,,,,3138,,0
Jalen McMillan,WR55,WR,TBB,3798,24.6,No,WR55,3102,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR54,3108,,0
Jakobi Meyers,WR57,WR,JAC,3763,29.6,No,WR58,3062,,0
Chris Bell,WR58,WR,MIA,3705,22.1,Yes,WR57,3078,,0
Rhamondre Stevenson,RB36,RB,NEP,3704,28.4,No,RB38,2952,,0
2026 Mid 2nd,,PI,,3694,,,,2979,,0
Malik Willis,QB24,QB,MIA,3669,27.1,No,QB26,3836,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2987,,0
Chris Godwin,WR59,WR,TBB,3661,30.4,No,WR60,2959,,0
Brenton Strange,TE16,TE,JAC,3655,25.5,No,TE16,3027,,0
Matthew Stafford,QB25,QB,LAR,3632,38.4,No,QB27,3822,,0
Khalil Shakir,WR60,WR,BUF,3630,26.4,No,WR62,2934,,0
