Updated 07/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9990,26.1,No,WR2,9266,,0
Malik Nabers,WR3,WR,NYG,9527,22.0,No,WR3,8601,,0
Bijan Robinson,RB1,RB,ATL,9435,23.4,No,RB1,8524,,0
Jahmyr Gibbs,RB2,RB,DET,9156,23.3,No,RB2,8319,,0
Brock Bowers,TE1,TE,LVR,8889,22.6,No,TE1,8263,,0
CeeDee Lamb,WR4,WR,DAL,8681,26.3,No,WR4,8076,,0
Ashton Jeanty,RB3,RB,LVR,8372,21.6,Yes,RB3,7717,,0
Brian Thomas Jr.,WR5,WR,JAC,8247,22.8,No,WR5,7728,,0
Amon-Ra St. Brown,WR6,WR,DET,7982,25.7,No,WR6,7406,,0
Puka Nacua,WR7,WR,LAR,7969,24.1,No,WR7,7398,,0
Josh Allen,QB1,QB,BUF,7812,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7619,24.6,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7388,28.5,No,QB3,9748,,0
Nico Collins,WR8,WR,HOU,7232,26.3,No,WR9,6615,,0
Drake London,WR9,WR,ATL,7227,24.0,No,WR8,6696,,0
Trey McBride,TE2,TE,ARI,7216,25.6,No,TE2,6595,,0
Ladd McConkey,WR10,WR,LAC,7134,23.7,No,WR10,6436,,0
Marvin Harrison Jr.,WR11,WR,ARI,7092,22.9,No,WR11,6425,,0
Saquon Barkley,RB4,RB,PHI,7014,28.4,No,RB4,6378,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6935,23.4,No,WR12,6241,,0
2025 Early 1st,,PI,,6928,,,,6248,,0
De'Von Achane,RB5,RB,MIA,6921,23.8,No,RB5,6328,,0
Omarion Hampton,RB6,RB,LAC,6874,22.3,Yes,RB6,6205,,0
Bucky Irving,RB7,RB,TBB,6713,22.9,No,RB7,5872,,0
Garrett Wilson,WR13,WR,NYJ,6591,25.0,No,WR13,5919,,0
2027 Early 1st,,PI,,6513,,,,5855,,0
A.J. Brown,WR14,WR,PHI,6494,28.0,No,WR14,5799,,0
Joe Burrow,QB4,QB,CIN,6457,28.6,No,QB4,8331,,0
Rashee Rice,WR16,WR,KCC,6373,25.2,No,WR17,5609,,0
Tee Higgins,WR15,WR,CIN,6372.99,26.5,No,WR18,5515,,0
Jalen Hurts,QB5,QB,PHI,6366,26.9,No,QB5,7873,,0
Breece Hall,RB8,RB,NYJ,6356,24.1,No,RB10,5413,,0
Travis Hunter,WR17,WR,JAC,6345,22.2,Yes,WR15,5657,,0
2026 Early 1st,,PI,,6343,,,,5628,,0
TreVeyon Henderson,RB9,RB,NEP,6341,22.7,Yes,RB8,5568,,0
Tetairoa McMillan,WR18,WR,CAR,6329,22.3,Yes,WR16,5644,,0
Jonathan Taylor,RB10,RB,IND,6320,26.5,No,RB9,5440,,0
2025 Mid 1st,,PI,,6107,,,,5327,,0
Kyren Williams,RB11,RB,LAR,5958,24.9,No,RB11,5052,,0
Chase Brown,RB12,RB,CIN,5957,25.3,No,RB12,5009,,0
Sam LaPorta,TE3,TE,DET,5954,24.5,No,TE3,5167,,0
Emeka Egbuka,WR20,WR,TBB,5941,22.8,Yes,WR19,5059,,0
DeVonta Smith,WR19,WR,PHI,5940.99,26.7,No,WR20,5046,,0
Rome Odunze,WR21,WR,CHI,5939,23.1,No,WR21,5036,,0
Josh Jacobs,RB13,RB,GBP,5836,27.4,No,RB13,4877,,0
Kaleb Johnson,RB14,RB,PIT,5772,21.9,Yes,RB16,4797,,0
Kenneth Walker III,RB15,RB,SEA,5770,24.7,No,RB15,4796.99,,0
Christian McCaffrey,RB16,RB,SFO,5718,29.1,No,RB14,4796.98,,0
2027 Mid 1st,,PI,,5646,,,,4800,,0
2026 Mid 1st,,PI,,5637,,,,4789,,0
James Cook,RB17,RB,BUF,5621,25.8,No,RB18,4705,,0
Derrick Henry,RB18,RB,BAL,5598,31.5,No,RB17,4708,,0
Jameson Williams,WR22,WR,DET,5589,24.3,No,WR23,4700,,0
Jordan Addison,WR23,WR,MIN,5588,23.5,No,WR24,4666,,0
Zay Flowers,WR24,WR,BAL,5587.99,24.8,No,WR26,4592,,0
Xavier Worthy,WR25,WR,KCC,5584,22.2,No,WR22,4717,,0
Tyler Warren,TE4,TE,IND,5568,23.1,Yes,TE4,4686,,0
2025 Late 1st,,PI,,5532,,,,4721,,0
RJ Harvey,RB19,RB,DEN,5526,24.4,Yes,RB19,4652,,0
