Updated 03/09/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9924,,0
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9978,24.0,No,RB2,9539,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9954,24.1,No,WR2,9766,,0
Puka Nacua,WR3,WR,LAR,9756,24.8,No,WR3,9476,,0
Brock Bowers,TE1,TE,LVR,7984,23.2,No,TE1,7732,,0
Malik Nabers,WR4,WR,NYG,7978,22.6,No,WR4,7736,,0
Amon-Ra St. Brown,WR5,WR,DET,7935,26.4,No,WR5,7711,,0
Trey McBride,TE2,TE,ARI,7931,26.3,No,TE2,7608,,0
CeeDee Lamb,WR6,WR,DAL,7888,26.9,No,WR7,7371,,0
Justin Jefferson,WR7,WR,MIN,7776,26.7,No,WR6,7527,,0
Ashton Jeanty,RB3,RB,LVR,7719,22.3,No,RB3,7223,,0
Josh Allen,QB1,QB,BUF,7658,29.8,No,QB1,9993,,0
De'Von Achane,RB4,RB,MIA,7564,24.4,No,RB5,6924,,0
Drake London,WR8,WR,ATL,7521,24.6,No,WR8,6992,,0
Jeremiyah Love,RB5,RB,FA,7483,-1.0,Yes,RB4,7201,,0
Omarion Hampton,RB6,RB,LAC,7314,23.0,No,RB6,6652,,0
Tetairoa McMillan,WR9,WR,CAR,7210,22.9,No,WR9,6628,,0
2027 Early 1st,,PI,,7018,,,,6743,,0
James Cook,RB7,RB,BUF,6938,26.4,No,RB8,6081,,0
Jonathan Taylor,RB8,RB,IND,6923,27.1,No,RB7,6095,,0
George Pickens,WR10,WR,DAL,6771,25.0,No,WR10,6104,,0
Drake Maye,QB2,QB,NEP,6740,23.5,No,QB2,9410,,0
Garrett Wilson,WR11,WR,NYJ,6629,25.6,No,WR13,5869,,0
Colston Loveland,TE3,TE,CHI,6622,21.9,No,TE3,6106,,0
Emeka Egbuka,WR12,WR,TBB,6609,23.4,No,WR11,5940,,0
Nico Collins,WR13,WR,HOU,6578,27.0,No,WR12,5937,,0
2026 Early 1st,,PI,,6558,,,,5921,,0
TreVeyon Henderson,RB9,RB,NEP,6446,23.4,No,RB9,5694,,0
Chris Olave,WR14,WR,NOS,6406,25.7,No,WR14,5727,,0
Quinshon Judkins,RB10,RB,CLE,6393,22.4,No,RB10,5510,,0
Tyler Warren,TE4,TE,IND,6376,23.8,No,TE4,5688,,0
Lamar Jackson,QB3,QB,BAL,6340,29.2,No,QB4,7616,,0
Breece Hall,RB11,RB,NYJ,6324,24.8,No,RB11,5419,,0
Rome Odunze,WR15,WR,CHI,6319,23.8,No,WR15,5507,,0
Bucky Irving,RB12,RB,TBB,6291,23.6,No,RB12,5385,,0
Jayden Daniels,QB4,QB,WAS,6221,25.2,No,QB5,7556,,0
Luther Burden,WR16,WR,CHI,6215,22.2,No,WR16,5393,,0
Ladd McConkey,WR17,WR,LAC,6177,24.4,No,WR17,5351,,0
Carnell Tate,WR18,WR,FA,6027,-1.0,Yes,WR18,5216,,0
