Updated 08/18/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,26.5,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9195,24.5,No,WR2,9191,,0
Puka Nacua,WR3,WR,LAR,8782,25.2,No,WR3,8722,,0
Brock Bowers,TE1,TE,LVR,8364,23.7,No,TE1,8334,,0
Amon-Ra St. Brown,WR4,WR,DET,8086,26.8,No,WR4,8075,,0
Ashton Jeanty,RB3,RB,LVR,7768,22.7,No,RB3,7580,,0
Jeremiyah Love,RB4,RB,ARI,7662,21.2,Yes,RB4,7485,,0
Josh Allen,QB1,QB,BUF,7631,30.2,No,QB1,9988,,0
Justin Jefferson,WR5,WR,MIN,7605,27.2,No,WR5,7484.99,,0
Malik Nabers,WR6,WR,NYG,7604.99,23.0,No,WR6,7464,,0
CeeDee Lamb,WR7,WR,DAL,7496,27.4,No,WR7,7228,,0
Trey McBride,TE2,TE,ARI,7423,26.7,No,TE2,7249,,0
De'Von Achane,RB5,RB,MIA,7357,24.8,No,RB5,6913,,0
Omarion Hampton,RB6,RB,LAC,7314,23.4,No,RB6,6894,,0
Drake London,WR8,WR,ATL,7304,25.1,No,WR8,6929,,0
2027 Early 1st,,PI,,7287,,,,6958,,0
James Cook,RB7,RB,BUF,6858,26.9,No,RB7,6315,,0
Jonathan Taylor,RB8,RB,IND,6738,27.6,No,RB8,6306,,0
Tetairoa McMillan,WR9,WR,CAR,6722,23.4,No,WR9,6305,,0
Colston Loveland,TE3,TE,CHI,6681,22.4,No,TE3,6281,,0
Emeka Egbuka,WR10,WR,TBB,6657,23.8,No,WR10,6286,,0
George Pickens,WR11,WR,DAL,6620,25.4,No,WR11,6174,,0
Drake Maye,QB2,QB,NEP,6520,24.0,No,QB2,8908,,0
Tyler Warren,TE4,TE,IND,6430,24.2,No,TE4,6013,,0
Carnell Tate,WR12,WR,TEN,6328,21.6,Yes,WR12,5913,,0
Kenneth Walker III,RB9,RB,KCC,6313,25.8,No,RB9,5645,,0
Lamar Jackson,QB3,QB,BAL,6235,29.6,No,QB4,7529,,0
Garrett Wilson,WR13,WR,NYJ,6232,26.1,No,WR16,5545,,0
Chris Olave,WR14,WR,NOS,6210,26.1,No,WR13,5667,,0
2026 Early 1st,,PI,,6181,,,,5572,,0
Chase Brown,RB10,RB,CIN,6173,26.4,No,RB10,5608,,0
Ladd McConkey,WR15,WR,LAC,6159,24.8,No,WR15,5571,,0
