Updated 05/04/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9947,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9978,24.2,No,WR2,9916,,0
Jahmyr Gibbs,RB2,RB,DET,9956,24.1,No,RB2,9598,,0
Puka Nacua,WR3,WR,LAR,8894,24.9,No,WR3,8579,,0
Brock Bowers,TE1,TE,LVR,8160,23.4,No,TE1,7932,,0
Malik Nabers,WR4,WR,NYG,8110,22.8,No,WR4,7830,,0
Justin Jefferson,WR5,WR,MIN,8046,26.9,No,WR5,7826,,0
Amon-Ra St. Brown,WR6,WR,DET,7977,26.5,No,WR6,7672,,0
Ashton Jeanty,RB3,RB,LVR,7888,22.4,No,RB4,7571,,0
Jeremiyah Love,RB4,RB,ARI,7872,20.9,Yes,RB3,7652,,0
Trey McBride,TE2,TE,ARI,7775,26.4,No,TE2,7538,,0
CeeDee Lamb,WR7,WR,DAL,7703,27.1,No,WR7,7277,,0
Josh Allen,QB1,QB,BUF,7668,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7426,24.8,No,WR8,6953,,0
De'Von Achane,RB5,RB,MIA,7321,24.6,No,RB5,6867,,0
Omarion Hampton,RB6,RB,LAC,7277,23.1,No,RB6,6722,,0
2027 Early 1st,,PI,,7247,,,,7007,,0
Tetairoa McMillan,WR9,WR,CAR,7246.99,23.1,No,WR9,6627,,0
Emeka Egbuka,WR10,WR,TBB,6742,23.6,No,WR10,6143,,0
James Cook,RB7,RB,BUF,6730,26.6,No,RB7,6050,,0
Jonathan Taylor,RB8,RB,IND,6685,27.3,No,RB8,6042,,0
Colston Loveland,TE3,TE,CHI,6669,22.1,No,TE3,6054,,0
George Pickens,WR11,WR,DAL,6628,25.2,No,WR11,5973,,0
Drake Maye,QB2,QB,NEP,6613,23.7,No,QB2,9422,,0
Nico Collins,WR12,WR,HOU,6450,27.1,No,WR14,5669,,0
Garrett Wilson,WR13,WR,NYJ,6442,25.8,No,WR12,5748,,0
2026 Early 1st,,PI,,6415,,,,5655,,0
Chris Olave,WR14,WR,NOS,6409,25.8,No,WR15,5609,,0
Quinshon Judkins,RB9,RB,CLE,6352,22.5,No,RB10,5472,,0
Kenneth Walker III,RB10,RB,KCC,6337,25.5,No,RB9,5485,,0
Tyler Warren,TE4,TE,IND,6333,23.9,No,TE4,5707,,0
Jayden Daniels,QB3,QB,WAS,6299,25.4,No,QB4,7843,,0
Carnell Tate,WR15,WR,TEN,6286,21.3,Yes,WR13,5744,,0
TreVeyon Henderson,RB11,RB,NEP,6285,23.5,No,RB11,5446,,0
Lamar Jackson,QB4,QB,BAL,6241,29.3,No,QB5,7670,,0
Rome Odunze,WR16,WR,CHI,6215,23.9,No,WR16,5425,,0
Breece Hall,RB12,RB,NYJ,6159,24.9,No,RB12,5347,,0
Ladd McConkey,WR17,WR,LAC,6117,24.5,No,WR17,5373,,0
Luther Burden,WR18,WR,CHI,6075,22.4,No,WR18,5269,,0
Rashee Rice,WR19,WR,KCC,6010,26.0,No,WR20,5220,,0
2027 Mid 1st,,PI,,5995,,,,5618,,0
Jordyn Tyson,WR20,WR,NOS,5946,21.7,Yes,WR19,5261,,0
DeVonta Smith,WR21,WR,PHI,5843,27.5,No,WR21,5172,,0
Christian McCaffrey,RB13,RB,SFO,5769,29.9,No,RB13,4964,,0
Marvin Harrison Jr.,WR22,WR,ARI,5747,23.7,No,WR22,5063,,0
Bucky Irving,RB14,RB,TBB,5731,23.7,No,RB14,4954,,0
Makai Lemon,WR23,WR,PHI,5717,21.9,Yes,WR23,5007,,0
Chase Brown,RB15,RB,CIN,5688,26.1,No,RB16,4882,,0
Joe Burrow,QB5,QB,CIN,5687,29.4,No,QB6,7548,,0
Caleb Williams,QB6,QB,CHI,5659,24.4,No,QB3,7887,,0
2028 Early 1st,,PI,,5658.99,,,,4946,,0
Kyren Williams,RB16,RB,LAR,5650,25.7,No,RB17,4864,,0
Brian Thomas Jr.,WR24,WR,JAC,5643,23.6,No,WR25,4906,,0
Saquon Barkley,RB17,RB,PHI,5633,29.2,No,RB15,4903,,0
Tee Higgins,WR25,WR,CIN,5609,27.3,No,WR24,4929,,0
A.J. Brown,WR26,WR,PHI,5595,28.8,No,WR26,4858,,0
Tucker Kraft,TE5,TE,GBP,5583,25.5,No,TE6,4804,,0
Jaxson Dart,QB7,QB,NYG,5550,23.0,No,QB9,6656,,0
Jameson Williams,WR27,WR,DET,5544,25.1,No,WR28,4717,,0
Harold Fannin,TE6,TE,CLE,5538,21.8,No,TE5,4901,,0
Patrick Mahomes,QB8,QB,KCC,5535,30.6,No,QB7,6838,,0
Jaylen Waddle,WR28,WR,DEN,5503,27.4,No,WR27,4852,,0
Jalen Hurts,QB9,QB,PHI,5486,27.7,No,QB11,6186,,0
2027 Late 1st,,PI,,5474,,,,4877,,0
Jadarian Price,RB18,RB,SEA,5465,22.6,Yes,RB18,4716,,0
Zay Flowers,WR29,WR,BAL,5420,25.6,No,WR29,4665,,0
Josh Jacobs,RB19,RB,GBP,5403,28.2,No,RB20,4487,,0
Justin Herbert,QB10,QB,LAC,5384,28.2,No,QB8,6821,,0
Cam Skattebo,RB20,RB,NYG,5366,24.2,No,RB19,4497,,0
2026 Mid 1st,,PI,,5345,,,,4579,,0
Travis Etienne,RB21,RB,NOS,5337,27.3,No,RB21,4426,,0
Javonte Williams,RB22,RB,DAL,5254,26.0,No,RB22,4409,,0
KC Concepcion,WR30,WR,CLE,5222,21.6,Yes,WR30,4490,,0
2028 Mid 1st,,PI,,5175,,,,4390,,0
Sam LaPorta,TE7,TE,DET,5116,25.3,No,TE7,4503,,0
Kyle Pitts,TE8,TE,ATL,5052,25.6,No,TE8,4377,,0
Alec Pierce,WR31,WR,IND,5038,26.0,No,WR31,4113,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6156,,0
Trevor Lawrence,QB12,QB,JAC,4859,26.6,No,QB10,6193,,0
Bhayshul Tuten,RB23,RB,JAC,4857,23.2,No,RB23,3918,,0
Jordan Addison,WR32,WR,MIN,4848,24.3,No,WR32,3993,,0
2026 Late 1st,,PI,,4811,,,,3862,,0
Derrick Henry,RB24,RB,BAL,4808,32.3,No,RB24,3832,,0
D.J. Moore,WR33,WR,BUF,4789,29.0,No,WR34,3780,,0
Kenyon Sadiq,TE9,TE,NYJ,4768,21.2,Yes,TE9,4105,,0
Oronde Gadsden,TE10,TE,LAC,4762,22.8,No,TE10,3831,,0
2028 Late 1st,,PI,,4718,,,,3903,,0
Omar Cooper Jr.,WR34,WR,NYJ,4706,22.4,Yes,WR33,3852,,0
Brock Purdy,QB13,QB,SFO,4697,26.4,No,QB13,5888,,0
Fernando Mendoza,QB14,QB,LVR,4696,22.6,Yes,QB15,5652,,0
Christian Watson,WR35,WR,GBP,4650,27.0,No,WR37,3688,,0
Kyle Monangai,RB25,RB,CHI,4618,23.9,No,RB26,3592,,0
Jordan Love,QB15,QB,GBP,4574,27.5,No,QB14,5668,,0
Matthew Golden,WR36,WR,GBP,4570,22.8,No,WR36,3697,,0
2027 Early 2nd,,PI,,4569,,,,3911,,0
RJ Harvey,RB26,RB,DEN,4562,25.2,No,RB25,3614,,0
Michael Wilson,WR37,WR,ARI,4515,26.2,No,WR38,3667,,0
DK Metcalf,WR38,WR,PIT,4513,28.4,No,WR35,3714,,0
Wan'Dale Robinson,WR39,WR,TEN,4461,25.3,No,WR39,3572,,0
D'Andre Swift,RB27,RB,CHI,4442,27.3,No,RB27,3502,,0
Ricky Pearsall,WR40,WR,SFO,4424,25.6,No,WR40,3547,,0
Parker Washington,WR41,WR,JAC,4417,24.1,No,WR41,3500,,0
Dak Prescott,QB16,QB,DAL,4404,32.8,No,QB17,4943,,0
