Updated 08/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9988,23.5,No,RB1,8939,,0
Justin Jefferson,WR2,WR,MIN,9929,26.1,No,WR2,9097,,0
Malik Nabers,WR3,WR,NYG,9490,22.0,No,WR3,8666,,0
Jahmyr Gibbs,RB2,RB,DET,9483,23.4,No,RB2,8684,,0
CeeDee Lamb,WR4,WR,DAL,8852,26.3,No,WR4,8291,,0
Brock Bowers,TE1,TE,LVR,8727,22.6,No,TE1,8246,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.8,No,WR5,7649,,0
Ashton Jeanty,RB3,RB,LVR,8168,21.7,Yes,RB3,7583,,0
Amon-Ra St. Brown,WR6,WR,DET,7971,25.8,No,WR6,7396,,0
Josh Allen,QB1,QB,BUF,7822,29.2,No,QB1,9990,,0
Puka Nacua,WR7,WR,LAR,7758,24.2,No,WR7,7208,,0
Jayden Daniels,QB2,QB,WAS,7509,24.6,No,QB2,9946,,0
Lamar Jackson,QB3,QB,BAL,7402,28.6,No,QB3,9835,,0
Drake London,WR8,WR,ATL,7384,24.0,No,WR8,6721,,0
Nico Collins,WR9,WR,HOU,7252,26.4,No,WR9,6557,,0
Trey McBride,TE2,TE,ARI,7069,25.7,No,TE2,6456,,0
Saquon Barkley,RB4,RB,PHI,7028,28.5,No,RB4,6378,,0
Ladd McConkey,WR10,WR,LAC,6986,23.8,No,WR10,6391,,0
De'Von Achane,RB5,RB,MIA,6976,23.8,No,RB6,6301,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6965,23.5,No,WR11,6372,,0
Omarion Hampton,RB6,RB,LAC,6935,22.4,Yes,RB5,6376,,0
Marvin Harrison Jr.,WR12,WR,ARI,6855,23.0,No,WR12,6308,,0
2025 Early 1st,,PI,,6850,,,,6321,,0
Bucky Irving,RB7,RB,TBB,6748,23.0,No,RB8,6019,,0
TreVeyon Henderson,RB8,RB,NEP,6712,22.8,Yes,RB7,6054,,0
Tetairoa McMillan,WR13,WR,CAR,6587,22.3,Yes,WR13,5908,,0
2027 Early 1st,,PI,,6469,,,,5966,,0
Garrett Wilson,WR14,WR,NYJ,6438,25.0,No,WR14,5814,,0
Joe Burrow,QB4,QB,CIN,6426,28.6,No,QB4,8287,,0
A.J. Brown,WR15,WR,PHI,6409,28.1,No,WR15,5807,,0
2026 Early 1st,,PI,,6299,,,,5706,,0
Travis Hunter,WR16,WR,JAC,6292,22.2,Yes,WR16,5590,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7663,,0
Chase Brown,RB9,RB,CIN,6231,25.4,No,RB9,5411,,0
Emeka Egbuka,WR17,WR,TBB,6228,22.8,Yes,WR17,5487,,0
Kyren Williams,RB10,RB,LAR,6223,24.9,No,RB11,5368,,0
