Updated 04/08/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9928,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,24.1,No,WR2,9828,,0
Jahmyr Gibbs,RB2,RB,DET,9966,24.0,No,RB2,9612,,0
Puka Nacua,WR3,WR,LAR,9424,24.8,No,WR3,9067,,0
Malik Nabers,WR4,WR,NYG,8066,22.7,No,WR4,7754,,0
Brock Bowers,TE1,TE,LVR,7980,23.3,No,TE1,7740,,0
Amon-Ra St. Brown,WR5,WR,DET,7964,26.4,No,WR5,7714,,0
Justin Jefferson,WR6,WR,MIN,7912,26.8,No,WR6,7660,,0
Ashton Jeanty,RB3,RB,LVR,7901,22.3,No,RB3,7465,,0
Trey McBride,TE2,TE,ARI,7878,26.4,No,TE2,7635,,0
CeeDee Lamb,WR7,WR,DAL,7802,27.0,No,WR7,7374,,0
Jeremiyah Love,RB4,RB,FA,7742,-1.0,Yes,RB4,7443,,0
Josh Allen,QB1,QB,BUF,7664,29.9,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7414,24.5,No,RB5,6826,,0
Drake London,WR8,WR,ATL,7405,24.7,No,WR8,6900,,0
Omarion Hampton,RB6,RB,LAC,7316,23.1,No,RB6,6783,,0
Tetairoa McMillan,WR9,WR,CAR,7130,23.0,No,WR9,6615,,0
2027 Early 1st,,PI,,7111,,,,6869,,0
Emeka Egbuka,WR10,WR,TBB,6809,23.5,No,WR10,6021,,0
James Cook,RB7,RB,BUF,6798,26.5,No,RB7,5981,,0
Jonathan Taylor,RB8,RB,IND,6779,27.2,No,RB8,5976,,0
George Pickens,WR11,WR,DAL,6726,25.1,No,WR11,6014,,0
Colston Loveland,TE3,TE,CHI,6632,22.0,No,TE3,6013,,0
Drake Maye,QB2,QB,NEP,6601,23.6,No,QB2,9427,,0
Chris Olave,WR12,WR,NOS,6585,25.8,No,WR14,5718,,0
2026 Early 1st,,PI,,6528,,,,5807,,0
Nico Collins,WR13,WR,HOU,6527.99,27.0,No,WR13,5743,,0
Kenneth Walker III,RB9,RB,KCC,6519,25.5,No,RB9,5717.99,,0
Tyler Warren,TE4,TE,IND,6444,23.9,No,TE4,5754,,0
Garrett Wilson,WR14,WR,NYJ,6413,25.7,No,WR12,5765,,0
Rome Odunze,WR15,WR,CHI,6321,23.8,No,WR15,5578,,0
Breece Hall,RB10,RB,NYJ,6300,24.8,No,RB12,5378,,0
TreVeyon Henderson,RB11,RB,NEP,6282,23.4,No,RB10,5468,,0
Quinshon Judkins,RB12,RB,CLE,6281,22.4,No,RB11,5404,,0
Lamar Jackson,QB3,QB,BAL,6271,29.2,No,QB5,7675,,0
Jayden Daniels,QB4,QB,WAS,6262,25.3,No,QB3,7753.99,,0
Luther Burden,WR16,WR,CHI,6196,22.3,No,WR17,5388,,0
Ladd McConkey,WR17,WR,LAC,6185,24.4,No,WR16,5430,,0
Carnell Tate,WR18,WR,FA,5965,-1.0,Yes,WR18,5170,,0
2027 Mid 1st,,PI,,5956,,,,5623,,0
Christian McCaffrey,RB13,RB,SFO,5906,29.8,No,RB13,5119,,0
Bucky Irving,RB14,RB,TBB,5905,23.6,No,RB14,5062,,0
Makai Lemon,WR19,WR,FA,5844,-1.0,Yes,WR19,5087,,0
Chase Brown,RB15,RB,CIN,5764,26.0,No,RB15,4978,,0
Marvin Harrison Jr.,WR20,WR,ARI,5750,23.6,No,WR20,5025,,0
Tee Higgins,WR21,WR,CIN,5732,27.2,No,WR21,4941,,0
Joe Burrow,QB5,QB,CIN,5701,29.3,No,QB6,7407,,0
DeVonta Smith,WR22,WR,PHI,5694,27.4,No,WR23,4908,,0
Kyren Williams,RB16,RB,LAR,5675,25.6,No,RB17,4842,,0
Saquon Barkley,RB17,RB,PHI,5646,29.2,No,RB16,4939,,0
2028 Early 1st,,PI,,5633,,,,5049,,0
Brian Thomas Jr.,WR23,WR,JAC,5602,23.5,No,WR22,4922,,0
Harold Fannin,TE5,TE,CLE,5576,21.7,No,TE5,4951,,0
Jaylen Waddle,WR24,WR,DEN,5571,27.4,No,WR24,4881,,0
Rashee Rice,WR25,WR,KCC,5553,26.0,No,WR25,4848,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7750,,0
Zay Flowers,WR26,WR,BAL,5546,25.6,No,WR29,4730,,0
Tucker Kraft,TE6,TE,GBP,5541,25.4,No,TE6,4810,,0
Jordyn Tyson,WR27,WR,FA,5540,-1.0,Yes,WR26,4771,,0
A.J. Brown,WR28,WR,PHI,5533,28.8,No,WR28,4750,,0
2027 Late 1st,,PI,,5512,,,,4800,,0
Travis Etienne,RB18,RB,NOS,5511,27.2,No,RB18,4667,,0
Jaxson Dart,QB7,QB,NYG,5493,22.9,No,QB9,6692,,0
Javonte Williams,RB19,RB,DAL,5484,26.0,No,RB20,4565,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6800,,0
Jameson Williams,WR29,WR,DET,5482,25.0,No,WR27,4754,,0
2026 Mid 1st,,PI,,5469,,,,4684,,0
Jalen Hurts,QB9,QB,PHI,5417,27.7,No,QB10,6324,,0
Josh Jacobs,RB20,RB,GBP,5400,28.2,No,RB19,4609,,0
Justin Herbert,QB10,QB,LAC,5392,28.1,No,QB7,6910,,0
Cam Skattebo,RB21,RB,NYG,5357,24.2,No,RB21,4488,,0
Alec Pierce,WR30,WR,IND,5233,25.9,No,WR30,4341,,0
Sam LaPorta,TE7,TE,DET,5209,25.2,No,TE7,4561,,0
2028 Mid 1st,,PI,,5188,,,,4533,,0
Kyle Pitts,TE8,TE,ATL,5127,25.5,No,TE8,4480,,0
Kenyon Sadiq,TE9,TE,FA,5096,-1.0,Yes,TE9,4378,,0
2026 Late 1st,,PI,,5081,,,,3921,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6239,,0
Bhayshul Tuten,RB22,RB,JAC,5015,23.1,No,RB22,3924,,0
Jordan Addison,WR31,WR,MIN,4862,24.2,No,WR31,3952,,0
D.J. Moore,WR32,WR,BUF,4831,29.0,No,WR32,3913,,0
Fernando Mendoza,QB12,QB,FA,4805,-1.0,Yes,QB15,5639,,0
Derrick Henry,RB23,RB,BAL,4800,32.2,No,RB23,3788,,0
RJ Harvey,RB24,RB,DEN,4791,25.2,No,RB24,3761,,0
Oronde Gadsden,TE10,TE,LAC,4784,22.8,No,TE10,3851,,0
2028 Late 1st,,PI,,4781,,,,3894,,0
Trevor Lawrence,QB13,QB,JAC,4752,26.5,No,QB11,6261,,0
Wan'Dale Robinson,WR33,WR,TEN,4703,25.2,No,WR36,3711,,0
KC Concepcion,WR34,WR,FA,4688,-1.0,Yes,WR33,3789,,0
