Updated 06/10/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.3,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.2,No,RB2,9741,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9909,24.3,No,WR2,9658,,0
Puka Nacua,WR3,WR,LAR,8822,25.0,No,WR3,8642,,0
Brock Bowers,TE1,TE,LVR,8244,23.5,No,TE1,8129,,0
Amon-Ra St. Brown,WR4,WR,DET,8042,26.6,No,WR4,7875,,0
Justin Jefferson,WR5,WR,MIN,8020,27.0,No,WR5,7740,,0
Ashton Jeanty,RB3,RB,LVR,7949,22.5,No,RB3,7613,,0
Jeremiyah Love,RB4,RB,ARI,7909,21.0,Yes,RB4,7594,,0
Malik Nabers,WR6,WR,NYG,7794,22.9,No,WR6,7498,,0
Trey McBride,TE2,TE,ARI,7718,26.5,No,TE2,7508,,0
Josh Allen,QB1,QB,BUF,7681,30.0,No,QB1,9992,,0
CeeDee Lamb,WR7,WR,DAL,7671,27.2,No,WR7,7277,,0
Drake London,WR8,WR,ATL,7438,24.9,No,WR8,7052,,0
De'Von Achane,RB5,RB,MIA,7401,24.6,No,RB5,6872,,0
2027 Early 1st,,PI,,7316,,,,7117,,0
Omarion Hampton,RB6,RB,LAC,7296,23.2,No,RB6,6869,,0
Tetairoa McMillan,WR9,WR,CAR,7167,23.2,No,WR9,6538,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.6,No,WR10,6080,,0
James Cook,RB7,RB,BUF,6667,26.7,No,RB8,5992,,0
Drake Maye,QB2,QB,NEP,6658,23.8,No,QB2,9434,,0
Jonathan Taylor,RB8,RB,IND,6657,27.4,No,RB7,6023,,0
Colston Loveland,TE3,TE,CHI,6653,22.2,No,TE3,6192,,0
George Pickens,WR11,WR,DAL,6616,25.3,No,WR12,5869,,0
Carnell Tate,WR12,WR,TEN,6470,21.4,Yes,WR11,5896,,0
Tyler Warren,TE4,TE,IND,6399,24.0,No,TE4,5864,,0
Quinshon Judkins,RB9,RB,CLE,6369,22.6,No,RB9,5508,,0
Garrett Wilson,WR13,WR,NYJ,6365,25.9,No,WR13,5683,,0
Nico Collins,WR14,WR,HOU,6346,27.2,No,WR14,5610,,0
Chris Olave,WR15,WR,NOS,6328,26.0,No,WR15,5556,,0
2026 Early 1st,,PI,,6313,,,,5609.99,,0
Ladd McConkey,WR16,WR,LAC,6262,24.6,No,WR16,5524,,0
Breece Hall,RB10,RB,NYJ,6261.99,25.0,No,RB11,5415,,0
Jayden Daniels,QB3,QB,WAS,6255,25.5,No,QB4,7786,,0
Lamar Jackson,QB4,QB,BAL,6253,29.4,No,QB5,7617,,0
Kenneth Walker III,RB11,RB,KCC,6223,25.6,No,RB10,5454,,0
TreVeyon Henderson,RB12,RB,NEP,6155,23.6,No,RB12,5378,,0
Rome Odunze,WR17,WR,CHI,6144,24.0,No,WR19,5386,,0
Jordyn Tyson,WR18,WR,NOS,6142,21.8,Yes,WR18,5407,,0
DeVonta Smith,WR19,WR,PHI,6116,27.6,No,WR17,5418,,0
