Updated 08/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.5,No,RB1,8991,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9906,26.1,No,WR2,9081,,0
Jahmyr Gibbs,RB2,RB,DET,9502,23.4,No,RB2,8730,,0
Malik Nabers,WR3,WR,NYG,9465,22.0,No,WR3,8684,,0
CeeDee Lamb,WR4,WR,DAL,8853,26.3,No,WR4,8262,,0
Brock Bowers,TE1,TE,LVR,8718,22.6,No,TE1,8259,,0
Brian Thomas Jr.,WR5,WR,JAC,8284,22.8,No,WR5,7658,,0
Ashton Jeanty,RB3,RB,LVR,8152,21.7,Yes,RB3,7557,,0
Amon-Ra St. Brown,WR6,WR,DET,7915,25.8,No,WR6,7376,,0
Josh Allen,QB1,QB,BUF,7817,29.2,No,QB1,9994,,0
Puka Nacua,WR7,WR,LAR,7751,24.2,No,WR7,7184,,0
Jayden Daniels,QB2,QB,WAS,7516,24.6,No,QB2,9921,,0
Drake London,WR8,WR,ATL,7422,24.0,No,WR8,6752,,0
Lamar Jackson,QB3,QB,BAL,7378,28.6,No,QB3,9799,,0
Nico Collins,WR9,WR,HOU,7292,26.4,No,WR9,6616,,0
Trey McBride,TE2,TE,ARI,7055,25.7,No,TE2,6459,,0
Saquon Barkley,RB4,RB,PHI,7046,28.5,No,RB4,6405,,0
Ladd McConkey,WR10,WR,LAC,6995,23.8,No,WR10,6424,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6960,23.5,No,WR11,6379,,0
Omarion Hampton,RB5,RB,LAC,6930,22.4,Yes,RB5,6378,,0
De'Von Achane,RB6,RB,MIA,6919,23.8,No,RB6,6290,,0
2025 Early 1st,,PI,,6849,,,,6323,,0
Marvin Harrison Jr.,WR12,WR,ARI,6831,23.0,No,WR12,6265,,0
Bucky Irving,RB7,RB,TBB,6809,23.0,No,RB7,6100,,0
TreVeyon Henderson,RB8,RB,NEP,6721,22.8,Yes,RB8,6059,,0
Tetairoa McMillan,WR13,WR,CAR,6578,22.3,Yes,WR13,5933,,0
2027 Early 1st,,PI,,6497,,,,5917,,0
Garrett Wilson,WR14,WR,NYJ,6436,25.0,No,WR14,5815,,0
Joe Burrow,QB4,QB,CIN,6428,28.6,No,QB4,8279,,0
A.J. Brown,WR15,WR,PHI,6427,28.1,No,WR15,5808,,0
2026 Early 1st,,PI,,6294,,,,5700,,0
Emeka Egbuka,WR16,WR,TBB,6258,22.8,Yes,WR17,5528,,0
Jalen Hurts,QB5,QB,PHI,6257,27.0,No,QB5,7635,,0
Jonathan Taylor,RB9,RB,IND,6256.99,26.5,No,RB10,5411,,0
Chase Brown,RB10,RB,CIN,6247,25.4,No,RB9,5456,,0
Travis Hunter,WR17,WR,JAC,6229,22.2,Yes,WR16,5527.99,,0
Tee Higgins,WR18,WR,CIN,6209,26.5,No,WR18,5421,,0
Kyren Williams,RB11,RB,LAR,6150,24.9,No,RB11,5347,,0
2025 Mid 1st,,PI,,5966,,,,5275,,0
Christian McCaffrey,RB12,RB,SFO,5915,29.2,No,RB12,5063,,0
2028 Early 1st,,PI,,5911,,,,5052,,0
Rashee Rice,WR19,WR,KCC,5887,25.3,No,WR19,5194,,0
Rome Odunze,WR20,WR,CHI,5858,23.2,No,WR20,5110,,0
DeVonta Smith,WR21,WR,PHI,5855,26.7,No,WR21,5030,,0
Breece Hall,RB13,RB,NYJ,5851,24.2,No,RB15,4957,,0
James Cook,RB14,RB,BUF,5822,25.9,No,RB13,4969,,0
Josh Jacobs,RB15,RB,GBP,5814,27.5,No,RB14,4960,,0
Jameson Williams,WR22,WR,DET,5811,24.4,No,WR22,4918,,0
Tyler Warren,TE3,TE,IND,5770,23.2,Yes,TE3,5051,,0
Kenneth Walker III,RB16,RB,SEA,5763,24.8,No,RB16,4869,,0
Sam LaPorta,TE4,TE,DET,5760,24.6,No,TE4,5045,,0
2027 Mid 1st,,PI,,5672,,,,4946,,0
Derrick Henry,RB17,RB,BAL,5648,31.6,No,RB17,4778,,0
RJ Harvey,RB18,RB,DEN,5615,24.5,Yes,RB18,4647,,0
2026 Mid 1st,,PI,,5582,,,,4954,,0
Matthew Golden,WR23,WR,GBP,5525,22.0,Yes,WR23,4717,,0
Xavier Worthy,WR24,WR,KCC,5517,22.3,No,WR24,4692,,0
George Pickens,WR25,WR,DAL,5514,24.4,No,WR26,4574,,0
2025 Late 1st,,PI,,5498,,,,4702,,0
Patrick Mahomes,QB6,QB,KCC,5466,29.9,No,QB7,6418,,0
Colston Loveland,TE6,TE,CHI,5451,21.3,Yes,TE5,4684,,0
George Kittle,TE5,TE,SFO,5450.99,31.8,No,TE6,4533,,0
Ricky Pearsall,WR26,WR,SFO,5435,24.9,No,WR29,4478,,0
Bo Nix,QB7,QB,DEN,5427,25.4,No,QB6,6443,,0
Jordan Addison,WR27,WR,MIN,5409,23.5,No,WR27,4526,,0
Kaleb Johnson,RB19,RB,PIT,5397,22.0,Yes,RB19,4449,,0
Drake Maye,QB8,QB,NEP,5395,22.9,No,QB8,6416,,0
Terry McLaurin,WR28,WR,WAS,5394,29.9,No,WR25,4605,,0
2028 Mid 1st,,PI,,5383,,,,4346,,0
Jaylen Waddle,WR29,WR,MIA,5371,26.7,No,WR30,4464,,0
2027 Late 1st,,PI,,5362,,,,4542,,0
DK Metcalf,WR30,WR,PIT,5339,27.6,No,WR28,4510,,0
2026 Late 1st,,PI,,5322,,,,4519,,0
Quinshon Judkins,RB20,RB,CLE,5298,21.8,Yes,RB20,4448,,0
Zay Flowers,WR31,WR,BAL,5282,24.9,No,WR31,4397,,0
C.J. Stroud,QB9,QB,HOU,5217,23.8,No,QB10,6242,,0
Chuba Hubbard,RB21,RB,CAR,5216.99,26.2,No,RB21,4229,,0
Justin Herbert,QB10,QB,LAC,5214,27.4,No,QB9,6310,,0
D.J. Moore,WR32,WR,CHI,5197,28.3,No,WR32,4237,,0
Caleb Williams,QB11,QB,CHI,5127,23.7,No,QB11,6002,,0
Chris Olave,WR33,WR,NOS,5070,25.1,No,WR33,4122,,0
2028 Late 1st,,PI,,5065,,,,4001,,0
Courtland Sutton,WR34,WR,DEN,5023,29.8,No,WR34,4075,,0
