Updated 11/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9998,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9559,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.8,No,WR2,9748,,0
Bijan Robinson,RB2,RB,ATL,9825,23.8,No,RB2,9083,,0
Puka Nacua,WR3,WR,LAR,9479,24.5,No,WR3,8935,,0
Malik Nabers,WR4,WR,NYG,8175,22.3,No,WR4,7768,,0
Jonathan Taylor,RB3,RB,IND,8157,26.9,No,RB3,7558,,0
Amon-Ra St. Brown,WR5,WR,DET,8127,26.1,No,WR5,7703,,0
CeeDee Lamb,WR6,WR,DAL,8115,26.6,No,WR6,7606,,0
Justin Jefferson,WR7,WR,MIN,8062,26.4,No,WR7,7563,,0
Brock Bowers,TE1,TE,LVR,8054,23.0,No,TE1,7657,,0
Emeka Egbuka,WR8,WR,TBB,7694,23.1,Yes,WR9,7034,,0
Josh Allen,QB1,QB,BUF,7675,29.5,No,QB1,9988,,0
De'Von Achane,RB4,RB,MIA,7673,24.1,No,RB4,7121,,0
Drake London,WR9,WR,ATL,7648,24.4,No,WR8,7091,,0
Trey McBride,TE2,TE,ARI,7628,26.0,No,TE2,7209,,0
Ashton Jeanty,RB5,RB,LVR,7399,22.0,Yes,RB5,6624,,0
Rashee Rice,WR10,WR,KCC,7227,25.6,No,WR10,6491,,0
Tetairoa McMillan,WR11,WR,CAR,6977,22.6,Yes,WR11,6330,,0
Omarion Hampton,RB6,RB,LAC,6976,22.7,Yes,RB6,6199,,0
Lamar Jackson,QB2,QB,BAL,6886,28.9,No,QB3,8559,,0
Tyler Warren,TE3,TE,IND,6793,23.5,Yes,TE3,6155,,0
George Pickens,WR12,WR,DAL,6719,24.7,No,WR12,6179,,0
TreVeyon Henderson,RB7,RB,NEP,6701,23.1,Yes,RB7,6084,,0
2027 Early 1st,,PI,,6700,,,,6212,,0
James Cook,RB8,RB,BUF,6610,26.2,No,RB9,5860,,0
Quinshon Judkins,RB9,RB,CLE,6574,22.1,Yes,RB8,5872,,0
Drake Maye,QB3,QB,NEP,6566,23.2,No,QB2,9576,,0
2026 Early 1st,,PI,,6477,,,,5871.99,,0
Bucky Irving,RB10,RB,TBB,6435,23.3,No,RB10,5750,,0
Christian McCaffrey,RB11,RB,SFO,6421,29.5,No,RB11,5736,,0
Rome Odunze,WR13,WR,CHI,6399,23.5,No,WR15,5752,,0
Nico Collins,WR14,WR,HOU,6394,26.7,No,WR13,5781,,0
Ladd McConkey,WR15,WR,LAC,6356,24.1,No,WR14,5765,,0
Garrett Wilson,WR16,WR,NYJ,6350,25.4,No,WR16,5685,,0
Jayden Daniels,QB4,QB,WAS,6201,25.0,No,QB4,7468,,0
Marvin Harrison Jr.,WR17,WR,ARI,6119,23.3,No,WR17,5615,,0
Breece Hall,RB12,RB,NYJ,6034,24.5,No,RB12,5221,,0
Kyren Williams,RB13,RB,LAR,5870,25.3,No,RB13,5146,,0
Saquon Barkley,RB14,RB,PHI,5826,28.8,No,RB14,5110,,0
2027 Mid 1st,,PI,,5790,,,,5283,,0
Jalen Hurts,QB5,QB,PHI,5762,27.3,No,QB6,6983,,0
Brian Thomas Jr.,WR18,WR,JAC,5751,23.1,No,WR18,5103,,0
Patrick Mahomes,QB6,QB,KCC,5726,30.2,No,QB5,7220,,0
Chris Olave,WR19,WR,NOS,5715,25.4,No,WR20,4971,,0
Jaylen Waddle,WR20,WR,MIA,5713,27.0,No,WR21,4953,,0
Tee Higgins,WR21,WR,CIN,5695,26.9,No,WR19,4983,,0
2026 Mid 1st,,PI,,5668,,,,5024,,0
Josh Jacobs,RB15,RB,GBP,5650,27.8,No,RB15,4960,,0
DeVonta Smith,WR22,WR,PHI,5632,27.0,No,WR22,4876,,0
Cam Skattebo,RB16,RB,NYG,5623,23.8,Yes,RB16,4813,,0
Justin Herbert,QB7,QB,LAC,5590,27.7,No,QB7,6836,,0
Joe Burrow,QB8,QB,CIN,5584,29.0,No,QB8,6750,,0
2028 Early 1st,,PI,,5517,,,,4912,,0
Tucker Kraft,TE4,TE,GBP,5514,25.1,No,TE4,4899,,0
Jaxson Dart,QB9,QB,NYG,5427,22.6,Yes,QB9,6616,,0
Travis Hunter,WR23,WR,JAC,5425,22.5,Yes,WR23,4820,,0
Chase Brown,RB17,RB,CIN,5422,25.7,No,RB19,4476,,0
2027 Late 1st,,PI,,5348,,,,4750,,0
Jameson Williams,WR24,WR,DET,5340,24.7,No,WR25,4570,,0
A.J. Brown,WR25,WR,PHI,5328,28.4,No,WR24,4640,,0
Colston Loveland,TE5,TE,CHI,5304,21.6,Yes,TE6,4664,,0
RJ Harvey,RB18,RB,DEN,5303,24.8,Yes,RB17,4550,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6341,,0
Javonte Williams,RB19,RB,DAL,5267,25.6,No,RB18,4496,,0
Sam LaPorta,TE6,TE,DET,5260,24.9,No,TE5,4667,,0
2026 Late 1st,,PI,,5250,,,,4639,,0
Oronde Gadsden,TE7,TE,LAC,5234,22.4,Yes,TE7,4535,,0
2028 Mid 1st,,PI,,5190,,,,4413,,0
