Updated 11/25/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9828,,0
Ja'Marr Chase,WR2,WR,CIN,9934,25.7,No,WR2,9713,,0
Bijan Robinson,RB1,RB,ATL,9910,23.8,No,RB2,9084,,0
Jahmyr Gibbs,RB2,RB,DET,9826,23.7,No,RB1,9163,,0
Puka Nacua,WR3,WR,LAR,9546,24.5,No,WR3,8963,,0
Jonathan Taylor,RB3,RB,IND,8255,26.8,No,RB3,7688,,0
Amon-Ra St. Brown,WR4,WR,DET,8213,26.1,No,WR5,7741,,0
Malik Nabers,WR5,WR,NYG,8202,22.3,No,WR4,7748,,0
Brock Bowers,TE1,TE,LVR,8145,23.0,No,TE1,7742,,0
CeeDee Lamb,WR6,WR,DAL,8143,26.6,No,WR7,7641,,0
Justin Jefferson,WR7,WR,MIN,8131,26.4,No,WR6,7669,,0
Emeka Egbuka,WR8,WR,TBB,7877,23.1,Yes,WR8,7249,,0
Josh Allen,QB1,QB,BUF,7681,29.5,No,QB1,9991,,0
De'Von Achane,RB4,RB,MIA,7641,24.1,No,RB4,7035,,0
Drake London,WR9,WR,ATL,7610,24.3,No,WR9,7081,,0
Trey McBride,TE2,TE,ARI,7526,26.0,No,TE2,7120,,0
Ashton Jeanty,RB5,RB,LVR,7371,22.0,Yes,RB5,6654,,0
Rashee Rice,WR10,WR,KCC,7186,25.6,No,WR10,6422,,0
Lamar Jackson,QB2,QB,BAL,6978,28.9,No,QB3,8803,,0
Tetairoa McMillan,WR11,WR,CAR,6946,22.6,Yes,WR11,6329,,0
Omarion Hampton,RB6,RB,LAC,6942,22.7,Yes,RB6,6148,,0
Tyler Warren,TE3,TE,IND,6811,23.5,Yes,TE3,6263,,0
2027 Early 1st,,PI,,6705,,,,6182,,0
TreVeyon Henderson,RB7,RB,NEP,6664,23.1,Yes,RB7,6093,,0
James Cook,RB8,RB,BUF,6657,26.2,No,RB8,5875,,0
Drake Maye,QB3,QB,NEP,6564,23.2,No,QB2,9583,,0
Quinshon Judkins,RB9,RB,CLE,6552,22.1,Yes,RB9,5829,,0
George Pickens,WR12,WR,DAL,6480,24.7,No,WR12,5864,,0
Nico Collins,WR13,WR,HOU,6441,26.7,No,WR13,5843,,0
Bucky Irving,RB10,RB,TBB,6428,23.3,No,RB10,5763,,0
2026 Early 1st,,PI,,6415,,,,5874.99,,0
Christian McCaffrey,RB11,RB,SFO,6413,29.5,No,RB11,5682,,0
Rome Odunze,WR14,WR,CHI,6395,23.5,No,WR15,5768,,0
Ladd McConkey,WR15,WR,LAC,6385,24.1,No,WR14,5813,,0
Garrett Wilson,WR16,WR,NYJ,6342,25.3,No,WR16,5698,,0
Jayden Daniels,QB4,QB,WAS,6259,24.9,No,QB4,7431,,0
Marvin Harrison Jr.,WR17,WR,ARI,6172,23.3,No,WR17,5571,,0
Breece Hall,RB12,RB,NYJ,6020,24.5,No,RB13,5217,,0
Kyren Williams,RB13,RB,LAR,5913,25.2,No,RB12,5238,,0
Saquon Barkley,RB14,RB,PHI,5912,28.8,No,RB14,5211,,0
Chris Olave,WR18,WR,NOS,5785,25.4,No,WR21,4972,,0
2027 Mid 1st,,PI,,5775,,,,5179,,0
Jalen Hurts,QB5,QB,PHI,5751,27.3,No,QB7,6813,,0
Tee Higgins,WR19,WR,CIN,5750,26.8,No,WR19,5066,,0
Jaylen Waddle,WR20,WR,MIA,5732,27.0,No,WR20,4974,,0
Brian Thomas Jr.,WR21,WR,JAC,5731,23.1,No,WR18,5078,,0
Patrick Mahomes,QB6,QB,KCC,5728,30.2,No,QB5,7178,,0
Josh Jacobs,RB15,RB,GBP,5698,27.8,No,RB15,5005,,0
DeVonta Smith,WR22,WR,PHI,5640,27.0,No,WR22,4891,,0
Cam Skattebo,RB16,RB,NYG,5636,23.8,Yes,RB16,4801,,0
2026 Mid 1st,,PI,,5629,,,,4994,,0
Justin Herbert,QB7,QB,LAC,5580,27.7,No,QB6,6844,,0
Joe Burrow,QB8,QB,CIN,5579,29.0,No,QB8,6680,,0
Tucker Kraft,TE4,TE,GBP,5521,25.0,No,TE4,4856,,0
2028 Early 1st,,PI,,5506,,,,4820,,0
Jaxson Dart,QB9,QB,NYG,5426,22.5,Yes,QB9,6561,,0
Chase Brown,RB17,RB,CIN,5415,25.7,No,RB19,4476,,0
Jameson Williams,WR23,WR,DET,5350,24.7,No,WR24,4647,,0
2027 Late 1st,,PI,,5347,,,,4759,,0
RJ Harvey,RB18,RB,DEN,5328,24.8,Yes,RB17,4620,,0
Travis Hunter,WR24,WR,JAC,5313,22.5,Yes,WR23,4718,,0
Javonte Williams,RB19,RB,DAL,5311,25.6,No,RB18,4553,,0
Sam LaPorta,TE5,TE,DET,5276,24.9,No,TE5,4732,,0
Zay Flowers,WR25,WR,BAL,5275,25.2,No,WR27,4523,,0
Colston Loveland,TE6,TE,CHI,5274,21.6,Yes,TE6,4643,,0
Jordan Addison,WR26,WR,MIN,5255,23.8,No,WR26,4539,,0
Caleb Williams,QB10,QB,CHI,5247,24.0,No,QB10,6338,,0
2026 Late 1st,,PI,,5235,,,,4642.99,,0
A.J. Brown,WR27,WR,PHI,5219,28.4,No,WR25,4551,,0
2028 Mid 1st,,PI,,5207,,,,4395,,0
Oronde Gadsden,TE7,TE,LAC,5189,22.4,Yes,TE7,4522,,0
Bo Nix,QB11,QB,DEN,5050,25.7,No,QB11,5802,,0
Rico Dowdle,RB20,RB,CAR,4991,27.4,No,RB20,4098,,0
Michael Pittman,WR28,WR,IND,4976,28.1,No,WR28,4195,,0
Kenneth Walker III,RB21,RB,SEA,4957,25.1,No,RB21,4097,,0
Baker Mayfield,QB12,QB,TBB,4906,30.6,No,QB12,5695,,0
DK Metcalf,WR29,WR,PIT,4898,27.9,No,WR31,4000,,0
Ricky Pearsall,WR30,WR,SFO,4892,25.2,No,WR30,4044,,0
Travis Etienne,RB22,RB,JAC,4889,26.8,No,RB22,3955,,0
2028 Late 1st,,PI,,4867,,,,4139,,0
